Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3064823,2354,211607,160,922389,1930827,56300,393,27.1,0,0,All
Europe,1301271,0,123997,0,446464,730810,24907,0,0,0,0,Europe
North America,1092087,1291,61640,91,169429,861018,15453,0,0,0,0,North America
USA,1010507,151,56803,6,138990,814714,14186,3053,172,5696928,17211,North America
Asia,483246,20,17589,1,236746,228911,5979,0,0,0,0,Asia
Spain,229422,0,23521,0,120832,85069,7764,4907,503,1345560,28779,Europe
Italy,199414,0,26977,0,66624,105813,1956,3298,446,1789662,29600,Europe
France,165842,0,23293,0,45513,97036,4608,2541,357,463662,7103,Europe
Germany,158758,0,6126,0,114500,38132,2409,1895,73,2072669,24738,Europe
UK,157149,0,21092,0,N/A,135713,1559,2315,311,719910,10605,Europe
South America,145199,1025,6793,63,51642,86764,9773,0,0,0,0,South America
Turkey,112261,0,2900,0,33791,75570,1736,1331,34,918885,10895,Asia
Iran,91472,0,5806,0,70933,14733,3011,1089,69,432329,5147,Asia
Russia,87147,0,794,0,7346,79007,2300,597,5,3019434,20690,Europe
China,82836,6,4633,0,77555,648,50,58,3,0,0,Asia
Brazil,67446,945,4603,60,31142,31701,8318,317,22,339552,1597,South America
Canada,48500,0,2707,0,18268,27525,557,1285,72,733705,19440,North America
Belgium,46687,0,7207,0,10878,28602,903,4028,622,214042,18468,Europe
Netherlands,38245,0,4518,0,N/A,33477,905,2232,264,193950,11319,Europe
Africa,34001,10,1470,4,10575,21956,138,0,0,0,0,Africa
India,29451,0,939,0,7137,21375,0,21,0.7,665819,482,Asia
Switzerland,29164,0,1665,0,22200,5299,185,3370,192,245300,28343,Europe
Peru,28699,0,782,0,8425,19492,598,870,24,239563,7266,South America
Portugal,24027,0,928,0,1357,21742,176,2356,91,360155,35321,Europe
Ecuador,23240,0,663,0,1557,21020,146,1317,38,61529,3487,South America
Ireland,19648,0,1102,0,9233,9313,146,3979,223,127319,25785,Europe
Sweden,18926,0,2274,0,1005,15647,399,1874,225,94500,9357,Europe
Saudi Arabia,18811,0,144,0,2531,16136,117,540,4,200000,5745,Asia
Israel,15555,0,204,0,7200,8151,129,1797,24,302691,34971,Asia
Mexico,15529,852,1434,83,9086,5009,378,120,11,71103,551,North America
Austria,15274,0,549,0,12362,2363,140,1696,61,232537,25819,Europe
Singapore,14423,0,14,0,1095,13314,20,2465,2,121774,20815,Asia
Pakistan,13915,0,292,0,3029,10594,111,63,1,150756,682,Asia
Chile,13813,0,198,0,7327,6288,426,723,10,161235,8434,South America
