Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8031407,47340,436297,1116,4148423,42198,3446687,54548,1030,56.0,0,0,0,All,0,0,0
North America,2489516,8815,145297,318,1075582,3410,1268637,19419,0,0,0,0,0,North America,0,0,0
Europe,2217878,11400,183103,235,1173875,6209,860900,6610,0,0,0,0,0,Europe,0,0,0
USA,2165872,3644,117883,25,870077,27,1177912,16704,6545,356,24827229,75025,330917584,North America,153,2807,13
Asia,1641323,24361,40694,446,1004853,14379,595776,15921,0,0,0,0,0,Asia,0,0,0
South America,1426387,691,60493,36,771669,17076,594225,12074,0,0,0,0,0,South America,0,0,0
Brazil,867882,0,43389,0,453568,16056,370925,8318,4084,204,1604784,7552,212492226,South America,245,4897,132
Russia,537210,8246,7091,143,284539,4489,245580,2300,3681,49,15161152,103892,145931893,Europe,272,20580,10
India,333475,692,9524,4,169987,298,153964,8944,242,7,5774133,4186,1379381861,Asia,4136,144832,239
UK,295889,0,41698,0,N/A,N/A,N/A,392,4360,614,6772602,99787,67870494,Europe,229,1628,10
Spain,291008,0,27136,0,N/A,N/A,N/A,617,6224,580,4826516,103232,46754035,Europe,161,1723,10
Africa,246636,2058,6571,81,113354,1111,126711,516,0,0,0,0,0,Africa,0,0,0
Italy,236989,0,34345,0,176370,0,26274,209,3919,568,4620718,76419,60465391,Europe,255,1761,13
Peru,229736,0,6688,0,115579,0,107469,1113,6972,203,1360839,41300,32949791,South America,143,4927,24
Iran,189876,2449,8950,113,150590,1916,30336,2765,2262,107,1269194,15120,83941948,Asia,442,9379,66
Germany,187706,35,8873,3,172600,400,6233,447,2241,106,4694147,56034,83772567,Europe,446,9441,18
Turkey,178239,0,4807,0,151417,0,22015,717,2114,57,2632171,31225,84296986,Asia,473,17536,32
Chile,174293,0,3323,0,143704,0,27266,1715,9121,174,840150,43967,19108779,South America,110,5750,23
