Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14430951,16203,604983,740,8621352,14621,5204616,60073,1851,77.6,0,0,0,All,0,0,0
North America,4494098,8747,195811,612,2184333,4888,2113954,20167,0,0,0,0,0,North America,0,0,0
USA,3833271,0,142877,0,1775219,0,1915175,16673,11577,432,47598277,143759,331097557,North America,86,2317,7
Asia,3336185,4831,78496,67,2368717,9002,888972,19814,0,0,0,0,0,Asia,0,0,0
South America,3222488,2036,116632,57,2104304,318,1001552,13691,0,0,0,0,0,South America,0,0,0
Europe,2657909,225,198889,0,1582746,301,876274,5302,0,0,0,0,0,Europe,0,0,0
Brazil,2075246,0,78817,0,1366775,0,629654,8318,9760,371,4911063,23096,212632374,South America,102,2698,43
India,1078757,893,26838,10,677856,226,374063,8944,781,19,13791869,9989,1380641231,Asia,1280,51444,100
Russia,765437,0,12247,0,546863,0,206327,2300,5245,84,24676930,169092,145937686,Europe,191,11916,6
Africa,706069,0,14996,0,370715,0,320358,1066,0,0,0,0,0,Africa,0,0,0
South Africa,350879,0,4948,0,182230,0,163701,539,5913,83,2422741,40826,59342751,Africa,169,11993,24
Peru,349500,0,12998,0,238086,0,98416,1311,10593,394,2042218,61900,32992469,South America,94,2538,16
Mexico,338913,7615,38888,578,213006,4570,87019,378,2627,301,814653,6315,128995882,North America,381,3317,158
Chile,328846,0,8445,0,299449,0,20952,1792,17195,442,1388319,72596,19124005,South America,58,2265,14
Spain,307335,0,28420,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755711,Europe,152,1645,8
UK,294066,0,45273,0,N/A,N/A,N/A,142,4331,667,13112764,193109,67903554,Europe,231,1500,5
Iran,271606,0,13979,0,235300,0,22327,3529,3232,166,2123518,25267,84041815,Asia,309,6012,40
Pakistan,263496,1580,5568,46,204276,5767,53652,1763,1192,25,1721660,7788,221072824,Asia,839,39704,128
Saudi Arabia,248416,0,2447,0,194218,0,51751,2182,7131,70,2622786,75286,34837754,Asia,140,14237,13
Italy,244216,0,35042,0,196806,0,12368,50,4039,580,6202524,102594,60457165,Europe,248,1725,10
Turkey,218717,0,5475,0,201013,0,12229,1231,2592,65,4232067,50154,84381245,Asia,386,15412,20
Germany,202572,0,9162,0,187800,300,5610,249,2417,109,6884614,82158,83797389,Europe,414,9146,12
Bangladesh,202066,0,2581,0,110098,0,89387,1,1226,16,1017674,6176,164766291,Asia,815,63838,162
Colombia,190700,0,6516,0,85836,0,98348,1040,3746,128,1185984,23297,50908124,South America,267,7813,43
France,174674,0,30152,0,79233,0,65289,477,2676,462,2618722,40115,65280829,Europe,374,2165,25
Argentina,122524,0,2220,0,52607,0,67697,752,2710,49,531753,11760,45215376,South America,369,20367,85
Canada,109999,0,8848,0,96914,0,4237,2177,2913,234,3481804,92214,37757861,North America,343,4267,11
Qatar,106308,0,154,0,103023,0,3131,132,37862,55,438990,156346,2807805,Asia,26,18233,6
Iraq,90220,0,3691,0,58492,0,28037,397,2241,92,777287,19307,40259056,Asia,446,10907,52
Egypt,87172,0,4251,0,27868,0,55053,41,851,42,135000,1318,102416176,Africa,1175,24092,759
Indonesia,84882,0,4016,0,43268,0,37598,0,310,15,1201014,4389,273658307,Asia,3224,68142,228
China,83660,16,4634,0,78775,17,251,3,58,3,90410000,62814,1439323776,Asia,17204,310601,16
Sweden,77281,0,5619,0,N/A,N/A,N/A,62,7650,556,681820,67491,10102333,Europe,131,1798,15
Ecuador,73382,0,5282,0,31757,0,36343,342,4156,299,202649,11478,17654908,South America,241,3342,87
Kazakhstan,70339,1636,375,0,43029,2773,26935,221,3744,20,1777280,94602,18787010,Asia,267,50099,11
Belarus,65953,0,495,0,57856,0,7602,89,6980,52,1183007,125197,9449162,Europe,143,19089,8
Oman,65504,0,308,0,42772,0,22424,164,12815,60,266845,52203,5111683,Asia,78,16596,19
Philippines,65304,0,1773,0,22067,0,41464,522,596,16,1117568,10192,109646997,Asia,1679,61843,98
Belgium,63706,207,9800,0,17289,0,36617,28,5496,845,1444885,124644,11592126,Europe,182,1183,8
Kuwait,58904,0,407,0,49020,0,9477,137,13784,95,457340,107021,4273378,Asia,73,10500,9
Bolivia,58138,2036,2106,57,18200,318,37832,71,4977,180,126510,10831,11680191,South America,201,5546,92
Ukraine,58111,0,1477,0,30525,0,26109,96,1329,34,864596,19776,43719426,Europe,752,29600,51
UAE,56711,0,338,0,48917,0,7456,1,5731,34,4461205,450815,9895877,Asia,174,29278,2
Panama,52261,0,1071,0,27494,0,23696,173,12104,248,183261,42444,4317753,North America,83,4032,24
Netherlands,51581,0,6136,0,N/A,N/A,N/A,15,3010,358,764079,44587,17136793,Europe,332,2793,22
Dominican Republic,51519,0,971,0,24607,0,25941,245,4747,89,209252,19281,10853005,North America,211,11177,52
Israel,49365,0,401,0,21348,0,27616,217,5367,44,1411893,153507,9197590,Asia,186,22937,7
Portugal,48390,0,1684,0,33153,0,13553,65,4746,165,1413519,138646,10195130,Europe,211,6054,7
Singapore,47655,0,27,0,43833,0,3795,0,8143,5,1009532,172494,5852547,Asia,123,216761,6
Poland,39746,0,1618,0,29924,0,8204,66,1050,43,1936889,51180,37844445,Europe,952,23390,20
Guatemala,38042,0,1449,0,23365,0,13228,5,2122,81,64590,3602,17929670,North America,471,12374,278
Romania,36691,0,2009,0,22488,0,12194,280,1908,104,943733,49074,19230649,Europe,524,9572,20
Nigeria,36107,0,778,0,14938,0,20391,7,175,4,209446,1015,206340267,Africa,5715,265219,985
Bahrain,36004,0,124,0,31765,0,4115,51,21134,73,717723,421303,1703581,Asia,47,13739,2
Afghanistan,35301,0,1164,0,23273,0,10864,31,906,30,83138,2134,38963823,Asia,1104,33474,469
Armenia,34877,415,641,10,23294,171,10942,10,11769,216,146717,49508,2963525,Asia,85,4623,20
Switzerland,33492,0,1969,0,29900,0,1623,22,3868,227,722116,83408,8657672,Europe,258,4397,12
Honduras,32793,1048,891,34,3661,96,28241,51,3309,90,78825,7953,9911520,North America,302,11124,126
Azerbaijan,27133,0,349,0,18450,0,8334,66,2675,34,619786,61102,10143504,Asia,374,29064,16
Ghana,27060,0,145,0,23044,0,3871,8,870,5,344137,11066,31099744,Africa,1149,214481,90
Ireland,25750,0,1753,0,23364,0,633,8,5212,355,550728,111476,4940338,Europe,192,2818,9
Kyrgyzstan,24606,0,900,0,10704,0,13002,24,3769,138,262894,40266,6528886,Asia,265,7254,25
Japan,24132,0,985,0,19366,0,3781,41,191,8,626149,4952,126455870,Asia,5240,128382,202
Algeria,22549,0,1068,0,15744,0,5737,67,514,24,0,0,43884919,Africa,1946,41091,0
Moldova,20794,0,680,0,14183,0,5931,362,5155,169,128076,31753,4033468,Europe,194,5932,31
Serbia,20498,0,461,0,14047,0,5990,187,2347,53,542136,62061,8735483,Europe,426,18949,16
Austria,19573,0,711,0,17501,0,1361,11,2173,79,743090,82484,9008915,Europe,460,12671,12
Nepal,17502,0,40,0,11637,0,5825,0,600,1,624231,21408,29159246,Asia,1666,728981,47
Morocco,17015,0,269,0,14620,0,2126,31,461,7,990514,26821,36930654,Africa,2170,137289,37
Uzbekistan,16429,243,83,0,9127,0,7219,70,491,2,1377915,41143,33490836,Asia,2039,403504,24
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5081,26571780,Africa,1645,71238,197
Ivory Coast,13912,0,91,0,8000,0,5821,0,527,3,82616,3129,26403938,Africa,1898,290153,320
Czechia,13855,0,358,0,8733,0,4764,21,1294,33,618243,57726,10709991,Europe,773,29916,17
S. Korea,13745,34,295,1,12556,37,894,15,268,6,1465299,28579,51271449,Asia,3730,173802,35
Oceania,13481,364,144,4,9886,112,3451,29,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,13173,0,611,0,12209,0,353,5,2274,105,1306743,225564,5793223,Europe,440,9482,4
Kenya,12750,0,225,0,4440,0,8085,44,237,4,238163,4425,53819531,Africa,4221,239198,226
Australia,11802,361,122,4,8273,112,3407,29,463,5,3473457,136142,25513510,Australia/Oceania,2162,209127,7
El Salvador,11508,0,324,0,6632,72,4552,410,1774,50,207024,31910,6487818,North America,564,20024,31
Venezuela,11483,0,110,0,3972,0,7401,17,404,4,1426989,50190,28431664,South America,2476,258470,20
Sudan,10682,0,673,0,5637,0,4372,0,243,15,401,9,43890246,Africa,4109,65216,109452
Costa Rica,10551,0,54,0,2902,0,7595,41,2070,11,65819,12915,5096318,North America,483,94376,77
Ethiopia,9147,0,163,0,2430,0,6554,35,79,1,250604,2178,115075460,Africa,12581,705984,459
Norway,9028,0,255,0,8138,0,635,1,1665,47,397106,73223,5423273,Europe,601,21268,14
North Macedonia,9026,0,414,0,4727,0,3885,55,4332,199,84916,40759,2083370,Europe,231,5032,25
Malaysia,8764,0,122,0,8546,0,96,1,271,4,868394,26815,32384845,Asia,3695,265450,37
Senegal,8669,0,163,0,5859,0,2647,45,517,10,95942,5724,16760892,Africa,1933,102828,175
Bulgaria,8638,0,299,0,4081,0,4258,34,1244,43,203366,29280,6945554,Europe,804,23229,34
DRC,8324,0,193,0,4313,0,3818,0,93,2,0,0,89660196,Africa,10771,464561,0
Palestine,8204,0,59,0,1596,0,6549,0,1607,12,155355,30425,5106168,Asia,622,86545,33
Bosnia and Herzegovina,8161,0,246,0,3648,0,4267,0,2488,75,119550,36451,3279703,Europe,402,13332,27
Finland,7318,0,328,0,6880,0,110,1,1321,59,305908,55207,5541159,Europe,757,16894,18
Haiti,7053,78,146,0,3877,139,3030,0,618,13,15645,1371,11408889,North America,1618,78143,729
Madagascar,6849,0,55,0,3339,0,3455,92,247,2,32491,1172,27718632,Africa,4047,503975,853
Tajikistan,6834,0,57,0,5529,0,1248,0,716,6,0,0,9546321,Asia,1397,167479,0
French Guiana,6655,0,37,0,4272,0,2346,23,22259,124,12289,41103,298981,South America,45,8081,24
Guinea,6491,0,39,0,5257,0,1195,24,494,3,14407,1096,13146345,Africa,2025,337086,912
Gabon,6315,0,46,0,3865,0,2404,11,2835,21,57095,25628,2227830,Africa,353,48431,39
Mauritania,5813,0,153,0,3279,0,2381,8,1249,33,13842,2974,4654361,Africa,801,30421,336
Luxembourg,5483,0,111,0,4333,0,1039,4,8753,177,333457,532319,626423,Europe,114,5643,2
Djibouti,5003,0,56,0,4809,0,138,0,5060,57,53305,53918,988640,Africa,198,17654,19
CAR,4485,0,55,0,1348,0,3082,2,928,11,28211,5837,4833388,Africa,1078,87880,171
Hungary,4333,18,596,0,3223,1,514,3,449,62,307846,31871,9659052,Europe,2229,16206,31
Croatia,4253,0,120,0,2929,0,1204,8,1036,29,102189,24901,4103884,Europe,965,34199,40
Albania,4008,0,111,0,2264,0,1633,14,1393,39,31052,10791,2877633,Europe,718,25925,93
Greece,3983,0,194,0,1374,0,2415,12,382,19,406040,38966,10420303,Europe,2616,53713,26
Paraguay,3629,0,29,0,1643,0,1957,12,509,4,102784,14402,7136543,South America,1967,246088,69
Thailand,3249,3,58,0,3096,0,95,1,47,0.8,603657,8647,69808827,Asia,21486,1203600,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6628172,North America,2106,66951,0
Somalia,3111,0,93,0,1452,0,1566,2,196,6,0,0,15909906,Africa,5114,171074,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11391,1404596,Africa,457,27541,88
Zambia,2980,0,120,0,1462,0,1398,19,162,7,69296,3765,18403298,Africa,6176,153361,266
Maldives,2930,0,15,0,2354,0,561,12,5416,28,66606,123127,540953,Asia,185,36064,8
Malawi,2810,0,55,0,1111,0,1644,4,147,3,23230,1213,19149092,Africa,6815,348165,824
Mayotte,2782,0,37,0,2591,0,154,3,10188,135,13000,47606,273076,Africa,98,7380,21
Lebanon,2775,0,40,0,1485,0,1250,12,407,6,207514,30410,6823799,Asia,2459,170595,33
Sri Lanka,2704,0,11,0,2023,0,670,1,126,0.5,135519,6327,21417712,Asia,7921,1947065,158
Congo,2633,0,49,0,626,0,1958,0,477,9,0,0,5523434,Africa,2098,112723,0
Mali,2472,0,121,0,1809,0,542,0,122,6,19720,973,20272498,Africa,8201,167541,1028
Cuba,2445,0,87,0,2304,0,54,0,216,8,223698,19750,11326256,North America,4632,130187,51
South Sudan,2191,0,43,0,1175,0,973,0,196,4,12044,1075,11199761,Africa,5112,260460,930
Montenegro,2072,0,30,0,378,0,1664,7,3299,48,28912,46033,628070,Europe,303,20936,22
Estonia,2021,0,69,0,1912,0,40,1,1523,52,114278,86145,1326581,Europe,656,19226,12
Cabo Verde,2014,0,21,0,913,0,1080,0,3621,38,41634,74845,556267,Africa,276,26489,13
Slovakia,1976,0,28,0,1523,0,425,2,362,5,239795,43920,5459778,Europe,2763,194992,23
Guinea-Bissau,1949,0,26,0,803,0,1120,5,989,13,1500,761,1969856,Africa,1011,75764,1313
Slovenia,1940,0,111,0,1568,0,261,2,933,53,121424,58406,2078953,Europe,1072,18729,17
Iceland,1922,0,10,0,1902,0,10,0,5631,29,111754,327387,341351,Europe,178,34135,3
Lithuania,1915,0,80,0,1600,0,235,6,704,29,479991,176462,2720078,Europe,1420,34001,6
Libya,1791,0,48,0,385,0,1358,0,260,7,38273,5567,6875501,Africa,3839,143240,180
Hong Kong,1778,0,12,0,1274,0,492,13,237,2,442256,58968,7499888,Asia,4218,624991,17
Eswatini,1729,0,21,0,788,0,920,5,1490,18,17559,15128,1160725,Africa,671,55273,66
Sierra Leone,1701,0,65,0,1237,0,399,0,213,8,0,0,7983732,Africa,4694,122827,0
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6002,12135436,Africa,7575,391466,167
Yemen,1581,0,443,0,701,0,437,0,53,15,120,4,29852717,Asia,18882,67388,248773
New Zealand,1553,3,22,0,1506,0,25,0,310,4,442488,88460,5002100,Australia/Oceania,3221,227368,11
Rwanda,1539,0,5,0,819,0,715,0,119,0.4,207022,15968,12964828,Africa,8424,2592966,63
Zimbabwe,1478,0,25,0,439,0,1014,0,99,2,100376,6749,14872566,Africa,10063,594903,148
Mozambique,1435,0,10,0,408,0,1017,0,46,0.3,45189,1444,31288328,Africa,21804,3128833,692
Tunisia,1348,0,50,0,1095,0,203,0,114,4,83054,7024,11824385,Africa,8772,236488,142
Jordan,1214,0,11,0,1022,0,181,3,119,1,507217,49689,10207884,Asia,8408,927989,20
Namibia,1203,0,2,0,32,0,1169,1,473,0.8,17041,6701,2542872,Africa,2114,1271436,149
Latvia,1189,0,31,0,1022,0,136,0,631,16,179636,95297,1885012,Europe,1585,60807,10
Niger,1104,0,69,0,1014,0,21,0,46,3,9052,373,24235667,Africa,21953,351242,2677
Liberia,1088,0,70,0,519,0,499,0,215,14,0,0,5062430,Africa,4653,72320,0
Uganda,1062,0,0,0,1023,0,39,0,23,0,238709,5213,45792500,Africa,43119,0,192
Burkina Faso,1047,0,53,0,887,0,107,0,50,3,0,0,20924986,Africa,19986,394811,0
Uruguay,1044,0,33,0,921,0,90,3,300,9,87354,25143,3474333,South America,3328,105283,40
Cyprus,1037,0,19,0,845,0,173,0,859,16,179676,148765,1207783,Asia,1165,63568,7
Georgia,1028,10,15,0,899,4,114,5,258,4,164285,41187,3988764,Asia,3880,265918,24
Suriname,1001,0,20,0,610,0,371,5,1706,34,1244,2120,586881,South America,586,29344,472
Chad,889,0,75,0,800,0,14,0,54,5,0,0,16443398,Africa,18497,219245,0
Andorra,880,0,52,0,803,0,25,0,11388,673,3750,48530,77271,Europe,88,1486,21
Togo,774,0,15,0,548,0,211,2,93,2,37727,4553,8286483,Africa,10706,552432,220
Jamaica,774,6,10,0,679,1,85,0,261,3,30226,10205,2961808,North America,3827,296181,98
Sao Tome and Principe,743,0,14,0,337,0,392,0,3388,64,2098,9565,219332,Africa,295,15667,105
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Angola,687,0,29,0,210,0,448,6,21,0.9,10000,304,32902978,Africa,47894,1134585,3290
