Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3934813,21169,271095,669,1350951,2312767,48914,505,34.8,0,0,All
Europe,1566136,12436,148719,258,618065,799352,15384,0,0,0,0,Europe
North America,1412008,2690,85247,286,269787,1056974,18163,0,0,0,0,North America
USA,1292879,256,76942,14,217251,998686,16995,3906,232,8314419,25119,North America
Asia,623991,5487,21315,110,341732,260944,5171,0,0,0,0,Asia
South America,267867,275,13596,13,93948,160323,9991,0,0,0,0,South America
Spain,256855,0,26070,0,163919,66866,2075,5494,558,1932455,41332,Europe
Italy,215858,0,29958,0,96276,89624,1311,3570,495,2381288,39385,Europe
UK,206715,0,30615,0,N/A,175756,1559,3045,451,1534533,22605,Europe
Russia,187859,10699,1723,98,26608,159528,2300,1287,12,4980000,34125,Europe
France,174791,0,25987,0,55027,93777,2961,2678,398,1384633,21213,Europe
Germany,169430,0,7392,0,141700,20338,1823,2022,88,2755770,32891,Europe
Brazil,135773,80,9190,2,55350,71233,8318,639,43,339552,1597,South America
Turkey,133721,0,3641,0,82984,47096,1260,1586,43,1265119,15000,Asia
Iran,104691,1556,6541,55,83837,14313,2711,1246,78,558899,6654,Asia
China,82886,1,4633,0,77993,260,18,58,3,0,0,Asia
Canada,64922,0,4408,0,28972,31542,502,1720,117,1005294,26636,North America
Peru,58526,0,1627,0,18388,38511,722,1775,49,448020,13588,South America
India,56516,165,1895,6,16867,37754,0,41,1,1437788,1042,Asia
Africa,55582,262,2085,2,19252,34245,176,0,0,0,0,Africa
Belgium,52011,591,8521,106,13201,30289,508,4488,735,515233,44456,Europe
Netherlands,41774,0,5288,0,N/A,36236,584,2438,309,249655,14570,Europe
Saudi Arabia,33731,0,219,0,7798,25714,145,969,6,405685,11653,Asia
Ecuador,30298,0,1654,0,3433,25211,156,1717,94,83218,4717,South America
Switzerland,30126,0,1810,0,25900,2416,121,3481,209,290365,33550,Europe
