Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8804268,53278,463510,1690,4656912,36534,3683846,54466,1130,59.5,0,0,0,All,0,0,0
North America,2661948,9127,152608,749,1187796,4949,1321544,19342,0,0,0,0,0,North America,0,0,0
USA,2299187,1997,121451,44,956080,19,1221656,16531,6947,367,27362207,82679,330944050,North America,144,2725,12
Europe,2295783,12687,187305,371,1248478,13470,860000,6344,0,0,0,0,0,Europe,0,0,0
Asia,1845335,29018,46907,544,1160205,17053,638223,15895,0,0,0,0,0,Asia,0,0,0
South America,1701371,1171,68830,18,915795,718,716746,12380,0,0,0,0,0,South America,0,0,0
Brazil,1038568,0,49090,0,520360,0,469118,8318,4887,231,2409830,11340,212512836,South America,205,4329,88
Russia,576952,7889,8002,161,334592,10186,234358,2300,3954,55,16661287,114171,145932745,Europe,253,18237,9
India,400566,4754,13030,60,216676,2470,170860,8944,290,9,6616496,4796,1379567062,Asia,3444,105876,209
UK,303110,1295,42589,128,N/A,N/A,N/A,379,4466,627,7714201,113652,67875356,Europe,224,1594,9
Spain,292655,0,28315,0,N/A,N/A,N/A,617,6259,606,4826516,103232,46754281,Europe,160,1651,10
Africa,290058,1246,7721,8,135517,341,146820,499,0,0,0,0,0,Africa,0,0,0
Peru,247925,0,7660,0,135520,0,104745,1130,7523,232,1461266,44340,32956067,South America,133,4302,23
Italy,238011,0,34561,0,181907,0,21543,161,3936,572,4889103,80859,60464181,Europe,254,1749,12
Chile,231393,0,4093,0,191491,0,35809,1911,12108,214,923513,48324,19111018,South America,83,4669,21
Iran,202584,2322,9507,115,161384,2192,31693,2842,2413,113,1395675,16624,83956634,Asia,414,8831,60
Germany,190703,43,8960,0,174400,0,7343,376,2276,107,5029696,60037,83776217,Europe,439,9350,17
Turkey,185245,0,4905,0,157516,0,22824,769,2197,58,2863632,33966,84309377,Asia,455,17188,29
Pakistan,171666,6604,3382,153,63504,2121,104780,111,778,15,1042787,4724,220732413,Asia,1286,65267,212
Mexico,170485,5030,20394,647,127332,4237,22759,378,1323,158,465867,3614,128888616,North America,756,6320,277
France,159452,0,29617,0,74117,0,55718,727,2443,454,1384633,21214,65269418,Europe,409,2204,47
Saudi Arabia,154233,3941,1230,46,98917,3153,54086,1955,4433,35,1248997,35896,34794765,Asia,226,28288,28
Bangladesh,108775,3240,1425,37,43993,1048,63357,1,661,9,599579,3642,164636385,Asia,1514,115534,275
Canada,100629,0,8346,0,63003,0,29280,1990,2667,221,2339563,62005,37731670,North America,375,4521,16
South Africa,87715,0,1831,0,47825,0,38059,208,1480,31,1260434,21261,59283506,Africa,676,32378,47
Qatar,86488,1026,94,1,66763,1354,19631,224,30803,33,317694,113147,2807805,Asia,32,29870,9
China,83352,27,4634,0,78410,12,308,11,58,3,0,0,1439323776,Asia,17268,310601,0
Colombia,63276,0,2045,0,23988,0,37243,335,1244,40,568324,11173,50865177,South America,804,24873,90
Belgium,60550,74,9696,1,16771,20,34083,50,5225,837,1098910,94831,11588139,Europe,191,1195,11
Belarus,57936,603,343,6,36749,1474,20844,92,6131,36,842173,89124,9449407,Europe,163,27549,11
Sweden,56043,0,5053,0,N/A,N/A,N/A,272,5550,500,385659,38194,10097352,Europe,180,1998,26
Egypt,52211,0,2017,0,13928,0,36266,41,511,20,135000,1320,102263012,Africa,1959,50701,758
Ecuador,49731,0,4156,0,24446,0,21129,234,2820,236,137930,7822,17633668,South America,355,4243,128
Netherlands,49502,76,6089,8,N/A,N/A,N/A,57,2889,355,517317,30193,17133798,Europe,346,2814,33
Indonesia,45029,1226,2429,56,17883,534,24717,0,165,9,621156,2272,273429272,Asia,6072,112569,440
UAE,44533,388,301,1,31754,758,12478,1,4504,30,3038000,307291,9886410,Asia,222,32845,3
Singapore,41833,218,26,0,33459,0,8348,2,7152,4,576189,98512,5848906,Asia,140,224958,10
Argentina,39570,0,979,0,11851,0,26740,353,876,22,264604,5856,45182547,South America,1142,46152,171
Kuwait,39145,467,319,6,30726,536,8100,180,9171,75,351636,82382,4268372,Asia,109,13380,12
Portugal,38841,377,1528,1,24906,429,12407,70,3809,150,1047109,102683,10197475,Europe,263,6674,10
Ukraine,35825,841,994,9,16406,373,18425,345,819,23,553737,12660,43740134,Europe,1221,44004,79
Poland,31620,304,1346,12,16181,483,14093,72,835,36,1320399,34887,37847717,Europe,1197,28119,29
Switzerland,31243,8,1956,0,28900,0,387,16,3611,226,502371,58060,8652664,Europe,277,4424,17
Philippines,29400,941,1150,20,7650,272,20600,82,268,10,580346,5298,109531422,Asia,3726,95245,189
Oman,28566,896,128,3,14780,806,13658,99,5600,25,154232,30234,5101359,Asia,179,39854,33
Afghanistan,28424,546,569,21,8292,330,19563,19,731,15,63951,1644,38894188,Asia,1368,68355,608
Iraq,27352,0,925,0,12205,0,14222,212,681,23,425192,10580,40187366,Asia,1469,43446,95
Dominican Republic,25778,710,655,8,14957,352,10166,174,2377,60,122646,11310,10844393,North America,421,16556,88
Ireland,25368,0,1714,0,22698,0,956,16,5139,347,396584,80346,4935970,Europe,195,2880,12
Panama,24274,0,485,0,14359,0,9430,107,5629,112,102703,23816,4312367,North America,178,8891,42
Romania,23730,330,1500,16,16735,180,5495,190,1233,78,619997,32223,19240762,Europe,811,12827,31
Bolivia,22476,977,715,18,4670,668,17091,71,1926,61,55114,4724,11667572,South America,519,16318,212
Bahrain,20916,0,59,2,15287,0,5570,36,12312,35,462627,272315,1698868,Asia,81,28794,4
Israel,20339,0,304,0,15586,0,4449,39,2211,33,804743,87495,9197590,Asia,452,30255,11
Armenia,19708,551,332,13,8854,588,10522,10,6651,112,93786,31651,2963087,Asia,150,8925,32
Nigeria,19147,0,487,0,6581,0,12079,7,93,2,108548,527,205934216,Africa,10755,422863,1897
Japan,17740,0,935,0,16008,0,797,62,140,7,403380,3189,126486413,Asia,7130,135280,314
Austria,17323,52,688,0,16175,34,460,8,1924,76,558208,61990,9004851,Europe,520,13088,16
Kazakhstan,16779,428,113,0,10411,216,6255,121,894,6,1239138,66020,18769219,Asia,1119,166099,15
Moldova,13953,397,464,14,7745,220,5744,440,3459,115,63328,15698,4034207,Europe,289,8694,64
Ghana,13203,0,70,0,4548,0,8585,6,425,2,261319,8417,31048247,Africa,2352,443546,119
Serbia,12803,94,260,1,11511,0,1032,18,1465,30,336553,38515,8738259,Europe,683,33609,26
Guatemala,12509,641,483,34,2419,129,9607,5,699,27,31427,1755,17903374,North America,1431,37067,570
Denmark,12391,0,600,0,11282,0,509,6,2139,104,876344,151313,5791610,Europe,467,9653,7
S. Korea,12373,67,280,0,10856,21,1237,15,241,5,1170901,22839,51267965,Asia,4144,183100,44
Azerbaijan,12238,471,148,5,6516,191,5574,66,1207,15,417102,41149,10136270,Asia,828,68488,24
Algeria,11504,0,825,0,8196,0,2483,54,263,19,0,0,43822095,Africa,3809,53118,0
Honduras,11258,519,349,6,1214,35,9695,13,1137,35,21540,2176,9899028,North America,879,28364,460
Cameroon,10638,0,282,0,7548,0,2808,28,401,11,0,0,26519263,Africa,2493,94040,0
Czechia,10406,0,335,0,7473,0,2598,9,972,31,517283,48306,10708422,Europe,1029,31965,21
Morocco,9801,188,213,0,8133,16,1455,7,266,6,515107,13961,36895998,Africa,3765,173221,72
Oceania,9052,29,124,0,8470,3,458,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8733,7,244,0,8138,0,351,5,1611,45,302659,55842,5419919,Europe,621,22213,18
Nepal,8605,331,22,0,1578,176,7005,0,296,0.8,421465,14475,29117669,Asia,3384,1323530,69
Malaysia,8556,21,121,0,8146,76,289,3,264,4,679826,21013,32351989,Asia,3781,267372,48
Sudan,8316,0,506,0,3086,0,4724,0,190,12,401,9,43808910,Africa,5268,86579,109249
Australia,7436,27,102,0,6881,3,453,2,292,4,2002246,78550,25490075,Australia/Oceania,3428,249903,13
Finland,7142,9,326,0,6200,0,616,2,1289,59,224400,40502,5540479,Europe,776,16995,25
Ivory Coast,6874,0,49,0,2942,0,3883,0,261,2,43075,1635,26352025,Africa,3834,537796,612
Uzbekistan,6119,173,19,0,4273,0,1827,16,183,0.6,748555,22377,33452387,Asia,5467,1760652,45
Senegal,5783,144,82,3,3859,71,1842,16,346,5,67855,4057,16725811,Africa,2892,203973,246
DRC,5672,195,125,3,807,88,4740,0,63,1,0,0,89443480,Africa,15769,715548,0
Tajikistan,5399,61,52,1,3894,64,1453,0,567,5,0,0,9529306,Asia,1765,183256,0
North Macedonia,5005,185,233,11,1904,41,2868,34,2402,112,47793,22940,2083376,Europe,416,8942,44
Haiti,4980,64,87,3,24,0,4869,0,437,8,9651,847,11397877,North America,2289,131010,1181
Guinea,4904,0,27,0,3522,0,1355,24,374,2,14407,1098,13118017,Africa,2675,485852,911
Djibouti,4565,0,45,0,3565,0,955,0,4623,46,43871,44426,987502,Africa,216,21944,23
Kenya,4478,104,121,2,1586,36,2771,7,83,2,130498,2429,53725466,Africa,11998,444012,412
El Salvador,4475,146,93,7,2449,139,1933,131,690,14,137996,21279,6485231,North America,1449,69734,47
Ethiopia,4469,399,72,0,1029,0,3368,30,39,0.6,211871,1845,114849145,Africa,25699,1595127,542
Gabon,4428,0,34,0,1750,0,2644,9,1991,15,27030,12156,2223657,Africa,502,65402,82
Luxembourg,4099,0,110,0,3944,0,45,2,6552,176,138497,221377,625615,Europe,153,5687,5
Hungary,4086,5,570,2,2585,4,931,15,423,59,253100,26198,9660988,Europe,2364,16949,38
