Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26798683,15139,879021,687,18909687,13650,7009975,60906,3438,112.8,0,0,0,All,0,0,0
North America,7580748,6918,278678,561,4454927,5133,2847143,19253,0,0,0,0,0,North America,0,0,0
Asia,7528133,3882,148930,7,6042480,3888,1336723,18925,0,0,0,0,0,Asia,0,0,0
South America,6624039,799,210196,55,5234094,1960,1179749,15341,0,0,0,0,0,South America,0,0,0
USA,6389057,0,192111,0,3635854,0,2561092,15062,19282,580,85895717,259228,331351637,North America,52,1725,4
Brazil,4091801,0,125584,0,3278243,0,687974,8318,19226,590,14408116,67698,212830230,South America,52,1695,15
India,4023179,2940,69635,0,3107223,2711,846321,8944,2910,50,47738491,34533,1382419165,Asia,344,19852,29
Europe,3746023,3466,209518,52,2127222,2665,1409283,5931,0,0,0,0,0,Europe,0,0,0
Africa,1289817,0,30905,0,1025872,0,233040,1418,0,0,0,0,0,Africa,0,0,0
Russia,1015105,0,17649,0,832747,0,164709,2300,6955,121,37800000,259000,145945865,Europe,144,8269,4
Peru,676848,0,29554,0,498523,0,148771,1496,20478,894,3320012,100446,33052721,South America,49,1118,10
Colombia,650062,0,20888,0,498221,0,130953,1493,12752,410,2880158,56497,50979209,South America,78,2441,18
South Africa,635078,0,14678,0,557818,0,62582,539,10684,247,3765700,63352,59440811,Africa,94,4050,16
Mexico,623090,6196,66851,522,434667,4380,121572,3135,4824,518,1409384,10911,129173426,North America,207,1932,92
Spain,517133,0,29418,0,N/A,N/A,N/A,976,11060,629,9210337,196979,46758078,Europe,90,1589,5
Argentina,461882,0,9623,0,331621,0,120638,2425,10203,213,1350038,29822,45269713,South America,98,4704,34
Chile,418469,0,11494,0,391248,0,15727,932,21857,600,2540718,132706,19145501,South America,46,1666,8
Iran,382772,0,22044,0,330308,0,30420,3695,4547,262,3331073,39570,84182804,Asia,220,3819,25
UK,342351,0,41537,0,N/A,N/A,N/A,76,5038,611,17619897,259306,67950227,Europe,198,1636,4
Bangladesh,321615,0,4412,0,216191,0,101012,0,1949,27,1605111,9729,164981307,Asia,513,37394,103
Saudi Arabia,319141,0,4015,0,295063,0,20063,1484,9142,115,5261814,150730,34908907,Asia,109,8695,7
France,309156,0,30724,0,87206,0,191226,464,4734,471,8500000,130169,65299717,Europe,211,2125,8
Pakistan,298025,513,6340,5,282553,285,9132,535,1345,29,2732325,12328,221636262,Asia,744,34958,81
Turkey,276555,0,6564,0,249108,0,20883,1076,3273,78,7583200,89742,84500199,Asia,306,12873,11
Italy,274644,0,35518,0,209027,0,30099,121,4544,588,9034743,149469,60445551,Europe,220,1702,7
Iraq,252075,0,7359,0,191368,0,53348,495,6243,182,1694285,41961,40377715,Asia,160,5487,24
Germany,250281,0,9401,0,226208,1608,14672,223,2985,112,12383035,147712,83832432,Europe,335,8917,7
Philippines,232072,0,3737,0,160549,0,67786,922,2113,34,2739096,24938,109838295,Asia,473,29392,40
Indonesia,187537,0,7832,0,134181,0,45524,0,684,29,2375133,8667,274037400,Asia,1461,34989,115
Ukraine,133787,2836,2811,50,61649,1036,69327,177,3063,64,1648087,37726,43685149,Europe,327,15541,27
Canada,131124,0,9141,0,115926,0,6057,54,3469,242,5697380,150720,37801213,North America,288,4135,7
Israel,126419,0,993,0,100357,0,25069,426,13745,108,2388574,259696,9197590,Asia,73,9262,4
Qatar,119637,0,201,0,116538,0,2898,54,42609,72,650248,231586,2807805,Asia,23,13969,4
Bolivia,119580,799,5343,55,67844,1960,46393,71,10220,457,250550,21413,11701077,South America,98,2190,47
Ecuador,117175,0,6674,0,102200,0,8301,377,6624,377,344126,19453,17690064,South America,151,2651,51
Kazakhstan,106225,104,1588,0,99018,433,5619,221,5645,84,2434444,129378,18816458,Asia,177,11849,8
Egypt,99582,0,5495,0,76305,0,17782,41,970,54,135000,1315,102669689,Africa,1031,18684,761
Dominican Republic,96629,0,1801,0,70871,0,23957,199,8892,166,379929,34961,10867261,North America,112,6034,29
Panama,95596,0,2063,0,68742,0,24791,164,22095,477,350669,81048,4326667,North America,45,2097,12
