Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2936704,17300,203705,541,841394,1891605,57824,377,26.1,0,0,All
Europe,1261970,9473,120424,306,408873,732673,25521,0,0,0,0,Europe
North America,1036549,1535,58703,104,144325,833521,16361,0,0,0,0,North America
USA,960896,245,54265,9,118162,788469,15110,2903,164,5279237,15949,North America
Asia,466187,5523,17059,108,223262,225866,6048,0,0,0,0,Asia
Spain,223759,0,22902,0,95708,105149,7705,4786,490,930230,19896,Europe
Italy,195351,0,26384,0,63120,105847,2102,3231,436,1707743,28245,Europe
France,161488,0,22614,0,44594,94280,4725,2474,346,463662,7103,Europe
Germany,156513,0,5877,0,109800,40836,2570,1868,70,2072669,24738,Europe
UK,148377,0,20319,0,N/A,127714,1559,2186,299,640792,9439,Europe
South America,131375,226,6021,17,47924,77430,9690,0,0,0,0,South America
Turkey,107773,0,2706,0,25582,79485,1782,1278,32,868565,10298,Asia
Iran,90481,1153,5710,60,69657,15114,3079,1077,68,421313,5016,Asia
China,82827,11,4632,0,77394,801,51,58,3,0,0,Asia
Russia,80949,6361,747,66,6767,73435,2300,555,5,2877699,19719,Europe
Brazil,59324,128,4057,12,29160,26107,8318,279,19,291922,1373,South America
Belgium,46134,809,7094,177,10785,28255,891,3981,612,189067,16313,Europe
Canada,45354,0,2465,0,16425,26464,557,1202,65,684271,18130,North America
Netherlands,37190,0,4409,0,N/A,32531,959,2170,257,193950,11319,Europe
Africa,31620,518,1382,3,9616,20622,155,0,0,0,0,Africa
Switzerland,28894,0,1607,8,21300,5987,204,3339,186,245300,28343,Europe
India,26496,213,825,0,5939,19732,0,19,0.6,625309,453,Asia
Peru,25331,0,700,0,7797,16834,545,768,21,218195,6618,South America
Portugal,23392,0,880,0,1277,21235,186,2294,86,330512,32414,Europe
Ecuador,22719,0,576,0,1366,20777,127,1288,33,56513,3203,South America
Ireland,18561,0,1063,0,9233,8265,142,3759,215,127319,25785,Europe
Sweden,18177,0,2192,0,1005,14980,547,1800,217,94500,9357,Europe
Saudi Arabia,16299,0,136,0,2215,13948,115,468,4,200000,5745,Asia
Israel,15398,100,199,0,6602,8597,132,1779,23,302691,34971,Asia
Austria,15225,77,542,6,12282,2401,145,1690,60,227631,25274,Europe
Mexico,13842,970,1305,84,7149,5388,378,107,10,65500,508,North America
Singapore,13624,931,12,0,1002,12610,24,2329,2,121774,20815,Asia
Japan,13231,0,360,0,1656,11215,287,105,3,147454,1166,Asia
Chile,12858,0,181,0,6746,5931,418,673,9,149212,7806,South America
Pakistan,12723,0,269,0,2866,9588,111,58,1,144365,654,Asia
Poland,11395,122,526,2,2265,8604,160,301,14,278994,7372,Europe
Romania,11036,401,608,7,3054,7374,236,574,32,136518,7096,Europe
S. Korea,10728,10,242,2,8717,1769,55,209,5,598285,11669,Asia
Belarus,10463,873,72,5,1695,8696,92,1107,8,147525,15612,Europe
UAE,10349,536,76,5,1978,8295,1,1046,8,1022326,103365,Asia
Qatar,10287,929,10,0,1012,9265,72,3571,3,82289,28562,Asia
Indonesia,8882,275,743,23,1107,7032,0,32,3,72099,264,Asia
Ukraine,8617,492,209,8,840,7568,107,197,5,89373,2044,Europe
Denmark,8445,0,418,0,5669,2358,70,1458,72,136738,23607,Europe
Oceania,8282,25,101,3,6749,1432,45,0,0,0,0,Australia/Oceania
Serbia,7779,0,151,0,1152,6476,91,890,17,59938,6860,Europe
Philippines,7579,285,501,7,862,6216,1,69,5,84789,774,Asia
Norway,7499,6,201,0,32,7266,50,1383,37,155125,28614,Europe
Czechia,7352,0,219,1,2471,4662,79,687,20,215116,20087,Europe
Australia,6711,16,83,3,5539,1089,42,263,3,506449,19861,Australia/Oceania
Dominican Republic,5926,0,273,0,822,4831,136,546,25,21284,1962,North America
Malaysia,5780,38,98,0,3862,1820,36,179,3,131491,4063,Asia
Panama,5538,200,159,5,338,5041,85,1283,37,25400,5887,North America
Bangladesh,5416,418,145,5,122,5149,1,33,0.9,46589,283,Asia
Colombia,5142,0,233,0,1067,3842,117,101,5,78078,1534,South America
Finland,4576,101,190,4,2500,1886,62,826,34,80300,14493,Europe
South Africa,4361,0,86,0,1473,2802,36,74,1,161004,2715,Africa
Egypt,4319,0,307,0,1114,2898,0,42,3,90000,879,Africa
Morocco,4047,150,160,1,557,3330,1,110,4,26472,717,Africa
Argentina,3780,0,185,0,1030,2565,144,84,4,47406,1049,South America
Luxembourg,3711,0,85,0,3088,538,26,5928,136,38514,61526,Europe
Moldova,3304,0,94,0,825,2385,212,819,23,11763,2916,Europe
