Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10395463,153644,507411,3298,5646007,96049,4242045,57510,1334,65.1,0,0,0,All,0,0,0
North America,3119663,48427,167066,680,1346999,15154,1605598,18897,0,0,0,0,0,North America,0,0,0
USA,2678357,41280,128762,325,1104171,10715,1445424,15841,8092,389,33109490,100031,330991690,North America,124,2571,10
Europe,2429232,12264,191026,266,1356943,6647,881263,5753,0,0,0,0,0,Europe,0,0,0
Asia,2256384,44951,55730,944,1476192,35627,724462,19141,0,0,0,0,0,Asia,0,0,0
South America,2183985,37150,83539,1197,1267034,34246,833412,12790,0,0,0,0,0,South America,0,0,0
Brazil,1368195,22941,58314,656,757462,23614,552419,8318,6437,274,3017350,14196,212549934,South America,155,3645,70
Russia,641156,6719,9166,93,403430,4343,228560,2300,4393,63,19334442,132487,145934278,Europe,228,15921,8
India,567536,18339,16904,417,335272,13498,215360,8944,411,12,8398362,6086,1379900425,Asia,2431,81632,164
Africa,396071,10769,9909,211,189589,4346,196573,924,0,0,0,0,0,Africa,0,0,0
UK,311965,814,43575,25,N/A,N/A,N/A,276,4596,642,9290215,136854,67884107,Europe,218,1558,7
Spain,296050,200,28346,3,N/A,N/A,N/A,617,6332,606,5162909,110425,46754725,Europe,158,1649,9
Peru,282365,2946,9504,187,171159,3161,101702,1183,8565,288,1661324,50393,32967364,South America,117,3469,20
Chile,275999,4017,5575,66,236154,3944,34270,2090,14439,292,1096443,57360,19115048,South America,69,3429,17
Italy,240436,126,34744,6,189196,305,16496,96,3977,575,5341837,88350,60462004,Europe,251,1740,11
Iran,225205,2536,10670,162,186180,2870,28355,3037,2682,127,1639078,19517,83983070,Asia,373,7871,51
Mexico,216852,4050,26648,267,126843,3046,63361,378,1682,207,556198,4314,128921905,North America,595,4838,232
Pakistan,206512,3557,4167,49,95407,2783,106938,2437,935,19,1262162,5715,220838058,Asia,1069,52997,175
Turkey,198613,1374,5115,18,171809,1214,21689,1018,2355,61,3331158,39501,84331681,Asia,425,16487,25
Germany,195392,528,9041,12,178100,400,8251,332,2332,108,5412655,64603,83782788,Europe,429,9267,15
Saudi Arabia,186436,3943,1599,48,127118,2363,57719,2285,5356,46,1591141,45712,34808107,Asia,187,21769,22
France,164260,280,29813,18,75649,0,58798,634,2517,457,1384633,21213,65272959,Europe,397,2189,47
South Africa,144264,6130,2529,73,70614,1689,71121,539,2433,43,1596995,26930,59301892,Africa,411,23449,37
Bangladesh,141801,4014,1783,45,57780,2053,82238,1,861,11,751034,4561,164676701,Asia,1161,92359,219
Canada,103818,568,8566,44,67096,905,28156,2090,2751,227,2676705,70925,37739798,North America,364,4406,14
Qatar,95106,693,113,3,80170,1468,14823,203,33872,40,352659,125600,2807805,Asia,30,24848,8
Colombia,95043,3274,3223,117,39954,1674,51866,335,1868,63,743437,14612,50878506,South America,535,15786,68
China,83512,12,4634,0,78460,9,418,8,58,3,90410000,62814,1439323776,Asia,17235,310601,16
Sweden,67667,125,5310,12,N/A,N/A,N/A,171,6700,526,444607,44025,10098898,Europe,149,1902,23
Egypt,66754,1566,2872,83,17951,412,45931,41,652,28,135000,1320,102310546,Africa,1533,35623,758
Argentina,62268,2335,1280,48,21138,1004,39850,457,1378,28,344409,7621,45192735,South America,726,35307,131
Belarus,61790,315,387,4,45213,186,16190,89,6539,41,992007,104982,9449331,Europe,153,24417,10
Belgium,61361,66,9732,0,16941,0,34688,35,5295,840,1191959,102849,11589377,Europe,189,1191,10
Ecuador,55665,410,4502,73,27430,372,23733,288,3156,255,145916,8272,17640260,South America,317,3918,121
Indonesia,55092,1082,2805,51,23800,864,28487,0,201,10,782383,2861,273500352,Asia,4964,97505,350
Netherlands,50223,76,6107,2,N/A,N/A,N/A,30,2931,356,599872,35009,17134727,Europe,341,2806,29
UAE,48246,449,314,1,37076,665,10856,1,4879,32,3136000,317109,9889348,Asia,205,31495,3
Iraq,47151,1749,1839,83,22974,1852,22338,336,1173,46,532120,13234,40209615,Asia,853,21865,76
Kuwait,45524,582,350,2,36313,819,8861,145,10662,82,382842,89660,4269925,Asia,94,12200,11
Singapore,43661,202,26,0,37985,477,5650,1,7463,4,684359,116984,5850036,Asia,134,225001,9
Ukraine,43628,646,1147,18,19027,93,23454,83,998,26,649150,14843,43733708,Europe,1002,38129,67
Portugal,41912,266,1568,4,27205,139,13139,71,4110,154,1102066,108080,10196747,Europe,243,6503,9
Oman,39060,910,169,6,22422,1222,16469,115,7652,33,188291,36887,5104563,Asia,131,30205,27
Philippines,36438,983,1255,11,9956,270,25227,152,333,11,690799,6305,109567290,Asia,3007,87305,159
Poland,34154,247,1444,6,20897,349,11813,86,902,38,1499540,39621,37846702,Europe,1108,26210,25
Dominican Republic,31816,443,733,7,17280,138,13803,202,2933,68,148208,13663,10847066,North America,341,14798,73
Panama,31686,0,604,0,15470,0,15612,140,7345,140,125570,29107,4314039,North America,136,7142,34
Switzerland,31652,35,1962,0,29100,0,590,11,3657,227,566594,65470,8654218,Europe,273,4411,15
Bolivia,31524,848,1014,44,8517,359,21993,71,2701,87,70872,6072,11671488,South America,370,11510,165
Afghanistan,31238,271,733,12,13934,1330,16571,19,803,19,71549,1839,38915799,Asia,1246,53091,544
