Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17147947,263883,668798,6326,10669172,217890,5809977,66557,2200,85.8,0,0,0,All,0,0,0
North America,5339301,68882,213811,2179,2726086,53354,2399404,26256,0,0,0,0,0,North America,0,0,0
USA,4555253,56910,153467,1176,2230868,44974,2170918,19025,13756,463,56568892,170825,331150490,North America,73,2158,6
Asia,4127085,79566,94024,1302,2997836,58961,1035225,19739,0,0,0,0,0,Asia,0,0,0
South America,3936823,81225,139339,2051,2688139,77804,1109345,14271,0,0,0,0,0,South America,0,0,0
Europe,2832704,17525,202521,435,1701975,12163,928208,5121,0,0,0,0,0,Europe,0,0,0
Brazil,2553265,68616,90134,1500,1787419,65859,675712,8318,12006,424,12601096,59251,212673594,South America,83,2360,17
India,1584384,52249,35003,779,1021611,32841,527770,8944,1147,25,17743740,12848,1381011634,Asia,872,39454,78
Africa,894000,16407,18889,349,543429,15608,331682,1120,0,0,0,0,0,Africa,0,0,0
Russia,828990,5475,13673,169,620333,8116,194984,2300,5680,94,27569646,188912,145939390,Europe,176,10674,5
South Africa,471123,11362,7497,240,297967,10654,165659,539,7936,126,2873163,48400,59363180,Africa,126,7918,21
Mexico,402697,7208,44876,854,261457,4680,96364,3922,3121,348,940089,7286,129032870,North America,320,2875,137
Peru,395005,0,18612,0,276452,0,99941,1423,11968,564,2270717,68799,33005022,South America,84,1773,15
Chile,351575,1775,9278,38,324557,2225,17740,1529,18380,485,1580823,82642,19128483,South America,54,2062,12
Spain,329721,2031,28441,5,N/A,N/A,N/A,617,7052,608,6678414,142835,46756205,Europe,142,1644,7
UK,301455,763,45961,83,N/A,N/A,N/A,94,4439,677,15478728,227919,67913277,Europe,225,1478,4
Iran,298909,2636,16343,196,259116,2097,23450,4027,3555,194,2405862,28617,84071188,Asia,281,5144,35
Pakistan,276288,1063,5892,27,244883,2447,25513,1179,1249,27,1931102,8731,221190207,Asia,801,37541,115
Colombia,276055,8670,9454,380,142777,6087,123824,1493,5421,186,1502809,29511,50922934,South America,184,5386,34
Saudi Arabia,272590,1759,2816,27,228569,2945,41205,2063,7821,81,3237731,92898,34852577,Asia,128,12377,11
Italy,246776,289,35129,6,199031,275,12616,38,4082,581,6690311,110666,60454745,Europe,245,1721,9
Bangladesh,232194,3009,3035,35,130292,2878,98867,1,1409,18,1151258,6985,164811086,Asia,710,54303,143
Turkey,228924,942,5659,14,212557,996,10708,1280,2712,67,4711095,55815,84406027,Asia,369,14915,18
Germany,208811,860,9212,5,192000,0,7599,261,2492,110,7418812,88525,83804689,Europe,401,9097,11
France,185196,1392,30238,15,81311,0,73647,385,2837,463,2982302,45681,65284764,Europe,353,2159,22
Argentina,173355,0,3200,21,77855,2772,92300,1002,3833,71,675011,14925,45226696,South America,261,14133,67
Iraq,118300,2968,4603,68,83461,2399,30236,433,2937,114,965317,23963,40283777,Asia,341,8752,42
