Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33033764,281518,998050,5071,24382256,214124,7653458,65409,4238,128.0,0,0,0,All,0,0,0
Asia,10180628,125375,187827,1798,8468569,117322,1524232,20752,0,0,0,0,0,Asia,0,0,0
North America,8688360,49716,306692,1192,5517285,41195,2864383,17775,0,0,0,0,0,North America,0,0,0
South America,7872163,48651,247586,1362,6683545,34607,941032,17265,0,0,0,0,0,South America,0,0,0
USA,7283084,38900,209119,679,4513568,32849,2560397,14130,21973,631,103516756,312303,331462797,North America,46,1585,3
India,5990513,88942,94533,1123,4938641,92473,957339,8944,4331,68,70269975,50803,1383197012,Asia,231,14632,20
Europe,4801831,51480,219944,554,2476773,13336,2105114,8033,0,0,0,0,0,Europe,0,0,0
Brazil,4717991,25412,141406,697,4050837,9888,525748,8318,22159,664,17900000,84070,212916792,South America,45,1506,12
Africa,1459044,6276,35076,164,1207212,7615,216756,1557,0,0,0,0,0,Africa,0,0,0
Russia,1143571,7523,20225,169,940150,6004,183196,2300,7835,139,44700000,306270,145949443,Europe,128,7216,3
Colombia,806038,7721,25296,193,700112,12635,80630,2220,15801,496,3605075,70673,51010309,South America,63,2017,14
Peru,794584,0,32037,0,650948,0,111599,1368,24021,968,3804340,115007,33079081,South America,42,1033,9
Spain,735198,0,31232,0,N/A,N/A,N/A,1465,15723,668,11820505,252796,46759114,Europe,64,1497,4
Mexico,720858,5401,75844,405,518204,3444,126810,2699,5577,587,1650899,12773,129251101,North America,179,1704,78
Argentina,702484,11249,15543,335,556489,9565,130452,3633,15510,343,1890190,41732,45293486,South America,64,2914,24
South Africa,669498,969,16376,64,601818,2669,51304,539,11255,275,4128438,69405,59483712,Africa,89,3632,14
France,527446,14412,31700,39,94891,0,400855,1098,8076,485,10390812,159105,65307980,Europe,124,2060,6
Chile,455979,2111,12591,64,430259,1679,13129,895,23805,657,3189009,166485,19154905,South America,42,1521,6
Iran,443086,3204,25394,172,372051,2209,45641,4041,5260,301,3905352,46357,84244486,Asia,190,3317,22
UK,429277,6042,41971,34,N/A,N/A,N/A,262,6316,617,23188836,341160,67970646,Europe,158,1619,3
Bangladesh,357873,1106,5129,36,268777,1753,83967,0,2168,31,1898775,11502,165075377,Asia,461,32185,87
Iraq,345969,4270,8935,68,276918,3652,60116,547,8557,221,2180316,53929,40429628,Asia,117,4525,19
Saudi Arabia,332790,461,4655,30,316405,769,11730,1035,9525,133,6314085,180712,34940037,Asia,105,7506,6
Turkey,312966,1511,7929,71,274514,1232,30523,1615,3701,94,9936581,117520,84552241,Asia,270,10664,9
Pakistan,309581,566,6451,7,295333,593,7797,576,1395,29,3384186,15252,221882766,Asia,717,34395,66
Italy,308104,1869,35818,17,223693,977,48593,247,5098,593,10999350,181987,60440470,Europe,196,1687,5
Philippines,301256,2747,5284,88,232906,787,63066,1758,2741,48,3591341,32672,109921988,Asia,365,20803,31
Germany,285025,1319,9532,2,249500,0,25993,304,3399,114,15642654,186560,83847763,Europe,294,8796,5
Indonesia,271339,4494,10308,90,199403,3207,61628,0,990,38,3169783,11560,274203253,Asia,1011,26601,87
Israel,227100,9201,1441,29,157537,3963,68122,728,24691,157,3372020,366620,9197590,Asia,41,6383,3
Ukraine,195504,3833,3903,76,85133,0,106468,177,4477,89,2156653,49385,43670153,Europe,223,11189,20
Canada,151671,1215,9263,8,130328,755,12080,97,4010,245,6979242,184538,37820180,North America,249,4083,5
Ecuador,133981,1506,11273,37,102852,0,19856,367,7567,637,416298,23512,17705445,South America,132,1571,43
Bolivia,133222,604,7800,35,92868,767,32554,71,11377,666,295230,25211,11710215,South America,88,1501,40
Qatar,124850,200,214,2,121738,226,2898,58,44465,76,755365,269023,2807805,Asia,22,13121,4
Romania,121235,1552,4687,54,97554,1396,18994,512,6312,244,2352650,122492,19206588,Europe,158,4098,8
