Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10909379,114217,521163,3105,6088309,153315,4299907,58075,1400,66.9,0,0,0,All,0,0,0
North America,3272318,32828,171553,1124,1427195,8996,1673570,19003,0,0,0,0,0,North America,0,0,0
USA,2803959,24006,131048,250,1169246,4566,1503665,15898,8471,396,35046596,105879,331007570,North America,118,2526,9
Europe,2468164,11441,192417,295,1397161,10238,878586,5692,0,0,0,0,0,Europe,0,0,0
Asia,2409564,41178,58742,808,1598017,38199,752805,19538,0,0,0,0,0,Asia,0,0,0
South America,2326097,27197,87847,858,1454510,94733,783740,12916,0,0,0,0,0,South America,0,0,0
Brazil,1476884,23515,61314,601,916147,89281,499423,8318,6948,288,3227591,15184,212562300,South America,144,3467,66
Russia,661165,6760,9683,147,428978,6047,222504,2300,4531,66,20168904,138205,145934790,Europe,221,15071,7
India,618686,13466,18089,241,370414,10518,230183,8944,448,13,9056173,6562,1380011546,Asia,2231,76290,152
Africa,422872,1490,10463,20,202088,1093,210321,916,0,0,0,0,0,Africa,0,0,0
UK,313483,0,43906,0,N/A,N/A,N/A,279,4618,647,9662051,142325,67887024,Europe,217,1546,7
Spain,297183,444,28368,5,N/A,N/A,N/A,617,6356,607,5448984,116544,46754873,Europe,157,1648,9
Peru,288477,0,9860,0,178245,0,100372,1185,8749,299,1699369,51541,32971130,South America,114,3344,19
Chile,284541,2498,5920,167,249247,3804,29374,2099,14885,310,1131008,59164,19116392,South America,67,3229,17
Italy,240961,201,34818,30,191083,366,15060,82,3985,576,5498719,90946,60461278,Europe,251,1736,11
Iran,232863,2652,11106,148,194098,2611,27659,3097,2772,132,1719451,20472,83991882,Asia,361,7563,49
Mexico,231770,5681,28510,741,138319,3362,64941,378,1798,221,595917,4622,128933002,North America,556,4522,216
Pakistan,217809,4339,4473,78,104694,3892,108642,2723,986,20,1327638,6011,220873273,Asia,1014,49379,166
Turkey,202284,1186,5167,17,176965,1543,20152,1067,2398,61,3483677,41306,84339116,Asia,417,16323,24
Saudi Arabia,197608,3383,1752,54,137669,4909,58187,2287,5676,50,1727701,49629,34812554,Asia,176,19870,20
Germany,196372,48,9061,0,180300,500,7011,329,2344,108,5873563,70103,83784978,Europe,427,9247,14
France,165719,0,29861,0,76539,0,59319,582,2539,457,1384633,21213,65274140,Europe,394,2186,47
South Africa,159333,0,2749,0,76025,0,80559,539,2687,46,1666939,28106,59308021,Africa,372,21574,36
Bangladesh,153277,4019,1926,38,66442,4334,84909,1,931,12,805697,4892,164690139,Asia,1074,85509,204
Canada,104643,372,8637,22,68217,473,27789,2103,2773,229,2770153,73396,37742508,North America,361,4370,14
Colombia,102009,0,3470,0,43407,0,55132,335,2005,68,778773,15305,50882948,South America,499,14664,65
Qatar,97897,894,118,3,86597,2632,11182,187,34866,42,366095,130385,2807805,Asia,29,23795,8
China,83537,3,4634,0,78487,8,416,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
Egypt,69814,0,3034,0,18881,0,47899,41,682,30,135000,1319,102326390,Africa,1466,33727,758
Sweden,69692,0,5370,0,N/A,N/A,N/A,144,6901,532,519113,51400,10099413,Europe,145,1881,19
Argentina,67197,0,1363,12,24186,1146,41648,576,1487,30,372108,8233,45196131,South America,673,33159,121
Belarus,62698,274,405,7,48738,1185,13555,89,6635,43,1028349,108828,9449306,Europe,151,23332,9
Belgium,61598,89,9761,7,17044,23,34793,37,5315,842,1251345,107970,11589789,Europe,188,1187,9
Indonesia,59394,1624,2987,53,26667,1072,29740,0,217,11,849155,3104,273524045,Asia,4605,91571,322
Ecuador,58257,0,4576,0,27887,0,25794,288,3302,259,152268,8631,17642457,South America,303,3855,116
Iraq,53708,2184,2160,110,27912,1645,23636,326,1335,54,567685,14116,40217031,Asia,749,18619,71
Netherlands,50335,0,6113,0,N/A,N/A,N/A,28,2938,357,616376,35972,17135037,Europe,340,2803,28
UAE,49069,0,316,0,38160,0,10593,1,4961,32,3500000,353881,9890327,Asia,202,31299,3
Kuwait,47859,919,359,1,38390,675,9110,142,11207,84,395349,92578,4270443,Asia,89,11895,11
Ukraine,45887,889,1185,12,20053,505,24649,98,1049,27,677257,15487,43731565,Europe,953,36904,65
Singapore,44310,188,26,0,39429,418,4855,1,7574,4,757746,129520,5850412,Asia,132,225016,8
Portugal,42782,328,1587,8,28097,299,13098,77,4196,156,1205593,118236,10196505,Europe,238,6425,8
Kazakhstan,42574,1509,188,0,25533,214,16853,121,2267,10,1536607,81836,18776581,Asia,441,99875,12
Oman,42555,1361,188,3,25318,1156,17049,114,8335,37,198994,38975,5105631,Asia,120,27158,26
Philippines,38805,294,1274,4,10673,235,26858,170,354,12,754775,6888,109579246,Asia,2824,86012,145
Poland,35146,371,1492,15,22209,418,11445,73,929,39,1569693,41475,37846363,Europe,1077,25366,24
Panama,34463,0,645,0,15945,0,17873,140,7988,149,133449,30930,4314596,North America,125,6689,32
Bolivia,34227,1008,1201,78,9764,424,23262,71,2932,103,77413,6632,11672794,South America,341,9719,151
Dominican Republic,34197,810,765,11,18141,237,15291,200,3152,71,154129,14208,10847957,North America,317,14180,70
Afghanistan,32022,186,807,33,16041,390,15174,19,823,21,73515,1889,38923003,Asia,1216,48232,529
Switzerland,31967,116,1965,0,29200,0,802,15,3694,227,599105,69223,8654736,Europe,271,4404,14
Romania,27746,450,1687,20,19363,49,6696,237,1442,88,735221,38220,19236577,Europe,693,11403,26
Bahrain,27414,0,93,1,21948,0,5373,52,16118,55,564365,331820,1700818,Asia,62,18288,3
Armenia,26658,593,459,6,15036,473,11163,10,8996,155,115765,39067,2963268,Asia,111,6456,26
Nigeria,26484,0,603,0,10152,0,15729,7,128,3,138462,672,206102237,Africa,7782,341795,1489
Israel,26452,195,324,2,17481,29,8647,58,2876,35,1024298,111366,9197590,Asia,348,28388,9
Ireland,25477,0,1738,0,23364,0,375,12,5160,352,434261,87947,4937777,Europe,194,2841,11
Honduras,20262,704,542,45,2123,63,17597,58,2046,55,49308,4978,9904197,North America,489,18273,201
Guatemala,19011,915,817,44,3231,37,14963,5,1061,46,31427,1754,17914255,North America,942,21927,570
Japan,18723,0,974,0,16731,0,1018,40,148,8,467444,3696,126473774,Asia,6755,129850,271
Azerbaijan,18684,572,228,8,10425,364,8031,66,1843,22,482170,47555,10139263,Asia,543,44470,21
Ghana,18134,0,117,0,13550,0,4467,6,584,4,300520,9672,31069556,Africa,1713,265552,103
Austria,17941,68,705,0,16514,23,722,7,1992,78,628700,69805,9006532,Europe,502,12775,14
Moldova,17150,252,560,11,9846,252,6744,438,4251,139,101180,25082,4033901,Europe,235,7203,40
Serbia,15195,359,287,6,12912,140,1996,81,1739,33,418879,47943,8737110,Europe,575,30443,21
Algeria,14657,385,928,8,10342,302,3387,48,334,21,0,0,43848091,Africa,2992,47250,0
Nepal,14519,473,31,1,5320,664,9168,0,498,1,534384,18342,29134873,Asia,2007,939835,55
S. Korea,12904,54,282,0,11684,71,938,15,252,6,1295962,25277,51269407,Asia,3973,181806,40
Morocco,12854,218,228,0,9052,26,3574,7,348,6,705637,19118,36910339,Africa,2872,161887,52
Denmark,12815,21,606,0,11769,76,440,9,2212,105,1088788,187972,5792278,Europe,452,9558,5
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26540994,Africa,2108,84796,0
Czechia,12116,70,353,4,7821,24,3942,12,1131,33,555980,51917,10709071,Europe,884,30337,19
Ivory Coast,9702,0,68,0,4381,0,5253,0,368,3,57774,2191,26373506,Africa,2718,387846,456
Oceania,9643,83,126,0,8687,56,830,6,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9573,0,602,0,4606,0,4365,0,218,14,401,9,43842566,Africa,4580,72828,109333
Uzbekistan,8996,215,27,1,5847,0,3122,25,269,0.8,1121236,33501,33468297,Asia,3720,1239567,30
Norway,8902,6,251,0,8138,0,513,3,1642,46,338860,62505,5421307,Europe,609,21599,16
Malaysia,8643,3,121,0,8437,62,85,2,267,4,782638,24181,32365584,Asia,3745,267484,41
Australia,8001,81,104,0,7090,50,807,5,314,4,2561143,100438,25499772,Australia/Oceania,3187,245190,10
Finland,7241,5,328,0,6700,0,213,0,1307,59,248900,44922,5540760,Europe,765,16893,22
DRC,7189,67,176,1,2317,532,4696,0,80,2,0,0,89533156,Africa,12454,508711,0
Senegal,7054,129,121,5,4599,54,2334,36,421,7,81779,4885,16740327,Africa,2373,138350,205
El Salvador,7000,264,191,9,4115,151,2694,202,1079,29,167584,25837,6486301,North America,927,33960,39
Kenya,6941,268,152,3,2109,20,4680,18,129,3,176059,3275,53764389,Africa,7746,353713,305
North Macedonia,6625,171,321,15,2748,150,3556,55,3180,154,63383,30423,2083374,Europe,314,6490,33
Kyrgyzstan,6261,526,66,4,2530,87,3665,24,960,10,222295,34074,6523882,Asia,1042,98847,29
Venezuela,6062,0,54,0,1649,0,4359,11,213,2,1270173,44669,28435390,South America,4691,526581,22
Tajikistan,6058,53,52,0,4690,63,1316,0,635,5,0,0,9536346,Asia,1574,183391,0
Haiti,6040,65,107,2,1032,101,4901,0,530,9,12241,1074,11402434,North America,1888,106565,931
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114942793,Africa,19662,1115949,459
