Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5792989,8386,357480,543,2499151,2936358,52961,743,45.9,0,0,0,All
North America,1956670,4044,118823,477,612849,1224998,18313,0,0,0,0,0,North America
Europe,1950123,40,170636,5,931754,847733,9517,0,0,0,0,0,Europe
USA,1745803,0,102107,0,490130,1153566,17166,5277,309,15875473,47988,330822304,North America
Asia,1029614,3459,28724,43,605446,395444,13736,0,0,0,0,0,Asia
South America,720265,632,35436,6,287513,397316,11037,0,0,0,0,0,South America
Brazil,414661,0,25697,0,166647,222317,8318,1952,121,871839,4104,212418030,South America
Russia,370680,0,3968,0,142208,224504,2300,2540,27,9415992,64525,145928826,Europe
Spain,283849,0,27118,0,196958,59773,854,6071,580,3556567,76071,46753147,Europe
UK,267240,0,37460,0,N/A,N/A,1559,3939,552,3798490,55981,67852992,Europe
Italy,231139,0,33072,0,147101,50966,505,3822,547,3607251,59654,60469746,Europe
France,182913,0,28596,0,66584,87733,1501,2803,438,1384633,21217,65260368,Europe
Germany,181895,0,8533,0,162800,10562,763,2172,102,3952971,47194,83759426,Europe
Turkey,159797,0,4431,0,122793,32573,723,1897,53,1894650,22488,84252379,Asia
India,158415,329,4534,0,67749,86132,8944,115,3,3362136,2439,1378715135,Asia
Iran,141591,0,7564,0,111176,22851,2551,1688,90,856546,10210,83889077,Asia
Peru,135905,0,3983,0,56169,75753,926,4127,121,905278,27493,32927196,South America
Africa,126838,200,3721,11,52784,70333,349,0,0,0,0,0,Africa
Canada,87519,0,6765,0,46164,34590,502,2321,179,1530931,40597,37710897,North America
China,82995,2,4634,0,78288,73,4,58,3,0,0,1439323776,Asia
Chile,82289,0,841,0,33540,47908,1251,4308,44,514523,26937,19100718,South America
Saudi Arabia,78541,0,425,0,51022,27094,384,2259,12,754268,21699,34760671,Asia
Mexico,78023,3463,8597,463,54383,15043,378,606,67,244858,1901,128803542,North America
Pakistan,61227,2076,1260,35,20231,39736,111,278,6,508086,2305,220462432,Asia
Belgium,57592,0,9364,0,15465,32763,220,4971,808,804890,69477,11584977,Europe
Qatar,48947,0,30,0,13283,35634,203,17018,10,201180,69945,2876244,Asia
