Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17451975,274197,675531,5965,10919966,230442,5856478,66461,2239,86.7,0,0,0,All,0,0,0
North America,5430248,77036,216065,1856,2783642,42210,2430541,26119,0,0,0,0,0,North America,0,0,0
USA,4634607,66570,155079,1239,2278118,33074,2201410,18864,13995,468,57460251,173511,331161077,North America,71,2135,6
Asia,4210003,82975,95395,1373,3107650,109820,1006958,19764,0,0,0,0,0,Asia,0,0,0
South America,4028360,77087,141610,1919,2740427,48298,1146323,14272,0,0,0,0,0,South America,0,0,0
Europe,2852201,19129,202868,347,1715452,13384,933881,5103,0,0,0,0,0,Europe,0,0,0
Brazil,2613789,58271,91377,1189,1824095,36676,698317,8318,12290,430,12601096,59249,212681838,South America,81,2328,17
India,1639350,54966,35786,783,1059093,37482,544471,8944,1187,26,18190382,13171,1381085714,Asia,842,38593,76
Africa,912405,17248,19365,457,559898,15730,333142,1160,0,0,0,0,0,Africa,0,0,0
Russia,834499,5509,13802,129,629655,9322,191042,2300,5718,95,27569646,188911,145939731,Europe,175,10574,5
South Africa,482169,11046,7812,315,309601,11634,164756,539,8122,132,2918049,49152,59367266,Africa,123,7599,20
Mexico,408449,5752,45361,485,267147,5690,95941,3922,3165,352,953514,7389,129040268,North America,316,2845,135
Peru,400683,0,18816,0,280044,0,101823,1427,12139,570,2293612,69488,33007532,South America,82,1754,14
Chile,351575,0,9377,99,326628,2071,15570,1529,18379,490,1601118,83699,19129379,South America,54,2040,12
Spain,332510,2789,28443,2,N/A,N/A,N/A,617,7112,608,6678414,142835,46756303,Europe,141,1644,7
UK,302301,846,45999,38,N/A,N/A,N/A,87,4451,677,15738735,231741,67915222,Europe,225,1476,4
Iran,301530,2621,16569,226,261200,2084,23761,4041,3586,197,2431804,28924,84077062,Asia,279,5074,35
Colombia,286020,9965,9810,356,148695,5918,127515,1493,5616,193,1537689,30195,50925896,South America,178,5191,33
Pakistan,277402,1114,5924,32,246131,1248,25347,1179,1254,27,1952730,8827,221213683,Asia,797,37342,113
Saudi Arabia,274219,1629,2842,26,231198,2629,40179,2044,7867,82,3289692,94381,34855542,Asia,127,12264,11
Italy,247158,382,35132,3,199796,765,12230,47,4088,581,6752169,111691,60454261,Europe,245,1721,9
Bangladesh,234889,2695,3083,48,132960,2668,98846,1,1425,19,1164195,7063,164820045,Asia,702,53461,142
Turkey,229891,967,5674,15,213539,982,10678,1280,2723,67,4754331,56324,84410984,Asia,367,14877,18
Germany,209653,842,9221,9,192000,0,8432,261,2502,110,8006135,95532,83806150,Europe,400,9089,10
France,186573,1377,30254,16,81500,189,74819,380,2858,463,2982302,45681,65285551,Europe,350,2158,22
Argentina,185373,6377,3441,153,80596,2741,101336,1002,4099,76,690823,15274,45228960,South America,244,13144,65
Iraq,121263,2963,4671,68,85546,2085,31046,446,3010,116,983335,24407,40288721,Asia,332,8625,41
Canada,115799,329,8929,12,100862,397,6008,2237,3066,236,3996625,105818,37768699,North America,326,4230,9
Qatar,110460,307,171,2,107135,286,3154,91,39340,61,492569,175428,2807805,Asia,25,16420,6
Indonesia,106336,1904,5058,83,64292,2154,36986,0,388,18,1477629,5398,273753080,Asia,2574,54123,185
Egypt,93757,401,4774,46,38236,1211,50747,41,915,47,135000,1317,102479554,Africa,1093,21466,759
Philippines,89374,3954,1983,23,65064,38074,22327,351,815,18,1462755,13335,109694822,Asia,1227,55318,75
Kazakhstan,87664,1472,793,0,57815,1177,29056,221,4664,42,2079540,110647,18794372,Asia,214,23700,9
Ecuador,84370,1177,5657,34,35824,252,42889,350,4776,320,238224,13487,17663697,South America,209,3122,74
China,84165,105,4634,0,78957,13,574,6,58,3,90410000,62814,1439323776,Asia,17101,310601,16
Sweden,80100,34,5739,9,N/A,N/A,N/A,41,7927,568,810356,80198,10104394,Europe,126,1761,12
Oman,79159,590,421,9,61421,1181,17317,187,15473,82,305651,59745,5115955,Asia,65,12152,17
Bolivia,73534,1207,2808,88,22506,535,48220,71,6293,240,158497,13564,11685413,South America,159,4161,74
Israel,70036,1737,500,9,43489,10743,26047,328,7615,54,1651766,179587,9197590,Asia,131,18395,6
Ukraine,68794,1197,1673,23,38154,760,28967,102,1574,38,1013793,23193,43710857,Europe,635,26127,43
Dominican Republic,67915,1733,1146,23,35302,1355,31467,284,6256,106,255356,23521,10856569,North America,160,9473,43
Belarus,67665,147,553,5,61765,323,5347,0,7161,59,1288586,136372,9449060,Europe,140,17087,7
Belgium,67335,673,9836,3,17492,16,40007,47,5808,848,1618788,139626,11593776,Europe,172,1179,7
Kuwait,66529,626,445,1,57330,863,8754,134,15561,104,502168,117454,4275450,Asia,64,9608,9
