Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4748753,31744,313781,879,1829866,2605106,44756,609,40.3,0,0,0,All
Europe,1775457,14105,161989,317,766817,846651,11697,0,0,0,0,0,Europe
North America,1663279,2971,101962,300,422649,1138668,17403,0,0,0,0,0,North America
USA,1508147,374,90124,11,339232,1078791,16248,4560,272,11952481,36136,330764077,North America
Asia,791879,13799,24529,227,452368,314982,4926,0,0,0,0,0,Asia
South America,425165,618,22436,30,147172,255557,10423,0,0,0,0,0,South America
Russia,281752,9709,2631,94,67373,211748,2300,1931,18,6916088,47394,145926952,Europe
Spain,277719,1214,27650,87,195945,54124,1152,5940,591,3037840,64977,46752605,Europe
UK,240161,0,34466,0,N/A,N/A,1559,3540,508,2489563,36696,67842296,Europe
Brazil,233511,369,15662,29,89672,128177,8318,1100,74,735224,3462,212372688,South America
Italy,224760,0,31763,0,122810,70187,775,3717,525,2944859,48698,60472408,Europe
France,179365,0,27625,0,61066,90674,2132,2749,423,1384633,21218,65256039,Europe
Germany,176252,8,8027,0,153400,14825,1203,2104,96,3147771,37585,83751395,Europe
Turkey,148067,0,4096,0,108137,35834,906,1758,49,1589625,18874,84225118,Asia
Iran,120198,1806,6988,51,94464,18746,2705,1433,83,686935,8192,83856767,Asia
India,91449,801,2896,25,34645,53908,0,66,2,2227642,1616,1378307692,Asia
Peru,88541,0,2523,0,28272,57746,840,2690,77,630482,19156,32913388,South America
Africa,83604,241,2731,5,32309,48564,287,0,0,0,0,0,Africa
China,82947,6,4633,0,78227,87,10,58,3,0,0,1439323776,Asia
Canada,75864,0,5679,0,37819,32366,502,2012,151,1265502,33567,37700962,North America
Belgium,55280,291,9052,47,14630,31598,371,4772,781,682980,58962,11583464,Europe
Saudi Arabia,54752,2736,312,10,25722,28718,166,1576,9,586405,16878,34744365,Asia
Mexico,47144,2112,5045,278,31848,10251,378,366,39,163691,1271,128762855,North America
Netherlands,43995,125,5680,10,N/A,N/A,346,2568,332,287943,16809,17130286,Europe
Chile,41428,0,421,0,18014,22993,751,2169,22,350325,18346,19095791,South America
Pakistan,40151,1352,873,39,11341,27937,111,182,4,373410,1695,220333311,Asia
Ecuador,32763,0,2688,0,3433,26642,197,1861,153,93344,5301,17608766,South America
Qatar,32604,1632,15,0,4370,28219,165,11341,5,157570,54811,2874781,Asia
Switzerland,30587,15,1881,2,27400,1306,69,3537,218,343359,39709,8646793,Europe
Sweden,30143,466,3679,5,4971,21493,287,2987,365,177500,17589,10091512,Europe
Belarus,29650,969,165,5,9932,19553,92,3138,17,350515,37093,9449695,Europe
Portugal,29036,226,1218,15,4636,23182,108,2847,119,618066,60593,10200225,Europe
Singapore,28038,682,22,0,8342,19674,16,4797,4,246254,42133,5844637,Asia
Ireland,24048,0,1533,0,19470,3045,54,4877,311,258808,52488,4930848,Europe
UAE,23358,731,220,6,8512,14626,1,2365,22,1600923,162114,9875312,Asia
Bangladesh,22268,1273,328,14,4373,17567,1,135,2,175228,1065,164484082,Asia
Poland,18394,137,919,4,7451,10024,160,486,24,620249,16386,37851553,Europe
Ukraine,18291,433,514,17,5116,12661,238,418,12,227801,5205,43764414,Europe
Indonesia,17514,489,1148,59,4129,12237,0,64,4,187965,688,273160748,Asia
Romania,16871,167,1104,10,9890,5877,205,876,57,310407,16123,19252618,Europe
Israel,16607,0,271,3,12884,3452,50,1923,31,498711,57733,8638177,Asia
Austria,16242,41,629,0,14563,1050,48,1805,70,362509,40278,9000086,Europe
Japan,16237,0,725,0,10338,5174,232,128,6,240368,1900,126522222,Asia
Colombia,14939,0,562,0,3587,10790,136,294,11,190114,3741,50814825,South America
Kuwait,14850,1048,112,5,4093,10645,168,3484,26,244476,57355,4262502,Asia
South Africa,14355,0,261,0,6478,7616,119,242,4,439559,7423,59214047,Africa
Philippines,12513,208,824,7,2635,9054,79,114,8,215060,1966,109395919,Asia
Dominican Republic,12110,0,428,0,3726,7956,127,1118,40,50108,4625,10834295,North America
Egypt,11719,0,612,0,2950,8157,41,115,6,135000,1322,102083440,Africa
S. Korea,11050,13,262,0,9888,900,55,216,5,747653,14584,51263879,Asia
Denmark,10927,69,547,4,9227,1153,27,1887,94,455613,78693,5789720,Europe
Serbia,10496,0,228,0,4479,5789,17,1201,26,174746,19990,8741513,Europe
Panama,9449,181,269,3,6080,3100,72,2194,62,49104,11403,4306053,North America
Oceania,8648,10,119,0,7900,629,16,0,0,0,0,0,Australia/Oceania
Czechia,8457,2,297,1,5422,2738,39,790,28,353186,32988,10706582,Europe
Norway,8237,0,232,0,32,7973,20,1521,43,216350,39947,5415986,Europe
Argentina,7805,0,363,0,2534,4908,170,173,8,100362,2223,45144058,South America
Australia,7045,9,98,0,6367,580,16,277,4,1042126,40928,25462599,Australia/Oceania
Malaysia,6894,22,113,0,5571,1210,13,213,3,443263,13718,32313467,Asia
Algeria,6821,0,542,0,3409,2870,22,156,12,6500,149,43748441,Africa
Morocco,6798,57,192,0,3645,2961,1,184,5,89048,2416,36855368,Africa
Bahrain,6747,0,12,0,2762,3973,3,3984,7,230188,135937,1693342,Asia
Afghanistan,6664,262,169,1,778,5717,19,172,4,22639,583,38812546,Asia
Finland,6347,61,298,1,5000,1049,30,1146,54,146800,26500,5539682,Europe
Kazakhstan,6157,307,34,0,3090,3033,31,328,2,505216,26947,18748360,Asia
Moldova,5934,0,207,0,2344,3383,251,1471,51,20447,5067,4035075,Europe
Ghana,5735,0,29,0,1754,3952,5,185,0.9,171642,5539,30987872,Africa
Nigeria,5621,0,176,0,1472,3973,7,27,0.9,32942,160,205458157,Africa
Oman,5186,157,22,1,1465,3699,31,1019,4,61000,11986,5089256,Asia
Armenia,4472,189,60,5,1925,2487,10,1509,20,40230,13579,2962574,Asia
Luxembourg,3930,0,104,0,3699,127,15,6291,166,60246,96445,624669,Europe
Bolivia,3826,249,165,1,473,3188,3,328,14,14803,1270,11652778,South America
Hungary,3509,36,451,3,1396,1662,47,363,47,135137,13985,9663257,Europe
Iraq,3260,0,121,0,2126,1013,0,81,3,140573,3505,40103316,Asia
Azerbaijan,3138,0,36,0,1944,1158,37,310,4,226005,22315,10127789,Asia
Cameroon,3105,0,140,0,1567,1398,28,117,5,0,0,26457691,Africa
Thailand,3028,3,56,0,2856,116,61,43,0.8,286008,4099,69778764,Asia
Greece,2819,0,162,0,1374,1283,23,270,16,126283,12109,10429023,Europe
Uzbekistan,2741,3,11,0,2213,517,8,82,0.3,460000,13769,33407309,Asia
Guinea,2658,0,16,0,1133,1509,18,203,1,10304,787,13084805,Africa
Honduras,2565,105,138,4,278,2149,10,260,14,5653,572,9884383,North America
Senegal,2480,51,25,0,973,1482,6,149,1,24599,1474,16684681,Africa
Bosnia and Herzegovina,2290,23,133,4,1436,721,4,697,41,49832,15178,3283197,Europe
Sudan,2289,0,97,0,222,1970,0,52,2,0,0,43713550,Africa
Croatia,2226,2,95,0,1936,195,10,542,23,53877,13114,4108218,Europe
Bulgaria,2211,36,108,3,598,1505,45,318,16,65574,9429,6954506,Europe
Ivory Coast,2061,0,25,0,987,1049,0,78,1.0,15260,580,26291162,Africa
Cuba,1862,0,79,0,1460,323,7,164,7,79834,7048,11327442,North America
Iceland,1802,0,10,0,1786,6,0,5285,29,56742,166413,340970,Europe
North Macedonia,1792,30,101,3,1293,398,21,860,48,21010,10085,2083384,Europe
Estonia,1774,4,63,0,938,773,4,1337,47,69520,52411,1326428,Europe
Guatemala,1763,120,33,3,138,1592,5,99,2,7200,403,17872544,North America
Lithuania,1541,7,56,1,997,488,17,565,21,228726,83888,2726566,Europe
New Zealand,1499,1,21,0,1433,45,0,311,4,228148,47359,4817371,Australia/Oceania
Slovakia,1494,1,28,0,1163,303,3,274,5,142462,26095,5459325,Europe
Slovenia,1466,1,104,1,273,1089,5,705,50,69363,33365,2078904,Europe
DRC,1455,0,61,0,270,1124,0,16,0.7,0,0,89189398,Africa
Somalia,1357,0,55,0,148,1154,2,86,3,0,0,15833288,Africa
El Salvador,1338,73,27,1,462,849,23,206,4,55694,8592,6482197,North America
Djibouti,1331,0,4,0,950,377,0,1350,4,17106,17346,986166,Africa
Tajikistan,1322,0,36,0,0,1286,0,139,4,0,0,9509357,Asia
Gabon,1320,0,11,0,244,1065,10,595,5,7445,3355,2218765,Africa
Mayotte,1312,0,18,0,627,667,9,4825,66,5200,19122,271940,Africa
Kyrgyzstan,1138,21,14,0,804,320,5,175,2,59490,9138,6510341,Asia
Maldives,1078,0,4,0,58,1016,9,1999,7,11775,21833,539313,Asia
Hong Kong,1056,3,4,0,1024,28,1,141,0.5,168291,22470,7489431,Asia
Tunisia,1037,0,45,0,807,185,3,88,4,39778,3370,11803112,Africa
Latvia,1008,11,19,0,662,327,2,534,10,88405,46810,1888577,Europe
Guinea-Bissau,969,0,4,0,26,939,0,494,2,1500,765,1961828,Africa
Sri Lanka,960,3,9,0,538,413,1,45,0.4,43137,2016,21402294,Asia
Albania,946,13,31,0,715,200,1,329,11,12024,4178,2878172,Europe
Lebanon,928,26,26,0,247,655,3,136,4,61479,9003,6829035,Asia
Cyprus,914,0,17,0,515,382,10,758,14,85301,70715,1206272,Asia
Niger,889,0,51,0,689,149,0,37,2,5816,241,24083917,Africa
Mali,860,25,52,4,494,314,0,43,3,3383,168,20171687,Africa
Costa Rica,853,0,10,0,551,292,4,168,2,19401,3813,5088318,North America
Kenya,830,0,50,0,301,479,1,15,0.9,36918,689,53615182,Africa
Burkina Faso,782,0,51,0,604,127,0,38,2,0,0,20825956,Africa
Paraguay,778,0,11,0,198,569,0,109,2,19308,2711,7121465,South America
