Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,24185799,134528,826076,3350,16701266,100408,6658457,61836,3103,106.0,0,0,0,All,0,0,0
North America,7057282,19147,262959,1197,3998062,9777,2796261,21006,0,0,0,0,0,North America,0,0,0
Asia,6557549,81940,134538,1231,5229069,67891,1193942,18900,0,0,0,0,0,Asia,0,0,0
USA,5968642,12914,182886,482,3257962,3680,2527794,16484,18016,552,78083063,235688,331298704,North America,56,1812,4
South America,5905363,11279,193302,514,4500371,9229,1211690,14987,0,0,0,0,0,South America,0,0,0
Brazil,3683224,9048,116964,298,2848395,0,717865,8318,17309,550,14172764,66605,212789010,South America,58,1819,15
Europe,3426369,18855,206311,343,2015253,11622,1204805,5596,0,0,0,0,0,Europe,0,0,0
India,3288446,56692,60291,679,2512211,44959,715944,8944,2379,44,37651512,27243,1382048762,Asia,420,22923,37
Africa,1210774,3151,28375,41,935795,1603,246604,1285,0,0,0,0,0,Africa,0,0,0
Russia,970865,4676,16683,115,786150,6403,168032,2300,6652,114,35100000,240503,145944161,Europe,150,8748,4
South Africa,613017,0,13308,0,520381,0,79328,539,10317,224,3578836,60229,59420382,Africa,97,4465,17
Peru,607382,0,28001,0,414577,0,164804,1522,18383,847,3032744,91790,33040169,South America,54,1180,11
Mexico,568621,4916,61450,650,393101,3977,114070,3442,4403,476,1278436,9900,129136438,North America,227,2101,101
Colombia,562128,0,17889,0,395470,0,148769,1493,11030,351,2546147,49959,50964400,South America,91,2849,20
Spain,426818,3594,28971,47,N/A,N/A,N/A,697,9128,620,8517446,182162,46757585,Europe,110,1614,5
Chile,402365,1380,10990,32,376268,1805,15107,1004,21021,574,2276223,118919,19141022,South America,48,1742,8
Iran,365606,2243,21020,119,314870,1812,29716,3831,4345,250,3113806,37002,84153431,Asia,230,4003,27
Argentina,359638,0,7661,98,268801,5599,83176,1990,7946,169,1148574,25378,45258393,South America,126,5908,39
UK,327798,0,41449,0,N/A,N/A,N/A,72,4825,610,15177265,223391,67940503,Europe,207,1639,4
Saudi Arabia,310836,1068,3755,33,284945,1013,22136,1601,8908,108,4792192,137335,34894083,Asia,112,9293,7
