Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15008648,162688,616516,3700,9014608,113098,5377524,63647,1925,79.1,0,0,0,All,0,0,0
North America,4698460,61368,198559,1313,2296148,26796,2203753,23664,0,0,0,0,0,North America,0,0,0
USA,4013711,52282,144759,925,1869722,19733,1999230,16606,12122,437,49757451,150276,331108144,North America,82,2287,7
Asia,3524996,65370,82641,1310,2511362,52452,930993,19524,0,0,0,0,0,Asia,0,0,0
South America,3317233,10577,119653,354,2179416,3428,1018164,14033,0,0,0,0,0,South America,0,0,0
Europe,2701389,13303,199744,430,1608186,13898,893459,5332,0,0,0,0,0,Europe,0,0,0
Brazil,2129053,7408,80493,242,1409202,0,639358,8318,10012,379,4911063,23096,212640618,South America,100,2642,43
India,1194085,39168,28771,672,752393,27691,412921,8944,865,21,14381303,10416,1380715311,Asia,1156,47990,96
Russia,783328,5842,12580,153,562384,8782,208364,2300,5368,86,25449167,174383,145938027,Europe,186,11601,6
Africa,751728,11702,15755,290,408788,16524,327185,1052,0,0,0,0,0,Africa,0,0,0
South Africa,381798,8170,5368,195,208144,13279,168286,539,6433,90,2536921,42747,59346837,Africa,155,11056,23
Peru,357681,0,13384,0,245081,0,99216,1303,10840,406,2084311,63171,32994980,South America,92,2465,16
Mexico,349396,5172,39485,301,222068,4645,87843,3909,2708,306,827951,6418,129003279,North America,369,3267,156
Chile,334683,1654,8677,44,306816,2824,19190,1728,17500,454,1432980,74927,19124900,South America,57,2204,13
Spain,313274,1358,28424,2,N/A,N/A,N/A,617,6700,608,6320836,135188,46755810,Europe,149,1645,7
UK,295817,445,45422,110,N/A,N/A,N/A,142,4356,669,13572759,199877,67905499,Europe,230,1495,5
Iran,278827,2625,14634,229,242351,2264,21842,3589,3317,174,2201958,26199,84047689,Asia,301,5743,38
Pakistan,266096,1013,5639,40,208030,2101,52427,1481,1204,26,1758551,7954,221096300,Asia,831,39208,126
Saudi Arabia,255825,2476,2557,34,207259,4000,46009,2184,7343,73,2784874,79932,34840718,Asia,136,13626,13
Italy,244752,128,35073,15,197431,269,12248,49,4048,580,6305412,104296,60456681,Europe,247,1724,10
Turkey,221500,928,5526,18,204011,1009,11963,1246,2625,65,4359627,51663,84386202,Asia,381,15271,19
Bangladesh,210510,3057,2709,41,115397,1841,92404,1,1278,16,1054559,6400,164775250,Asia,783,60825,156
Colombia,204005,0,6929,0,95804,0,101272,1456,4007,136,1236569,24289,50911086,South America,250,7348,41
Germany,203846,359,9180,7,188100,300,6566,264,2433,110,6884614,82156,83798849,Europe,411,9128,12
France,177338,584,30165,13,79734,501,67439,455,2717,462,2841473,43526,65281616,Europe,368,2164,23
Argentina,130774,0,2373,0,55913,0,72488,752,2892,52,552306,12214,45217640,South America,346,19055,82
Canada,111508,384,8860,2,97674,200,4974,2183,2953,235,3573630,94641,37759668,North America,339,4262,11
Qatar,107430,393,160,1,104191,409,3079,119,38261,57,451168,160684,2807805,Asia,26,17549,6
Iraq,97159,2466,3950,81,64950,2114,28259,431,2413,98,809522,20105,40264000,Asia,414,10193,50
Indonesia,89869,1655,4320,81,48466,1489,37083,0,328,16,1257807,4596,273674103,Asia,3045,63350,218
Egypt,89078,676,4399,47,29473,549,55206,41,870,43,135000,1318,102426739,Africa,1150,23284,759
China,83693,11,4634,0,78817,18,242,7,58,3,90410000,62814,1439323776,Asia,17198,310601,16
Sweden,78166,20,5646,10,N/A,N/A,N/A,58,7737,559,681820,67489,10102676,Europe,129,1789,15
Ecuador,74620,0,5318,0,31955,0,37347,342,4226,301,204162,11563,17656373,South America,237,3320,86
Kazakhstan,73468,1630,585,0,45376,2347,27507,221,3910,31,1791293,95341,18788237,Asia,256,32117,10
Philippines,70764,1951,1837,2,23281,209,45646,351,645,17,1190937,10861,109654968,Asia,1550,59692,92
Oman,69887,1487,337,11,46608,1458,22942,169,13670,66,279446,54660,5112395,Asia,73,15170,18
Belarus,66348,135,507,4,58592,302,7249,89,7022,54,1202214,127230,9449145,Europe,142,18637,8
Belgium,64094,201,9805,5,17321,32,36968,36,5529,846,1444885,124641,11592401,Europe,181,1182,8
Bolivia,60991,1409,2218,67,18875,322,39898,71,5221,190,132254,11322,11681061,South America,192,5266,88
Kuwait,60434,671,412,4,50919,580,9103,127,14141,96,466861,109240,4273724,Asia,71,10373,9
Ukraine,60166,673,1518,20,32199,760,26449,89,1376,35,894393,20458,43717998,Europe,727,28800,49
UAE,57498,305,341,1,49964,343,7193,1,5810,34,4576202,462405,9896530,Asia,172,29022,2
Dominican Republic,54797,841,999,6,25976,415,27822,244,5049,92,216481,19946,10853599,North America,198,10864,50
Panama,54426,0,1127,0,29164,0,24135,175,12604,261,189941,43987,4318125,North America,79,3832,23
Israel,54042,2039,425,10,22743,589,30874,256,5876,46,1503999,163521,9197590,Asia,170,21641,6
Netherlands,52073,163,6136,0,N/A,N/A,N/A,16,3039,358,851885,49710,17137000,Europe,329,2793,20
Portugal,48898,127,1697,6,33769,222,13432,62,4796,166,1480458,145215,10194968,Europe,208,6008,7
Singapore,48434,399,27,0,44584,213,3823,0,8275,5,1009532,172487,5852798,Asia,121,216770,6
Poland,40782,399,1636,9,30771,232,8375,73,1078,43,1971736,52101,37844219,Europe,928,23132,19
Guatemala,40229,1190,1531,29,26685,1146,12013,5,2243,85,125082,6976,17931484,North America,446,11712,143
Romania,39133,994,2074,36,24454,1707,12605,297,2035,108,984396,51191,19229952,Europe,491,9272,20
Nigeria,37225,0,801,0,15333,0,21091,7,180,4,214228,1038,206368270,Africa,5544,257638,963
Bahrain,36936,0,128,0,32965,0,3843,46,21677,75,735492,431651,1703906,Asia,46,13312,2
Afghanistan,35615,89,1186,1,23741,0,10688,31,914,30,84202,2161,38968626,Asia,1094,32857,463
Armenia,35254,273,662,12,24206,704,10386,10,11896,223,148180,50001,2963555,Asia,84,4477,20
Honduras,34611,776,935,35,3905,104,29771,51,3492,94,78825,7952,9912381,North America,286,10601,126
Switzerland,33742,108,1972,1,30300,0,1470,23,3897,228,732835,84642,8658017,Europe,257,4390,12
Ghana,28989,559,153,0,25331,430,3505,8,932,5,353752,11373,31103295,Africa,1073,203290,88
Kyrgyzstan,28251,1108,1079,42,14776,1667,12396,24,4327,165,262894,40263,6529474,Asia,231,6051,25
Azerbaijan,28242,352,376,13,19939,449,7927,66,2784,37,641732,63262,10144003,Asia,359,26979,16
Ireland,25802,36,1753,0,23364,0,685,7,5222,355,574487,116278,4940639,Europe,191,2818,9
Japan,25096,0,985,0,19757,0,4354,47,198,8,639821,5060,126453763,Asia,5039,128379,198
Algeria,24278,587,1100,13,16646,246,6532,56,553,25,0,0,43889251,Africa,1808,39899,0
