Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2496995,16492,171241,844,656031,1669723,57338,320,22.0,0,0,All
Europe,1125215,12119,105213,722,328836,691166,26135,0,0,0,0,Europe
North America,852308,912,45476,43,89163,717669,15208,0,0,0,0,North America
USA,792938,179,42518,4,72389,678031,13951,2396,128,4027367,12167,North America
Asia,399758,3289,15207,75,187247,197304,6309,0,0,0,0,Asia
Spain,204178,3968,21282,430,82514,100382,7371,4367,455,930230,19896,Europe
Italy,181228,0,24114,0,48877,108237,2573,2997,399,1398024,23122,Europe
France,155383,0,20265,0,37409,97709,5683,2380,310,463662,7103,Europe
Germany,147065,0,4862,0,95200,47003,2889,1755,58,1728357,20629,Europe
UK,124743,0,16509,0,N/A,107890,1559,1838,243,501379,7386,Europe
Turkey,90980,0,2140,0,13430,75410,1909,1079,25,673980,7991,Asia
South America,86592,106,4082,3,37940,44570,9452,0,0,0,0,South America
Iran,83505,0,5209,0,59273,19023,3389,994,62,353012,4203,Asia
China,82758,11,4632,0,77123,1003,82,57,3,0,0,Asia
Russia,52763,5642,456,51,3873,48434,700,362,3,2142604,14682,Europe
Belgium,40956,973,5998,170,9002,25956,1079,3534,518,167110,14419,Europe
Brazil,40814,71,2588,1,22991,15235,8318,192,12,291922,1373,South America
Canada,36831,2,1690,0,12586,22555,557,976,45,559578,14826,North America
Netherlands,33405,0,3751,0,N/A,29404,1158,1950,219,171415,10004,Europe
Switzerland,27944,0,1436,7,18600,7908,386,3229,166,224442,25933,Europe
Africa,24212,41,1164,0,6471,16577,173,0,0,0,0,Africa
Portugal,20863,0,735,0,610,19518,215,2046,72,235878,23133,Europe
India,18658,119,592,0,3273,14793,0,14,0.4,401586,291,Asia
Peru,16325,0,445,0,6968,8912,385,495,13,148011,4489,South America
Ireland,15652,0,687,0,77,14888,294,3170,139,90646,18358,Europe
Austria,14873,78,491,21,10971,3411,196,1651,55,189018,20987,Europe
Sweden,14777,0,1580,0,550,12647,521,1463,156,74600,7387,Europe
Israel,13883,170,181,4,4353,9349,142,1604,21,240303,27763,Asia
Japan,11135,0,263,0,1239,9633,217,88,2,116725,923,Asia
S. Korea,10683,9,237,1,8213,2233,55,208,5,571014,11138,Asia
Chile,10507,0,139,0,4676,5692,377,550,7,118827,6216,South America
Saudi Arabia,10484,0,103,0,1490,8891,88,301,3,180000,5170,Asia
Ecuador,10128,0,507,0,1150,8471,124,574,29,32453,1839,South America
Poland,9737,144,385,5,1297,8055,160,257,10,214236,5661,Europe
Romania,9242,306,482,4,2153,6607,245,480,25,101552,5279,Europe
Pakistan,9216,324,192,16,2066,6958,46,42,0.9,111806,506,Asia
Singapore,9125,1111,11,0,801,8313,23,1560,2,94796,16203,Asia
Mexico,8772,511,712,26,2627,5433,378,68,6,49570,384,North America
Oceania,8189,25,84,1,5730,2375,54,0,0,0,0,Australia/Oceania
