Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11189325,6749,529063,654,6297150,4627,4363112,58836,1435,67.9,0,0,0,All,0,0,0
North America,3379420,6746,174155,654,1504620,4617,1700645,19061,0,0,0,0,0,North America,0,0,0
USA,2890588,0,132101,0,1235488,0,1522999,15928,8732,399,36297195,109653,331018157,North America,115,2506,9
Asia,2473452,3,59903,0,1653313,10,760236,19354,0,0,0,0,0,Asia,0,0,0
Europe,2454446,0,193079,0,1411304,0,850063,5621,0,0,0,0,0,Europe,0,0,0
South America,2420731,0,90865,0,1500641,0,829225,12991,0,0,0,0,0,South America,0,0,0
Brazil,1543341,0,63254,0,945915,0,534172,8318,7260,298,3290316,15479,212570544,South America,138,3361,65
Russia,667883,0,9859,0,437893,0,220131,2300,4577,68,20451110,140138,145935130,Europe,219,14802,7
India,649889,0,18669,0,394319,0,236901,8944,471,14,9297749,6737,1380085626,Asia,2124,73924,148
Africa,450658,0,10920,0,217705,0,222033,1797,0,0,0,0,0,Africa,0,0,0
Spain,297625,0,28385,0,N/A,N/A,N/A,617,6366,607,5448984,116543,46754972,Europe,157,1647,9
Peru,295599,0,10226,0,185852,0,99521,1210,8965,310,1740969,52799,32973640,South America,112,3224,19
Chile,288089,0,6051,0,253343,0,28695,2099,15070,317,1146593,59977,19117287,South America,66,3159,17
UK,284276,0,44131,0,N/A,N/A,N/A,279,4187,650,10120276,149071,67888969,Europe,239,1538,7
Mexico,245251,6740,29843,654,147205,4612,68203,378,1902,231,624987,4847,128940399,North America,526,4321,206
Italy,241184,0,34833,0,191467,0,14884,79,3989,576,5575815,92222,60460794,Europe,251,1736,11
Iran,235429,0,11260,0,196446,0,27723,3123,2803,134,1744958,20774,83997756,Asia,357,7460,48
Pakistan,221896,0,4551,0,113623,0,103722,2479,1005,21,1350773,6115,220896749,Asia,995,48538,164
Turkey,203456,0,5186,0,178278,0,19992,1082,2412,61,3535818,41921,84344072,Asia,415,16264,24
