Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29994263,276124,944062,5575,21758813,227628,7291388,61131,3848,121.1,0,0,0,All,0,0,0
Asia,8970511,131794,169877,1814,7274839,107515,1525795,19593,0,0,0,0,0,Asia,0,0,0
North America,8126359,43409,293570,1672,5012752,39747,2820037,17862,0,0,0,0,0,North America,0,0,0
South America,7269887,46531,232239,1252,6036251,63624,1001397,15357,0,0,0,0,0,South America,0,0,0
USA,6822952,34805,201200,1003,4100695,32609,2521057,14136,20588,607,94291093,284515,331409864,North America,49,1647,4
India,5115893,97859,83230,1139,4022049,82938,1010614,8944,3700,60,59429115,42977,1382826609,Asia,270,16615,23
Brazil,4419083,34784,134106,899,3720312,49184,564665,8318,20759,630,14617980,68669,212875572,South America,48,1587,15
Europe,4217535,48079,214228,680,2281708,11693,1721599,6868,0,0,0,0,0,Europe,0,0,0
Africa,1378996,6265,33274,148,1126234,4971,219488,1424,0,0,0,0,0,Africa,0,0,0
Russia,1079519,5670,18917,132,890114,5809,170488,2300,7397,130,41400000,283663,145947739,Europe,135,7715,4
Peru,738020,0,30927,0,580753,0,126340,1460,22319,935,3567927,107901,33066529,South America,45,1069,9
Colombia,736377,7787,23478,190,610078,2100,102821,863,14440,460,3247366,63679,50995500,South America,69,2172,16
Mexico,676487,4771,71678,629,481068,5273,123741,2747,5235,555,1520463,11767,129214113,North America,191,1803,85
South Africa,653444,1923,15705,64,584195,1069,53544,539,10989,264,3961179,66616,59463283,Africa,91,3786,15
Spain,614360,11193,30243,239,N/A,N/A,N/A,1281,13139,647,10756835,230050,46758621,Europe,76,1546,4
Argentina,577338,0,11910,58,448263,9380,117165,3049,12750,263,1628194,35957,45282165,South America,78,3802,28
Chile,439287,1304,12058,18,411853,1909,15376,898,22939,630,2991005,156185,19150427,South America,44,1588,6
Iran,410334,2981,23632,179,352019,2035,34683,3827,4872,281,3641581,43241,84215113,Asia,205,3564,23
France,404888,9784,31045,46,90335,444,283508,803,6200,475,10000000,153130,65304045,Europe,161,2104,7
UK,378219,3991,41684,20,N/A,N/A,N/A,115,5565,613,20521243,301957,67960923,Europe,180,1630,3
Bangladesh,342671,1615,4823,21,247969,2375,89879,0,2076,29,1770106,10726,165030582,Asia,482,34217,93
Saudi Arabia,327551,621,4369,31,306004,982,17178,1238,9379,125,5868149,168020,34925213,Asia,107,7994,6
Pakistan,303089,665,6393,4,290760,499,5936,571,1367,29,3024987,13640,221765383,Asia,732,34689,73
Iraq,303059,4357,8248,82,237241,3895,57570,604,7501,204,1973089,48833,40404908,Asia,133,4899,20
Turkey,296391,1771,7249,63,262602,1342,26540,1351,3506,86,8855180,104761,84527459,Asia,285,11661,10
Italy,291442,1452,35645,12,215265,620,40532,207,4822,590,10044551,166183,60442889,Europe,207,1696,6
Philippines,272934,3550,4732,69,207858,524,60344,1048,2484,43,3200528,29127,109882134,Asia,403,23221,34
Germany,266865,2021,9449,4,239100,0,18316,237,3183,113,13436301,160260,83840462,Europe,314,8873,6
Indonesia,228993,3963,9100,135,164101,3036,55792,0,835,33,2755120,10051,274124275,Asia,1197,30124,99
Israel,170465,6063,1165,18,123219,2492,46081,549,18534,127,2874134,312488,9197590,Asia,54,7895,3
Ukraine,162660,2958,3340,76,72324,1514,86996,177,3724,76,1897688,43448,43677294,Europe,269,13077,23
Canada,139625,822,9193,5,122175,335,8257,55,3693,243,6292160,166410,37811148,North America,271,4113,6
Bolivia,128286,667,7447,53,86216,1018,34623,71,10959,636,278396,23783,11705864,South America,91,1572,42
Qatar,122449,235,208,0,119400,256,2841,55,43610,74,704982,251079,2807805,Asia,23,13499,4
Ecuador,121525,1972,10996,33,97063,0,13466,363,6867,621,363152,20519,17698121,South America,146,1610,49
Romania,107011,1713,4285,49,43244,0,59482,471,5571,223,2136544,111220,19210075,Europe,180,4483,9
Kazakhstan,106984,64,1671,0,101267,431,4046,221,5684,89,2571562,136617,18823207,Asia,176,11265,7
Dominican Republic,105521,718,2009,11,78891,504,24621,210,9707,185,422070,38827,10870528,North America,103,5411,26
Panama,102832,0,2187,0,75592,0,25053,151,23756,505,406812,93980,4328710,North America,42,1979,11
Egypt,101340,0,5679,0,85745,0,9916,41,986,55,135000,1314,102727786,Africa,1014,18089,761
Kuwait,96999,698,571,3,87187,968,9241,93,22644,133,689588,160985,4283564,Asia,44,7502,6
Belgium,94795,489,9930,3,18789,52,66076,67,8172,856,2674982,230597,11600239,Europe,122,1168,4
Morocco,92016,1692,1686,38,72968,1921,17362,261,2487,46,2295811,62047,37001160,Africa,402,21946,16
