Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25847545,215458,859087,4663,18076409,143769,6912049,61108,3316,110.2,0,0,0,All,0,0,0
North America,7396941,37461,272322,1191,4264715,27582,2859904,19973,0,0,0,0,0,North America,0,0,0
Asia,7187118,100979,144069,1587,5765310,80887,1277739,18797,0,0,0,0,0,Asia,0,0,0
South America,6360415,42660,203778,1260,4937355,11110,1219282,15214,0,0,0,0,0,South America,0,0,0
USA,6247108,31516,188634,898,3478825,22562,2579649,15844,18855,569,83258448,251285,331330464,North America,53,1756,4
Brazil,3950931,40030,122596,1081,3097734,0,730601,8318,18565,576,14352484,67442,212813742,South America,54,1736,15
India,3766108,78169,66460,1025,2898087,60710,801561,8944,2725,48,43324834,31343,1382271004,Asia,367,20799,32
Europe,3610559,28450,208152,417,2084522,11150,1317885,5819,0,0,0,0,0,Europe,0,0,0
Africa,1263137,5821,30065,203,1000272,12874,232800,1262,0,0,0,0,0,Africa,0,0,0
Russia,1000048,4729,17299,123,815705,6318,167044,2300,6852,119,36900000,252835,145945183,Europe,146,8437,4
Peru,652037,0,28944,0,462329,0,160764,1512,19730,876,3215842,97309,33047700,South America,51,1142,10
South Africa,628259,1218,14263,114,549993,9070,64003,539,10571,240,3705408,62346,59432639,Africa,95,4167,16
Colombia,615168,0,19663,0,459475,0,136030,1493,12068,386,2746217,53876,50973286,South America,83,2592,19
Mexico,599560,3719,64414,256,416738,4158,118408,3086,4642,499,1345483,10417,129158631,North America,215,2005,96
Spain,470973,8115,29152,58,N/A,N/A,N/A,823,10073,623,9210337,196979,46757881,Europe,99,1604,5
Argentina,417735,0,8730,70,308376,7181,100629,2273,9229,193,1277751,28228,45265185,South America,108,5185,35
Chile,413145,1419,11321,32,385790,1911,16034,962,21581,591,2458762,128437,19143709,South America,46,1691,8
Iran,376894,1682,21672,101,325124,1891,30098,3709,4478,257,3256122,38685,84171055,Asia,223,3884,26
UK,337168,1295,41504,3,N/A,N/A,N/A,60,4962,611,16273209,239501,67946337,Europe,202,1637,4
Saudi Arabia,316670,898,3929,32,291514,718,21227,1519,9073,113,5026127,144003,34902978,Asia,110,8883,7
Bangladesh,314946,1950,4316,35,208177,3290,102453,0,1909,26,1562412,9471,164963389,Asia,524,38221,106
Pakistan,296149,300,6298,4,280970,288,8881,589,1336,28,2642028,11923,221589309,Asia,748,35184,84
France,286007,4982,30661,26,86712,243,168634,424,4380,470,7500000,114858,65298143,Europe,228,2130,9
Turkey,271705,1572,6417,47,245929,1003,19359,991,3216,76,7247935,85784,84490286,Asia,311,13167,12
Italy,270189,978,35491,8,207944,291,26754,107,4470,587,8725909,144358,60446519,Europe,224,1703,7
Germany,245984,1192,9381,10,219900,0,16703,245,2934,112,11208091,133701,83829512,Europe,341,8936,7
Iraq,238338,3404,7123,81,180473,3871,50742,521,5904,176,1624331,40238,40367827,Asia,169,5667,25
Philippines,224264,3483,3597,39,158012,464,62655,837,2042,33,2631551,23962,109822354,Asia,490,30532,42
Indonesia,177571,2775,7505,88,128057,2098,42009,0,648,27,2270627,8287,274005809,Asia,1543,36510,121
Canada,129182,234,9129,3,114396,169,5657,50,3418,242,5504392,145628,37797601,North America,293,4140,7
Ukraine,123303,2088,2605,48,57802,688,62896,177,2822,60,1556655,35631,43688006,Europe,354,16771,28
