Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,33766126,220793,1010246,4108,25050253,177152,7705627,65482,4332,129.6,0,0,0,All,0,0,0
Asia,10505289,110698,192846,1894,8810375,109967,1502068,20703,0,0,0,0,0,Asia,0,0,0
North America,8827283,40762,309085,981,5667310,39205,2850888,17360,0,0,0,0,0,North America,0,0,0
South America,7966482,7068,249988,189,6799857,2344,916637,17264,0,0,0,0,0,South America,0,0,0
USA,7394450,32839,210548,740,4640663,31027,2543239,14144,22307,635,106084734,320035,331478677,North America,45,1574,3
India,6223519,80500,97529,1178,5184634,86061,941356,8944,4499,71,73110041,52852,1383308133,Asia,222,14184,19
Europe,4954590,54969,221673,832,2518431,18672,2214486,8509,0,0,0,0,0,Europe,0,0,0
Brazil,4753410,5083,142280,119,4084182,0,526948,8318,22324,668,17900000,84066,212929158,South America,45,1497,12
Africa,1480552,7134,35716,204,1225197,6866,219639,1621,0,0,0,0,0,Africa,0,0,0
Russia,1167805,8232,20545,160,952399,6479,194861,2300,8001,141,45600000,312436,145949954,Europe,125,7104,3
Colombia,818203,0,25641,0,722536,0,70026,2220,16039,503,3668126,71903,51014752,South America,62,1990,14
Peru,808714,0,32324,0,670989,0,105401,1354,24445,977,3865360,116839,33082847,South America,41,1023,9
Spain,758172,9906,31614,203,N/A,N/A,N/A,1535,16214,676,12723989,272117,46759262,Europe,62,1479,4
Mexico,733717,3400,76603,173,527278,3447,129836,2334,5676,593,1918800,14844,129262198,North America,176,1687,67
Argentina,723132,0,16113,0,576715,0,130304,3678,15964,356,1926717,42535,45296882,South America,63,2811,24
South Africa,672572,903,16667,81,606520,2042,49385,539,11306,280,4164491,70003,59489841,Africa,88,3569,14
France,550690,8051,31893,85,96327,901,422470,1204,8432,488,10806709,165470,65309161,Europe,119,2048,6
Chile,461300,1629,12725,27,434794,1778,13781,865,24081,664,3294806,171996,19156249,South America,42,1505,6
Iran,453637,3677,25986,207,378727,2196,48924,4079,5384,308,3986720,47318,84253298,Asia,186,3242,21
UK,446156,7143,42072,71,N/A,N/A,N/A,297,6564,619,24249112,356743,67973563,Europe,152,1616,3
Bangladesh,362043,1488,5219,26,273698,1625,83126,0,2193,32,1934251,11716,165088815,Asia,456,31632,85
Iraq,358290,4724,9122,70,288812,4028,60356,559,8860,226,2244081,55496,40437045,Asia,113,4433,18
Saudi Arabia,334187,539,4739,27,318542,696,10906,1005,9563,136,6444173,184412,34944484,Asia,105,7374,5
Turkey,317272,1427,8130,68,278504,1452,30638,1583,3752,96,10268163,121431,84559676,Asia,267,10401,8
Italy,313011,1648,35875,24,226506,1316,50630,271,5179,594,11228358,185778,60439744,Europe,193,1685,5
Pakistan,311516,675,6474,8,296340,318,8702,419,1404,29,3482206,15691,221917981,Asia,712,34278,64
Philippines,309303,2025,5448,68,252930,290,50925,1758,2814,50,3680659,33481,109933944,Asia,355,20179,30
Germany,290466,1848,9556,11,254200,1800,26710,353,3464,114,15642654,186555,83849953,Europe,289,8775,5
Indonesia,282724,4002,10601,128,210437,3567,61686,0,1031,39,3276402,11948,274226946,Asia,970,25868,84
Israel,235465,2200,1523,16,167568,2377,66374,778,25601,166,3424497,372325,9197590,Asia,39,6039,3
Ukraine,204932,3627,4065,69,90250,1797,110617,177,4693,93,2226508,50987,43668011,Europe,213,10742,20
Canada,156856,1555,9290,12,133598,991,13968,110,4147,246,7220108,190893,37822889,North America,241,4071,5
Ecuador,134965,0,11280,0,112296,0,11389,366,7622,637,419740,23704,17707642,South America,131,1570,42
Bolivia,134223,322,7900,42,94324,533,31999,71,11461,675,298536,25491,11711521,South America,87,1482,39
Qatar,125533,222,214,0,122448,239,2871,53,44709,76,770213,274311,2807805,Asia,22,13121,4
Romania,125414,1470,4792,44,100636,1292,19986,551,6530,250,2393670,124634,19205541,Europe,153,4008,8
Morocco,121183,2076,2152,39,100253,2785,18778,440,3274,58,2598486,70198,37016695,Africa,305,17201,14
Netherlands,117551,3011,6393,13,N/A,N/A,N/A,153,6857,373,2449577,142881,17144230,Europe,146,2682,7
Belgium,115353,1174,9987,7,19301,26,86065,140,9942,861,3157822,272178,11602026,Europe,101,1162,4
Dominican Republic,111900,234,2101,3,86998,576,22801,185,10290,193,474030,43591,10874389,North America,97,5176,23
Panama,111277,0,2348,0,87695,0,21234,110,25692,542,472799,109163,4331125,North America,39,1845,9
Kazakhstan,107833,58,1699,0,102805,69,3329,221,5726,90,2895805,153777,18831182,Asia,175,11084,7
Kuwait,104568,587,607,2,96049,538,7912,127,24399,142,742797,173315,4285809,Asia,41,7061,6
Egypt,102955,0,5901,0,95586,0,1468,41,1002,57,135000,1313,102796445,Africa,998,17420,761
Oman,98585,528,935,11,88528,294,9122,190,19190,182,376700,73326,5137313,Asia,52,5494,14
UAE,93090,995,416,3,82538,1076,10136,0,9385,42,9602111,968015,9919379,Asia,107,23845,1
Sweden,92466,0,5890,5,N/A,N/A,N/A,20,9142,582,1661484,164264,10114699,Europe,109,1717,6
Guatemala,90968,705,3238,4,79654,587,8076,5,5055,180,318931,17723,17994958,North America,198,5557,56
Poland,89962,1326,2483,36,68955,535,18524,141,2378,66,3267844,86368,37836322,Europe,421,15238,12
China,85384,12,4634,0,80566,13,184,3,59,3,160000000,111163,1439323776,Asia,16857,310601,9
Japan,82131,0,1548,0,74990,0,5593,159,650,12,1957973,15493,126380039,Asia,1539,81641,65
Belarus,78260,314,828,6,74320,153,3112,0,8283,88,1841704,194919,9448552,Europe,121,11411,5
Nepal,76258,1513,491,10,55371,731,20396,0,2606,17,1009298,34491,29262472,Asia,384,59598,29
Honduras,75537,428,2301,12,26957,583,46279,16,7597,231,178095,17912,9942533,North America,132,4321,56
Portugal,74717,688,1963,6,48193,309,24561,99,7333,193,2553085,250565,10189307,Europe,136,5191,4
Costa Rica,74604,890,880,19,30703,1283,43021,230,14613,172,224515,43975,5105459,North America,68,5802,23
Ethiopia,74584,640,1191,14,30952,199,42441,271,645,10,1266213,10950,115637347,Africa,1550,97093,91
Venezuela,73528,0,614,0,63346,0,9568,208,2588,22,1939282,68246,28415883,South America,386,46280,15
Bahrain,70422,574,246,1,64267,718,5909,59,41056,143,1429432,833351,1715283,Asia,24,6973,1
Czechia,66788,905,635,17,32693,894,33460,187,6234,59,1347141,125738,10713888,Europe,160,16872,8
Nigeria,58460,0,1111,0,49895,0,7454,7,282,5,507006,2445,207348392,Africa,3547,186632,409
Singapore,57742,27,27,0,57466,73,249,0,9851,5,2885545,492281,5861586,Asia,102,217096,2
Uzbekistan,56354,578,466,6,52970,646,2918,283,1678,14,1377915,41026,33586296,Asia,596,72074,24
Switzerland,52871,225,2069,4,42700,0,8102,31,6098,239,1355118,156298,8670104,Europe,164,4190,6
Moldova,52029,835,1310,9,38579,362,12140,568,12905,325,279537,69336,4031631,Europe,77,3078,14
Algeria,51368,155,1726,7,36063,101,13579,22,1166,39,0,0,44040893,Africa,857,25516,0
Armenia,49901,327,958,1,43849,184,5094,0,16832,323,289047,97499,2964611,Asia,59,3095,10
Kyrgyzstan,46522,167,1064,0,42761,148,2697,24,7103,162,267718,40872,6550080,Asia,141,6156,24
Ghana,46482,38,301,2,45651,5,530,6,1488,10,479931,15369,31227598,Africa,672,103746,65
Austria,44041,609,796,6,34916,864,8329,90,4883,88,1586578,175915,9019005,Europe,205,11330,6
Azerbaijan,40119,58,590,2,37827,102,1702,0,3948,58,1110279,109264,10161464,Asia,253,17223,9
Palestine,39541,420,306,7,31047,827,8188,0,7708,60,414286,80764,5129558,Asia,130,16763,12
Paraguay,39432,0,818,0,23063,0,15551,161,5512,114,272494,38091,7153776,South America,181,8745,26
Afghanistan,39254,21,1458,3,32746,104,5050,93,1003,37,110650,2827,39136711,Asia,997,26843,354
Kenya,38378,210,707,7,24740,59,12931,44,710,13,545019,10083,54053073,Africa,1408,76454,99
Lebanon,38377,1105,361,10,17110,434,20906,170,5629,53,824799,120977,6817815,Asia,178,18886,8
Ireland,35740,363,1803,1,23364,0,10573,17,7218,364,1155064,233290,4951184,Europe,139,2746,4
Libya,34014,801,540,13,18902,384,14572,0,4934,78,208417,30232,6893886,Africa,203,12766,33
Serbia,33479,65,749,1,31536,0,1194,20,3836,86,1127678,129194,8728592,Europe,261,11654,8
Oceania,31209,162,923,8,28432,98,1854,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28981,84,839,3,23685,157,4457,45,4463,129,393472,60588,6494243,North America,224,7740,17
Denmark,27464,392,650,1,20320,378,6494,24,4737,112,3805103,656366,5797225,Europe,211,8919,2
Bosnia and Herzegovina,27226,225,843,14,20322,317,6061,0,8311,257,239149,73007,3275710,Europe,120,3886,14
Australia,27055,11,882,7,24676,0,1497,8,1058,34,7577929,296341,25571694,Australia/Oceania,945,28993,3
Hungary,25567,851,757,8,5173,21,19637,51,2648,78,704510,72974,9654248,Europe,378,12753,14
S. Korea,23699,38,407,1,21470,178,1822,115,462,8,2313044,45106,51280101,Asia,2164,125995,22
Cameroon,20838,0,418,0,19440,0,980,30,780,16,149000,5580,26702167,Africa,1281,63881,179
Bulgaria,20547,276,813,6,14489,150,5245,44,2963,117,524349,75606,6935323,Europe,338,8531,13
Ivory Coast,19669,28,120,0,19241,39,308,0,741,5,161121,6073,26532824,Africa,1349,221107,165
