Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23377806,6896,808588,645,15904288,4159,6664930,61710,2999,103.7,0,0,0,All,0,0,0
North America,6902104,6484,258710,644,3861379,4084,2782015,21339,0,0,0,0,0,North America,0,0,0
Asia,6215256,409,128909,1,4885673,75,1200674,19012,0,0,0,0,0,Asia,0,0,0
USA,5841428,0,180174,0,3148080,0,2513174,16739,17633,544,75475175,227827,331282824,North America,57,1839,4
South America,5714827,0,187681,0,4254341,0,1272805,14901,0,0,0,0,0,South America,0,0,0
Brazil,3582698,0,114277,0,2709638,0,758783,8318,16838,537,14144344,66475,212776644,South America,59,1862,15
Europe,3334730,0,205112,0,1978782,0,1150836,5193,0,0,0,0,0,Europe,0,0,0
India,3043436,0,56846,0,2279900,0,706690,8944,2202,41,34491073,24958,1381937641,Asia,454,24310,40
Africa,1183182,0,27649,0,902777,0,252756,1207,0,0,0,0,0,Africa,0,0,0
Russia,951897,0,16310,0,767477,0,168110,2300,6522,112,33814105,231693,145943650,Europe,153,8948,4
South Africa,607045,0,12987,0,504127,0,89931,539,10217,219,3535067,59499,59414253,Africa,98,4575,17
Peru,585236,0,27453,0,391144,0,166639,1506,17715,831,2950589,89313,33036403,South America,56,1203,11
Mexico,556216,6482,60254,644,380492,4083,115470,3450,4308,467,1253432,9707,129125341,North America,232,2143,103
Colombia,533103,0,16968,0,359792,0,156343,1493,10461,333,2450441,48086,50959957,South America,96,3003,21
Spain,407879,0,28838,0,N/A,N/A,N/A,541,8723,617,7955615,170147,46757437,Europe,115,1621,6
Chile,395708,0,10792,0,369730,0,15186,1058,20675,564,2172028,113483,19139679,South America,48,1774,9
Iran,356792,0,20502,0,307702,0,28588,3850,4240,244,3011310,35787,84144619,Asia,236,4104,28
Argentina,336802,0,6848,0,245781,0,84173,1907,7442,151,1073719,23726,45254997,South America,134,6608,42
UK,324601,0,41423,0,N/A,N/A,N/A,76,4778,610,15177265,223400,67937586,Europe,209,1640,4
Saudi Arabia,306370,0,3619,0,278441,0,24310,1652,8781,104,4501104,129010,34889636,Asia,114,9641,8
Bangladesh,292625,0,3907,0,175567,0,113151,0,1774,24,1431855,8682,164923074,Asia,564,42212,115
Pakistan,292174,0,6231,0,275317,0,10626,731,1319,28,2414902,10903,221483664,Asia,758,35545,92
Italy,258136,0,35430,0,205203,0,17503,64,4270,586,7940266,131355,60448696,Europe,234,1706,8
Turkey,257032,0,6102,0,236370,0,14560,762,3043,72,6247164,73959,84467982,Asia,329,13843,14
France,238002,0,30512,0,84950,0,122540,380,3645,467,6000000,91891,65294602,Europe,274,2140,11
