Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,31527251,51082,970119,1101,23143428,38932,7413704,61937,4045,124.5,0,0,0,All,0,0,0
Asia,9598634,25961,179336,494,7911259,19497,1508039,19810,0,0,0,0,0,Asia,0,0,0
North America,8408191,8748,299497,241,5263938,5511,2844756,17591,0,0,0,0,0,North America,0,0,0
South America,7569223,310,239254,37,6365542,623,964427,15661,0,0,0,0,0,South America,0,0,0
USA,7051564,5348,204519,13,4300731,1206,2546314,14041,21275,617,98911751,298429,331441624,North America,47,1621,3
India,5568740,8635,88992,27,4498520,3800,981228,8944,4026,64,65325779,47233,1383048851,Asia,248,15541,21
Brazil,4560083,0,137350,0,3887199,0,535534,8318,21419,645,15011116,70508,212900304,South America,47,1550,14
Europe,4498321,14707,216979,311,2407411,12346,1873931,7390,0,0,0,0,0,Europe,0,0,0
Africa,1421435,1203,34148,15,1167226,751,220061,1462,0,0,0,0,0,Africa,0,0,0
Russia,1115810,6215,19649,160,917949,5976,178212,2300,7645,135,43300000,296679,145948762,Europe,131,7428,3
Peru,772896,0,31474,0,622418,0,119004,1415,23369,952,3710694,112193,33074060,South America,43,1051,9
Colombia,770435,0,24397,0,640900,0,105138,863,15105,478,3424537,67142,51004385,South America,66,2091,15
Mexico,700580,2917,73697,204,502982,3680,123901,2568,5421,570,1589975,12303,129236306,North America,184,1754,81
Spain,671468,0,30663,0,N/A,N/A,N/A,1417,14360,656,11820505,252797,46758917,Europe,70,1525,4
South Africa,661936,0,15992,0,591208,0,54736,539,11130,269,4047723,68057,59475541,Africa,90,3719,15
Argentina,640147,0,13482,0,508563,0,118102,3387,14135,298,1765069,38973,45288957,South America,71,3359,26
France,458061,0,31338,0,93008,0,333715,919,7014,480,10000000,153124,65306406,Europe,143,2084,7
Chile,447468,0,12298,0,421111,0,14059,915,23363,642,3055155,159512,19153114,South America,43,1557,6
Iran,429193,3712,24656,178,363737,2214,40800,3922,5095,293,3800619,45120,84232737,Asia,196,3416,22
UK,398625,0,41788,0,N/A,N/A,N/A,138,5865,615,22171979,326218,67966757,Europe,171,1626,3
Bangladesh,352178,1557,5007,28,260790,2073,86381,0,2134,30,1848487,11199,165057459,Asia,469,32965,89
Saudi Arabia,330246,0,4512,0,311499,0,14235,1133,9453,129,6093601,174431,34934107,Asia,106,7742,6
Iraq,322856,0,8625,0,258075,0,56156,537,7988,213,2076844,51382,40419740,Asia,125,4686,19
Pakistan,306886,582,6424,4,293159,290,7303,570,1383,29,3230472,14562,221835813,Asia,723,34532,69
Turkey,304610,0,7574,0,268435,0,28601,1491,3603,90,9381957,110973,84542328,Asia,278,11162,9
Italy,299506,0,35724,0,218703,0,45079,232,4955,591,10488676,173535,60441438,Europe,202,1692,6
Philippines,291789,1635,5049,50,230643,450,56097,1048,2655,46,3400019,30936,109906046,Asia,377,21768,32
Germany,275797,246,9484,3,246300,0,20013,267,3289,113,14557136,173620,83844843,Europe,304,8841,6
Indonesia,252923,4071,9837,160,184298,3501,58788,0,922,36,2994069,10920,274171662,Asia,1084,27871,92
Israel,193374,2445,1285,12,140751,3971,51338,668,21024,140,3141100,341513,9197590,Asia,48,7158,3
Ukraine,181237,2884,3642,59,79901,1717,97694,177,4150,83,2058638,47138,43673010,Europe,241,11991,21
Canada,145415,0,9228,0,125534,0,10653,86,3845,244,6698544,177133,37816567,North America,260,4098,6
Bolivia,130986,310,7654,37,90240,623,33092,71,11187,654,288806,24666,11708475,South America,89,1530,41
Ecuador,126711,0,11095,0,102852,0,12764,373,7158,627,388292,21934,17702515,South America,140,1596,46
Qatar,123604,0,211,0,120540,0,2853,62,44022,75,729545,259828,2807805,Asia,23,13307,4
Romania,114648,1059,4503,45,92169,1520,17976,496,5969,234,2253380,117315,19207982,Europe,168,4266,9
Dominican Republic,108783,0,2054,0,82274,0,24455,210,10006,189,446239,41044,10872310,North America,100,5293,24
Kazakhstan,107374,67,1671,0,102064,123,3639,221,5703,89,2733455,145189,18826888,Asia,175,11267,7
Panama,106810,0,2272,0,82320,0,22218,133,24668,525,437706,101091,4329825,North America,41,1906,10
Belgium,103392,1097,9950,2,18977,12,74465,87,8912,858,2907930,250661,11601064,Europe,112,1166,4
Morocco,103119,0,1855,0,84158,0,17106,300,2786,50,2410576,65136,37008330,Africa,359,19951,15
Egypt,102141,0,5787,0,90332,0,6022,41,994,56,135000,1314,102759475,Africa,1006,17757,761
Kuwait,100683,719,588,3,91612,682,8483,99,23499,137,715887,167084,4284600,Asia,43,7287,6
Netherlands,95995,0,6281,0,N/A,N/A,N/A,86,5599,366,2042887,119164,17143507,Europe,179,2729,8
Oman,94711,660,865,12,86195,414,7651,179,18445,168,309212,60219,5134822,Asia,54,5936,17
Sweden,88237,0,5865,0,N/A,N/A,N/A,15,8725,580,1393161,137753,10113497,Europe,115,1724,7
Guatemala,85681,0,3124,0,75172,0,7385,5,4763,174,292515,16261,17988610,North America,210,5758,61
UAE,85595,0,405,0,75086,0,10104,0,8631,41,8835206,890907,9917094,Asia,116,24487,1
China,85297,6,4634,0,80497,13,166,4,59,3,160000000,111163,1439323776,Asia,16874,310601,9
Poland,80699,711,2316,18,64972,368,13411,85,2133,61,3155718,83403,37837112,Europe,469,16337,12
Japan,79140,0,1500,0,71404,0,6236,163,626,12,1850661,14643,126387411,Asia,1597,84258,68
Belarus,76104,206,791,6,73386,85,1927,0,8055,84,1744682,184650,9448612,Europe,124,11945,5
Honduras,72075,459,2204,20,22611,546,47260,21,7251,222,171673,17272,9939517,North America,138,4510,58
Ethiopia,69709,0,1108,0,28634,0,39967,290,603,10,1210933,10477,115582719,Africa,1658,104317,95
Portugal,69200,0,1920,0,45736,0,21544,61,6791,188,2415426,237042,10189873,Europe,147,5307,4
Venezuela,67443,0,555,0,56726,0,10162,146,2373,20,1909796,67205,28417417,South America,421,51203,15
Bahrain,65752,0,225,1,58626,0,6901,51,38358,131,1344713,784480,1714145,Asia,26,7618,1
Costa Rica,65602,0,745,0,25127,0,39730,254,12852,146,204765,40114,5104571,North America,78,6852,25
Nepal,65276,0,427,0,47238,0,17611,0,2231,15,923823,31581,29252436,Asia,448,68507,32
Singapore,57627,21,27,0,57241,0,359,0,9833,5,2498073,426241,5860707,Asia,102,217063,2
Nigeria,57437,0,1100,0,48674,0,7663,7,277,5,482321,2327,207250380,Africa,3608,188409,430
Uzbekistan,52491,421,440,3,48606,237,3445,283,1563,13,1377915,41037,33577015,Asia,640,76311,24
Czechia,50764,0,522,0,25425,0,24817,101,4738,49,1198612,111879,10713509,Europe,211,20524,9
Switzerland,50664,286,2053,3,41800,1300,6811,37,5844,237,1287196,148484,8668895,Europe,171,4223,7
Algeria,50023,0,1679,0,35180,0,13164,31,1136,38,0,0,44025729,Africa,880,26221,0
Armenia,47667,115,938,2,42676,39,4053,0,16079,316,266066,89751,2964505,Asia,62,3160,11
Moldova,46796,0,1211,0,35018,0,10567,592,11607,300,247857,61475,4031810,Europe,86,3329,16
Ghana,46062,0,297,0,45258,0,507,5,1476,10,469176,15030,31215168,Africa,678,105102,67
Kyrgyzstan,45542,71,1063,0,41796,114,2683,24,6955,162,267718,40885,6548019,Asia,144,6160,24
Azerbaijan,39378,98,578,2,36949,113,1851,0,3876,57,1064475,104774,10159718,Asia,258,17577,10
Austria,39303,645,771,4,30312,796,8220,75,4358,85,1472647,163300,9018024,Europe,229,11697,6
Afghanistan,39096,22,1445,1,32576,0,5075,93,999,37,109068,2788,39119903,Asia,1001,27073,359
Kenya,37079,0,650,0,23949,0,12480,44,686,12,506632,9377,54030368,Africa,1457,83124,107
Palestine,36580,429,269,4,25469,1041,10842,0,7134,52,389228,75913,5127284,Asia,140,19061,13
Paraguay,34260,0,676,0,18629,0,14955,149,4790,95,252943,35366,7152100,South America,209,10580,28
Ireland,33121,0,1792,0,23364,0,7965,16,6691,362,1067365,215624,4950129,Europe,149,2762,5
Serbia,32938,0,743,0,31536,0,659,23,3773,85,1078079,123502,8729262,Europe,265,11749,8
Oceania,30726,153,890,3,27401,204,2435,19,0,0,0,0,0,Australia/Oceania,0,0,0
Lebanon,29987,0,307,0,12507,0,17173,123,4398,45,731104,107225,6818397,Asia,227,22210,9
Libya,29446,650,460,10,15913,529,13073,0,4272,67,189359,27475,6892098,Africa,234,14983,36
El Salvador,27798,0,814,2,21795,13,5189,92,4281,125,367920,56659,6493618,North America,234,7977,18
Australia,26942,30,854,3,24218,61,1870,11,1054,33,7351283,287541,25566037,Australia/Oceania,949,29937,3
Bosnia and Herzegovina,25521,0,770,0,18109,0,6642,0,7790,235,224569,68548,3276099,Europe,128,4255,15
Denmark,23323,0,640,0,17738,0,4945,12,4023,110,3393359,585381,5796836,Europe,249,9058,2
S. Korea,23106,61,388,3,20441,193,2277,144,451,8,2245112,43782,51279260,Asia,2219,132163,23
Cameroon,20598,0,416,0,19124,0,1058,30,772,16,149000,5583,26689491,Africa,1296,64157,179
Hungary,19499,633,694,8,4559,158,14246,36,2020,72,632031,65463,9654715,Europe,495,13912,15
