Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,6020705,119798,366295,4746,2655300,2999110,53717,772,47.0,0,0,0,All
North America,2010300,29113,121915,1741,645918,1242467,19434,0,0,0,0,0,North America
Europe,1986891,16992,172531,963,963146,851214,9017,0,0,0,0,0,Europe
USA,1792288,23827,104501,1171,519032,1168755,17196,5418,316,16778871,50718,330827597,North America
Asia,1080434,29168,29665,545,651407,399362,13676,0,0,0,0,0,Asia
South America,796103,38615,38099,1366,327818,430186,11226,0,0,0,0,0,South America
Brazil,465166,26354,27878,1114,193181,244107,8318,2190,131,871839,4104,212422152,South America
Russia,387623,8572,4374,232,159257,223992,2300,2656,30,10000061,68527,145928996,Europe
Spain,285644,658,27121,2,196958,61565,617,6110,580,3556567,76071,46753197,Europe
UK,271222,2095,38161,324,N/A,N/A,1559,3997,562,4043686,59594,67853964,Europe
Italy,232248,516,33229,87,152844,46175,475,3841,550,3755279,62102,60469504,Europe
France,186835,597,28714,52,67803,90318,1361,2863,440,1384633,21217,65260761,Europe
Germany,183019,567,8594,24,164100,10325,729,2185,103,3952971,47194,83760156,Europe
India,173491,8105,4980,269,82627,85884,8944,126,4,3483838,2527,1378752175,Asia
Turkey,162120,1141,4489,28,125963,31668,662,1924,53,1964364,23315,84254857,Asia
Peru,148285,6506,4230,131,62791,81264,926,4503,128,963617,29264,32928451,South America
Iran,146668,2819,7677,50,114931,24060,2547,1748,92,896571,10687,83892015,Asia
Africa,137474,5887,3945,131,58196,75333,356,0,0,0,0,0,Africa
Chile,90638,3695,944,54,38598,51096,1350,4745,49,546506,28611,19101165,South America
Canada,89390,878,6979,102,47443,34968,1613,2370,185,1593377,42251,37711800,North America
China,82995,0,4634,0,78291,70,4,58,3,0,0,1439323776,Asia
Saudi Arabia,81766,1581,458,17,57013,24295,384,2352,13,787465,22653,34762153,Asia
Mexico,81400,3377,9044,447,56638,15718,378,632,70,244858,1901,128807241,North America
Pakistan,64028,2801,1317,57,22305,40406,111,290,6,520017,2359,220474171,Asia
Belgium,58061,212,9430,42,15682,32949,187,5012,814,836879,72237,11585114,Europe
Qatar,52907,1993,36,3,20604,32267,216,18394,13,212897,74016,2876377,Asia
Netherlands,46126,176,5931,28,N/A,N/A,180,2692,346,348256,20328,17131525,Europe
Bangladesh,42844,2523,582,23,9015,33247,1,260,4,287067,1745,164537836,Asia
Belarus,40764,906,224,5,17390,23150,92,4314,24,512418,54226,9449593,Europe
Ecuador,38571,100,3334,21,19190,16047,220,2189,189,113808,6460,17617555,South America
