Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3585108,21419,248655,509,1161994,2174459,50002,460,31.9,0,0,All
Europe,1460702,13199,140829,226,545724,774149,17241,0,0,0,0,Europe
North America,1293456,2375,75269,115,221521,996666,17392,0,0,0,0,North America
USA,1188870,748,68606,8,178594,941670,16139,3592,207,7196740,21742,North America
Asia,563577,4775,19750,133,297598,246229,5345,0,0,0,0,Asia
Spain,247122,0,25264,0,148558,73300,2386,5285,540,1932455,41332,Europe
South America,212641,829,10871,31,73992,127778,9858,0,0,0,0,South America
Italy,210717,0,28884,0,81654,100179,1501,3485,478,2153772,35622,Europe
UK,186599,0,28446,0,N/A,157809,1559,2749,419,1206405,17771,Europe
France,168693,0,24895,0,50784,93014,3819,2584,381,1100228,16856,Europe
Germany,165664,0,6866,0,132700,26098,1979,1977,82,2547052,30400,Europe
Russia,145268,10581,1356,76,18095,125817,2300,995,9,4300000,29465,Europe
Turkey,126045,0,3397,0,63151,59497,1424,1495,40,1135367,13462,Asia
Brazil,101826,679,7051,26,42991,51784,8318,479,33,339552,1597,South America
Iran,98647,1223,6277,74,79379,12991,2676,1174,75,508288,6052,Asia
China,82880,3,4633,0,77766,481,33,58,3,0,0,Asia
Canada,59474,0,3682,0,24908,30884,557,1576,98,897444,23778,North America
Belgium,50267,361,7924,80,12378,29965,655,4337,684,440700,38025,Europe
Peru,45928,0,1286,0,13550,31092,679,1393,39,375096,11376,South America
Africa,45597,217,1806,4,15291,28500,132,0,0,0,0,Africa
India,42670,165,1395,4,11782,29493,0,31,1,1107233,802,Asia
Netherlands,40571,0,5056,0,N/A,35265,688,2368,295,225899,13184,Europe
Switzerland,29981,76,1762,0,24500,3719,141,3464,204,282750,32670,Europe
Ecuador,29538,0,1564,0,3300,24674,149,1674,89,78659,4458,South America
Saudi Arabia,27011,0,184,0,4134,22693,139,776,5,352555,10127,Asia
Portugal,25282,0,1043,0,1689,22550,144,2479,102,426836,41860,Europe
Mexico,23471,1383,2154,93,13447,7870,378,182,17,93791,727,North America
Sweden,22317,0,2679,0,1005,18633,403,2210,265,119500,11833,Europe
Ireland,21506,0,1303,0,13386,6817,98,4355,264,169377,34302,Europe
Pakistan,20186,102,462,5,5590,14134,111,91,2,212511,962,Asia
Chile,19663,0,260,0,10041,9362,408,1029,14,206218,10788,South America
Singapore,18778,573,18,0,1408,17352,22,3210,3,143919,24600,Asia
Belarus,17489,784,103,4,3259,14127,92,1851,11,211369,22369,Europe
Israel,16237,29,234,2,9858,6145,93,1876,27,404285,46708,Asia
Qatar,16191,640,12,0,1810,14369,72,5620,4,106795,37068,Asia
Austria,15597,0,600,2,13316,1681,114,1732,67,279071,30986,Europe
Japan,14877,0,487,0,3981,10409,321,118,4,183251,1449,Asia
UAE,14163,0,126,0,2763,11274,1,1432,13,1200000,121330,Asia
Poland,13937,244,683,5,4095,9159,160,368,18,375948,9933,Europe
Romania,13512,349,803,13,5269,7440,243,702,42,199068,10348,Europe
Ukraine,12331,418,303,15,1619,10409,160,282,7,134592,3078,Europe
Indonesia,11587,395,864,19,1954,8769,0,42,3,116861,427,Asia
S. Korea,10801,8,252,2,9217,1332,55,211,5,633921,12365,Asia
Bangladesh,10143,688,182,5,1209,8752,1,62,1,87694,532,Asia
Denmark,9670,147,484,0,6987,2199,62,1669,84,244791,42262,Europe
Philippines,9485,262,623,16,1315,7547,31,87,6,126164,1151,Asia
Serbia,9464,0,193,0,1551,7720,54,1083,22,101911,11664,Europe
Oceania,8414,24,115,0,7223,1076,30,0,0,0,0,Australia/Oceania
Dominican Republic,7954,0,333,0,1606,6015,144,733,31,30102,2775,North America
Norway,7847,0,213,2,32,7602,37,1447,39,172586,31835,Europe
Czechia,7781,0,249,1,3592,3940,58,727,23,261548,24423,Europe
Colombia,7668,0,340,0,1722,5606,122,151,7,118801,2335,South America
Panama,7197,107,200,3,641,6356,91,1668,46,34459,7986,North America
Australia,6825,24,95,0,5859,871,28,268,4,650214,25499,Australia/Oceania
South Africa,6783,0,131,0,2549,4103,36,114,2,245747,4144,Africa
Egypt,6465,0,429,0,1562,4474,0,63,4,90000,879,Africa
Malaysia,6353,55,105,0,4484,1764,28,196,3,205598,6352,Asia
