Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,40309566,45431,1118652,488,30129400,21447,9061514,71974,5171,143.5,0,0,0,All,0,0,0
Asia,12523768,8790,224079,52,10900180,9114,1399509,20725,0,0,0,0,0,Asia,0,0,0
North America,10060776,5201,334788,120,6693966,3919,3032022,18965,0,0,0,0,0,North America,0,0,0
South America,9001102,61,279666,18,7930141,281,791295,17458,0,0,0,0,0,South America,0,0,0
USA,8388012,213,224732,2,5457912,228,2705368,15380,25297,678,125685289,379044,331584544,North America,40,1475,3
India,7550273,2035,114642,0,6663608,3713,772023,8944,5455,83,95083976,68700,1384048939,Asia,183,12073,15
Europe,7034389,31371,239344,297,3212226,8128,3582819,12961,0,0,0,0,0,Europe,0,0,0
Brazil,5235344,0,153905,0,4650030,0,431409,8318,24578,723,17900000,84033,213011598,South America,41,1384,12
Africa,1655084,0,39807,0,1361855,0,253422,1850,0,0,0,0,0,Africa,0,0,0
Russia,1415316,15982,24366,179,1075904,5328,315046,2300,9697,167,54300000,372037,145953362,Europe,103,5990,3
Argentina,989680,0,26267,0,803965,0,159448,4387,21838,580,2373496,52372,45319522,South America,46,1725,19
Spain,982723,0,33775,0,N/A,N/A,N/A,1768,21016,722,14590713,312032,46760248,Europe,48,1384,3
Colombia,959572,0,28970,0,858294,0,72308,2115,18799,568,4433518,86856,51044371,South America,53,1762,12
France,897034,0,33477,0,104696,0,758861,1800,13734,513,13550961,207464,65317031,Europe,73,1951,5
Peru,868675,0,33759,0,779779,0,55137,1068,26238,1020,4230353,127775,33107952,South America,38,981,8
Mexico,851227,4119,86167,108,619036,3356,146024,2617,6582,666,2183272,16881,129336175,North America,152,1501,59
UK,722409,0,43646,0,N/A,N/A,N/A,592,10625,642,28986852,426321,67993010,Europe,94,1558,2
South Africa,703793,0,18471,0,634543,0,50779,546,11822,310,4549478,76422,59530699,Africa,85,3223,13
Iran,530380,0,30375,0,427400,0,72605,4744,6291,360,4511154,53505,84312043,Asia,159,2776,19
Chile,491760,0,13635,0,463943,0,14182,776,25659,711,3894941,203230,19165205,South America,39,1406,5
Iraq,426634,0,10254,0,360477,0,55903,454,10538,253,2624351,64820,40486486,Asia,95,3948,15
Italy,414241,0,36543,0,251461,0,126237,750,6854,605,13540582,224052,60434905,Europe,146,1654,4
Bangladesh,388569,0,5660,0,303972,0,78937,0,2352,34,2163568,13098,165178405,Asia,425,29183,76
Germany,366981,0,9866,0,291900,0,65215,769,4376,118,19276507,229853,83864554,Europe,229,8500,4
Indonesia,361867,0,12511,0,285324,0,64032,0,1319,46,4056336,14783,274384901,Asia,758,21931,68
Philippines,359169,2638,6675,26,310303,226,42191,1562,3265,61,4364328,39671,110013651,Asia,306,16481,25
Turkey,347493,0,9296,0,304003,0,34194,1427,4107,110,12408312,146654,84609240,Asia,243,9102,7
Saudi Arabia,342202,0,5185,0,328538,0,8479,825,9784,148,7354136,210274,34974131,Asia,102,6745,5
Pakistan,323452,433,6659,5,307409,340,9384,526,1456,30,4101115,18461,222152747,Asia,687,33361,54
Israel,303846,737,2209,0,272015,3922,29622,619,33035,240,4226477,459520,9197590,Asia,30,4164,2
Ukraine,303638,4766,5673,66,126489,1112,171476,177,6956,130,2765787,63357,43653729,Europe,144,7695,16
Netherlands,228234,0,6751,0,N/A,N/A,N/A,383,13311,394,2872319,167518,17146296,Europe,75,2540,6
Belgium,222253,9138,10413,21,21157,83,190683,412,19152,897,4112480,354378,11604776,Europe,52,1114,3
Canada,198148,0,9760,0,167112,0,21276,188,5236,258,8698704,229875,37840952,North America,191,3877,4
Romania,180388,0,5872,0,130894,0,43622,749,9396,306,2852186,148562,19198567,Europe,106,3270,7
Poland,175766,0,3573,0,94014,1363,78179,672,4646,94,3972432,104996,37834066,Europe,215,10589,10
Czechia,173885,0,1422,0,72134,0,100329,587,16228,133,1795340,167554,10714970,Europe,62,7535,6
Morocco,173632,0,2928,0,143972,0,26732,534,4688,79,3040181,82077,37040595,Africa,213,12650,12
Ecuador,153289,0,12387,0,134187,0,6715,365,8650,699,495133,27938,17722290,South America,116,1431,36
Bolivia,139771,61,8481,18,104483,281,26807,71,11926,724,321061,27394,11720223,South America,84,1382,37
Nepal,132246,0,739,0,92166,0,39341,0,4515,25,1283354,43814,29291145,Asia,221,39636,23
Qatar,129431,0,224,0,126406,0,2801,51,46097,80,877342,312465,2807805,Asia,22,12535,3
