Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,35093108,265889,1036934,4201,26068517,181565,7987657,66278,4502,133.0,0,0,0,All,0,0,0
Asia,10977498,109905,199856,1576,9247349,110812,1530293,20706,0,0,0,0,0,Asia,0,0,0
North America,9074010,55105,315117,1170,5886137,46490,2872756,17571,0,0,0,0,0,North America,0,0,0
South America,8234095,27791,259989,752,7057549,1791,916557,17365,0,0,0,0,0,South America,0,0,0
USA,7595898,44661,214162,640,4812885,36061,2568851,14164,22914,646,110488132,333298,331499850,North America,44,1548,3
India,6547413,75479,101812,937,5506732,81655,938869,8944,4733,74,77850403,56272,1383456294,Asia,211,13588,18
Europe,5260670,64512,224624,590,2594893,15426,2441153,9038,0,0,0,0,0,Europe,0,0,0
Brazil,4906760,24529,145985,554,4232593,0,528182,8318,23042,686,17900000,84059,212945646,South America,43,1459,12
Africa,1514580,8565,36398,110,1253168,7009,225014,1576,0,0,0,0,0,Africa,0,0,0
Russia,1204502,9859,21251,174,975859,5563,207392,2300,8253,146,47247274,323721,145950636,Europe,121,6868,3
Colombia,841531,0,26397,0,753953,0,61181,2220,16494,517,3818824,74849,51020676,South America,61,1933,13
Peru,821564,0,32609,0,695645,0,93310,1331,24830,986,3922567,118550,33087868,South America,40,1015,8
Spain,810807,0,32086,0,N/A,N/A,N/A,1566,17340,686,12723989,272116,46759459,Europe,58,1457,4
Argentina,779689,0,20599,0,614515,0,144575,3828,17211,455,2030512,44822,45301410,South America,58,2199,22
Mexico,753090,4775,78492,414,541518,4043,133080,2522,5825,607,1983157,15340,129276993,North America,172,1647,65
South Africa,679716,1883,16938,29,612763,1719,50015,539,11424,285,4251513,71456,59498013,Africa,88,3513,14
France,606625,16972,32198,49,97778,0,476649,1276,9288,493,11174392,171096,65310735,Europe,108,2028,6
