Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10101998,26883,501644,1018,5475153,20605,4125201,57837,1296,64.4,0,0,0,All,0,0,0
North America,3028759,6491,166074,656,1319033,3664,1543652,18827,0,0,0,0,0,North America,0,0,0
USA,2596770,233,128152,0,1081494,57,1387124,15816,7846,387,32000928,96684,330986397,North America,127,2583,10
Europe,2409377,7925,190603,134,1348062,6678,870712,6037,0,0,0,0,0,Europe,0,0,0
Asia,2175731,11087,54064,192,1414393,9806,707274,19291,0,0,0,0,0,Asia,0,0,0
South America,2103448,1287,81243,36,1203230,422,818975,12773,0,0,0,0,0,South America,0,0,0
Brazil,1315941,0,57103,0,715905,0,542933,8318,6191,269,2925935,13766,212545812,South America,162,3722,73
Russia,634437,6791,9073,104,399087,5735,226277,2300,4347,62,18707946,128194,145934108,Europe,230,16084,8
India,529889,312,16112,9,310236,90,203541,8944,384,12,8227802,5963,1379863384,Asia,2604,85642,168
Africa,374640,44,9519,0,181214,35,183907,904,0,0,0,0,0,Africa,0,0,0
UK,310250,0,43514,0,N/A,N/A,N/A,276,4570,641,9067577,133576,67883135,Europe,219,1560,7
Spain,295549,0,28341,0,N/A,N/A,N/A,617,6321,606,5162909,110426,46754676,Europe,158,1650,9
Peru,275989,0,9135,0,164024,0,102830,1172,8372,277,1625135,49297,32966109,South America,119,3609,20
Chile,267766,0,5347,0,228055,0,34364,2090,14008,280,1061274,55522,19114600,South America,71,3575,18
Italy,240136,0,34716,0,188584,0,16836,97,3972,574,5277273,87282,60462246,Europe,252,1742,11
Iran,220180,0,10364,0,180661,0,29155,2928,2622,123,1583542,18856,83980132,Asia,381,8103,53
Mexico,212802,4410,26381,602,123797,3235,62624,378,1651,205,551052,4274,128918206,North America,606,4887,234
Pakistan,202955,4072,4118,83,92624,5718,106213,2805,919,19,1239153,5611,220826319,Asia,1088,53625,178
Turkey,195883,0,5082,0,169182,0,21619,984,2323,60,3231835,38324,84329203,Asia,431,16594,26
Germany,194689,0,9026,0,177500,0,8163,364,2324,108,5412655,64604,83782057,Europe,430,9282,15
Saudi Arabia,178504,0,1511,0,122128,0,54865,2283,5128,43,1500516,43110,34806624,Asia,195,23035,23
France,162936,0,29778,0,75649,0,57509,634,2496,456,1384633,21213,65272566,Europe,401,2192,47
Bangladesh,137787,3809,1738,43,55727,1409,80322,1,837,11,733197,4452,164672221,Asia,1195,94748,225
South Africa,131800,0,2413,0,67094,0,62293,539,2223,41,1529009,25784,59299850,Africa,450,24575,39
Canada,103032,0,8516,0,65973,0,28543,2087,2730,226,2640315,69963,37738895,North America,366,4432,14
Qatar,93663,0,110,0,77225,0,16328,205,33358,39,345691,123118,2807805,Asia,30,25526,8
Colombia,88591,0,2939,0,36273,0,49379,335,1741,58,707688,13910,50877025,South America,574,17311,72
China,83500,17,4634,0,78451,7,415,8,58,3,90410000,62814,1439323776,Asia,17237,310601,16
Sweden,65137,0,5280,0,N/A,N/A,N/A,171,6450,523,444607,44026,10098726,Europe,155,1913,23
Egypt,63923,0,2708,0,17140,0,44075,41,625,26,135000,1320,102305264,Africa,1600,37779,758
Belgium,61209,0,9732,0,16941,0,34536,35,5282,840,1191959,102850,11589239,Europe,189,1191,10
Belarus,61095,0,377,0,44126,0,16592,89,6466,40,959880,101582,9449339,Europe,155,25065,10
Argentina,57744,0,1207,0,19143,0,37394,457,1278,27,329036,7281,45191603,South America,783,37441,137
Ecuador,54574,0,4424,0,26920,0,23230,288,3094,251,144751,8206,17639528,South America,323,3987,122
Indonesia,52812,0,2720,0,21909,0,28183,0,193,10,753370,2755,273492454,Asia,5179,100549,363
Netherlands,50074,0,6105,0,N/A,N/A,N/A,29,2922,356,577437,33700,17134624,Europe,342,2807,30
UAE,47360,0,311,0,35834,0,11215,1,4789,31,3136000,317119,9889022,Asia,209,31797,3
Kuwait,44391,0,344,0,34586,0,9461,155,10397,81,375524,87950,4269753,Asia,96,12412,11
Singapore,43459,213,26,0,37163,0,6270,1,7429,4,684359,116986,5849910,Asia,135,224997,9
Iraq,43262,0,1660,0,19938,0,21664,254,1076,41,510353,12693,40207143,Asia,929,24221,79
Ukraine,42982,917,1129,19,18934,233,22919,386,983,26,641911,14677,43734422,Europe,1018,38737,68
Portugal,41189,0,1561,0,26864,0,12764,67,4039,153,1102066,108079,10196828,Europe,248,6532,9
Oman,36953,0,159,0,20363,0,16431,113,7240,31,179461,35159,5104207,Asia,138,32102,28
Philippines,35455,652,1244,8,9686,256,24525,149,324,11,675929,6169,109563304,Asia,3090,88073,162
Poland,33907,193,1438,3,20548,576,11921,83,896,38,1469962,38840,37846814,Europe,1116,26319,26
Switzerland,31555,0,1962,0,29100,0,493,11,3646,227,555315,64168,8654046,Europe,274,4411,16
Afghanistan,30967,351,737,34,12588,1914,17642,19,796,19,70788,1819,38913398,Asia,1257,52800,550
Bolivia,30676,1253,970,36,8158,422,21548,71,2628,83,70872,6072,11671053,South America,380,12032,165
Panama,30658,0,592,0,15370,0,14696,148,7107,137,122668,28436,4313853,North America,141,7287,35
Dominican Republic,30619,0,718,0,16666,0,13235,198,2823,66,142340,13123,10846769,North America,354,15107,76
Romania,26022,0,1589,0,18530,0,5903,199,1353,83,687618,35743,19237972,Europe,739,12107,28
Ireland,25437,0,1734,0,23364,0,339,12,5152,351,419021,84871,4937175,Europe,194,2847,12
Bahrain,25267,0,78,0,19781,0,5408,42,14861,46,529242,311288,1700168,Asia,67,21797,3
Armenia,24645,736,426,5,13116,205,11103,10,8317,144,109173,36843,2963208,Asia,120,6956,27
Nigeria,24077,0,558,0,8625,0,14894,7,117,3,127158,617,206046230,Africa,8558,369258,1620
Israel,23497,76,318,1,17019,17,6160,45,2555,35,920460,100076,9197590,Asia,391,28923,10
Kazakhstan,20780,461,173,7,12824,86,7783,121,1107,9,1467556,78169,18774127,Asia,903,108521,13
Japan,18297,0,971,0,16452,0,874,48,145,8,446589,3531,126477987,Asia,6912,130255,283
Austria,17580,0,700,0,16371,0,509,10,1952,78,602520,66902,9005972,Europe,512,12866,15
Honduras,17007,1013,479,8,1767,89,14761,13,1717,48,21540,2175,9902474,North America,582,20673,460
Ghana,16431,0,103,0,12257,0,4071,6,529,3,288465,9287,31062453,Africa,1890,301577,108
Guatemala,16397,569,706,34,3123,95,12568,5,915,39,31427,1755,17910628,North America,1092,25369,570
Moldova,16080,0,526,5,9081,118,6473,469,3986,130,63328,15699,4034003,Europe,251,7669,64
Azerbaijan,15890,0,193,0,8719,0,6978,66,1567,19,461861,45556,10138266,Asia,638,52530,22
Serbia,13792,0,267,0,12338,0,1187,32,1578,31,380808,43583,8737493,Europe,634,32725,23
Algeria,12968,0,892,0,9202,0,2874,48,296,20,0,0,43839426,Africa,3381,49147,0
S. Korea,12715,62,282,0,11364,47,1069,15,248,6,1251695,24414,51268926,Asia,4032,181805,41
Denmark,12675,0,604,0,11508,0,563,11,2188,104,998736,172432,5792055,Europe,457,9589,6
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26533750,Africa,2107,84772,0
Nepal,12309,0,28,0,2834,0,9447,0,423,1.0,504910,17334,29129139,Asia,2366,1040326,58
Morocco,11877,0,220,0,8723,0,2934,7,322,6,633494,17165,36905559,Africa,3107,167753,58
Czechia,11298,0,349,0,7682,0,3267,11,1055,33,541212,50539,10708855,Europe,948,30684,20
Oceania,9322,49,126,0,8570,0,626,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43831348,Africa,4735,76628,109305
Ivory Coast,8944,0,66,0,3722,0,5156,0,339,3,52261,1982,26366346,Africa,2948,399490,505
Norway,8846,0,249,0,8138,0,459,4,1632,46,313162,57770,5420844,Europe,613,21770,17
Malaysia,8616,0,121,0,8308,0,187,2,266,4,739458,22850,32361053,Asia,3756,267447,44
Uzbekistan,7725,43,20,0,5240,0,2465,25,231,0.6,1121236,33507,33462994,Asia,4332,1673150,30
Australia,7686,45,104,0,6979,0,603,1,301,4,2354175,92333,25496540,Australia/Oceania,3317,245159,11
Finland,7198,0,328,0,6600,0,270,1,1299,59,237500,42865,5540667,Europe,770,16892,23
DRC,6690,0,153,0,937,0,5600,0,75,2,0,0,89503264,Africa,13379,584989,0
Senegal,6459,0,102,0,4255,0,2102,26,386,6,76303,4559,16735488,Africa,2591,164073,219
El Salvador,5934,207,152,9,3557,110,2225,169,915,23,157799,24329,6485944,North America,1093,42671,41
North Macedonia,5906,0,277,0,2236,0,3393,55,2835,133,57895,27789,2083374,Europe,353,7521,36
Kenya,5811,0,141,0,1936,0,3734,18,108,3,162478,3023,53751415,Africa,9250,381216,331
Tajikistan,5799,0,52,0,4391,0,1356,0,608,5,0,0,9533999,Asia,1644,183346,0
Haiti,5777,55,100,2,706,65,4971,0,507,9,11332,994,11400915,North America,1974,114009,1006
Ethiopia,5570,0,94,0,2015,0,3461,34,48,0.8,243016,2115,114911577,Africa,20630,1222464,473
Guinea,5291,0,30,0,4215,0,1046,24,403,2,14407,1098,13125832,Africa,2481,437528,911
Gabon,5209,0,40,0,2327,0,2842,10,2341,18,34774,15630,2224808,Africa,427,55620,64
Venezuela,5130,0,42,0,1327,0,3761,9,180,1,1219651,42891,28436267,South America,5543,677054,23
Kyrgyzstan,4748,235,47,1,2242,30,2459,30,728,7,212112,32519,6522704,Asia,1374,138781,31
Djibouti,4643,0,52,0,4348,0,243,0,4700,53,45998,46565,987816,Africa,213,18996,21
Bulgaria,4625,0,216,0,2475,0,1934,20,666,31,132571,19079,6948538,Europe,1502,32169,52
Luxembourg,4217,0,110,0,3978,0,129,1,6738,176,172292,275298,625838,Europe,148,5689,4
Hungary,4142,4,581,3,2685,4,876,9,429,60,271194,28073,9660454,Europe,2332,16627,36
Mauritania,4025,0,121,0,1344,0,2560,21,866,26,13842,2978,4647325,Africa,1155,38408,336
Bosnia and Herzegovina,3935,0,178,0,2338,0,1419,4,1199,54,88548,26989,3280868,Europe,834,18432,37
French Guiana,3461,0,12,0,1249,0,2200,21,11593,40,8061,27002,298536,South America,86,24878,37
CAR,3429,0,45,0,699,0,2685,2,710,9,23208,4806,4828565,Africa,1408,107301,208
Greece,3366,0,191,0,1374,0,1801,11,323,18,301144,28892,10423210,Europe,3097,54572,35
Thailand,3162,0,58,0,3053,0,51,1,45,0.8,468175,6707,69798806,Asia,22074,1203428,149
Costa Rica,2979,0,14,1,1325,0,1640,5,585,3,38500,7558,5093651,North America,1710,363832,132
Somalia,2878,0,90,0,868,0,1920,2,181,6,0,0,15884366,Africa,5519,176493,0
Croatia,2624,0,107,0,2152,0,365,0,639,26,75437,18375,4105329,Europe,1565,38368,54
Mayotte,2508,0,32,0,2218,0,258,8,9197,117,8800,32270,272697,Africa,109,8522,31
Cuba,2330,0,86,0,2187,0,57,1,206,8,163962,14476,11326652,North America,4861,131705,69
Albania,2330,0,53,0,1346,0,931,12,810,18,22538,7832,2877812,Europe,1235,54298,128
Maldives,2305,0,8,0,1875,0,422,9,4265,15,47741,88343,540407,Asia,234,67551,11
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623651,North America,3052,89509,0
