Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9526382,6900,484956,997,5175240,5473,3866186,58417,1222,62.2,0,0,0,All,0,0,0
North America,2866788,5716,159816,966,1299907,4903,1407065,19460,0,0,0,0,0,North America,0,0,0
USA,2462554,0,124281,0,1040605,0,1297668,16541,7440,376,30059864,90823,330970517,North America,134,2663,11
Europe,2356910,0,189074,0,1301566,0,866270,6069,0,0,0,0,0,Europe,0,0,0
Asia,2026137,47,50982,1,1302809,59,672346,19446,0,0,0,0,0,Asia,0,0,0
South America,1927875,1098,76055,30,1098279,495,753541,12589,0,0,0,0,0,South America,0,0,0
Brazil,1192474,0,53874,0,649908,0,488692,8318,5611,253,2678426,12602,212533446,South America,178,3945,79
Russia,606881,0,8513,0,368822,0,229546,2300,4159,58,17803955,122000,145933597,Europe,240,17142,8
India,472985,0,14907,0,271688,0,186390,8944,343,11,7352911,5329,1379752264,Asia,2917,92557,188
Africa,338766,0,8889,0,163507,0,166370,847,0,0,0,0,0,Africa,0,0,0
UK,306862,0,43081,0,N/A,N/A,N/A,311,4521,635,8542186,125842,67880218,Europe,221,1576,8
Spain,294166,0,28327,0,N/A,N/A,N/A,617,6292,606,5162909,110426,46754528,Europe,159,1651,9
Peru,264689,0,8586,0,151589,0,104514,1166,8030,260,1561653,47377,32962343,South America,125,3839,21
Chile,254416,0,4731,0,215093,0,34592,2046,13311,248,1007635,52719,19113257,South America,75,4040,19
Italy,239410,0,34644,0,186111,0,18655,107,3960,573,5107093,84466,60462972,Europe,253,1745,12
Iran,212501,0,9996,0,172096,0,30409,2869,2531,119,1502525,17893,83971321,Asia,395,8400,56
Mexico,196847,5437,24324,947,149318,4870,23205,378,1527,189,515658,4000,128907110,North America,655,5300,250
Germany,193254,0,9003,0,176300,0,7951,331,2307,107,5412655,64606,83779867,Europe,434,9306,15
Turkey,191657,0,5025,0,164234,0,22398,914,2273,60,3083121,36564,84321768,Asia,440,16780,27
Pakistan,188926,0,3755,0,77754,0,107417,3337,856,17,1150141,5209,220791105,Asia,1169,58799,192
Saudi Arabia,167267,0,1387,0,112797,0,53083,2129,4806,40,1407508,40443,34802177,Asia,208,25092,25
France,161348,0,29731,0,75127,0,56490,658,2472,455,1384633,21213,65271385,Europe,405,2195,47
Bangladesh,122660,0,1582,0,49666,0,71412,1,745,10,663444,4029,164658783,Asia,1342,104083,248
South Africa,111796,0,2205,0,56874,0,52717,539,1885,37,1416894,23896,59293721,Africa,530,26891,42
Canada,102242,0,8484,0,65091,0,28667,2058,2709,225,2518650,66744,37736186,North America,369,4448,15
Qatar,90778,0,104,0,73083,0,17591,219,32331,37,333172,118659,2807805,Asia,31,26998,8
China,83449,19,4634,0,78443,15,372,13,58,3,0,0,1439323776,Asia,17248,310601,0
Colombia,77113,0,2491,0,31671,0,42951,335,1516,49,651592,12808,50872582,South America,660,20423,78
Sweden,62324,0,5209,0,N/A,N/A,N/A,193,6172,516,444607,44028,10098211,Europe,162,1939,23
Belgium,60898,0,9722,0,16771,0,34405,41,5255,839,1145258,98824,11588827,Europe,190,1192,10
Belarus,59945,0,362,0,40136,0,19447,89,6344,38,901904,95446,9449365,Europe,158,26103,10
Egypt,59561,0,2450,0,15935,0,41176,41,582,24,135000,1320,102289420,Africa,1717,41751,758
Ecuador,51643,0,4274,0,24991,0,22378,273,2928,242,139333,7900,17637330,South America,342,4127,127
Argentina,49851,0,1116,0,13816,0,34919,353,1103,25,300345,6647,45188207,South America,906,40491,150
Netherlands,49804,0,6097,0,N/A,N/A,N/A,48,2907,356,561863,32792,17134314,Europe,344,2810,30
Indonesia,49009,0,2573,0,19658,0,26778,0,179,9,689452,2521,273468761,Asia,5580,106284,397
UAE,46133,0,307,0,34405,0,11421,1,4666,31,3038000,307240,9888042,Asia,214,32209,3
Singapore,42623,0,26,0,36299,0,6298,1,7287,4,684359,116994,5849533,Asia,137,224982,9
Kuwait,41879,0,337,0,32809,0,8733,153,9809,79,365224,85548,4269235,Asia,102,12668,12
Portugal,40104,0,1543,0,26083,0,12478,73,3933,151,1102066,108077,10197071,Europe,254,6609,9
Ukraine,39014,0,1051,0,17409,0,20554,367,892,24,594002,13581,43736564,Europe,1121,41614,74
Iraq,36702,0,1330,0,16814,0,18558,222,913,33,455316,11326,40199726,Asia,1095,30225,88
