Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19026638,60876,712183,1896,12207524,51139,6106931,65415,2441,91.4,0,0,0,All,0,0,0
North America,5851205,8707,227788,926,3109613,6043,2513804,25786,0,0,0,0,0,North America,0,0,0
USA,4975284,1716,161660,59,2541479,1342,2272145,18424,15022,488,62402388,188417,331192837,North America,67,2049,5
Asia,4722504,36733,104478,625,3542023,30296,1076003,18755,0,0,0,0,0,Asia,0,0,0
South America,4455820,1780,152789,65,3072882,1047,1230149,14330,0,0,0,0,0,South America,0,0,0
Europe,2975662,11811,205132,254,1790954,12028,979576,5301,0,0,0,0,0,Europe,0,0,0
Brazil,2862761,0,97418,0,2020637,0,744706,8318,13459,458,13329028,62664,212706570,South America,74,2183,16
India,1977972,14733,40888,149,1335309,8109,601775,8944,1432,30,22149351,16035,1381307956,Asia,698,33783,62
Africa,998991,1389,21700,17,678781,1573,298510,1187,0,0,0,0,0,Africa,0,0,0
Russia,871894,5267,14606,116,676357,7331,180931,2300,5974,100,29716907,203623,145940753,Europe,167,9992,5
South Africa,529877,0,9298,0,377266,0,143313,539,8924,157,3113191,52429,59379523,Africa,112,6386,19
Mexico,456100,6139,49698,829,304708,4454,101694,3951,3534,385,1041860,8073,129062461,North America,283,2597,124
Peru,447624,0,20228,0,306430,0,120966,1419,13558,613,2466745,74716,33015064,South America,74,1632,13
Chile,364723,0,9792,0,338291,0,16640,1400,19063,512,1737813,90832,19132066,South America,52,1954,11
Spain,352847,0,28499,0,N/A,N/A,N/A,617,7546,610,7064329,151087,46756599,Europe,133,1641,7
Colombia,345714,0,11624,0,186317,0,147773,1493,6787,228,1761772,34589,50934781,South America,147,4382,29
Iran,320117,2634,17976,174,277463,2531,24678,4156,3807,214,2612763,31069,84094686,Asia,263,4678,32
UK,307184,0,46364,0,N/A,N/A,N/A,77,4523,683,17210335,253387,67921056,Europe,221,1465,4
Saudi Arabia,284226,1402,3055,35,247089,1775,34082,1915,8152,88,3635705,104281,34864436,Asia,123,11412,10
Pakistan,281863,727,6035,21,256058,1772,19770,809,1274,27,2058872,9304,221284113,Asia,785,36667,107
Bangladesh,249651,2977,3306,39,143824,2074,102521,0,1514,20,1225124,7432,164846922,Asia,660,49863,135
Italy,248803,0,35181,0,200976,0,12646,41,4116,582,7041040,116472,60452810,Europe,243,1718,9
Turkey,236112,0,5784,0,219506,0,10822,582,2797,69,5027308,59547,84425853,Asia,358,14596,17
Argentina,220682,0,4106,0,96948,0,119628,1150,4878,91,777278,17183,45235752,South America,205,11017,58
Germany,214494,390,9248,3,196100,1400,9146,270,2559,110,8586648,102453,83810530,Europe,391,9063,10
France,194029,0,30305,0,82166,0,81558,384,2972,464,2982302,45679,65287912,Europe,336,2154,22
Iraq,140603,3047,5161,67,101025,2583,34417,517,3489,128,1092741,27113,40303553,Asia,287,7809,37
Philippines,119460,3561,2150,28,66837,569,50473,239,1089,20,1669996,15221,109718734,Asia,918,51032,66
Indonesia,118753,1882,5521,69,75645,1756,37587,0,434,20,1633156,5965,273800467,Asia,2306,49593,168
Canada,118187,0,8962,0,102788,0,6437,2263,3129,237,4272606,113109,37774118,North America,320,4215,9
Qatar,112092,287,178,0,108831,292,3083,77,39922,63,511000,181993,2807805,Asia,25,15774,5
Kazakhstan,95942,1060,1058,0,68871,1840,26013,221,5104,56,2163713,115103,18798053,Asia,196,17768,9
Egypt,94875,0,4930,0,47182,0,42763,41,926,48,135000,1317,102511243,Africa,1080,20793,759
Ecuador,88866,0,5847,0,71168,0,11851,378,5030,331,254351,14396,17668092,South America,199,3022,69
Bolivia,85141,1780,3385,65,26437,1047,55319,71,7284,290,181985,15570,11688023,South America,137,3453,64
China,84528,37,4634,0,79057,10,837,34,59,3,90410000,62814,1439323776,Asia,17028,310601,16
Sweden,81967,63,5766,5,N/A,N/A,N/A,38,8111,571,863315,85431,10105424,Europe,123,1753,12
Oman,80713,427,492,4,70910,1107,9311,177,15770,96,309212,60416,5118090,Asia,63,10403,17
Israel,78514,595,569,4,53362,1967,24583,345,8536,62,1872453,203581,9197590,Asia,117,16164,5
Ukraine,76808,1318,1819,31,42524,997,32465,158,1757,42,1116641,25549,43706572,Europe,569,24028,39
Dominican Republic,75660,0,1222,0,40122,0,34316,304,6968,113,278435,25642,10858351,North America,144,8886,39
Belgium,71158,510,9859,7,17661,22,43638,61,6137,850,1767120,152409,11594601,Europe,163,1176,7
Panama,70231,0,1553,0,44792,0,23886,161,16253,359,237489,54960,4321096,North America,62,2782,18
Kuwait,70045,620,469,1,61610,704,7966,127,16379,110,522200,122110,4276486,Asia,61,9118,8
Belarus,68503,127,580,3,63756,331,4167,0,7250,61,1344303,142269,9449009,Europe,138,16291,7
UAE,61606,0,353,0,55385,0,5868,0,6222,36,5262658,531488,9901752,Asia,161,28050,2
Romania,57895,1345,2566,45,28992,408,26337,458,3012,133,1319369,68630,19224372,Europe,332,7492,15
Netherlands,56982,601,6153,0,N/A,N/A,N/A,37,3325,359,1079860,63007,17138652,Europe,301,2785,16
Singapore,54555,301,27,0,47768,0,6760,1,9318,5,1474372,251823,5854806,Asia,107,216845,4
Guatemala,53509,0,2072,0,41199,0,10238,5,2982,115,169231,9430,17945992,North America,335,8661,106
Portugal,52061,213,1743,3,37840,275,12478,42,5107,171,1688567,165649,10193674,Europe,196,5848,6
Poland,49515,726,1774,18,35642,321,12099,72,1308,47,2374686,62752,37842414,Europe,764,21332,16
Honduras,45098,799,1423,23,6116,195,37559,52,4547,143,109292,11018,9919273,North America,220,6971,91
Nigeria,44890,0,927,0,32165,0,11798,7,217,4,304221,1473,206592298,Africa,4602,222861,679
Bahrain,42514,0,156,2,39576,0,2782,39,24913,91,867534,508369,1706506,Asia,40,10939,2
Japan,41129,0,1022,0,28028,0,12079,104,325,8,897340,7097,126436912,Asia,3074,123715,141
Armenia,39819,233,772,2,31556,706,7491,0,13435,260,171600,57899,2963796,Asia,74,3839,17
Ghana,39642,567,199,0,36384,821,3059,7,1273,6,405817,13035,31131707,Africa,785,156441,77
Kyrgyzstan,38659,549,1447,9,30099,586,7113,24,5916,221,267718,40972,6534184,Asia,169,4516,24
Afghanistan,36896,67,1298,4,25840,98,9758,31,946,33,90396,2317,39007045,Asia,1057,30052,432
Switzerland,36108,181,1985,1,31600,0,2523,23,4169,229,822764,94999,8660780,Europe,240,4363,11
Azerbaijan,33247,144,479,3,29275,435,3493,66,3276,47,766179,75501,10147994,Asia,305,21186,13
Algeria,33055,0,1261,0,22802,0,8992,57,753,29,0,0,43923912,Africa,1329,34833,0
Morocco,28500,0,435,0,19994,0,8071,31,771,12,1361550,36846,36952164,Africa,1297,84948,27
Uzbekistan,28315,522,175,4,19291,508,8849,228,845,5,1377915,41114,33514701,Asia,1184,191513,24
