Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,35730965,35580,1046484,591,26889768,24696,7794713,66911,4584,134.3,0,0,0,All,0,0,0
Asia,11194509,13148,203290,164,9489788,13665,1501431,20723,0,0,0,0,0,Asia,0,0,0
North America,9179242,670,316796,22,5990863,696,2871583,17585,0,0,0,0,0,North America,0,0,0
South America,8336775,239,262683,28,7201509,460,872583,17459,0,0,0,0,0,South America,0,0,0
USA,7679908,264,215039,7,4895291,213,2569578,14283,23166,649,112505096,339366,331515730,North America,43,1542,3
India,6685082,3009,103600,0,5662490,3380,918992,8944,4832,75,81071797,58596,1383567415,Asia,207,13355,17
Europe,5459954,21496,226065,376,2909519,9875,2324370,9489,0,0,0,0,0,Europe,0,0,0
Brazil,4940499,0,146773,0,4295302,0,498424,8318,23199,689,17900000,84054,212958012,South America,43,1451,12
Africa,1527905,0,36697,0,1268405,0,222803,1638,0,0,0,0,0,Africa,0,0,0
Russia,1237504,11615,21663,188,988576,6252,227265,2300,8479,148,48337992,331193,145951147,Europe,118,6737,3
Colombia,862158,0,26844,0,766300,0,69014,2220,16897,526,3930262,77026,51025119,South America,59,1901,13
Spain,852838,0,32225,0,N/A,N/A,N/A,1580,18239,689,13689776,292769,46759607,Europe,55,1451,3
Peru,829999,0,32834,0,712888,0,84277,1269,25082,992,3961345,119708,33091634,South America,40,1008,8
Argentina,809728,0,21468,0,649017,0,139243,3978,17873,474,2084513,46011,45304806,South America,56,2110,22
Mexico,761665,0,79088,0,550053,0,132524,2401,5891,612,2003141,15494,129288090,North America,170,1635,65
South Africa,682215,0,17016,0,615684,0,49515,539,11465,286,4280340,71933,59504141,Africa,87,3497,14
France,624274,0,32299,0,98680,0,493295,1415,9558,495,11616000,177854,65311915,Europe,105,2022,6
UK,515571,0,42369,0,N/A,N/A,N/A,368,7584,623,25865851,380490,67980370,Europe,132,1604,3
Iran,475674,0,27192,0,392293,0,56189,4167,5644,323,4151445,49261,84273859,Asia,177,3099,20
Chile,471746,0,13037,0,443453,0,15256,853,24622,680,3502751,182822,19159383,South America,41,1470,5
Iraq,382949,0,9464,0,312158,0,61327,556,9466,234,2371348,58618,40454349,Asia,106,4275,17
Bangladesh,370132,0,5375,0,283182,0,81575,0,2242,33,2001431,12121,165120172,Asia,446,30720,83
Saudi Arabia,336766,0,4898,0,322055,0,9813,938,9634,140,6725148,192395,34954860,Asia,104,7137,5
Italy,327586,0,36002,0,232681,0,58903,323,5420,596,11844346,195975,60438050,Europe,184,1679,5
Philippines,326833,2093,5865,25,273313,209,47655,1758,2972,53,3914732,35601,109961842,Asia,336,18749,28
Turkey,326046,0,8498,0,286370,0,31178,1412,3855,100,10931917,129254,84577023,Asia,259,9953,8
Pakistan,315727,467,6523,6,300616,780,8588,516,1422,29,3702607,16678,222000149,Asia,703,34033,60
Indonesia,311176,4056,11374,121,236437,3844,63365,0,1135,41,3515165,12816,274282230,Asia,881,24115,78
Germany,304657,0,9616,0,263700,0,31341,447,3633,115,16999253,202722,83855064,Europe,275,8720,5
Israel,273826,1517,1757,0,208763,4408,63306,875,29771,191,3783730,411383,9197590,Asia,34,5235,2
Ukraine,234584,4348,4520,90,103401,2149,126663,177,5373,104,2397905,54918,43663012,Europe,186,9660,18
Canada,168960,0,9504,0,142334,0,17122,126,4466,251,7695259,203421,37829211,North America,224,3980,5
Ecuador,141339,0,11681,0,120511,0,9147,356,7979,659,455122,25695,17712769,South America,125,1516,39
Netherlands,140471,0,6461,0,N/A,N/A,N/A,177,8193,377,2603166,151833,17144953,Europe,122,2654,7
Romania,137491,0,5048,0,108526,0,23917,592,7160,263,2516746,131059,19203100,Europe,140,3804,8
Bolivia,137107,239,8129,28,98007,460,30971,71,11704,694,308129,26303,11714567,South America,85,1441,38
Morocco,134695,0,2369,0,113336,0,18990,457,3638,64,2731907,73785,37025060,Africa,275,15629,14
Belgium,132203,1968,10078,14,19712,33,102413,195,11394,869,3426621,295322,11602989,Europe,88,1151,3
Qatar,126692,0,216,0,123664,0,2812,59,45121,77,800519,285105,2807805,Asia,22,12999,4
Panama,115919,0,2430,0,92423,0,21066,119,26756,561,508442,117357,4332425,North America,37,1783,9
Dominican Republic,115054,0,2144,0,90942,0,21968,169,10578,197,496200,45621,10876468,North America,95,5073,22
Kazakhstan,108296,60,1725,0,103367,90,3204,221,5750,92,2973489,157866,18835477,Asia,174,10919,6
Kuwait,107592,0,628,0,99549,0,7415,129,25097,146,761025,177519,4287017,Asia,40,6826,6
Poland,104316,2236,2717,58,74158,606,27441,263,2757,72,3489641,92232,37835532,Europe,363,13925,11
Egypt,103781,0,5990,0,97398,0,393,41,1009,58,135000,1313,102833416,Africa,991,17168,762
Oman,101814,0,985,0,90600,0,10229,207,19809,192,376700,73291,5139805,Asia,50,5218,14
UAE,99733,0,429,0,89410,0,9894,0,10052,43,10220534,1030123,9921664,Asia,99,23127,1
Sweden,94283,0,5895,0,N/A,N/A,N/A,20,9320,583,1661484,164245,10115901,Europe,107,1716,6
Guatemala,94182,0,3302,0,82828,0,8052,5,5232,183,338692,18815,18001305,North America,191,5452,53
Nepal,89263,0,554,0,65202,0,23507,0,3049,19,1088229,37176,29272508,Asia,328,52838,27
Japan,85739,0,1599,0,78609,0,5531,131,678,13,2173035,17195,126372667,Asia,1474,79032,58
Czechia,85566,0,758,0,46636,0,38172,245,7986,71,1457315,136016,10714267,Europe,125,14135,7
China,85482,12,4634,0,80635,7,213,2,59,3,160000000,111163,1439323776,Asia,16838,310601,9
Costa Rica,81129,0,987,0,49703,0,30439,212,15888,193,243276,47642,5106348,North America,63,5174,21
Belarus,80696,0,862,0,75303,0,4531,0,8541,91,1949656,206346,9448493,Europe,117,10961,5
Honduras,80020,391,2433,11,29768,463,47819,29,8046,245,188174,18920,9945548,North America,124,4088,53
Portugal,79885,0,2018,0,50454,0,27413,106,7841,198,2647756,259871,10188741,Europe,128,5049,4
Ethiopia,79437,0,1230,0,34016,0,44191,292,687,11,1307632,11303,115691975,Africa,1456,94059,88
Venezuela,79117,0,658,0,69832,0,8627,215,2784,23,1965367,69168,28414349,South America,359,43183,14
Bahrain,73116,0,261,0,67933,0,4922,61,42598,152,1488703,867330,1716420,Asia,23,6576,1
Nigeria,59465,0,1113,0,50951,0,7401,7,287,5,535733,2583,207446404,Africa,3489,186385,387
Uzbekistan,59197,251,487,2,55751,118,2959,252,1762,14,1377915,41015,33595577,Asia,568,68985,24
Singapore,57830,11,27,0,57597,0,206,0,9864,5,2885545,492207,5862465,Asia,101,217128,2
Moldova,56901,0,1375,0,41467,0,14059,744,14114,341,293824,72883,4031452,Europe,71,2932,14
Switzerland,55932,0,2078,0,45800,0,8054,32,6450,240,1417260,163442,8671313,Europe,155,4173,6
Armenia,53083,406,990,6,44932,222,7161,0,17905,334,309945,104545,2964716,Asia,56,2995,10
Algeria,52270,0,1768,0,36672,0,13830,23,1186,40,0,0,44056057,Africa,843,24919,0
Austria,48896,0,818,0,39058,0,9020,101,5421,91,1698268,188278,9019985,Europe,184,11027,5
Kyrgyzstan,47799,164,1066,0,43644,123,3089,24,7295,163,276522,42203,6552140,Asia,137,6146,24
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15635,31240028,Africa,667,103102,64
Lebanon,45657,0,414,0,20243,0,25000,167,6697,61,896623,131523,6817233,Asia,149,16467,8
Paraguay,44715,0,947,0,27887,0,15881,152,6249,132,290507,40599,7155451,South America,160,7556,25
Palestine,41957,0,339,0,35182,0,6436,0,8176,66,437500,85252,5131832,Asia,122,15138,12
Azerbaijan,40788,0,598,0,38587,0,1603,0,4013,59,1140194,112188,10163210,Asia,249,16995,9
Kenya,39449,0,735,0,27035,0,11679,0,730,14,564078,10431,54075779,Africa,1371,73572,96
Afghanistan,39422,0,1466,0,32879,0,5077,93,1007,37,112278,2868,39153520,Asia,993,26708,349
Ireland,38549,0,1810,0,23364,0,13375,20,7784,365,1245263,251455,4952238,Europe,128,2736,4
Libya,37437,0,596,0,22076,0,14765,0,5429,86,222054,32202,6895673,Africa,184,11570,31
Serbia,33952,0,756,0,31536,0,1660,20,3890,87,1159806,132885,8727922,Europe,257,11545,8
Hungary,32298,818,853,20,8723,558,22722,37,3346,88,771297,79896,9653780,Europe,299,11317,13
Oceania,31859,27,938,1,29033,0,1888,13,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,30057,0,659,0,23122,0,6276,17,5184,114,4084612,704533,5797614,Europe,193,8798,1
El Salvador,29539,0,869,4,24406,0,4264,36,4548,134,408212,62851,6494868,North America,220,7474,16
Bosnia and Herzegovina,28449,0,888,0,22032,0,5529,0,8686,271,248975,76015,3275322,Europe,115,3688,13
Australia,27173,24,895,1,24892,0,1386,4,1062,35,7812955,305464,25577350,Australia/Oceania,941,28578,3
S. Korea,24239,75,422,0,22083,197,1734,105,473,8,2365433,46127,51280942,Asia,2116,121519,22
Tunisia,22230,0,321,0,5032,0,16877,116,1876,27,250479,21136,11851061,Africa,533,36919,47
Bulgaria,21870,0,854,0,15179,0,5837,59,3154,123,546789,78852,6934328,Europe,317,8120,13
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26714844,Africa,1277,63607,179
Greece,20142,0,417,0,9989,0,9736,83,1935,40,1355126,130183,10409368,Europe,517,24963,8
Ivory Coast,19885,0,120,0,19490,0,275,0,749,5,166699,6280,26545355,Africa,1335,221211,159
North Macedonia,18873,0,760,0,15487,0,2626,3,9059,365,195541,93859,2083351,Europe,110,2741,11
Myanmar,18781,0,444,0,5548,0,12789,0,345,8,332875,6107,54506087,Asia,2902,122761,164
Croatia,17797,0,300,0,16031,0,1466,24,4342,73,328392,80126,4098448,Europe,230,13661,12
Jordan,17464,0,110,0,5292,0,12062,48,1707,11,1311436,128198,10229730,Asia,586,92998,8
Madagascar,16570,0,233,0,15601,0,736,14,594,8,73053,2621,27872790,Africa,1682,119626,382
Senegal,15122,0,312,0,12870,0,1940,6,897,19,183115,10863,16856459,Africa,1115,54027,92
Zambia,15089,0,334,0,14306,0,449,0,815,18,164951,8909,18514858,Africa,1227,55434,112
Norway,14605,0,275,0,11190,0,3140,3,2688,51,1095488,201658,5432411,Europe,372,19754,5
Albania,14410,0,400,0,8825,0,5185,23,5009,139,88622,30804,2876957,Europe,200,7192,32
Slovakia,13812,320,55,0,5027,162,8730,37,2530,10,500034,91575,5460347,Europe,395,99279,11
Sudan,13653,0,836,0,6764,0,6053,0,310,19,0,0,44111819,Africa,3231,52765,0
Malaysia,12813,0,137,0,10340,0,2336,32,395,4,1627612,50120,32474352,Asia,2534,237039,20
Montenegro,12359,0,182,0,8308,0,3869,17,19677,290,72393,115260,628087,Europe,51,3451,9
Namibia,11654,0,125,0,9451,0,2078,8,4565,49,103854,40682,2552818,Africa,219,20423,25
Guinea,10800,0,67,0,10161,0,572,24,817,5,33676,2547,13223514,Africa,1224,197366,393
DRC,10778,0,274,0,10239,0,265,0,119,3,0,0,90250563,Africa,8374,329382,0
Finland,10702,0,346,0,8100,0,2256,8,1931,62,1084319,195619,5543011,Europe,518,16020,5
Maldives,10567,0,34,0,9427,0,1106,12,19460,63,150743,277606,543011,Asia,51,15971,4
French Guiana,10057,0,68,0,9710,0,279,4,33450,226,67833,225615,300658,South America,30,4421,4
Tajikistan,9974,0,78,0,8794,0,1102,0,1040,8,0,0,9592672,Asia,962,122983,0
Mozambique,9296,0,66,0,6104,0,3126,0,295,2,1446106,45940,31478070,Africa,3386,476940,22
Georgia,9245,549,58,4,4887,268,4300,0,2319,15,679169,170341,3987118,Asia,431,68743,6
Uganda,8965,0,82,0,5078,0,3805,0,194,2,493595,10706,46105806,Africa,5143,562266,93
Luxembourg,8925,0,127,0,7793,0,1005,2,14198,202,856798,1362976,628623,Europe,70,4950,1
Haiti,8827,0,229,0,6992,0,1606,0,772,20,28916,2528,11438886,North America,1296,49951,396
Gabon,8808,0,54,0,8135,0,619,3,3934,24,185889,83016,2239196,Africa,254,41467,12
Zimbabwe,7898,0,228,0,6424,0,1246,0,529,15,160162,10735,14919287,Africa,1889,65435,93
Mauritania,7523,0,162,0,7204,0,157,3,1607,35,81120,17330,4680832,Africa,622,28894,58
Jamaica,7012,0,120,0,2635,0,4257,12,2365,40,81132,27367,2964592,North America,423,24705,37
Slovenia,6573,0,156,0,4314,0,2103,26,3162,75,237545,114258,2079014,Europe,316,13327,9
Cabo Verde,6433,0,68,0,5524,0,841,0,11538,122,87076,156171,557570,Africa,87,8200,6
Cuba,5845,0,123,0,5232,0,490,1,516,11,651035,57488,11324770,North America,1938,92071,17
Malawi,5794,0,180,0,4541,0,1073,4,301,9,54472,2829,19256143,Africa,3323,106979,354
Eswatini,5579,0,112,0,5141,0,326,11,4796,96,45325,38962,1163316,Africa,209,10387,26
Angola,5530,0,199,0,2591,0,2740,16,167,6,85213,2572,33124688,Africa,5990,166456,389
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Djibouti,5421,0,61,0,5352,0,8,0,5466,62,78079,78729,991743,Africa,183,16258,13
Lithuania,5366,81,99,5,2546,49,2721,0,1979,37,807983,297935,2711942,Europe,505,27393,3
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6645180,North America,1285,44008,0
Hong Kong,5125,0,105,0,4864,0,156,11,682,14,3311279,440740,7513000,Asia,1466,71552,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5552838,Africa,1091,62391,0
Equatorial Guinea,5045,0,83,0,4879,0,83,4,3566,59,60916,43062,1414597,Africa,280,17043,23
Suriname,4954,0,106,0,4755,0,93,6,8425,180,14770,25118,588014,South America,119,5547,40
Rwanda,4867,0,29,0,3226,0,1612,0,373,2,506658,38871,13034340,Africa,2678,449460,26
CAR,4845,0,62,0,1914,0,2869,2,999,13,32263,6650,4851534,Africa,1001,78251,150
Trinidad and Tobago,4767,0,82,0,2884,0,1801,14,3403,59,32474,23184,1400691,North America,294,17082,43
Bahamas,4452,0,96,0,2375,0,1981,96,11293,244,21592,54770,394231,North America,89,4107,18
Syria,4411,0,207,0,1168,0,3036,0,250,12,0,0,17609496,Asia,3992,85070,0
