Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,40891243,252035,1126584,3825,30494967,146518,9269692,73227,5246,144.5,0,0,0,All,0,0,0
Asia,12685227,87887,226977,1488,11084534,87587,1373716,20946,0,0,0,0,0,Asia,0,0,0
North America,10163661,28046,335964,616,6765842,21019,3061855,18967,0,0,0,0,0,North America,0,0,0
South America,9047533,6060,280861,157,7980244,2096,786428,17412,0,0,0,0,0,South America,0,0,0
USA,8477082,20429,225633,411,5516324,13056,2735125,15487,25565,680,127223140,383676,331589837,North America,39,1470,3
India,7648248,53512,115938,702,6791102,60485,741208,8944,5526,84,96116771,69444,1384085979,Asia,181,11938,14
Europe,7288476,123954,241733,1476,3261399,31414,3785344,13936,0,0,0,0,0,Europe,0,0,0
Brazil,5255277,4150,154327,101,4681659,0,419291,8318,24671,724,17900000,84031,213015720,South America,41,1380,12
Africa,1671117,6057,40079,88,1371534,4383,259504,1941,0,0,0,0,0,Africa,0,0,0
Russia,1431635,16319,24635,269,1085608,9704,321392,2300,9809,169,54675096,374606,145953533,Europe,102,5925,3
Spain,1029668,13873,34210,218,N/A,N/A,N/A,1911,22020,732,15503165,331545,46760297,Europe,45,1367,3
Argentina,1002662,0,26716,0,803965,0,171981,4392,22124,589,2626406,57952,45320654,South America,45,1696,17
Colombia,965883,0,29102,0,867961,0,68820,2115,18922,570,4467051,87511,51045852,South America,53,1754,11
France,910277,0,33623,0,105935,0,770719,2099,13936,515,13765883,210754,65317424,Europe,72,1943,5
Peru,870876,0,33820,0,784056,0,53000,1094,26303,1021,4249458,128347,33109207,South America,38,979,8
Mexico,854926,3699,86338,171,623494,4458,145094,2617,6610,668,2187985,16917,129339873,North America,151,1498,59
UK,762542,21331,43967,241,N/A,N/A,N/A,629,11215,647,30187915,443979,67993982,Europe,89,1546,2
South Africa,705254,0,18492,0,635257,0,51505,546,11846,311,4565980,76697,59532742,Africa,84,3219,13
Iran,539670,5039,31034,322,434676,3316,73960,4810,6401,368,4570243,54204,84314980,Asia,156,2717,18
Chile,494478,1099,13702,26,466643,1622,14133,770,25800,715,3955343,206377,19165653,South America,39,1399,5
Iraq,434598,3920,10366,49,366134,2602,58098,466,10734,256,2665530,65834,40488958,Asia,93,3906,15
Italy,434449,10874,36705,89,255005,2046,142739,870,7189,607,13784181,228084,60434663,Europe,139,1646,4
Bangladesh,391586,1380,5699,18,307141,1542,78746,0,2371,35,2192325,13272,165182885,Asia,422,28985,75
Germany,377278,3547,9924,25,298300,3500,69054,851,4499,118,19276507,229851,83865285,Europe,222,8451,4
Indonesia,368842,3602,12734,117,293653,4410,62455,0,1344,46,4123624,15028,274392799,Asia,744,21548,67
Philippines,360775,1640,6690,17,310642,369,43443,1562,3279,61,4398498,39980,110017637,Asia,305,16445,25
Turkey,351413,1894,9445,74,306939,1512,35029,1545,4153,112,12641126,149402,84611718,Asia,241,8958,7
Saudi Arabia,342968,385,5217,16,329270,375,8481,840,9806,149,7457497,213220,34975613,Asia,102,6704,5
Pakistan,324077,618,6673,14,308020,611,9384,544,1459,30,4122069,18554,222164485,Asia,686,33293,54
Ukraine,309107,5469,5786,113,129533,3044,173788,177,7081,133,2815833,64505,43653015,Europe,141,7545,16
Israel,305993,1117,2278,15,280849,2455,22866,616,33269,248,4263393,463534,9197590,Asia,30,4038,2
Netherlands,244391,8165,6814,46,N/A,N/A,N/A,445,14253,397,2872319,167517,17146399,Europe,70,2516,6
Belgium,230480,8227,10443,30,21214,56,198823,446,19861,900,4157817,358281,11604914,Europe,50,1111,3
Canada,203046,1609,9792,14,171239,1568,22015,188,5366,259,8748075,231175,37841856,North America,186,3865,4
Poland,192539,9291,3721,107,95956,1942,92862,725,5089,98,4050049,107048,37833953,Europe,197,10168,9
Czechia,188773,6811,1600,87,75645,737,111528,634,17618,149,1844788,172168,10715024,Europe,57,6697,6
Romania,186254,3400,5996,65,134395,2313,45863,768,9702,312,2890071,150539,19198218,Europe,103,3202,7
Morocco,179003,3254,3027,51,148838,2417,27138,592,4832,82,3084528,83272,37041790,Africa,207,12237,12
Ecuador,154115,692,12404,9,134187,0,7524,365,8696,700,499671,28193,17723023,South America,115,1429,35
Bolivia,139890,119,8502,21,104957,474,26431,71,11935,725,322128,27484,11720658,South America,84,1379,36
Nepal,139129,3093,765,8,96609,2108,41755,0,4750,26,1314779,44884,29292579,Asia,211,38291,22
Qatar,129671,0,224,0,126650,0,2797,49,46182,80,886186,315615,2807805,Asia,22,12535,3
Panama,125181,0,2574,0,101545,0,21062,115,28877,594,585821,135137,4335025,North America,35,1684,7
Dominican Republic,121973,306,2204,1,99271,391,20498,154,11210,203,547737,50341,10880626,North America,89,4937,20
Kuwait,117718,886,714,4,109198,592,7806,133,27444,166,842102,196320,4289434,Asia,36,6008,5
UAE,117594,1077,470,4,110313,1502,6811,0,11847,47,11882651,1197096,9926234,Asia,84,21120,1
Oman,111033,439,1122,8,96949,549,12962,207,21582,218,376700,73220,5144789,Asia,46,4585,14
Kazakhstan,109623,115,1768,0,105145,144,2710,221,5817,94,3175675,168524,18844066,Asia,172,10658,6
Sweden,106380,0,5922,6,N/A,N/A,N/A,30,10514,585,1925218,190271,10118306,Europe,95,1709,5
Egypt,105547,0,6130,0,98314,0,1103,41,1026,60,135000,1312,102907357,Africa,975,16787,762
Portugal,103736,1876,2213,15,61898,1932,39625,176,10183,217,3035073,297918,10187608,Europe,98,4604,3
Guatemala,102219,620,3546,5,91604,572,7069,5,5674,197,394295,21888,18014000,North America,176,5080,46
Costa Rica,97075,0,1204,0,59580,0,36291,214,19004,236,271394,53130,5108126,North America,53,4243,19
Japan,93480,353,1676,2,86513,572,5291,143,740,13,2465513,19512,126357922,Asia,1352,75393,51
Ethiopia,90490,630,1371,6,43638,489,45481,301,781,12,1410496,12180,115801231,Africa,1280,84465,82
Honduras,89381,956,2576,8,35398,434,51407,22,8982,259,211236,21226,9951578,North America,111,3863,47
Belarus,88909,619,937,4,80503,373,7469,0,9410,99,2244310,237534,9448375,Europe,106,10084,4
Venezuela,87161,0,741,0,80316,0,6104,117,3068,26,2022949,71202,28411280,South America,326,38342,14
Switzerland,86167,3008,2145,7,54600,1200,29422,79,9934,247,1646512,189827,8673730,Europe,101,4044,5
China,85704,19,4634,0,80812,10,258,4,60,3,160000000,111163,1439323776,Asia,16794,310601,9
Bahrain,78224,0,304,2,74683,0,3237,33,45514,177,1628076,947274,1718696,Asia,22,5654,1
Moldova,67958,656,1617,17,49083,590,17258,876,16858,401,331184,82157,4031095,Europe,59,2493,12
Austria,67451,1524,914,10,51407,1048,15130,145,7476,101,1938028,214813,9021947,Europe,134,9871,5
Armenia,66694,1234,1101,10,48734,526,16859,0,22494,371,352764,118979,2964928,Asia,44,2693,8
