Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,40662611,26820,1123195,434,30362741,14498,9176675,72746,5217,144.1,0,0,0,All,0,0,0
Asia,12604625,7292,225541,52,11002586,5639,1376498,20804,0,0,0,0,0,Asia,0,0,0
North America,10140130,4675,335528,180,6749531,4914,3055071,19081,0,0,0,0,0,North America,0,0,0
South America,9041518,119,280725,21,7978622,474,782171,17412,0,0,0,0,0,South America,0,0,0
USA,8456653,0,225222,0,5503268,0,2728163,15501,25503,679,127057107,383176,331589837,North America,39,1472,3
India,7597063,2327,115236,0,6733328,2711,748499,8944,5489,83,96116771,69444,1384085979,Asia,182,12011,14
Europe,7176073,14727,240440,181,3233451,3466,3702182,13569,0,0,0,0,0,Europe,0,0,0
Brazil,5251127,0,154226,0,4681659,0,415242,8318,24651,724,17900000,84031,213015720,South America,41,1381,12
Africa,1665060,0,39991,0,1367151,0,257918,1855,0,0,0,0,0,Africa,0,0,0
Russia,1415316,0,24366,0,1075904,0,315046,2300,9697,167,54300208,372038,145953533,Europe,103,5990,3
Spain,1015795,0,33992,0,N/A,N/A,N/A,1857,21723,727,15503165,331545,46760297,Europe,46,1376,3
Argentina,1002662,0,26716,0,803965,0,171981,4392,22124,589,2626406,57952,45320654,South America,45,1696,17
Colombia,965883,0,29102,0,867961,0,68820,2115,18922,570,4467051,87511,51045852,South America,53,1754,11
France,910277,0,33623,0,105935,0,770719,2099,13936,515,13765883,210754,65317424,Europe,72,1943,5
Peru,870876,0,33820,0,784056,0,53000,1094,26303,1021,4249458,128347,33109207,South America,38,979,8
Mexico,854926,3699,86338,171,623494,4458,145094,2617,6610,668,2187985,16917,129339873,North America,151,1498,59
UK,741212,0,43726,0,N/A,N/A,N/A,592,10901,643,29922135,440070,67993982,Europe,92,1555,2
South Africa,705254,0,18492,0,635257,0,51505,546,11846,311,4565980,76697,59532742,Africa,84,3219,13
Iran,534631,0,30712,0,431360,0,72559,4771,6341,364,4540455,53851,84314980,Asia,158,2745,19
Chile,493305,0,13676,0,465021,0,14608,769,25739,714,3929612,205034,19165653,South America,39,1401,5
Iraq,430678,0,10317,0,363532,0,56829,454,10637,255,2644770,65321,40488958,Asia,94,3924,15
Italy,423578,0,36616,0,252959,0,134003,797,7009,606,13639444,225689,60434663,Europe,143,1650,4
Bangladesh,390206,0,5681,0,305599,0,78926,0,2362,34,2178714,13190,165182885,Asia,423,29076,76
Germany,373731,0,9899,0,294800,0,69032,851,4456,118,19276507,229851,83865285,Europe,224,8472,4
Indonesia,365240,0,12617,0,289243,0,63380,0,1331,46,4092595,14915,274392799,Asia,751,21748,67
Philippines,360775,1640,6690,17,310642,369,43443,1562,3279,61,4398498,39980,110017637,Asia,305,16445,25
Turkey,349519,0,9371,0,305427,0,34721,1447,4131,111,12524561,148024,84611718,Asia,242,9029,7
Saudi Arabia,342583,0,5201,0,328895,0,8487,844,9795,149,7403020,211662,34975613,Asia,102,6725,5
Pakistan,323452,0,6659,0,307409,0,9384,526,1456,30,4101115,18460,222164485,Asia,687,33363,54
Ukraine,309107,5469,5786,113,129533,3044,173788,177,7081,133,2815833,64505,43653015,Europe,141,7545,16
Israel,305348,472,2268,5,279729,1335,23351,636,33199,247,4226477,459520,9197590,Asia,30,4055,2
Netherlands,236226,0,6768,0,N/A,N/A,N/A,406,13777,395,2872319,167517,17146399,Europe,73,2533,6
Belgium,230480,8227,10443,30,21214,56,198823,446,19861,900,4157817,358281,11604914,Europe,50,1111,3
Canada,201437,0,9778,0,169671,0,21988,188,5323,258,8748075,231175,37841856,North America,188,3870,4
Poland,183248,0,3614,0,94014,0,85620,672,4843,96,4008471,105949,37833953,Europe,206,10469,9
Romania,182854,0,5931,0,132082,0,44841,757,9525,309,2860226,148984,19198218,Europe,105,3237,7
Czechia,181962,0,1513,0,74908,0,105541,587,16982,141,1814002,169295,10715024,Europe,59,7082,6
Morocco,175749,0,2976,0,146421,0,26352,539,4745,80,3061219,82642,37041790,Africa,211,12447,12
Ecuador,153423,0,12395,0,134187,0,6841,366,8657,699,495852,27978,17723023,South America,116,1430,36
Bolivia,139890,119,8502,21,104957,474,26431,71,11935,725,322128,27484,11720658,South America,84,1379,36
Nepal,136036,0,757,0,94501,0,40778,0,4644,26,1300918,44411,29292579,Asia,215,38696,23
Qatar,129671,0,224,0,126650,0,2797,49,46182,80,886186,315615,2807805,Asia,22,12535,3
Panama,125181,0,2574,0,101545,0,21062,115,28877,594,585821,135137,4335025,North America,35,1684,7
Dominican Republic,121667,0,2203,0,98880,0,20584,152,11182,202,545492,50134,10880626,North America,89,4939,20
Kuwait,116832,0,710,0,108606,0,7516,133,27237,166,834167,194470,4289434,Asia,37,6041,5
UAE,116517,0,466,0,108811,0,7240,0,11738,47,11770455,1185793,9926234,Asia,85,21301,1
Oman,110594,0,1114,0,96400,0,13080,201,21496,217,376700,73220,5144789,Asia,47,4618,14
Kazakhstan,109623,115,1768,0,105145,144,2710,221,5817,94,3175675,168524,18844066,Asia,172,10658,6
Egypt,105547,0,6130,0,98314,0,1103,41,1026,60,135000,1312,102907357,Africa,975,16787,762
Sweden,103200,0,5918,0,N/A,N/A,N/A,30,10199,585,1925218,190271,10118306,Europe,98,1710,5
Portugal,101860,0,2198,0,59966,0,39696,165,9998,216,3035073,297918,10187608,Europe,100,4635,3
Guatemala,101599,0,3541,0,91032,0,7026,5,5640,197,390147,21658,18014000,North America,177,5087,46
Costa Rica,97075,0,1204,0,59580,0,36291,214,19004,236,271394,53130,5108126,North America,53,4243,19
Japan,93127,0,1674,0,85941,0,5512,144,737,13,2441150,19319,126357922,Asia,1357,75483,52
Ethiopia,89860,0,1365,0,43149,0,45346,269,776,12,1403894,12123,115801231,Africa,1289,84836,82
Honduras,89381,956,2576,8,35398,434,51407,22,8982,259,211236,21226,9951578,North America,111,3863,47
Belarus,88290,0,933,0,80130,0,7227,0,9344,99,2235892,236643,9448375,Europe,107,10127,4
Venezuela,87161,0,741,0,80316,0,6104,117,3068,26,2022949,71202,28411280,South America,326,38342,14
China,85704,19,4634,0,80812,10,258,4,60,3,160000000,111163,1439323776,Asia,16794,310601,9
Switzerland,83159,0,2138,0,53400,0,27621,64,9587,246,1632288,188188,8673730,Europe,104,4057,5
Bahrain,78224,0,302,0,74683,0,3239,35,45514,176,1628076,947274,1718696,Asia,22,5691,1
Moldova,67302,0,1600,0,48493,0,17209,851,16696,397,331184,82157,4031095,Europe,60,2519,12
Armenia,66694,1234,1101,10,48734,526,16859,0,22494,371,352764,118979,2964928,Asia,44,2693,8
Austria,65927,0,904,0,50359,0,14664,145,7307,100,1938028,214813,9021947,Europe,137,9980,5
Uzbekistan,63737,214,533,2,60717,113,2487,252,1896,16,1377915,40992,33614139,Asia,527,63066,24
Lebanon,62944,0,526,0,28855,0,33563,211,9235,77,1071955,157269,6816070,Asia,108,12958,6
Nigeria,61558,0,1125,0,56697,0,3736,7,296,5,590635,2844,207642429,Africa,3373,184571,352
Singapore,57915,0,28,0,57819,0,68,0,9876,5,3290291,561079,5864222,Asia,101,209437,2
Paraguay,55452,0,1207,0,36663,0,17582,143,7746,169,330854,46216,7158802,South America,129,5931,22
Algeria,54616,0,1865,0,38215,0,14536,33,1239,42,0,0,44086386,Africa,807,23639,0
Kyrgyzstan,52526,0,1111,0,45863,0,5552,24,8012,169,276522,42177,6556262,Asia,125,5901,24
Ireland,50993,0,1852,0,23364,0,25777,32,10293,374,1453608,293401,4954347,Europe,97,2675,3
Libya,49949,0,732,0,27262,0,21955,0,7240,106,274711,39818,6899248,Africa,138,9425,25
Hungary,48757,989,1211,38,14637,325,32909,197,5051,125,910368,94311,9652846,Europe,198,7971,11
Palestine,47616,0,413,0,40861,0,6342,0,9270,80,481747,93791,5136380,Asia,108,12437,11
Ghana,47372,0,310,0,46664,0,398,9,1515,10,510074,16315,31264889,Africa,660,100854,61
Azerbaijan,45295,0,630,0,40144,0,4521,0,4455,62,1232636,121242,10166702,Asia,224,16138,8
Kenya,45076,0,839,0,32084,0,12153,0,833,16,623828,11527,54121190,Africa,1201,64507,87
Tunisia,42727,0,687,0,5032,0,37008,173,3604,58,303202,25574,11855788,Africa,277,17257,39
Afghanistan,40287,0,1497,0,33760,0,5030,93,1028,38,117674,3003,39187137,Asia,973,26177,333
Jordan,38937,0,380,0,7006,0,31551,55,3805,37,1593077,155671,10233601,Asia,263,26931,6
Myanmar,37205,0,914,0,17568,0,18723,0,682,17,529213,9707,54520016,Asia,1465,59650,103
Serbia,36282,0,778,0,31536,0,3968,24,4158,89,1241864,142308,8726582,Europe,241,11217,7
Denmark,35844,0,686,0,29562,0,5596,17,6182,118,4633026,799019,5798392,Europe,162,8452,1
Bosnia and Herzegovina,34661,0,997,0,25442,0,8222,0,10585,304,277668,84796,3274546,Europe,94,3284,12
Oceania,34484,7,955,0,30741,5,2788,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,31666,0,926,0,27000,0,3740,48,4875,143,443923,68337,6496117,North America,205,7015,15
Slovakia,30695,0,92,0,7536,0,23067,72,5621,17,622032,113916,5460448,Europe,178,59353,9
Bulgaria,30527,0,1008,0,17153,0,12366,88,4404,145,613396,88483,6932339,Europe,227,6877,11
Australia,27405,6,905,0,25112,0,1388,1,1071,35,8326791,325409,25588664,Australia/Oceania,934,28275,3
Croatia,25973,0,374,0,20529,0,5070,35,6339,91,400636,97776,4097485,Europe,158,10956,10
Greece,25802,0,520,0,9989,0,15293,85,2479,50,1549392,148874,10407430,Europe,403,20014,7
S. Korea,25333,58,447,3,23466,98,1420,71,494,9,2491311,48580,51282624,Asia,2024,114726,21
North Macedonia,23788,0,846,0,17392,0,5550,25,11418,406,221782,106455,2083348,Europe,88,2463,9
Cameroon,21506,0,424,0,20117,0,965,61,804,16,149000,5572,26740197,Africa,1243,63067,179
Malaysia,21363,0,190,0,13717,0,7456,99,658,6,1903515,58587,32490213,Asia,1521,171001,17
Ivory Coast,20324,0,121,0,20029,0,174,0,765,5,180101,6778,26570416,Africa,1307,219590,148
Georgia,19857,1194,158,15,8666,328,11033,0,4981,40,784676,196817,3986826,Asia,201,25233,5
Albania,17350,0,454,0,10167,0,6729,20,6031,158,104383,36284,2876837,Europe,166,6337,28
Madagascar,16810,0,238,0,16215,0,357,16,603,9,85407,3061,27900109,Africa,1660,117227,327
