Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8607857,37473,456943,1368,4557804,48336,3593110,54664,1104,58.6,0,0,0,All,0,0,0
North America,2617483,7193,151072,697,1156404,4060,1310007,19305,0,0,0,0,0,North America,0,0,0
Europe,2277926,9790,185481,249,1231206,12073,861239,6438,0,0,0,0,0,Europe,0,0,0
USA,2263756,105,120688,0,931079,85,1211989,16503,6840,365,26724848,80755,330938757,North America,146,2742,12
Asia,1793567,18265,45845,390,1127714,13190,620008,16102,0,0,0,0,0,Asia,0,0,0
South America,1629067,814,66942,18,902856,16853,659269,12308,0,0,0,0,0,South America,0,0,0
Brazil,983359,0,47869,0,520360,16853,415130,8318,4627,225,2344437,11032,212508714,South America,216,4439,91
Russia,569063,7972,7841,181,324406,10443,236816,2300,3899,54,16321964,111846,145932574,Europe,256,18611,9
India,382143,1052,12610,6,205454,272,164079,8944,277,9,6426627,4659,1379530022,Asia,3610,109400,215
UK,300469,0,42288,0,N/A,N/A,N/A,379,4427,623,7259555,106956,67874383,Europe,226,1605,9
Spain,292348,0,27136,0,N/A,N/A,N/A,617,6253,580,4826516,103232,46754232,Europe,160,1723,10
Africa,280070,1393,7464,14,130506,2159,142100,505,0,0,0,0,0,Africa,0,0,0
Peru,244388,0,7461,0,131190,0,105737,1130,7416,226,1439767,43689,32954812,South America,135,4417,23
Italy,238159,0,34514,0,180544,0,23101,168,3939,571,4831562,79908,60464423,Europe,254,1752,13
Chile,225103,0,3841,0,186441,0,34821,1845,11779,201,903166,47260,19110570,South America,85,4975,21
Iran,200262,2615,9392,120,159192,2201,31678,2833,2385,112,1370718,16327,83953697,Asia,419,8939,61
Germany,190126,0,8946,0,174100,0,7080,396,2269,107,5029696,60038,83775487,Europe,441,9365,17
Turkey,184031,0,4882,0,156022,0,23127,755,2183,58,2822316,33477,84306899,Asia,458,17269,30
Mexico,165455,5662,19747,667,123095,3740,22613,378,1284,153,453481,3518,128884917,North America,779,6527,284
Pakistan,165062,4944,3229,136,61383,2168,100450,111,748,15,1011106,4581,220720675,Asia,1337,68356,218
France,158641,0,29603,0,73887,0,55151,752,2431,454,1384633,21214,65269025,Europe,411,2205,47
Saudi Arabia,145991,0,1139,0,93915,0,50937,1877,4196,33,1198273,34440,34793283,Asia,238,30547,29
Bangladesh,105535,3243,1388,45,42945,2781,61202,1,641,8,585548,3557,164631906,Asia,1560,118611,281
Canada,100220,0,8300,0,62496,0,29424,1990,2656,220,2295440,60837,37730767,North America,376,4546,16
Qatar,85462,1021,93,7,65409,1767,19960,221,30437,33,313501,111653,2807805,Asia,33,30191,9
South Africa,83890,0,1737,0,44920,0,37233,208,1415,29,1228098,20716,59281463,Africa,707,34129,48
China,83325,32,4634,0,78398,4,293,11,58,3,0,0,1439323776,Asia,17274,310601,0
Belgium,60476,128,9695,12,16751,27,34030,55,5219,837,1087369,93836,11588002,Europe,192,1195,11
Colombia,60217,0,1950,0,22680,0,35587,335,1184,38,550611,10825,50863696,South America,845,26084,92
Belarus,56657,0,331,0,34023,0,22303,92,5996,35,800435,84707,9449416,Europe,167,28548,12
