Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20283120,37695,739795,1492,13207480,30986,6335845,64695,2602,94.9,0,0,0,All,0,0,0
North America,6183492,6970,236236,732,3327996,6395,2619260,24714,0,0,0,0,0,North America,0,0,0
USA,5251997,551,166201,9,2716593,659,2369203,17589,15857,502,66179761,199806,331219304,North America,63,1993,5
Asia,5140054,19188,111624,431,3891808,13770,1136622,18814,0,0,0,0,0,Asia,0,0,0
South America,4800266,1636,161283,72,3379225,1015,1259758,14728,0,0,0,0,0,South America,0,0,0
Europe,3073267,9021,206619,221,1845845,9080,1020803,5199,0,0,0,0,0,Europe,0,0,0
Brazil,3057470,0,101857,0,2163812,0,791801,8318,14373,479,13231548,62200,212727180,South America,70,2088,16
India,2271586,4433,45388,35,1584162,2522,642036,8944,1644,33,25281848,18300,1381493158,Asia,608,30437,55
Africa,1061661,563,23661,18,748130,716,289870,1180,0,0,0,0,0,Africa,0,0,0
Russia,897599,4945,15131,130,703175,6494,179293,2300,6150,104,31000000,212414,145941605,Europe,163,9645,5
South Africa,563598,0,10621,0,417200,0,135777,539,9490,179,3267494,55018,59389738,Africa,105,5592,18
Mexico,485836,5558,53003,705,327993,5528,104840,3683,3764,411,1097077,8499,129080955,North America,266,2435,118
Peru,483133,0,21276,0,329404,0,132453,1484,14631,644,2590078,78436,33021340,South America,68,1552,13
Colombia,397623,0,13154,0,221485,0,162984,1493,7805,258,1942730,38136,50942186,South America,128,3873,26
Chile,375044,0,10139,0,347342,0,17563,1276,19601,530,1867367,97593,19134305,South America,51,1887,10
Spain,370060,0,28576,0,N/A,N/A,N/A,617,7915,611,7472031,159806,46756846,Europe,126,1636,6
Iran,331189,2345,18800,184,288620,1978,23769,3983,3938,224,2736514,32535,84109372,Asia,254,4474,31
UK,311641,0,46526,0,N/A,N/A,N/A,67,4588,685,18605095,273903,67925918,Europe,218,1460,4
Saudi Arabia,289947,0,3199,0,253478,0,33270,1824,8315,92,3872599,111052,34871848,Asia,120,10901,9
Pakistan,285191,531,6112,15,261246,482,17833,780,1288,28,2165811,9785,221342804,Asia,776,36214,102
Bangladesh,263503,2996,3471,33,151972,1535,108060,0,1598,21,1287988,7812,164869319,Asia,626,47499,128
Argentina,253868,0,4764,0,174974,0,74130,1569,5611,105,856055,18922,45241412,South America,178,9497,53
Italy,250825,0,35209,0,202248,0,13368,46,4149,582,7276276,120365,60451600,Europe,241,1717,8
Turkey,241997,0,5858,0,224970,0,11169,603,2866,69,5326035,63076,84438244,Asia,349,14414,16
Germany,218514,14,9265,0,198900,1000,10349,236,2607,111,8586648,102449,83814180,Europe,384,9046,10
