Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18471207,35866,697955,865,11698016,32136,6075236,64679,2370,89.5,0,0,0,All,0,0,0
North America,5714987,5753,223142,322,2997162,8102,2494683,26069,0,0,0,0,0,North America,0,0,0
USA,4862513,339,158968,39,2448295,1497,2255250,18725,14682,480,60939722,184007,331182250,North America,68,2083,5
Asia,4543728,20468,101209,263,3372224,14465,1070295,19129,0,0,0,0,0,Asia,0,0,0
South America,4287835,1693,148408,75,2918355,354,1221072,13135,0,0,0,0,0,South America,0,0,0
Europe,2931035,7445,204242,183,1764051,8847,962742,5149,0,0,0,0,0,Europe,0,0,0
Brazil,2751665,0,94702,0,1912319,0,744644,8318,12937,445,13196132,62042,212698326,South America,77,2246,16
India,1861821,6490,39044,73,1233589,3149,589188,8944,1348,28,20864750,15106,1381233876,Asia,742,35376,66
Africa,972382,95,20682,11,633292,363,318408,1149,0,0,0,0,0,Africa,0,0,0
Russia,861423,5159,14351,144,661471,7878,185601,2300,5903,98,29201862,200094,145940412,Europe,169,10169,5
South Africa,516862,0,8539,0,358037,0,150286,539,8705,144,3058695,51514,59375438,Africa,115,6953,19
Mexico,443813,4767,48012,266,295677,6283,100124,3883,3439,372,1011050,7834,129055063,North America,291,2688,128
Peru,433100,0,19811,0,298091,0,115198,1419,13119,600,2417857,73241,33012553,South America,76,1666,14
Chile,361493,0,9707,0,333976,0,17810,235,18895,507,1697558,88733,19131170,South America,53,1971,11
Spain,344134,0,28472,0,N/A,N/A,N/A,617,7360,609,6678414,142834,46756500,Europe,136,1642,7
Colombia,327850,0,11017,0,173727,0,143106,1493,6437,216,1685530,33094,50931819,South America,155,4623,30
Iran,312035,0,17405,0,270228,0,24402,4104,3711,207,2534658,30143,84088811,Asia,269,4831,33
UK,305623,0,46210,0,N/A,N/A,N/A,86,4500,680,16717684,246141,67919112,Europe,222,1470,4
Pakistan,280461,432,5999,15,249397,524,25065,1013,1268,27,2031955,9184,221260636,Asia,789,36883,109
Saudi Arabia,280093,0,2949,0,242055,0,35089,2017,8034,85,3473715,99643,34861472,Asia,124,11821,10
Italy,248229,0,35166,0,200589,0,12474,41,4106,582,6940801,114813,60453293,Europe,244,1719,9
Bangladesh,244020,1918,3234,50,139860,1955,100926,0,1480,20,1201256,7287,164837963,Asia,676,50970,137
Turkey,233851,0,5747,0,217497,0,10607,580,2770,68,4927217,58365,84420896,Asia,361,14690,17
Germany,212320,0,9232,0,194700,0,8388,270,2533,110,8006135,95528,83809070,Europe,395,9078,10
Argentina,206743,0,3813,0,91302,0,111628,1150,4571,84,747907,16534,45233488,South America,219,11863,60
France,191295,0,30294,0,81500,0,79501,371,2930,464,2982302,45680,65287125,Europe,341,2155,22
Iraq,131886,0,4934,0,94111,0,32841,514,3273,122,1042806,25877,40298609,Asia,306,8168,39
Canada,117031,0,8947,0,101597,0,6487,2253,3098,237,4178195,110615,37772312,North America,323,4222,9
Indonesia,115056,1922,5388,86,72050,1813,37618,0,420,20,1575043,5753,273784671,Asia,2380,50814,174
Philippines,112593,6352,2115,11,66049,240,44429,351,1026,19,1585957,14456,109710763,Asia,974,51873,69
Qatar,111322,0,177,0,108002,0,3143,75,39647,63,502792,179069,2807805,Asia,25,15863,6
Egypt,94640,0,4888,0,44066,0,45686,41,923,48,135000,1317,102500680,Africa,1083,20970,759
Kazakhstan,93820,1158,1058,0,65132,2621,27630,221,4991,56,2113795,112455,18796826,Asia,200,17766,9
Ecuador,87041,0,5767,0,59344,0,21930,366,4927,326,247583,14014,17666627,South America,203,3063,71
China,84464,36,4634,0,79030,17,800,36,59,3,90410000,62814,1439323776,Asia,17041,310601,16
Bolivia,81846,1693,3228,75,24510,354,54108,71,7003,276,175283,14998,11687153,South America,143,3621,67
