Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21068344,10732,757440,723,13917952,5998,6392952,64499,2703,97.2,0,0,0,All,0,0,0
North America,6382659,7794,243060,636,3479508,4966,2660091,24278,0,0,0,0,0,North America,0,0,0
USA,5415666,0,170415,0,2843204,0,2402047,17239,16350,514,68524602,206876,331235184,North America,61,1944,5
Asia,5392904,610,115635,0,4115824,112,1161445,18933,0,0,0,0,0,Asia,0,0,0
South America,5074373,1388,171418,57,3651292,890,1251663,14859,0,0,0,0,0,South America,0,0,0
Brazil,3229621,0,105564,0,2356640,0,767417,8318,15181,496,13464336,63290,212739546,South America,66,2015,16
Europe,3104106,544,202184,16,1872344,30,1029578,5188,0,0,0,0,0,Europe,0,0,0
India,2459613,0,48144,0,1750636,0,660833,8944,1780,35,26845688,19431,1381604279,Asia,562,28697,51
Africa,1088777,0,24727,0,783617,0,280433,1188,0,0,0,0,0,Africa,0,0,0
Russia,907758,0,15384,0,716396,0,175978,2300,6220,105,31598302,216513,145942116,Europe,161,9487,5
South Africa,572865,0,11270,0,437617,0,123978,539,9645,190,3315497,55820,59395867,Africa,104,5270,18
Peru,507996,0,25648,0,348006,0,134342,1525,15382,777,2677014,81060,33025106,South America,65,1288,12
Mexico,505751,7371,55293,627,341507,4872,108951,3675,3918,428,1142045,8847,129092051,North America,255,2335,113
Colombia,433805,0,14145,0,250494,0,169166,1493,8515,278,2063332,40500,50946629,South America,117,3602,25
Chile,380034,0,10299,0,353131,0,16604,1259,19860,538,1932592,100994,19135648,South America,50,1858,10
Spain,355856,0,28605,0,N/A,N/A,N/A,617,7611,612,7472031,159806,46756994,Europe,131,1635,6
Iran,336324,0,19162,0,292058,0,25104,3971,3998,228,2788027,33144,84118184,Asia,250,4390,30
UK,313798,0,41347,0,N/A,N/A,N/A,70,4620,609,18868566,277770,67928835,Europe,216,1643,4
Saudi Arabia,294519,0,3303,0,260393,0,30823,1805,8445,95,4071857,116751,34876295,Asia,118,10559,9
Pakistan,286674,0,6139,0,264060,0,16475,783,1295,28,2205664,9963,221378019,Asia,772,36061,100
Argentina,276072,0,5362,0,192434,0,78276,1682,6102,119,911596,20148,45244808,South America,164,8438,50
Bangladesh,269115,0,3557,0,154871,0,110687,0,1632,22,1315901,7981,164882758,Asia,613,46354,125
Italy,252235,0,35231,0,202923,0,14081,55,4173,583,7420764,122757,60450874,Europe,240,1716,8
Turkey,245635,0,5912,0,228057,0,11666,647,2909,70,5521880,65390,84445678,Asia,344,14284,15
Germany,222269,0,9281,0,200800,0,12188,224,2652,111,8586648,102446,83816370,Europe,377,9031,10
France,209365,0,30388,0,83472,0,95505,379,3207,465,5500000,84238,65291060,Europe,312,2149,12
Iraq,164277,0,5641,0,117208,0,41428,592,4074,140,1224909,30377,40323330,Asia,245,7148,33
Philippines,147526,0,2426,0,70387,0,74713,389,1344,22,1939426,17671,109750617,Asia,744,45239,57
Indonesia,132816,0,5968,0,87558,0,39290,0,485,22,1809487,6607,273863649,Asia,2062,45889,151
Canada,121234,0,9015,0,107553,0,4666,2291,3209,239,4635105,122682,37781344,North America,312,4191,8
Qatar,114281,0,190,0,110957,0,3134,74,40701,68,538602,191823,2807805,Asia,25,14778,5
Kazakhstan,101848,476,1269,0,76756,0,23823,221,5417,67,2252153,119777,18802961,Asia,185,14817,8
Ecuador,98343,0,6010,0,78957,0,13376,355,5564,340,276491,15644,17673951,South America,180,2941,64
Bolivia,96459,1388,3884,57,33720,890,58855,71,8250,332,205423,17570,11691504,South America,121,3010,57
Egypt,96108,0,5107,0,56890,0,34111,41,937,50,135000,1316,102553496,Africa,1067,20081,760
Israel,89822,0,651,0,64746,0,24425,371,9766,71,2024299,220090,9197590,Asia,102,14128,5
Ukraine,86140,0,1992,0,46216,0,37932,123,1971,46,1233925,28236,43700859,Europe,507,21938,35
China,84786,30,4634,0,79462,64,690,39,59,3,90410000,62814,1439323776,Asia,16976,310601,16
Sweden,83852,0,5776,0,N/A,N/A,N/A,30,8297,571,917036,90735,10106798,Europe,121,1750,11
Dominican Republic,83134,0,1393,0,47946,0,33795,303,7655,128,308187,28376,10860727,North America,131,7797,35
Oman,82531,0,551,0,77278,0,4702,155,16116,108,309212,60382,5120938,Asia,62,9294,17
Panama,78446,0,1722,0,52210,0,24514,158,18148,398,261350,60462,4322582,North America,55,2510,17
Belgium,76191,544,9916,16,17913,30,48362,74,6571,855,1912240,164909,11595701,Europe,152,1169,6
Kuwait,74486,0,489,0,66099,0,7898,118,17412,114,548005,128102,4277867,Asia,57,8748,8
Belarus,69203,0,599,0,66178,0,2426,0,7324,63,1392662,147388,9448942,Europe,137,15775,7
Romania,66631,0,2860,0,31547,0,32224,478,3466,149,1450269,75450,19221582,Europe,288,6721,13
UAE,63489,0,358,0,57372,0,5759,0,6410,36,5769109,582482,9904364,Asia,156,27666,2
Netherlands,61204,0,6165,0,N/A,N/A,N/A,49,3571,360,1195475,69750,17139479,Europe,280,2780,14
Guatemala,60284,0,2296,0,48305,0,9683,5,3358,128,193147,10758,17953246,North America,298,7819,93
Singapore,55497,0,27,0,50736,0,4734,0,9477,5,1610906,275095,5855811,Asia,106,216882,4
Poland,54487,0,1844,0,37961,0,14682,82,1440,49,2307735,60984,37841512,Europe,695,20521,16
Portugal,53548,0,1770,0,39177,0,12601,39,5253,174,1799226,176515,10193027,Europe,190,5759,6
Japan,51147,0,1063,0,36134,0,13950,203,405,8,1085322,8584,126428486,Asia,2472,118936,116
Honduras,49042,385,1542,9,7032,87,40468,37,4942,155,120181,12112,9922719,North America,202,6435,83
Nigeria,48116,0,966,0,34309,0,12841,7,233,5,341421,1652,206704312,Africa,4296,213980,605
Bahrain,45726,0,167,0,42180,0,3379,40,26775,98,944798,553223,1707806,Asia,37,10226,2
Ghana,41725,0,223,0,39495,0,2007,6,1340,7,416988,13388,31145913,Africa,746,139668,75
Kyrgyzstan,41069,0,1487,0,33288,0,6294,24,6283,227,267718,40957,6536539,Asia,159,4396,24
Armenia,41023,0,809,0,33897,0,6317,0,13841,273,180497,60898,2963917,Asia,72,3664,16
Morocco,37935,0,584,0,26687,0,10664,31,1026,16,1538520,41625,36961724,Africa,974,63291,24
Afghanistan,37424,0,1363,0,26714,0,9347,31,959,35,97778,2505,39026255,Asia,1043,28633,399
Switzerland,37403,0,1991,0,32700,0,2712,25,4318,230,861555,99462,8662161,Europe,232,4351,10
Algeria,37187,0,1341,0,26004,0,9842,44,846,31,0,0,43941243,Africa,1182,32768,0
Azerbaijan,33915,0,500,0,31269,0,2146,0,3341,49,812033,80003,10149989,Asia,299,20300,12
Uzbekistan,33323,0,216,0,27213,0,5894,410,994,6,1377915,41101,33525308,Asia,1006,155210,24
Venezuela,30369,0,259,0,21385,0,8725,81,1068,9,1618708,56945,28425965,South America,936,109753,18
Moldova,29087,0,878,0,20276,0,7933,362,7213,218,128076,31759,4032804,Europe,139,4593,31
Serbia,28998,0,661,0,18965,0,9372,78,3321,76,780097,89328,8732995,Europe,301,13212,11
Kenya,28754,0,460,0,15100,0,13194,44,533,9,375859,6973,53903866,Africa,1875,117182,143
Ireland,26929,0,1774,0,23364,0,1791,6,5447,359,687699,139091,4944255,Europe,184,2787,7
Ethiopia,26204,0,479,0,11428,0,14297,193,227,4,550119,4772,115278364,Africa,4399,240665,210
Costa Rica,26129,0,272,0,8412,0,17445,95,5124,53,112960,22151,5099619,North America,195,18749,45
Nepal,24957,0,95,0,16837,0,8025,0,855,3,795440,27244,29196522,Asia,1170,307332,37
Oceania,24804,396,401,14,14716,0,9687,49,0,0,0,0,0,Australia/Oceania,0,0,0
Australia,22741,383,375,14,13001,0,9365,47,891,15,5169759,202462,25534521,Australia/Oceania,1123,68092,5
Austria,22594,0,725,0,20346,0,1523,22,2507,80,991508,110014,9012558,Europe,399,12431,9
El Salvador,21993,0,584,0,10254,0,11155,450,3389,90,271057,41764,6490138,North America,295,11113,24
Czechia,19401,0,391,0,13574,0,5436,24,1811,37,775991,72445,10711398,Europe,552,27395,14
Cameroon,18308,0,401,0,15320,0,2587,30,688,15,149000,5598,26618864,Africa,1454,66381,179
Ivory Coast,16889,0,107,0,13522,0,3260,0,639,4,111132,4202,26450480,Africa,1566,247201,238
Palestine,15491,0,106,0,9186,0,6199,0,3029,21,214862,42009,5114614,Asia,330,48251,24
Denmark,15214,0,621,0,13131,0,1462,1,2626,107,1836246,316885,5794668,Europe,381,9331,3
Bosnia and Herzegovina,15184,0,458,0,9156,0,5570,0,4632,140,157586,48070,3278262,Europe,216,7158,21
S. Korea,14873,103,305,0,13863,46,705,14,290,6,1665084,32474,51274573,Asia,3447,168113,31
Bulgaria,13893,0,482,0,8479,0,4932,63,2001,69,318974,45949,6941860,Europe,500,14402,22
Madagascar,13522,0,162,0,11780,0,1580,85,487,6,50493,1818,27769368,Africa,2054,171416,550
North Macedonia,12357,0,532,0,8662,0,3163,6,5931,255,120950,58055,2083364,Europe,169,3916,17
Sudan,12115,0,792,0,6305,0,5018,0,276,18,401,9,43963169,Africa,3629,55509,109634
Senegal,11740,0,244,0,7572,0,3924,51,699,15,125554,7477,16792345,Africa,1430,68821,134
Norway,9851,0,257,0,8857,0,737,2,1815,47,508770,93760,5426280,Europe,551,21114,11
DRC,9589,0,234,0,8480,0,875,0,107,3,0,0,89854494,Africa,9371,383994,0
Malaysia,9129,0,125,0,8821,0,183,2,282,4,1085040,33474,32414303,Asia,3551,259314,30
Zambia,8663,0,246,0,7401,0,1016,0,470,13,96610,5239,18440014,Africa,2129,74959,191
French Guiana,8471,0,51,0,7784,0,636,17,28281,170,43758,146087,299533,South America,35,5873,7
Paraguay,8389,0,97,0,5516,0,2776,36,1174,14,146284,20480,7142766,South America,851,73637,49
Guinea,8198,0,50,0,7120,0,1028,24,622,4,14407,1094,13171742,Africa,1607,263435,914
Gabon,8077,0,51,0,5920,0,2106,9,3619,23,96203,43110,2231571,Africa,276,43756,23
Tajikistan,7950,0,63,0,6741,0,1146,0,831,7,0,0,9561575,Asia,1203,151771,0
Haiti,7781,0,192,0,5123,0,2466,0,681,17,18933,1658,11418761,North America,1468,59473,603
Lebanon,7711,0,92,0,2496,0,5123,44,1130,13,392839,57587,6821638,Asia,885,74148,17
Finland,7683,0,333,0,7050,0,300,1,1386,60,440588,79503,5541768,Europe,721,16642,13
Luxembourg,7368,0,122,0,6414,0,832,1,11748,195,667333,1064077,627147,Europe,85,5141,1
Libya,7050,0,135,0,816,0,6099,0,1024,20,68201,9910,6882140,Africa,976,50979,101
Albania,6971,0,213,0,3616,0,3142,20,2423,74,42854,14893,2877410,Europe,413,13509,67
Mauritania,6653,0,157,0,5843,0,653,3,1427,34,58147,12470,4663073,Africa,701,29701,80
Greece,6381,0,221,0,3804,0,2356,22,613,21,687338,65984,10416704,Europe,1632,47134,15
Croatia,6050,0,161,0,5078,0,811,10,1475,39,133493,32543,4102095,Europe,678,25479,31
Maldives,5494,0,21,0,2920,0,2553,12,10143,39,93098,171885,541631,Asia,99,25792,6
Djibouti,5358,0,59,0,5167,0,132,0,5414,60,62341,62992,989661,Africa,185,16774,16
Zimbabwe,4990,0,128,0,1927,0,2935,0,335,9,149748,10058,14887943,Africa,2984,116312,99
Malawi,4912,0,153,0,2550,0,2209,4,256,8,37746,1968,19184324,Africa,3906,125388,508
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31505,1407888,Africa,292,16963,32
Hungary,4813,0,607,0,3561,0,645,5,498,63,369545,38266,9657317,Europe,2007,15910,26
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6185,4839360,Africa,1040,79334,162
Hong Kong,4313,0,65,0,3295,0,953,32,575,9,692430,92272,7504203,Asia,1740,115449,11
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633770,North America,1612,51826,0
Montenegro,3857,0,73,0,2680,0,1104,0,6141,116,41235,65653,628076,Europe,163,8604,15
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533111,Africa,1477,92219,0
Eswatini,3599,0,65,0,1991,0,1543,10,3098,56,28380,24432,1161577,Africa,323,17870,41
Namibia,3544,0,27,0,848,0,2669,14,1392,11,37797,14845,2546145,Africa,718,94302,67
Thailand,3359,0,58,0,3169,0,132,1,48,0.8,749213,10730,69821235,Asia,20786,1203814,93
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15941525,Africa,4940,171414,0
Cuba,3174,0,89,0,2525,0,560,6,280,8,314499,27768,11325767,North America,3568,127256,36
Mayotte,3119,0,39,0,2940,0,140,1,11402,143,13000,47524,273545,Africa,88,7014,21
Cabo Verde,3073,0,33,0,2232,0,808,0,5520,59,61633,110712,556696,Africa,181,16870,9
Sri Lanka,2882,0,11,0,2646,0,225,1,135,0.5,166737,7783,21424075,Asia,7434,1947643,128
Suriname,2761,0,40,0,1830,0,891,12,4702,68,4449,7576,587254,South America,213,14681,132
Slovakia,2739,0,31,0,1939,0,769,6,502,6,286852,52537,5459965,Europe,1993,176128,19
