Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6931100,90779,400492,3046,3395601,63543,3135007,53590,889,51.4,0,0,0,All,0,0,0
North America,2245636,21620,134537,1257,903723,8345,1207376,19409,0,0,0,0,0,North America,0,0,0
Europe,2078570,15615,178579,620,1073579,17771,826412,7205,0,0,0,0,0,Europe,0,0,0
USA,1981044,15336,111878,488,742487,3841,1126679,17011,5987,338,20588782,62226,330869944,North America,167,2957,16
Asia,1326255,34132,34353,678,802921,18732,488981,14729,0,0,0,0,0,Asia,0,0,0
South America,1088430,16122,47869,418,524605,17165,515956,11778,0,0,0,0,0,South America,0,0,0
Brazil,651980,5974,35211,164,302084,13432,314685,8318,3069,166,999836,4706,212455128,South America,326,6034,212
Russia,458689,8855,5725,197,221388,8708,231576,2300,3143,39,12388968,84896,145930359,Europe,318,25490,12
Spain,288390,332,27135,1,N/A,N/A,N/A,617,6168,580,4063843,86920,46753591,Europe,162,1723,12
UK,284868,1557,40465,204,N/A,N/A,N/A,604,4198,596,5438712,80144,67861743,Europe,238,1677,12
India,246530,10346,6946,297,118592,5359,120992,8944,179,5,4524317,3281,1379048498,Asia,5594,198539,305
Italy,234801,270,33846,72,165078,1297,35877,293,3883,560,4187057,69245,60467569,Europe,258,1787,14
Peru,191758,4358,5301,139,82731,3517,103726,1062,5822,161,1173003,35612,32938493,South America,172,6214,28
Germany,185598,184,8769,6,168900,400,7929,595,2216,105,4348880,51917,83765996,Europe,451,9553,19
Africa,182623,3286,5015,73,81847,1523,95761,463,0,0,0,0,0,Africa,0,0,0
Iran,169425,2269,8209,75,132038,2297,29178,2578,2019,98,1040289,12397,83915513,Asia,495,10222,81
Turkey,169218,878,4669,21,135322,1922,29227,591,2008,55,2303258,27330,84274682,Asia,498,18050,37
France,153634,579,29142,31,70806,302,53686,1059,2354,447,1384633,21216,65263909,Europe,425,2240,47
Chile,127745,5246,1541,93,95631,0,30573,1524,6687,81,687510,35986,19104748,South America,150,12398,28
Mexico,110026,4346,13170,625,78590,3142,18266,378,854,102,324897,2522,128836832,North America,1171,9783,397
Saudi Arabia,98869,3121,676,34,71791,1175,26402,1484,2843,19,933201,26836,34774012,Asia,352,51441,37
Canada,95016,681,7773,70,53582,1014,33661,1738,2519,206,1830498,48530,37719025,North America,397,4853,21
Pakistan,93983,4734,1935,97,32581,1383,59467,111,426,9,660508,2995,220568077,Asia,2347,113989,334
China,83030,3,4634,0,78329,2,67,2,58,3,0,0,1439323776,Asia,17335,310601,0
Qatar,67195,1700,51,2,42527,1592,24617,238,23932,18,251391,89533,2807805,Asia,42,55055,11
Bangladesh,63026,2635,846,35,13325,521,48855,1,383,5,384851,2338,164573672,Asia,2611,194532,428
Belgium,59072,165,9580,14,16190,78,33302,121,5098,827,923820,79734,11586214,Europe,196,1209,13
Belarus,47751,883,263,4,23015,949,24473,92,5053,28,609671,64519,9449526,Europe,198,35930,15
Netherlands,47335,183,6011,6,N/A,N/A,N/A,97,2763,351,388113,22654,17132352,Europe,362,2850,44
Sweden,43887,114,4656,17,N/A,N/A,N/A,198,4347,461,275500,27291,10094947,Europe,230,2168,37
South Africa,43434,0,908,0,23088,0,19438,208,733,15,850871,14360,59254905,Africa,1364,65259,70
Ecuador,41575,0,3534,0,20568,0,17473,252,2359,201,120845,6857,17623415,South America,424,4987,146
UAE,38268,626,275,1,21061,724,16932,1,3873,28,2500000,252989,9881840,Asia,258,35934,4
Singapore,37527,344,25,1,24559,350,12943,4,6418,4,408495,69862,5847148,Asia,156,233886,14
Colombia,36635,0,1145,0,13638,0,21852,335,721,23,386938,7610,50844444,South America,1388,44406,131
Portugal,34351,382,1474,9,20807,281,12070,58,3368,145,873998,85698,10198608,Europe,297,6919,12
Egypt,32612,1497,1198,32,8538,380,22876,41,319,12,135000,1321,102189071,Africa,3133,85300,757
Kuwait,31131,487,254,10,19282,1005,11595,180,7298,60,311624,73049,4265955,Asia,137,16795,14
Switzerland,30956,20,1921,0,28700,100,335,28,3579,222,419980,48551,8650247,Europe,279,4503,21
Indonesia,30514,993,1801,31,9907,464,18806,0,112,7,394068,1442,273318704,Asia,8957,151759,694
Ukraine,26514,550,777,15,11812,440,13925,301,606,18,414542,9475,43750132,Europe,1650,56306,106
Poland,25986,576,1153,16,12641,231,12192,160,687,30,1038281,27432,37849296,Europe,1457,32827,36
Ireland,25183,20,1678,8,22698,0,807,36,5104,340,348416,70617,4933861,Europe,196,2940,14
Philippines,21340,714,994,7,4441,111,15905,82,195,9,420114,3838,109475626,Asia,5130,110136,261
Argentina,21037,0,642,10,6180,92,14215,274,466,14,189278,4191,45166698,South America,2147,70353,239
Romania,20290,187,1318,2,14419,274,4553,153,1054,68,496408,25793,19245644,Europe,949,14602,39
Afghanistan,19551,582,320,11,1820,58,17411,19,503,8,45900,1181,38860571,Asia,1988,121439,847
Dominican Republic,19195,487,536,11,11919,183,6740,110,1771,49,90141,8315,10840235,North America,565,20224,120
Israel,17752,190,295,4,15042,16,2415,29,1930,32,637863,69351,9197590,Asia,518,31178,14
Japan,17064,0,907,0,14972,0,1185,98,135,7,307462,2431,126501158,Asia,7413,139472,411
