Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,32700278,271067,991761,4626,24119637,200548,7588880,63664,4195,127.2,0,0,0,All,0,0,0
Asia,10055646,119696,186017,1776,8350575,120085,1519054,20702,0,0,0,0,0,Asia,0,0,0
North America,8620384,51883,305242,1256,5462887,38897,2852255,17737,0,0,0,0,0,North America,0,0,0
South America,7792574,33924,245302,769,6617849,19425,929423,15752,0,0,0,0,0,South America,0,0,0
USA,7226744,41273,208197,677,4468301,30726,2550246,14161,21803,628,102398289,308933,331457504,North America,46,1592,3
India,5901576,85473,93410,1093,4846168,93177,961998,8944,4267,68,68928440,49834,1383159972,Asia,234,14807,20
Europe,4748738,58836,219382,680,2460600,13468,2068756,7920,0,0,0,0,0,Europe,0,0,0
Brazil,4689613,29704,140537,654,4040949,17160,508127,8318,22026,660,17900000,84072,212912670,South America,45,1515,12
Africa,1451328,6709,34895,137,1199001,8591,217432,1530,0,0,0,0,0,Africa,0,0,0
Russia,1136048,7212,20056,108,934146,4317,181846,2300,7784,137,44300000,303530,145949273,Europe,128,7277,3
Colombia,790823,0,24924,0,674961,0,90938,863,15504,489,3534650,69295,51008828,South America,65,2047,14
Peru,788930,0,31938,0,644345,0,112647,1382,23851,966,3778648,114235,33077826,South America,42,1036,9
Spain,735198,4122,31232,114,N/A,N/A,N/A,1465,15723,668,11820505,252796,46759065,Europe,64,1497,4
Mexico,715457,5408,75439,490,514760,4523,125258,2622,5536,584,1635790,12656,129247403,North America,181,1713,79
Argentina,678266,0,14766,0,536589,0,126911,3527,14975,326,1842991,40691,45292354,South America,67,3067,25
South Africa,668529,1480,16312,29,599149,3233,53068,539,11239,274,4117079,69216,59481669,Africa,89,3646,14
France,513034,15797,31661,150,94891,478,386482,1098,7856,485,10218319,156465,65307587,Europe,127,2063,6
Chile,453868,2222,12527,58,428580,1704,12761,891,23695,654,3150848,164497,19154457,South America,42,1529,6
Iran,439882,3563,25222,207,369842,2013,44818,4023,5222,299,3879640,46054,84241549,Asia,192,3340,22
UK,423236,6874,41936,34,N/A,N/A,N/A,243,6227,617,23188836,341164,67969674,Europe,161,1621,3
Bangladesh,356767,1383,5093,21,267024,1932,84650,0,2161,31,1888010,11438,165070897,Asia,463,32411,87
Iraq,341699,4593,8867,68,273266,4505,59566,553,8452,219,2162547,53492,40427156,Asia,118,4559,19
Saudi Arabia,332329,472,4625,26,315636,843,12068,1043,9512,132,6275557,179617,34938554,Asia,105,7554,6
Turkey,311455,1665,7858,73,273282,1318,30315,1601,3684,93,9834572,116317,84549763,Asia,271,10760,9
Pakistan,309015,798,6444,7,294740,348,7831,544,1393,29,3344019,15072,221871028,Asia,718,34431,66
Italy,306235,1912,35801,20,222716,954,47718,244,5067,592,10894963,180259,60440712,Europe,197,1688,6
Philippines,299361,2630,5196,69,232399,494,61766,1758,2723,47,3554832,32341,109918002,Asia,367,21154,31
Germany,283706,2361,9530,11,249500,0,24676,304,3384,114,15642654,186562,83847033,Europe,296,8798,5
Indonesia,266845,4823,10218,113,196196,4343,60431,0,973,37,3120947,11382,274195355,Asia,1028,26835,88
Israel,217899,5784,1412,34,153574,4761,62913,708,23691,154,3322537,361240,9197590,Asia,42,6514,3
Ukraine,191671,3565,3827,70,85133,1675,102711,177,4389,88,2129156,48755,43670867,Europe,228,11411,21
Canada,150358,1264,9255,6,129454,747,11649,88,3976,245,6901251,182480,37819276,North America,252,4086,5
Bolivia,132618,628,7765,34,92101,545,32752,71,11325,663,293581,25071,11709780,South America,88,1508,40
Ecuador,132475,1329,11236,23,102852,0,18387,370,7482,635,409334,23120,17704712,South America,134,1576,43
Qatar,124650,225,212,0,121512,249,2926,63,44394,76,751104,267506,2807805,Asia,23,13244,4
Romania,119683,1629,4633,42,96158,1281,18892,508,6231,241,2328322,121223,19206936,Europe,160,4146,8
Morocco,112522,2423,1998,42,91932,1746,18592,368,3040,54,2505151,67685,37011915,Africa,329,18524,15
Dominican Republic,110597,475,2087,11,84610,592,23900,214,10172,192,462287,42516,10873201,North America,98,5210,24
Belgium,108768,1881,9965,6,19123,44,79680,104,9375,859,3027173,260930,11601476,Europe,107,1164,4
Panama,108726,0,2297,0,85494,0,20935,128,25108,530,453919,104822,4330382,North America,40,1885,10
Kazakhstan,107590,61,1699,0,102360,37,3531,221,5714,90,2733455,145175,18828728,Asia,175,11082,7
Netherlands,105918,2777,6328,16,N/A,N/A,N/A,125,6178,369,2240526,130690,17143817,Europe,162,2709,8
Egypt,102625,112,5853,18,93531,887,3241,41,999,57,135000,1314,102775319,Africa,1001,17559,761
Kuwait,102441,590,595,3,93562,601,8284,111,23906,139,729755,170300,4285118,Asia,42,7202,6
Oman,95907,0,885,0,86765,0,8257,185,18674,172,376700,73347,5135890,Asia,54,5803,14
Sweden,90923,0,5880,5,N/A,N/A,N/A,15,8990,581,1532632,151536,10114012,Europe,111,1720,7
UAE,89540,1008,409,2,78819,882,10312,0,9028,41,9222609,929879,9918074,Asia,111,24250,1
Guatemala,88878,945,3186,16,77750,625,7942,5,4940,177,307668,17101,17991331,North America,202,5647,58
China,85322,8,4634,0,80522,9,166,4,59,3,160000000,111163,1439323776,Asia,16869,310601,9
Poland,84396,1587,2392,23,66740,582,15264,96,2231,63,3201501,84613,37836773,Europe,448,15818,12
Japan,80041,0,1520,0,72538,0,5983,166,633,12,1888156,14940,126384252,Asia,1579,83148,67
Belarus,76957,306,807,5,73925,192,2225,0,8145,85,1792426,189703,9448586,Europe,123,11708,5
Honduras,73193,518,2249,27,24580,558,46364,20,7363,226,172323,17335,9940810,North America,136,4420,58
Ethiopia,72173,486,1155,7,29863,402,41155,273,624,10,1241872,10742,115606131,Africa,1602,100092,93
Portugal,72055,899,1936,5,47003,327,23116,86,7071,190,2501955,245539,10189630,Europe,141,5263,4
Costa Rica,70816,1357,812,17,27023,469,42981,237,13872,159,213404,41803,5104952,North America,72,6287,24
Nepal,70614,1313,459,6,51866,1455,18289,0,2414,16,968185,33093,29256737,Asia,414,63740,30
Venezuela,70406,0,581,0,59745,0,10080,146,2478,20,1920335,67578,28416760,South America,404,48910,15
Bahrain,68190,489,236,5,61475,622,6479,55,39769,138,1388323,809692,1714632,Asia,25,7265,1
Czechia,60027,1653,578,11,28022,640,31427,151,5603,54,1286000,120034,10713671,Europe,178,18536,8
Nigeria,57849,0,1102,0,49098,0,7649,7,279,5,494577,2386,207292385,Africa,3583,188106,419
Singapore,57665,11,27,0,57341,8,297,0,9839,5,2692047,459309,5861084,Asia,102,217077,2
Uzbekistan,54392,558,449,3,50879,649,3064,283,1620,13,1377915,41033,33580993,Asia,617,74791,24
Switzerland,51864,372,2064,3,42600,0,7200,35,5982,238,1326290,152985,8669414,Europe,167,4200,7
Algeria,50754,175,1707,4,35654,110,13393,31,1153,39,0,0,44032228,Africa,868,25795,0
