Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8295359,44135,446757,1569,4347331,44544,3501271,54526,1064,57.3,0,0,0,All,0,0,0
North America,2545743,6130,147910,776,1119648,3543,1278185,19473,0,0,0,0,0,North America,0,0,0
Europe,2246448,11236,184271,304,1202999,13548,859178,6503,0,0,0,0,0,Europe,0,0,0
USA,2208787,387,119145,13,903136,95,1186506,16695,6675,360,25730914,77754,330928170,North America,150,2778,13
Asia,1716487,25038,44083,423,1073760,13550,598644,15947,0,0,0,0,0,Asia,0,0,0
South America,1514498,810,63298,36,820229,13250,630971,12102,0,0,0,0,0,South America,0,0,0
Brazil,928834,0,45456,0,477364,12590,406014,8318,4371,214,1709468,8045,212500470,South America,229,4675,124
Russia,553301,7843,7478,194,304342,10036,241481,2300,3791,51,15679724,107445,145932234,Europe,264,19515,9
India,355060,899,11922,1,187718,166,155420,8944,257,9,6084256,4411,1379455941,Asia,3885,115707,227
UK,298136,0,41969,0,N/A,N/A,N/A,395,4393,618,6981493,102862,67872439,Europe,228,1617,10
Spain,291408,0,27136,0,N/A,N/A,N/A,617,6233,580,4826516,103232,46754133,Europe,160,1723,10
Africa,262479,898,7056,30,121596,647,133827,494,0,0,0,0,0,Africa,0,0,0
Italy,237500,0,34405,0,178526,0,24569,177,3928,569,4695707,77660,60464907,Europe,255,1757,13
Peru,237156,0,7056,0,125205,0,104895,1121,7197,214,1396605,42383,32952301,South America,139,4670,24
Iran,195051,2612,9185,120,154812,2137,31054,2789,2323,109,1319920,15723,83947823,Asia,430,9140,64
Germany,188544,162,8910,0,173600,500,6034,419,2251,106,4694147,56033,83774027,Europe,444,9402,18
Chile,184449,0,3383,0,156232,0,24834,1727,9652,177,873533,45712,19109674,South America,104,5649,22
Turkey,181298,0,4842,0,153379,0,23077,732,2151,57,2721003,32277,84301943,Asia,465,17411,31
France,157716,0,29547,0,73335,0,54834,820,2416,453,1384633,21214,65268238,Europe,414,2209,47
Mexico,154863,4599,18310,730,116178,3172,20375,378,1202,142,428563,3325,128877519,North America,832,7039,301
Pakistan,154760,5839,2975,136,58437,2047,93348,111,701,13,950782,4308,220697198,Asia,1426,74184,232
Saudi Arabia,141234,4919,1091,39,91662,2122,48481,1859,4060,31,1144282,32891,34790318,Asia,246,31888,30
Canada,99467,0,8213,0,61443,0,29811,1971,2636,218,2216730,58754,37728960,North America,379,4594,17
Bangladesh,98489,4008,1305,43,38189,1925,58995,1,598,8,551244,3349,164622947,Asia,1671,126148,299
China,83265,44,4634,0,78379,2,252,5,58,3,0,0,1439323776,Asia,17286,310601,0
Qatar,83174,1097,82,2,62172,1711,20920,240,29622,29,304801,108555,2807805,Asia,34,34242,9
South Africa,76334,0,1625,0,42063,0,32646,208,1288,27,1172513,19780,59277377,Africa,777,36478,51
Belgium,60244,89,9675,12,16684,59,33885,67,5199,835,1056075,91137,11587727,Europe,192,1198,11
Belarus,56032,663,324,6,32735,1462,22973,92,5930,34,778935,82432,9449432,Europe,169,29165,12
Colombia,54931,0,1801,0,20366,0,32764,335,1080,35,519990,10224,50860734,South America,926,28240,98
Sweden,53323,0,4939,0,N/A,N/A,N/A,272,5281,489,325000,32188,10096837,Europe,189,2044,31
Netherlands,49204,117,6074,4,N/A,N/A,N/A,78,2872,355,484389,28271,17133488,Europe,348,2821,35
Ecuador,47943,0,3970,0,23684,0,20289,230,2719,225,135845,7705,17631471,South America,368,4441,130
Egypt,47856,0,1766,0,12730,0,33360,41,468,17,135000,1320,102247168,Africa,2137,57898,757
UAE,42982,0,293,0,28861,0,13828,1,4348,30,2626000,265643,9885431,Asia,230,33739,4
Indonesia,41431,1031,2276,45,16243,540,22912,0,152,8,559872,2048,273405579,Asia,6599,120125,488
Singapore,41216,247,26,0,31163,0,10027,2,7047,4,576189,98519,5848529,Asia,142,224943,10
Portugal,37672,336,1523,1,23580,368,12569,71,3694,149,1006563,98705,10197718,Europe,271,6696,10
Kuwait,37533,575,306,3,28896,690,8331,190,8794,72,343027,80375,4267854,Asia,114,13947,12
Argentina,34159,0,886,8,10512,338,22761,274,756,20,245059,5424,45179151,South America,1323,50992,184
Ukraine,33234,758,943,31,14943,415,17348,327,760,22,517995,11842,43742277,Europe,1316,46386,84
Switzerland,31183,29,1956,2,28900,0,327,18,3604,226,475224,54926,8652146,Europe,277,4423,18
Poland,30701,506,1286,14,14921,267,14494,76,811,34,1247099,32950,37848055,Europe,1233,29431,30
Philippines,27238,457,1108,5,6820,268,19310,417,249,10,526100,4804,109519465,Asia,4021,98844,208
Afghanistan,26874,564,504,13,6158,650,20212,19,691,13,60298,1551,38886984,Asia,1447,77157,645
Oman,26079,810,116,2,11797,708,14166,102,5113,23,148467,29110,5100291,Asia,196,43968,34
Ireland,25334,0,1709,0,22698,0,927,28,5133,346,386572,78325,4935518,Europe,195,2888,13
Dominican Republic,23686,0,615,0,14133,0,8938,145,2184,57,112603,10384,10843502,North America,458,17632,96
Romania,22760,345,1451,14,16117,46,5192,161,1183,75,585353,30421,19241808,Europe,845,13261,33
Iraq,22700,0,712,0,9862,0,12126,148,565,18,380005,9458,40179950,Asia,1770,56433,106
Panama,21962,0,457,0,13774,0,7731,107,5093,106,93646,21718,4311810,North America,196,9435,46
Bolivia,19883,810,659,27,3752,322,15472,71,1704,56,47372,4061,11666267,South America,587,17703,246
Israel,19637,142,303,1,15459,10,3875,37,2135,33,788870,85769,9197590,Asia,468,30355,12
Bahrain,19553,0,48,1,13866,0,5639,27,11513,28,438080,257940,1698380,Asia,87,35383,4
Armenia,18033,544,302,9,6814,243,10917,10,6086,102,87600,29564,2963042,Asia,164,9811,34
Japan,17587,0,927,0,15701,0,959,80,139,7,344526,2724,126489572,Asia,7192,136450,367
Austria,17203,14,687,6,16099,10,417,11,1911,76,540615,60039,9004430,Europe,523,13107,17
Nigeria,17148,0,455,0,5623,0,11070,7,83,2,96402,468,205892211,Africa,12007,452510,2136
Kazakhstan,15542,350,88,0,9716,69,5738,77,828,5,1184416,63110,18767378,Asia,1208,213266,16
Serbia,12426,0,256,0,11511,0,659,15,1422,29,313483,35874,8738546,Europe,703,34135,28
Denmark,12294,44,598,0,11185,60,511,6,2123,103,840721,145166,5791444,Europe,471,9685,7
Moldova,12254,0,427,4,7077,176,4750,417,3037,106,63328,15697,4034284,Europe,329,9448,64
S. Korea,12198,43,279,1,10774,14,1145,15,238,5,1132823,22096,51267604,Asia,4203,183755,45
Ghana,12193,0,58,0,4326,0,7809,6,393,2,255971,8246,31042920,Africa,2546,535223,121
Algeria,11147,0,788,0,7842,0,2517,39,254,18,0,0,43815597,Africa,3931,55604,0
Guatemala,10706,434,418,19,2096,130,8192,5,598,23,31427,1756,17900654,North America,1672,42825,570
Azerbaijan,10662,0,126,0,5948,0,4588,66,1052,12,386898,38172,10135522,Asia,951,80441,26
Czechia,10112,1,332,1,7360,2,2420,12,944,31,505272,47185,10708259,Europe,1059,32254,21
Cameroon,9864,0,276,0,5570,0,4018,28,372,10,0,0,26513830,Africa,2688,96065,0
Honduras,9656,478,330,8,1075,50,8251,13,976,33,21540,2176,9897736,North America,1025,29993,460
Morocco,8985,54,212,0,7960,23,813,7,244,6,463157,12554,36892413,Africa,4106,174021,80
Oceania,8983,23,124,0,8448,6,411,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8660,0,243,1,8138,0,279,6,1598,45,292891,54043,5419572,Europe,626,22303,19
Malaysia,8515,10,121,0,7873,140,521,4,263,4,664334,20537,32348590,Asia,3799,267344,49
Sudan,7740,0,477,0,2820,0,4443,0,177,11,401,9,43800496,Africa,5659,91825,109228
Australia,7370,23,102,0,6859,6,409,3,289,4,1877702,73671,25487651,Australia/Oceania,3458,249879,14
Nepal,7177,586,20,1,1167,9,5990,0,247,0.7,383315,13166,29113368,Asia,4056,1455668,76
Finland,7117,5,326,0,6200,0,591,2,1285,59,224400,40502,5540409,Europe,778,16995,25
Ivory Coast,5679,0,46,0,2637,0,2996,0,216,2,38637,1466,26346655,Africa,4639,572753,682
Uzbekistan,5638,145,19,0,4096,0,1523,13,169,0.6,748555,22379,33448409,Asia,5933,1760443,45
Senegal,5369,122,73,3,3606,81,1690,16,321,4,63862,3819,16722182,Africa,3115,229071,262
Tajikistan,5160,0,50,0,3624,0,1486,0,542,5,0,0,9527545,Asia,1846,190551,0
DRC,5100,126,115,3,640,12,4345,0,57,1,0,0,89421061,Africa,17534,777574,0
Guinea,4639,0,26,0,3327,0,1286,24,354,2,14407,1099,13115087,Africa,2827,504426,910
Haiti,4547,106,80,4,24,0,4443,0,399,7,9353,821,11396738,North America,2506,142459,1219
Djibouti,4539,0,43,0,3324,0,1172,0,4597,44,40855,41377,987384,Africa,218,22962,24
North Macedonia,4482,183,210,9,1803,46,2469,34,2151,101,46445,22293,2083377,Europe,465,9921,45
Gabon,4114,0,29,0,1432,0,2653,15,1850,13,23741,10679,2223225,Africa,540,76663,94
Hungary,4078,1,567,2,2547,31,964,16,422,59,242139,25063,9661188,Europe,2369,17039,40
Luxembourg,4075,0,110,0,3933,0,32,1,6514,176,116869,186831,625532,Europe,154,5687,5
El Salvador,4066,125,78,2,2137,96,1851,143,627,12,130677,20151,6484963,North America,1595,83141,50
Kenya,3860,0,105,0,1328,0,2427,7,72,2,121956,2270,53715735,Africa,13916,511578,440
Ethiopia,3759,129,63,2,849,111,2847,30,33,0.5,197361,1719,114825733,Africa,30547,1822631,582
Bulgaria,3453,0,181,0,1817,0,1455,13,497,26,108325,15586,6950101,Europe,2013,38398,64
Venezuela,3150,0,27,0,835,0,2288,5,111,0.9,1081542,38031,28438678,South America,9028,1053284,26
Greece,3148,0,185,0,1374,0,1589,12,302,18,259736,24915,10424732,Europe,3312,56350,40
Bosnia and Herzegovina,3141,56,168,0,2197,19,776,4,957,51,77494,23616,3281478,Europe,1045,19533,42
Thailand,3135,0,58,0,2996,3,81,1,45,0.8,468175,6708,69793557,Asia,22263,1203337,149
Somalia,2658,0,88,0,649,0,1921,2,167,6,0,0,15870989,Africa,5971,180352,0
Kyrgyzstan,2562,90,30,1,1902,55,630,12,393,5,150612,23102,6519466,Asia,2545,217316,43
CAR,2410,0,14,0,396,0,2000,2,499,3,18921,3921,4826038,Africa,2003,344717,255
Mayotte,2333,0,29,0,2058,0,246,13,8561,106,8800,32294,272499,Africa,117,9397,31
Cuba,2273,0,84,0,1994,0,195,5,201,7,138831,12257,11326859,North America,4983,134844,82
Croatia,2258,3,107,0,2141,1,10,0,550,26,70712,17221,4106085,Europe,1818,38375,58
Maldives,2094,0,8,0,1670,0,416,9,3877,15,35533,65787,540120,Asia,258,67515,15
Mauritania,2057,0,93,0,373,0,1591,8,443,20,13842,2981,4643639,Africa,2257,49932,335
Estonia,1977,2,69,0,1743,15,165,0,1490,52,99000,74632,1326503,Europe,671,19225,13
Sri Lanka,1923,8,11,0,1397,26,515,1,90,0.5,90010,4204,21409881,Asia,11134,1946353,238
Mali,1885,0,106,2,1145,0,634,0,93,5,9873,488,20221292,Africa,10727,190767,2048
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6621283,North America,3632,103458,0
Iceland,1812,0,10,0,1796,0,6,0,5311,29,63198,185246,341157,Europe,188,34116,5
Costa Rica,1796,0,12,0,794,0,990,2,353,2,32801,6441,5092255,North America,2835,424355,155
Lithuania,1778,2,76,0,1447,6,255,16,653,28,375572,137907,2723374,Europe,1532,35834,7
South Sudan,1776,0,30,0,58,0,1688,2,159,3,3356,300,11188290,Africa,6300,372943,3334
Albania,1722,50,38,1,1077,13,607,9,598,13,19266,6694,2877906,Europe,1671,75734,149
Equatorial Guinea,1664,358,32,20,515,315,1117,0,1188,23,16000,11424,1400545,Africa,842,43767,88
Slovakia,1561,9,28,0,1437,11,96,0,286,5,198780,36410,5459548,Europe,3497,194984,27
New Zealand,1506,0,22,0,1482,0,2,0,301,4,316251,63224,5002100,Australia/Oceania,3321,227368,16
Slovenia,1503,4,109,0,1359,0,35,1,723,52,90519,43541,2078928,Europe,1383,19073,23
Guinea-Bissau,1492,0,15,0,153,0,1324,5,759,8,1500,763,1965778,Africa,1318,131052,1311
Lebanon,1473,0,32,0,889,0,552,8,216,5,108039,15827,6826459,Asia,4634,213327,63
French Guiana,1421,0,5,0,619,0,797,13,4764,17,277,929,298302,South America,210,59660,1077
Zambia,1405,0,11,0,1142,0,252,1,77,0.6,45248,2465,18358109,Africa,13066,1668919,406
Madagascar,1378,61,12,0,450,33,916,8,50,0.4,16402,593,27656188,Africa,20070,2304682,1686
Paraguay,1303,0,13,1,699,0,591,2,183,2,49978,7011,7128884,South America,5471,548376,143
Sierra Leone,1225,0,51,0,686,0,488,0,154,6,0,0,7969522,Africa,6506,156265,0
Tunisia,1125,0,49,0,1002,0,74,0,95,4,61430,5200,11813579,Africa,10501,241093,192
Hong Kong,1121,8,4,0,1071,2,46,3,150,0.5,275293,36732,7494577,Asia,6686,1873644,27
Latvia,1104,6,30,2,875,0,199,1,585,16,131646,69771,1886823,Europe,1709,62894,14
Niger,1016,0,66,0,885,0,65,0,42,3,6317,261,24158588,Africa,23778,366039,3824
Cyprus,985,0,18,0,816,0,151,4,816,15,142912,118401,1207015,Asia,1225,67056,8
Jordan,981,0,9,0,693,0,279,3,96,0.9,292623,28691,10199034,Asia,10397,1133226,35
Burkina Faso,895,0,53,0,809,2,33,0,43,3,0,0,20874685,Africa,23324,393862,0
Georgia,888,9,14,0,731,7,143,6,223,4,78158,19591,3989431,Asia,4493,284959,51
Yemen,885,0,214,0,91,0,580,0,30,7,120,4,29795150,Asia,33667,139230,248293
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5511524,Africa,6242,204131,0
Andorra,854,0,52,0,789,0,13,8,11053,673,3750,48537,77261,Europe,90,1486,21
Chad,853,0,74,0,720,0,59,0,52,5,0,0,16402021,Africa,19229,221649,0
Uruguay,849,0,24,0,801,0,24,3,244,7,54486,15687,3473283,South America,4091,144720,64
Cabo Verde,781,0,7,0,354,0,420,0,1405,13,1307,2352,555740,Africa,712,79391,425
Uganda,732,8,0,0,420,69,312,0,16,0,153180,3354,45665591,Africa,62385,0,298
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,696,2,42,0,591,1,63,0,20514,1238,5433,160133,33928,Europe,49,808,6
Sao Tome and Principe,671,0,12,0,182,0,477,0,3064,55,1464,6686,218976,Africa,326,18248,150
Malta,662,6,9,0,610,2,43,1,1499,20,84964,192444,441500,Europe,667,49056,5
Mozambique,638,0,4,0,160,0,474,0,20,0.1,20263,649,31211470,Africa,48921,7802868,1540
Rwanda,636,0,2,0,338,0,296,0,49,0.2,96801,7483,12936672,Africa,20341,6468336,134
Jamaica,621,0,10,0,449,0,162,2,210,3,16947,5724,2960681,North America,4768,296068,175
Benin,572,40,9,0,237,1,326,2,47,0.7,46622,3851,12107579,Africa,21167,1345287,260
Channel Islands,568,0,48,0,512,0,8,0,3268,276,10255,59005,173799,Europe,306,3621,17
Malawi,564,0,6,0,73,0,485,4,30,0.3,8523,446,19105730,Africa,33875,3184288,2242
Togo,537,0,13,0,344,0,180,2,65,2,25589,3094,8269473,Africa,15399,636113,323
Eswatini,520,0,4,0,259,0,257,5,448,3,6551,5649,1159675,Africa,2230,289919,177
Palestine,514,0,3,0,415,0,96,0,101,0.6,44876,8807,5095772,Asia,9914,1698591,114
Liberia,509,0,33,0,222,0,254,0,101,7,0,0,5052009,Africa,9925,153091,0
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59648351,Africa,117187,2840398,0
Réunion,495,0,1,0,460,0,34,2,553,1,17200,19217,895063,Africa,1808,895063,52
Libya,484,0,10,0,76,0,398,0,70,1,14029,2043,6867331,Africa,14189,686733,490
Taiwan,445,0,7,0,434,1,4,0,19,0.3,74699,3137,23815210,Asia,53517,3402173,319
Zimbabwe,391,0,4,0,62,0,325,0,26,0.3,52905,3562,14853642,Africa,37989,3713411,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108351,1271692,Africa,3774,127169,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5620,66105,85016,Europe,253,3542,15
Vietnam,335,1,0,0,325,0,10,1,3,0,275000,2826,97303556,Asia,290458,0,354
Montenegro,326,0,9,0,315,0,2,0,519,14,13186,20995,628063,Europe,1927,69785,48
Myanmar,262,0,6,0,179,0,77,0,5,0.1,53351,981,54395646,Asia,207617,9065941,1020
Suriname,236,0,6,0,48,0,182,2,402,10,1165,1987,586422,South America,2485,97737,503
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375275,North America,1858,26805,0
Comoros,197,0,3,0,127,0,67,0,227,3,0,0,868739,Africa,4410,289580,0
Mongolia,197,0,0,0,111,2,86,8,60,0,18886,5765,3275982,Asia,16629,0,173
Cayman Islands,193,0,1,0,123,0,69,0,2938,15,18220,277363,65690,North America,340,65690,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,11162,228467,48856,Europe,261,0,4
Syria,177,0,6,0,78,0,93,0,10,0.3,0,0,17480189,Asia,98758,2913365,0
Gibraltar,176,0,0,0,176,2,0,0,5224,0,10428,309519,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400122,North America,2340,28580,70
Guyana,171,0,12,0,99,0,60,1,217,15,1995,2537,786408,South America,4599,65534,394
Angola,148,0,6,0,64,0,78,1,5,0.2,10000,305,32813171,Africa,221711,5468862,3281
Bermuda,144,0,9,0,128,0,7,2,2312,144,9246,148444,62286,North America,433,6921,7
Brunei,141,0,3,0,138,0,0,1,322,7,25600,58540,437310,Asia,3101,145770,17
Cambodia,128,0,0,0,126,1,2,1,8,0,28524,1707,16709126,Asia,130540,0,586
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4111,2938,1399320,North America,11377,174915,340
Eritrea,121,0,0,0,39,0,82,0,34,0,0,0,3544334,Africa,29292,0,0
Bahamas,104,0,11,0,72,0,21,1,265,28,2261,5752,393093,North America,3780,35736,174
Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,11872654,Africa,114160,11872654,31080
Aruba,101,0,3,0,98,0,0,0,946,28,2233,20918,106749,North America,1057,35583,48
Monaco,99,0,4,0,94,0,1,0,2524,102,16200,412939,39231,Europe,396,9808,2
Barbados,97,0,7,0,83,0,7,1,338,24,6960,24220,287362,North America,2962,41052,41
