Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7037059,67937,403345,1646,3442034,33709,3191680,53736,903,51.7,0,0,0,All,0,0,0
North America,2267051,13184,135266,495,918394,5025,1213391,19440,0,0,0,0,0,North America,0,0,0
Europe,2093595,14101,178916,333,1082088,8491,832591,7186,0,0,0,0,0,Europe,0,0,0
USA,1996498,7954,112205,109,752921,1226,1131372,17016,6034,339,20946448,63306,330875237,North America,166,2949,16
Asia,1360381,33952,35000,633,821872,18731,503509,14885,0,0,0,0,0,Asia,0,0,0
South America,1119185,5435,48913,156,526787,927,543485,11749,0,0,0,0,0,South America,0,0,0
Brazil,677949,4362,36065,108,302084,0,339800,8318,3191,170,999836,4706,212459250,South America,313,5891,212
Russia,467673,8984,5859,134,226731,5343,235083,2300,3205,40,12721549,87175,145930530,Europe,312,24907,11
Spain,288390,0,27135,0,N/A,N/A,N/A,617,6168,580,4063843,86920,46753640,Europe,162,1723,12
UK,286194,1326,40542,77,N/A,N/A,N/A,604,4217,597,5581073,82241,67862715,Europe,237,1674,12
India,256736,10114,7187,241,123565,4870,125984,8944,186,5,4666386,3384,1379085538,Asia,5372,191886,296
Italy,234998,197,33899,53,165837,759,35262,287,3886,561,4236535,70063,60467327,Europe,257,1784,14
Peru,191758,0,5301,0,82731,0,103726,1062,5821,161,1173003,35611,32939749,South America,172,6214,28
Africa,187256,1260,5111,29,83954,522,98191,469,0,0,0,0,0,Africa,0,0,0
Germany,185758,62,8770,1,169100,200,7888,568,2218,105,4348880,51917,83766726,Europe,451,9552,19
Iran,171789,2364,8281,72,134349,2311,29159,2596,2047,99,1084857,12928,83918450,Asia,488,10134,77
Turkey,170132,914,4692,23,137969,2647,27471,613,2019,56,2338593,27749,84277161,Asia,495,17962,36
France,153634,0,29142,0,70806,0,53686,1059,2354,447,1384633,21216,65264303,Europe,425,2240,47
Chile,127745,0,1541,0,95631,0,30573,1524,6686,81,687510,35985,19105196,South America,150,12398,28
Mexico,113619,3593,13511,341,81544,2954,18564,378,882,105,332326,2579,128840531,North America,1134,9536,388
Saudi Arabia,101914,3045,712,36,72817,1026,28385,1564,2931,20,958237,27555,34775495,Asia,341,48842,36
Pakistan,98943,4960,2002,67,33465,884,63476,111,449,9,683608,3099,220579815,Asia,2229,110180,323
Canada,95698,641,7800,27,54221,607,33677,1738,2537,207,1868277,49530,37719929,North America,394,4836,20
China,83036,6,4634,0,78332,3,70,1,58,3,0,0,1439323776,Asia,17334,310601,0
Qatar,68790,1595,54,3,44338,1811,24398,245,24500,19,255533,91008,2807805,Asia,41,51996,11
Bangladesh,65769,2743,888,42,13903,578,50978,1,400,5,397987,2418,164578152,Asia,2502,185336,414
Belgium,59226,154,9595,15,16291,101,33340,111,5112,828,935670,80756,11586352,Europe,196,1208,12
Belarus,48630,879,269,6,23647,632,24714,92,5146,28,622313,65857,9449517,Europe,194,35128,15
Netherlands,47574,239,6013,2,N/A,N/A,N/A,97,2777,351,388113,22654,17132455,Europe,360,2849,44
South Africa,45973,0,952,0,24258,0,20763,208,776,16,891668,15047,59256948,Africa,1289,62245,66
Sweden,44730,81,4659,3,N/A,N/A,N/A,198,4431,462,275500,27290,10095119,Europe,226,2167,37
Ecuador,43120,392,3621,13,21020,0,18479,222,2447,205,127414,7230,17624147,South America,409,4867,138
UAE,38808,540,276,1,21806,745,16726,1,3927,28,2500000,252981,9882167,Asia,255,35805,4
