Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14305706,125876,601654,3114,8545845,96896,5158207,59852,1835,77.2,0,0,0,All,0,0,0
North America,4446013,39814,194769,1241,2142179,21985,2109065,20166,0,0,0,0,0,North America,0,0,0
USA,3799779,29767,142500,436,1757482,16249,1899797,16675,11476,430,46886012,141610,331092264,North America,87,2323,7
Asia,3317085,61318,77695,1186,2351757,55516,887633,19638,0,0,0,0,0,Asia,0,0,0
South America,3181160,8876,115374,357,2094027,6705,971759,13655,0,0,0,0,0,South America,0,0,0
Europe,2657297,12309,198887,271,1582389,11072,876021,5298,0,0,0,0,0,Europe,0,0,0
Brazil,2053174,4477,78097,165,1366775,0,608302,8318,9656,367,4911063,23097,212628252,South America,104,2723,43
India,1076747,36290,26828,543,677579,23501,372340,8944,780,19,13433742,9730,1380604191,Asia,1282,51461,103
Russia,765437,6234,12247,124,546863,7490,206327,2300,5245,84,24676930,169092,145937516,Europe,191,11916,6
Africa,690313,3352,14774,57,365068,1574,310471,1065,0,0,0,0,0,Africa,0,0,0
Peru,345537,0,12799,0,233982,0,98756,1314,10474,388,2023996,61350,32991214,South America,95,2578,16
South Africa,337594,0,4804,0,178183,0,154607,539,5689,81,2373053,39990,59340708,Africa,176,12352,25
Mexico,331298,7257,38310,736,208436,4972,84552,378,2568,297,799178,6196,128992183,North America,389,3367,161
Chile,328846,2307,8445,98,299449,2635,20952,1792,17196,442,1388319,72597,19123557,South America,58,2264,14
Spain,307335,0,28420,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755662,Europe,152,1645,8
UK,294066,827,45273,40,N/A,N/A,N/A,142,4331,667,13112764,193111,67902582,Europe,231,1500,5
Iran,271606,2166,13979,188,235300,2427,22327,3529,3232,166,2123518,25268,84038878,Asia,309,6012,40
Pakistan,261916,1917,5522,47,198509,14772,57885,1604,1185,25,1699101,7686,221061085,Asia,844,40033,130
Saudi Arabia,248416,2565,2447,40,194218,3057,51751,2182,7131,70,2622786,75289,34836271,Asia,140,14236,13
Italy,244216,249,35042,14,196806,323,12368,50,4039,580,6202524,102593,60457407,Europe,248,1725,10
Turkey,218717,918,5475,17,201013,1179,12229,1231,2592,65,4232067,50156,84378767,Asia,386,15412,20
Germany,202442,97,9162,2,187500,300,5780,249,2416,109,6884614,82159,83796659,Europe,414,9146,12
Bangladesh,202066,2709,2581,34,110098,1373,89387,1,1226,16,1017674,6177,164761811,Asia,815,63836,162
Colombia,182140,0,6288,0,80637,0,95215,1027,3578,124,1159562,22778,50906643,South America,279,8096,44
France,174674,0,30152,0,79233,0,65289,477,2676,462,2618722,40115,65280436,Europe,374,2165,25
Argentina,119301,0,2204,26,52607,2827,64490,752,2639,49,531753,11761,45214244,South America,379,20515,85
Canada,109835,166,8841,2,96819,130,4175,2177,2909,234,3438041,91057,37756958,North America,344,4271,11
Qatar,106308,410,154,1,103023,426,3131,132,37862,55,438990,156346,2807805,Asia,26,18233,6
Iraq,90220,2049,3691,75,58492,1997,28037,397,2241,92,777287,19308,40256584,Asia,446,10907,52
Egypt,86474,0,4188,0,27302,0,54984,41,844,41,135000,1318,102410895,Africa,1184,24453,759
Indonesia,84882,1752,4016,59,43268,1434,37598,0,310,15,1201014,4389,273650409,Asia,3224,68140,228
China,83644,22,4634,0,78758,21,252,3,58,3,90410000,62814,1439323776,Asia,17208,310601,16
Sweden,77281,0,5619,0,N/A,N/A,N/A,62,7650,556,681820,67492,10102161,Europe,131,1798,15
Ecuador,72444,0,5250,0,31404,0,35790,313,4104,297,199115,11279,17654176,South America,244,3363,89
Kazakhstan,68703,1808,375,0,40256,0,28072,221,3657,20,1737546,92490,18786397,Asia,273,50097,11
Belarus,65953,171,495,4,57856,486,7602,89,6980,52,1183007,125197,9449170,Europe,143,19089,8
Oman,65504,1311,308,10,42772,1322,22424,164,12815,60,266845,52207,5111327,Asia,78,16595,19
Philippines,65304,2357,1773,113,22067,321,41464,522,596,16,1117568,10193,109643012,Asia,1679,61840,98
Belgium,63499,261,9800,5,17289,20,36410,28,5478,845,1444885,124645,11591989,Europe,183,1183,8
Kuwait,58904,683,407,3,49020,639,9477,137,13784,95,457340,107025,4273206,Asia,73,10499,9
Ukraine,58111,847,1477,21,30525,756,26109,96,1329,34,864596,19776,43720140,Europe,752,29601,51
UAE,56711,289,338,1,48917,469,7456,1,5731,34,4461205,450829,9895550,Asia,174,29277,2
Bolivia,56102,1946,2049,65,17882,903,36171,71,4803,175,120004,10275,11679756,South America,208,5700,97
Netherlands,51581,127,6136,0,N/A,N/A,N/A,15,3010,358,764079,44587,17136690,Europe,332,2793,22
Dominican Republic,51519,1406,971,29,24607,184,25941,245,4747,89,209252,19281,10852708,North America,211,11177,52
Panama,51408,0,1038,0,26520,0,23850,166,11907,240,180814,41879,4317567,North America,84,4160,24
Israel,49204,1745,400,8,21302,558,27502,217,5350,43,1411893,153507,9197590,Asia,187,22994,7
Portugal,48390,313,1684,2,33153,363,13553,65,4746,165,1413519,138645,10195211,Europe,211,6054,7
Singapore,47655,202,27,0,43833,256,3795,0,8143,5,1009532,172498,5852421,Asia,123,216756,6
Poland,39746,339,1618,6,29924,419,8204,66,1050,43,1936889,51180,37844558,Europe,952,23390,20
Romania,36691,889,2009,21,22488,176,12194,280,1908,104,943733,49074,19230998,Europe,524,9572,20
Bahrain,35473,0,124,0,31188,0,4161,47,20825,73,710686,417212,1703418,Asia,48,13737,2
Nigeria,35454,0,772,0,14633,0,20049,7,172,4,206422,1000,206326265,Africa,5820,267262,1000
Afghanistan,35301,72,1164,17,23273,122,10864,31,906,30,83138,2134,38961422,Asia,1104,33472,469
Armenia,34462,461,631,11,23123,631,10708,10,11629,213,145083,48956,2963509,Asia,86,4697,20
Guatemala,33809,0,1443,0,4989,0,27377,5,1886,80,64590,3603,17928764,North America,530,12425,278
Switzerland,33492,110,1969,0,29900,0,1623,22,3869,227,722116,83409,8657499,Europe,258,4397,12
Honduras,31745,878,857,22,3565,145,27323,58,3203,86,49308,4975,9911089,North America,312,11565,201
Azerbaijan,27133,497,349,8,18450,645,8334,66,2675,34,619786,61103,10143254,Asia,374,29064,16
Ghana,26572,0,144,0,22915,0,3513,8,854,5,341919,10995,31097968,Africa,1170,215958,91
Ireland,25750,20,1753,1,23364,0,633,8,5212,355,550728,111479,4940188,Europe,192,2818,9
Japan,23473,0,985,0,19096,0,3392,39,186,8,617049,4880,126456923,Asia,5387,128383,205
Algeria,22549,601,1068,11,15744,314,5737,67,514,24,0,0,43882752,Africa,1946,41089,0
Moldova,20794,300,680,5,14183,270,5931,362,5155,169,128076,31753,4033493,Europe,194,5932,31
Serbia,20498,389,461,9,14047,0,5990,187,2346,53,542136,62061,8735579,Europe,426,18949,16
Austria,19573,134,711,0,17501,166,1361,11,2173,79,743090,82485,9008775,Europe,460,12671,12
Nepal,17502,57,40,0,11637,103,5825,0,600,1,624231,21409,29157812,Asia,1666,728945,47
Morocco,17015,289,269,5,14620,260,2126,31,461,7,990514,26822,36929459,Africa,2170,137284,37
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5081,26569969,Africa,1644,71233,197
Uzbekistan,15896,289,80,1,9003,0,6813,70,475,2,1377915,41145,33489510,Asia,2107,418619,24
Czechia,13795,53,358,0,8725,0,4712,18,1288,33,617743,57679,10709937,Europe,776,29916,17
S. Korea,13711,39,294,1,12519,59,898,15,267,6,1460204,28480,51271329,Asia,3739,174392,35
Ivory Coast,13696,0,87,0,7607,0,6002,0,519,3,81379,3082,26402148,Africa,1928,303473,324
Denmark,13173,0,611,0,12209,0,353,5,2274,105,1306743,225566,5793167,Europe,440,9481,4
Oceania,13117,207,140,2,9774,44,3203,26,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,13101,0,173,0,3821,0,9107,24,2007,26,262894,40268,6528591,Asia,498,37738,25
Kenya,12750,688,225,3,4440,457,8085,44,237,4,238163,4425,53816288,Africa,4221,239184,226
El Salvador,11508,301,324,15,6560,138,4624,410,1774,50,207024,31910,6487729,North America,564,20024,31
Australia,11441,206,118,2,8161,44,3162,26,448,5,3413831,133809,25512702,Australia/Oceania,2230,216209,7
Venezuela,11191,0,107,0,3852,0,7232,20,394,4,1420066,49946,28431883,South America,2541,265719,20
Sudan,10682,83,673,2,5637,0,4372,0,243,15,401,9,43887442,Africa,4109,65212,109445
Costa Rica,9969,0,47,0,2818,0,7104,38,1956,9,65819,12915,5096191,North America,511,108430,77
