Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17213658,36098,670909,1339,10726811,37281,5815938,66401,2208,86.1,0,0,0,All,0,0,0
North America,5360200,6988,214757,548,2747914,6482,2397529,26109,0,0,0,0,0,North America,0,0,0
USA,4568375,338,153848,8,2245521,477,2169006,18852,13795,465,56688015,171182,331155784,North America,72,2152,6
Asia,4144192,17098,94489,465,3015325,17489,1034378,19759,0,0,0,0,0,Asia,0,0,0
South America,3952480,1207,139779,88,2692664,535,1120037,14274,0,0,0,0,0,South America,0,0,0
Europe,2842797,10009,202743,220,1713501,11433,926553,5096,0,0,0,0,0,Europe,0,0,0
Brazil,2555518,0,90188,0,1787419,0,677911,8318,12016,424,12601096,59250,212677716,South America,83,2358,17
India,1588177,3793,35036,33,1022606,995,530535,8944,1150,25,18190382,13171,1381048674,Asia,870,39418,76
Africa,895236,79,18913,5,544510,342,331813,1120,0,0,0,0,0,Africa,0,0,0
Russia,834499,5509,13802,129,629655,9322,191042,2300,5718,95,27569646,188911,145939561,Europe,175,10574,5
South Africa,471123,0,7497,0,297967,0,165659,539,7936,126,2873163,48398,59365223,Africa,126,7919,21
Mexico,408449,5752,45361,485,267147,5690,95941,3922,3165,352,953514,7389,129036569,North America,316,2845,135
Peru,400683,0,18816,0,280044,0,101823,1427,12140,570,2293612,69490,33006277,South America,82,1754,14
Chile,351575,0,9278,0,324557,0,17740,1529,18379,485,1580823,82640,19128931,South America,54,2062,12
Spain,329721,0,28441,0,N/A,N/A,N/A,617,7052,608,6678414,142835,46756254,Europe,142,1644,7
Iran,301530,2621,16569,226,261200,2084,23761,4041,3586,197,2431804,28925,84074125,Asia,279,5074,35
UK,301455,0,45961,0,N/A,N/A,N/A,94,4439,677,15478728,227916,67914250,Europe,225,1478,4
Pakistan,277402,1114,5924,32,246131,1248,25347,1179,1254,27,1952730,8828,221201945,Asia,797,37340,113
Colombia,276055,0,9454,0,142777,0,123824,1493,5421,186,1502809,29511,50924415,South America,184,5387,34
Saudi Arabia,272590,0,2816,0,228569,0,41205,2063,7821,81,3237731,92894,34854060,Asia,128,12377,11
Italy,246776,0,35129,0,199031,0,12616,38,4082,581,6690311,110667,60454503,Europe,245,1721,9
Bangladesh,234889,2695,3083,48,132960,2668,98846,1,1425,19,1164195,7064,164815565,Asia,702,53459,142
Turkey,228924,0,5659,0,212557,0,10708,1280,2712,67,4711095,55813,84408505,Asia,369,14916,18
Germany,208885,74,9212,0,192000,0,7673,261,2492,110,8006135,95532,83805419,Europe,401,9097,10
France,185196,0,30238,0,81311,0,73647,385,2837,463,2982302,45681,65285158,Europe,353,2159,22
Argentina,178996,0,3288,0,77855,0,97853,1002,3958,73,675011,14925,45227828,South America,253,13755,67
Iraq,118300,0,4603,0,83461,0,30236,433,2936,114,965317,23961,40286249,Asia,341,8752,42
Canada,115470,0,8917,0,100465,0,6088,2237,3057,236,3899192,103241,37767796,North America,327,4235,10
Qatar,110460,307,171,2,107135,286,3154,91,39340,61,492569,175428,2807805,Asia,25,16420,6
Indonesia,106336,1904,5058,83,64292,2154,36986,0,388,18,1447583,5288,273745183,Asia,2574,54121,189
Egypt,93356,0,4728,0,37025,0,51603,41,911,46,135000,1317,102474273,Africa,1098,21674,759
Kazakhstan,87664,1472,793,0,57815,1177,29056,221,4665,42,2079540,110651,18793759,Asia,214,23700,9
Philippines,85486,0,1962,0,26996,0,56528,351,779,18,1422384,12967,109690836,Asia,1283,55908,77
China,84165,105,4634,0,78957,13,574,6,58,3,90410000,62814,1439323776,Asia,17101,310601,16
Ecuador,83193,0,5623,0,35572,0,41998,350,4710,318,233877,13241,17662965,South America,212,3141,76
Sweden,79782,0,5730,0,N/A,N/A,N/A,43,7896,567,810356,80200,10104222,Europe,127,1763,12
Oman,79159,590,421,9,61421,1181,17317,187,15474,82,305651,59749,5115599,Asia,65,12151,17
Bolivia,73534,1207,2808,88,22506,535,48220,71,6293,240,158497,13564,11684977,South America,159,4161,74
Ukraine,68794,1197,1673,23,38154,760,28967,102,1574,38,1013793,23193,43711571,Europe,635,26128,43
Israel,68769,470,497,6,35516,2770,32756,336,7477,54,1651766,179587,9197590,Asia,134,18506,6
Belarus,67665,147,553,5,61765,323,5347,0,7161,59,1288586,136372,9449069,Europe,140,17087,7
Belgium,67335,673,9836,3,17492,16,40007,47,5808,848,1618788,139627,11593639,Europe,172,1179,7
Dominican Republic,66182,0,1123,0,33947,0,31112,286,6096,103,250424,23067,10856272,North America,164,9667,43
Kuwait,65903,0,444,0,56467,0,8992,125,15415,104,498357,116567,4275277,Asia,65,9629,9
Panama,63269,0,1374,0,37316,0,24579,158,14646,318,216730,50171,4319796,North America,68,3144,20
UAE,60223,302,349,2,53626,424,6248,0,6083,35,5021657,507265,9899467,Asia,164,28365,2
Netherlands,53621,0,6147,0,N/A,N/A,N/A,21,3129,359,962965,56189,17137929,Europe,320,2788,18
Singapore,51809,278,27,0,46098,0,5684,0,8850,5,1321094,225677,5853928,Asia,113,216812,4
Portugal,50613,0,1725,0,35875,0,13013,41,4965,169,1561919,153216,10194240,Europe,201,5910,7
Romania,49591,1356,2304,35,26609,163,20678,402,2579,120,1177630,61249,19226813,Europe,388,8345,16
Guatemala,47605,0,1835,0,34488,0,11282,5,2654,102,148164,8259,17939645,North America,377,9776,121
Poland,45031,615,1709,15,33643,453,9679,63,1190,45,2186977,57790,37843204,Europe,840,22143,17
Nigeria,42208,0,873,0,19004,0,22331,7,204,4,272748,1321,206494286,Africa,4892,236534,757
Honduras,40944,484,1259,45,5281,178,34404,59,4129,127,98904,9974,9916258,North America,242,7876,100
Bahrain,40311,0,145,1,36920,0,3246,40,23638,85,817608,479432,1705369,Asia,42,11761,2
Armenia,38196,259,728,5,28366,542,9102,10,12888,246,161754,54579,2963691,Asia,78,4071,18
Afghanistan,36542,71,1271,0,25471,82,9800,31,937,33,88524,2270,38990237,Asia,1067,30677,440
Kyrgyzstan,35223,631,1364,17,23985,1689,9874,24,5392,209,267718,40985,6532124,Asia,185,4789,24
Ghana,35142,0,175,0,31286,0,3681,8,1129,6,382752,12300,31119277,Africa,886,177824,81
Switzerland,35022,220,1980,1,31100,0,1942,24,4044,229,784786,90626,8659571,Europe,247,4374,11
Japan,31901,0,1001,0,23507,0,7393,81,252,8,765346,6053,126444285,Asia,3964,126318,165
Azerbaijan,31221,0,438,0,24495,0,6288,66,3077,43,708632,69842,10146248,Asia,325,23165,14
Algeria,29229,0,1186,0,19592,0,8451,70,666,27,0,0,43908748,Africa,1502,37023,0
Ireland,25942,0,1764,0,23364,0,814,4,5249,357,624615,126389,4941995,Europe,191,2802,8
Serbia,24892,0,558,0,14047,0,10287,143,2850,64,650744,74503,8734430,Europe,351,15653,13
Moldova,23947,0,762,3,17040,255,6145,362,5937,189,128076,31756,4033187,Europe,168,5293,31
Uzbekistan,22872,287,132,1,12937,0,9803,138,683,4,1377915,41125,33505420,Asia,1465,253829,24
Morocco,22213,0,334,0,17125,0,4754,31,601,9,1210035,32753,36943799,Africa,1663,110610,31
Austria,20955,105,718,2,18628,100,1609,18,2326,80,880036,97668,9010456,Europe,430,12549,10
Nepal,19273,0,49,0,14021,0,5203,0,661,2,670746,22990,29175017,Asia,1514,595409,43
Kenya,19125,0,311,0,8021,0,10793,44,355,6,289759,5380,53855211,Africa,2816,173168,186
Oceania,18032,717,213,13,12246,1000,5573,39,0,0,0,0,0,Australia/Oceania,0,0,0
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5603,26591700,Africa,1541,68009,178
Venezuela,17158,0,154,0,10421,0,6583,25,604,5,1521688,53525,28429253,South America,1657,184606,19
Costa Rica,16800,0,133,0,4050,0,12617,75,3296,26,84815,16638,5097714,North America,303,38329,60
Australia,16298,716,189,13,10619,1000,5490,39,639,7,4153568,162742,25522399,Australia/Oceania,1566,135039,6
El Salvador,16230,389,439,9,8206,135,7585,503,2501,68,236501,36448,6488800,North America,400,14781,27
Czechia,16093,0,378,4,11429,0,4286,16,1503,35,675755,63092,10710586,Europe,666,28335,16
Ivory Coast,15813,0,99,0,10793,0,4921,0,598,4,98014,3709,26423629,Africa,1671,266905,270
Ethiopia,15810,0,253,0,6685,0,8872,66,137,2,403611,3505,115161304,Africa,7284,455183,285
S. Korea,14269,18,300,0,13132,63,837,13,278,6,1556215,30352,51272771,Asia,3593,170909,33
Denmark,13634,0,614,0,12485,0,535,3,2353,106,1491115,257362,5793834,Europe,425,9436,4
Sudan,11496,0,725,0,6001,0,4770,0,262,17,401,9,43921098,Africa,3821,60581,109529
Palestine,11284,0,80,0,4833,0,6371,0,2208,16,155355,30404,5109741,Asia,453,63872,33
Bulgaria,11155,0,368,0,5971,0,4816,40,1606,53,254824,36697,6943991,Europe,623,18870,27
Bosnia and Herzegovina,11127,0,316,0,5441,0,5370,0,3393,96,135760,41402,3279093,Europe,295,10377,24
North Macedonia,10503,0,476,0,5931,0,4096,5,5041,228,97550,46823,2083367,Europe,198,4377,21
Madagascar,10317,0,99,0,7117,0,3101,102,372,4,39864,1437,27740097,Africa,2689,280203,696
Senegal,9961,0,200,0,6655,0,3106,50,594,12,106267,6335,16774199,Africa,1684,83871,158
Norway,9172,0,255,0,8752,0,165,2,1691,47,435631,80307,5424545,Europe,591,21273,12
DRC,9010,79,215,5,6437,342,2358,0,100,2,0,0,89742399,Africa,9960,417407,0
Malaysia,8964,8,124,0,8617,5,223,3,277,4,963079,29727,32397308,Asia,3614,261269,34
French Guiana,7647,0,43,0,6176,0,1428,30,25557,144,38199,127664,299215,South America,39,6958,8
Finland,7423,9,329,0,6950,0,144,0,1340,59,354342,63944,5541417,Europe,747,16843,16
Haiti,7378,7,159,1,4467,0,2752,0,646,14,17539,1537,11413066,North America,1547,71780,651
Gabon,7352,0,49,0,4943,0,2360,11,3298,22,75222,33741,2229412,Africa,303,45498,30
Tajikistan,7320,0,60,0,6103,0,1157,0,766,6,0,0,9552775,Asia,1305,159213,0
Guinea,7183,0,46,0,6404,0,733,24,546,3,14407,1095,13157090,Africa,1832,286024,913
Luxembourg,6533,0,114,0,4959,0,1460,5,10424,182,410443,654897,626729,Europe,96,5498,2
Mauritania,6273,0,156,0,4776,0,1341,3,1347,33,57253,12291,4658047,Africa,743,29859,81
Zambia,5249,0,146,0,3285,0,1818,18,285,8,79269,4304,18418831,Africa,3509,126156,232
Albania,5105,0,150,0,2830,0,2125,17,1774,52,35986,12506,2877539,Europe,564,19184,80
Djibouti,5081,0,58,0,4999,0,24,0,5137,59,56721,57348,989072,Africa,195,17053,17
Croatia,4993,0,141,0,4099,0,753,8,1217,34,115722,28203,4103127,Europe,822,29100,35
Paraguay,4866,0,46,0,3169,0,1651,8,682,6,122829,17205,7139176,South America,1467,155199,58
CAR,4605,0,59,0,1574,0,2972,2,952,12,29431,6086,4835915,Africa,1050,81965,164
Hungary,4484,19,596,0,3346,7,542,6,464,62,336461,34836,9658318,Europe,2154,16205,29
Greece,4336,0,203,0,1374,0,2759,8,416,19,511429,49087,10418780,Europe,2403,51324,20
Lebanon,4205,0,55,0,1753,0,2397,29,616,8,286340,41968,6822885,Asia,1623,124052,24
Malawi,3738,0,103,0,1728,0,1907,4,195,5,27804,1451,19163998,Africa,5127,186058,689
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6630540,North America,1806,57160,0
Maldives,3567,0,15,0,2554,0,998,12,6590,28,76937,142150,541240,Asia,152,36083,7
Thailand,3304,6,58,0,3111,0,135,1,47,0.8,717814,10282,69814077,Asia,21130,1203691,97
Libya,3222,0,76,0,596,0,2550,0,468,11,50034,7274,6878310,Africa,2135,90504,137
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15923283,Africa,4957,171218,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5527528,Africa,1727,102362,0
Hong Kong,3152,149,24,0,1660,69,1468,39,420,3,524969,69980,7501713,Asia,2380,312571,14
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2184,36,16000,11380,1405989,Africa,458,27568,88
Montenegro,3016,0,47,0,931,0,2038,7,4802,75,34818,55436,628072,Europe,208,13363,18
Mayotte,2905,0,39,0,2672,0,194,1,10630,143,13000,47571,273274,Africa,94,7007,21
Zimbabwe,2879,0,41,0,887,0,1951,0,193,3,126708,8516,14879072,Africa,5168,362904,117
Sri Lanka,2811,1,11,0,2333,16,467,1,131,0.5,155540,7261,21420404,Asia,7620,1947309,138
Cuba,2588,0,87,0,2353,0,148,1,228,8,256996,22691,11326049,North America,4376,130184,44
Eswatini,2551,0,40,0,1070,0,1441,5,2197,34,20784,17900,1161086,Africa,455,29027,56
Mali,2521,0,124,0,1927,0,470,0,124,6,22011,1085,20290100,Africa,8048,163630,922
Cabo Verde,2373,0,23,0,1694,0,656,0,4265,41,41634,74821,556449,Africa,234,24193,13
South Sudan,2322,0,46,0,1175,0,1101,0,207,4,12044,1075,11203704,Africa,4825,243559,930
Slovakia,2265,20,28,0,1675,15,562,2,415,5,257535,47169,5459857,Europe,2411,194995,21
Slovenia,2139,24,117,0,1780,19,242,3,1029,56,130612,62826,2078961,Europe,972,17769,16
Lithuania,2062,19,80,0,1643,0,339,6,758,29,515797,189705,2718945,Europe,1319,33987,5
Estonia,2051,9,69,0,1926,0,56,1,1546,52,118574,89381,1326608,Europe,647,19226,11
Namibia,1986,0,9,0,104,0,1873,24,781,4,24852,9768,2544257,Africa,1281,282695,102
Rwanda,1963,0,5,0,1036,0,922,0,151,0.4,255959,19728,12974507,Africa,6610,2594901,51
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1971258,Africa,1009,75818,1314
Iceland,1861,0,10,0,1823,0,28,0,5451,29,128907,377565,341417,Europe,183,34142,3
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7070,12145012,Africa,6729,337361,141
Sierra Leone,1803,0,67,0,1355,0,381,0,226,8,0,0,7988617,Africa,4431,119233,0
Mozambique,1748,0,11,0,616,0,1121,0,56,0.4,55211,1763,31314748,Africa,17915,2846795,567
Yemen,1711,0,485,0,849,0,377,0,57,16,120,4,29872505,Asia,17459,61593,248938
Suriname,1607,0,26,0,1003,0,578,11,2737,44,1619,2758,587039,South America,365,22578,363
New Zealand,1560,1,22,0,1514,0,24,0,312,4,462590,92479,5002100,Australia/Oceania,3206,227368,11
