Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36026713,305325,1053923,5437,27128129,263057,7844661,67588,4622,135.2,0,0,0,All,0,0,0
Asia,11289686,108325,204825,1699,9589236,113113,1495625,20707,0,0,0,0,0,Asia,0,0,0
North America,9251325,48613,320358,974,6031471,41304,2899496,17594,0,0,0,0,0,North America,0,0,0
South America,8395804,59268,264170,1515,7282749,81700,848885,18020,0,0,0,0,0,South America,0,0,0
USA,7717830,38744,215726,694,4926980,31902,2575124,14314,23280,651,113255981,341625,331521024,North America,43,1537,3
India,6754179,72106,104591,991,5741253,82143,908335,8944,4882,76,81071797,58595,1383604455,Asia,205,13229,17
Europe,5522832,82511,226732,1060,2919903,20259,2376197,9643,0,0,0,0,0,Europe,0,0,0
Brazil,4970953,30454,147571,798,4352871,57569,470511,8318,23342,693,17900000,84053,212962134,South America,43,1443,12
Africa,1534485,6580,36885,188,1275086,6681,222514,1607,0,0,0,0,0,Africa,0,0,0
Russia,1237504,11615,21663,188,988576,6252,227265,2300,8479,148,48337992,331193,145951318,Europe,118,6737,3
Colombia,869808,7650,27017,173,770812,4512,71979,2220,17046,529,3967885,77761,51026600,South America,59,1889,13
Spain,865631,12793,32486,261,N/A,N/A,N/A,1544,18512,695,13689776,292769,46759656,Europe,54,1439,3
Peru,832929,2930,32914,80,718065,5177,81950,1268,25169,995,3975007,120117,33092889,South America,40,1005,8
Argentina,824468,14740,21827,359,660272,11255,142369,4007,18198,482,2110994,46594,45305938,South America,55,2076,21
Mexico,789780,3417,81877,180,553937,3884,153966,2353,6109,633,2007202,15525,129291789,North America,164,1579,64
South Africa,683242,1027,17103,87,616857,1173,49282,539,11482,287,4294931,72176,59506184,Africa,87,3479,14
France,634763,10489,32365,66,99295,615,503103,1426,9719,496,11699517,179132,65312309,Europe,103,2018,6
UK,530113,14542,42445,76,N/A,N/A,N/A,393,7798,624,26147138,384622,67981342,Europe,128,1602,3
Iran,479825,4151,27419,227,394800,2507,57606,4200,5693,325,4179338,49591,84276796,Asia,176,3074,20
Chile,473306,1560,13070,33,445418,1965,14818,847,24703,682,3529067,184191,19159831,South America,40,1466,5
Iraq,387121,4172,9531,67,316371,4213,61219,479,9569,236,2395387,59208,40456821,Asia,105,4245,17
Bangladesh,371631,1499,5405,30,284833,1651,81393,0,2251,33,2013776,12195,165124651,Asia,444,30550,82
Saudi Arabia,337243,477,4923,25,322612,557,9708,932,9648,141,6775933,193840,34956342,Asia,104,7101,5
Italy,330263,2677,36030,28,234099,1418,60134,319,5465,596,11944088,197626,60437808,Europe,183,1677,5
Turkey,327557,1511,8553,55,287599,1229,31405,1414,3873,101,11044338,130579,84579501,Asia,258,9889,8
Philippines,326833,2093,5865,25,273313,209,47655,1758,2972,53,3946226,35886,109965827,Asia,336,18750,28
