Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4428238,2581,298083,318,1657905,2472250,45920,568,38.2,0,0,All
Europe,1696322,0,157373,0,704222,834727,13046,0,0,0,0,Europe
North America,1572244,2358,95770,303,384238,1092236,17524,0,0,0,0,North America
USA,1430348,0,85197,0,310259,1034892,16349,4321,257,10269996,31027,North America
Asia,720939,56,23260,1,406855,290824,4944,0,0,0,0,Asia
South America,355458,167,19039,14,127918,208501,10124,0,0,0,0,South America
Spain,271095,0,27104,0,183227,60764,1534,5798,580,2467761,52781,Europe
Russia,242271,0,2212,0,48003,192056,2300,1660,15,5982558,40995,Europe
UK,229705,0,33186,0,N/A,196175,1559,3384,489,2094209,30849,Europe
Italy,222104,0,31106,0,112541,78457,893,3673,514,2735628,45246,Europe
Brazil,189157,0,13158,0,78424,97575,8318,890,62,735224,3459,South America
France,178060,0,27074,0,58673,92313,2428,2728,415,1384633,21213,Europe
Germany,174098,0,7861,0,148700,17537,1465,2078,94,3147771,37570,Europe
Turkey,143114,0,3952,0,101715,37447,998,1697,47,1474003,17477,Asia
Iran,112725,0,6783,0,89428,16514,2735,1342,81,629534,7495,Asia
China,82929,3,4633,0,78195,101,9,58,3,0,0,Asia
India,78055,0,2551,0,26400,49104,0,57,2,1854250,1344,Asia
Peru,76306,0,2169,0,24324,49813,806,2314,66,553302,16781,South America
Africa,73973,0,2507,0,26250,45216,258,0,0,0,0,Africa
Canada,72278,0,5302,0,35164,31812,502,1915,140,1169380,30983,North America
Belgium,53981,0,8843,0,13937,31201,420,4658,763,605237,52222,Europe
Saudi Arabia,44830,0,273,0,17622,26935,147,1288,8,496948,14274,Asia
Netherlands,43211,0,5562,0,N/A,37399,432,2522,325,275720,16091,Europe
Mexico,40186,1862,4220,294,25935,10031,378,312,33,142204,1103,North America
Pakistan,35298,0,761,0,8899,25638,111,160,3,317699,1438,Asia
Chile,34381,0,346,0,14865,19170,494,1799,18,313750,16413,South America
Ecuador,30486,0,2334,0,3433,24719,190,1728,132,87036,4933,South America
Switzerland,30413,0,1870,0,27100,1443,79,3514,216,322084,37215,Europe
Portugal,28132,0,1175,0,3182,23775,103,2759,115,566172,55525,Europe
Sweden,27909,0,3460,0,4971,19478,351,2763,343,177500,17576,Europe
Qatar,26539,0,14,0,3143,23382,72,9212,5,139127,48290,Asia
Belarus,25825,0,146,0,7711,17968,92,2733,15,296380,31365,Europe
Singapore,25346,0,21,0,4809,20516,19,4332,4,224262,38333,Asia
Ireland,23401,0,1497,0,19470,2434,69,4739,303,258808,52414,Europe
UAE,20386,0,206,0,6523,13657,1,2061,21,1500000,151662,Asia
Bangladesh,17822,0,269,0,3361,14192,1,108,2,144538,878,Asia
Poland,17204,0,861,0,6410,9933,160,455,23,528122,13954,Europe
Israel,16548,0,264,0,12232,4052,61,1912,31,477151,55127,Asia
Ukraine,16425,0,439,0,3716,12270,218,376,10,192247,4396,Europe
Japan,16049,0,678,0,8920,6451,243,127,5,223667,1768,Asia
Romania,16002,0,1036,0,7961,7005,228,832,54,277804,14441,Europe
Austria,15997,0,624,0,14304,1069,55,1776,69,336252,37335,Europe
Indonesia,15438,0,1028,0,3287,11123,0,56,4,169195,619,Asia
Colombia,12930,0,509,0,3133,9288,130,254,10,165738,3257,South America
South Africa,12074,0,219,0,4745,7110,119,204,4,386352,6514,Africa
Philippines,11618,0,772,0,2251,8595,77,106,7,188649,1722,Asia
Dominican Republic,11196,0,409,0,3221,7566,131,1032,38,42615,3928,North America
Kuwait,11028,0,82,0,3263,7683,169,2582,19,227000,53154,Asia
S. Korea,10991,29,260,1,9762,969,55,214,5,711484,13877,Asia
