Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,6697763,5077,393127,841,3244423,2312,3060213,55460,859,50.4,0,0,0,All,0,0,0
North America,2180717,5026,131984,841,867721,2264,1181012,19471,0,0,0,0,0,North America,0,0,0
Europe,2045150,0,177088,0,1042090,0,825972,9306,0,0,0,0,0,Europe,0,0,0
USA,1924051,0,110173,0,712252,0,1101626,17083,5815,333,19568069,59142,330864650,North America,172,3003,17
Asia,1260045,44,33058,0,765503,15,461484,14531,0,0,0,0,0,Asia,0,0,0
South America,1030090,0,46075,0,484362,0,499653,11695,0,0,0,0,0,South America,0,0,0
Brazil,615870,0,34039,0,274997,0,306834,8318,2899,160,986365,4643,212451006,South America,345,6241,215
Russia,441108,0,5384,0,204623,0,231101,2300,3023,37,11733051,80402,145930189,Europe,331,27104,12
Spain,287740,0,27133,0,N/A,N/A,N/A,617,6154,580,4063843,86921,46753542,Europe,162,1723,12
UK,281661,0,39904,0,N/A,N/A,N/A,604,4151,588,5005565,73762,67860771,Europe,241,1701,14
Italy,234013,0,33689,0,161895,0,38429,338,3870,557,4049544,66970,60467811,Europe,258,1795,15
India,226713,0,6363,0,108450,0,111900,8944,164,5,4242718,3077,1379011457,Asia,6083,216723,325
Germany,184923,0,8736,0,167800,0,8387,600,2208,104,4348880,51917,83765266,Europe,453,9589,19
Peru,183198,0,5031,0,76228,0,101939,1005,5562,153,1135831,34485,32937238,South America,180,6547,29
Africa,172183,0,4783,0,75830,0,91570,449,0,0,0,0,0,Africa,0,0,0
Turkey,167410,0,4630,0,131778,0,31002,602,1987,55,2209583,26220,84272204,Asia,503,18201,38
Iran,164270,0,8071,0,127485,0,28714,2569,1958,96,1019362,12148,83912575,Asia,511,10397,82
France,152444,0,29065,0,69976,0,53403,1163,2336,445,1384633,21216,65263516,Europe,428,2245,47
Chile,118292,0,1356,0,90748,0,26188,1496,6192,71,646458,33838,19104300,South America,162,14089,30
Mexico,105680,4442,12545,816,75448,2177,17687,378,820,97,314063,2438,128833133,North America,1219,10270,410
Canada,93726,0,7637,0,51739,0,34350,1727,2485,202,1791106,47487,37718122,North America,402,4939,21
Saudi Arabia,93157,0,611,0,68965,0,23581,1321,2679,18,887209,25515,34772530,Asia,373,56911,39
Pakistan,85264,0,1770,0,30128,0,53366,111,387,8,615511,2791,220556339,Asia,2587,124608,358
China,83027,5,4634,0,78327,8,66,2,58,3,0,0,1439323776,Asia,17336,310601,0
Qatar,63741,0,45,0,39468,0,24228,239,22701,16,241086,85863,2807805,Asia,44,62396,12
Belgium,58767,0,9548,0,16048,0,33171,143,5072,824,900282,77704,11586077,Europe,197,1213,13
Bangladesh,57563,0,781,0,12161,0,44621,1,350,5,358277,2177,164569193,Asia,2859,210716,459
Netherlands,46942,0,5990,0,N/A,N/A,N/A,113,2740,350,378912,22117,17132248,Europe,365,2860,45
Belarus,45981,0,253,0,21162,0,24566,92,4866,27,585065,61915,9449534,Europe,206,37350,16
Sweden,41883,0,4562,0,N/A,N/A,N/A,2143,4149,452,275500,27291,10094775,Europe,241,2213,37
Ecuador,40966,0,3486,0,20019,0,17461,252,2325,198,119375,6774,17622682,South America,430,5055,148
South Africa,40792,0,848,0,21311,0,18633,208,688,14,820675,13850,59252862,Africa,1453,69874,72
UAE,37018,0,273,0,19572,0,17173,1,3746,28,2145493,217122,9881514,Asia,267,36196,5
Singapore,36922,0,24,0,23904,0,12994,5,6315,4,408495,69864,5847022,Asia,158,243626,14
Colombia,35120,0,1087,0,12921,0,21112,335,691,21,374592,7368,50842963,South America,1448,46774,136
Portugal,33592,0,1455,0,20323,0,11814,58,3294,143,847181,83068,10198688,Europe,304,7009,12
Switzerland,30913,0,1921,0,28600,0,392,27,3574,222,409450,47335,8650074,Europe,280,4503,21
Kuwait,29921,0,236,0,17223,0,12462,184,7014,55,306006,71735,4265782,Asia,143,18075,14
Egypt,29767,0,1126,0,7756,0,20885,41,291,11,135000,1321,102183789,Africa,3433,90749,757
Indonesia,28818,0,1721,0,8892,0,18205,0,105,6,367640,1345,273310806,Asia,9484,158809,743
Ukraine,25411,0,747,0,11042,0,13622,297,581,17,392316,8967,43750846,Europe,1722,58569,112
Ireland,25142,0,1664,0,22698,0,780,36,5096,337,348416,70619,4933710,Europe,196,2965,14
Poland,25048,0,1117,0,12227,0,11704,160,662,30,996604,26331,37849409,Europe,1511,33885,38
Philippines,20382,0,984,0,4248,0,15150,82,186,9,389190,3555,109471641,Asia,5371,111252,281
Argentina,20197,0,608,0,5993,0,13596,274,447,13,178448,3951,45165566,South America,2236,74285,253
Romania,19907,0,1305,0,13919,0,4683,153,1034,68,472850,24569,19245993,Europe,967,14748,41
Dominican Republic,18319,0,520,0,11474,0,6325,110,1690,48,86285,7960,10839938,North America,592,20846,126
Afghanistan,18054,0,300,0,1585,0,16169,19,465,8,43569,1121,38858170,Asia,2152,129527,892
Israel,17495,0,291,0,15013,0,2191,27,1902,32,606596,65952,9197590,Asia,526,31607,15
