Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22458981,161528,787503,3984,15172290,131952,6499188,62034,2881,101.0,0,0,0,All,0,0,0
North America,6692907,27224,251381,1451,3714755,28052,2726771,21717,0,0,0,0,0,North America,0,0,0
Asia,5926248,94912,124900,1618,4631141,80159,1170207,18928,0,0,0,0,0,Asia,0,0,0
USA,5674325,18351,175694,620,3032270,21172,2466361,16980,17129,530,72713743,219505,331261650,North America,58,1885,5
South America,5420711,11000,180089,341,4002299,8343,1238323,14868,0,0,0,0,0,South America,0,0,0
Brazil,3418306,6434,110171,152,2554179,0,753956,8318,16066,518,13729872,64532,212760156,South America,62,1931,15
Europe,3246108,22906,204145,422,1940860,12058,1101103,5251,0,0,0,0,0,Europe,0,0,0
India,2835822,69196,53994,980,2096068,59365,685760,8944,2052,39,31742782,22972,1381789480,Asia,487,25592,44
Africa,1146035,5260,26497,140,865587,3023,253951,1207,0,0,0,0,0,Africa,0,0,0
Russia,937321,4828,15989,117,749423,6795,171909,2300,6423,110,33217468,227606,145942968,Europe,156,9128,4
South Africa,592144,0,12264,0,485468,0,94412,539,9968,206,3430347,57744,59406081,Africa,100,4844,17
Peru,549321,0,26658,0,374019,0,148644,1527,16630,807,2818943,85341,33031382,South America,60,1239,12
Mexico,531239,5506,57774,751,363307,3960,110158,3646,4115,447,1196707,9269,129110546,North America,243,2235,108
Colombia,489122,0,15619,0,312323,0,161180,1493,9599,307,2299226,45124,50954033,South America,104,3262,22
Chile,390037,1182,10578,32,364285,1845,15174,1120,20380,553,2087354,109069,19137888,South America,49,1809,9
Spain,387985,3715,28797,127,N/A,N/A,N/A,617,8298,616,7955615,170147,46757240,Europe,121,1624,6
Iran,350279,2444,20125,153,302528,1647,27626,3868,4163,239,2939840,34943,84132870,Asia,240,4181,29
UK,321098,812,41397,16,N/A,N/A,N/A,73,4727,609,14988134,220629,67933697,Europe,212,1641,5
Argentina,305966,0,6114,66,228725,5194,71127,1799,6762,135,1012979,22386,45250469,South America,148,7401,45
Saudi Arabia,302686,1363,3506,36,274091,1180,25089,1725,8677,101,4378417,125515,34883707,Asia,115,9950,8
Pakistan,290445,613,6201,11,272128,2119,12116,743,1312,28,2340072,10568,221436711,Asia,762,35710,95
Bangladesh,285091,2747,3781,41,165738,2913,115572,0,1729,23,1393497,8450,164905156,Asia,578,43614,118
Italy,255278,642,35412,7,204506,364,15360,66,4223,586,7713154,127596,60449664,Europe,237,1707,8
Turkey,253108,1303,6039,23,233915,1002,13154,719,2997,72,5969629,70682,84458069,Asia,334,13985,14
Germany,228769,664,9310,5,203900,1000,15559,224,2729,111,10197366,121658,83820021,Europe,366,9003,8
France,225043,3776,30451,0,84065,0,110527,384,3447,466,6000000,91893,65293028,Europe,290,2144,11
Iraq,188802,4093,6121,85,134369,2529,48312,582,4681,152,1345459,33357,40335690,Asia,214,6590,30
Philippines,173774,4650,2795,111,113481,716,57498,489,1583,25,2163050,19705,109770544,Asia,632,39274,51
Indonesia,144945,1902,6346,69,98657,2351,39942,0,529,23,1915039,6992,273903138,Asia,1890,43162,143
Canada,123321,167,9046,1,109602,245,4673,67,3264,239,4880172,129153,37785859,North America,306,4177,8
Qatar,115956,295,193,0,112658,303,3105,66,41298,69,566013,201586,2807805,Asia,24,14548,5
Ecuador,104475,1534,6146,41,87277,94,11052,365,5910,348,293066,16578,17677613,South America,169,2876,60
Kazakhstan,103571,271,1415,0,86286,1841,15870,221,5507,75,2291327,121840,18806029,Asia,182,13290,8
Bolivia,103019,1796,4172,49,38623,1152,60224,71,8810,357,221379,18932,11693680,South America,114,2803,53
Israel,97783,1374,781,73,73084,1094,23918,398,10631,85,2151295,233898,9197590,Asia,94,11777,4
Egypt,96753,0,5184,0,61562,0,30007,41,943,51,135000,1316,102579903,Africa,1060,19788,760
Ukraine,96403,1967,2144,28,49737,812,44522,177,2206,49,1335000,30551,43697289,Europe,453,20381,33
Dominican Republic,88127,1004,1501,12,56760,1256,29866,288,8113,138,331160,30487,10862212,North America,123,7237,33
Sweden,85411,0,5802,5,N/A,N/A,N/A,29,8450,574,973523,96315,10107657,Europe,118,1742,10
China,84888,17,4634,0,79685,43,569,26,59,3,90410000,62814,1439323776,Asia,16956,310601,16
Oman,83606,188,603,6,78188,211,4815,158,16321,118,309212,60361,5122718,Asia,61,8495,17
Panama,82790,0,1809,0,57191,0,23790,153,19149,418,276389,63927,4323510,North America,52,2390,16
Belgium,78897,363,9959,15,18048,45,50890,89,6804,859,2023900,174528,11596389,Europe,147,1164,6
Kuwait,78145,675,507,2,69771,528,7867,96,18264,118,573251,133977,4278730,Asia,55,8439,7
Romania,73617,1409,3106,32,33566,431,36945,480,3830,162,1566632,81511,19219839,Europe,261,6188,12
Belarus,69801,128,622,5,67647,308,1532,0,7387,66,1437110,152093,9448899,Europe,135,15191,7
UAE,65341,435,367,1,58022,113,6952,0,6596,37,6193635,625241,9905996,Asia,152,26992,2
Guatemala,64881,1034,2467,48,53362,992,9052,5,3613,137,209138,11646,17957780,North America,277,7279,86
Netherlands,64525,552,6181,6,N/A,N/A,N/A,54,3765,361,1312787,76592,17139995,Europe,266,2773,13
Poland,58611,735,1913,17,40099,456,16599,83,1549,51,2409394,63672,37840948,Europe,646,19781,16
Japan,56685,0,1115,0,42284,0,13286,243,448,9,1214145,9604,126423220,Asia,2230,113384,104
Singapore,56031,93,27,0,52810,277,3194,0,9567,5,1745928,298121,5856438,Asia,105,216905,3
Portugal,54701,253,1786,2,40129,193,12786,35,5367,175,1861876,182669,10192623,Europe,186,5707,5
Honduras,51670,675,1593,10,7661,211,42416,45,5206,161,126374,12733,9924872,North America,192,6230,79
Nigeria,49895,0,981,0,37051,0,11863,7,241,5,352625,1705,206774321,Africa,4144,210779,586
Bahrain,47581,0,176,1,43921,0,3484,45,27848,103,991140,580083,1708619,Asia,36,9708,2
Morocco,46313,1510,743,29,31576,574,13994,31,1253,20,1670569,45190,36967699,Africa,798,49755,22
Ghana,43094,101,256,8,40963,167,1875,6,1383,8,429773,13795,31154792,Africa,723,121698,72
Kyrgyzstan,42146,0,1498,0,34855,0,5793,24,6446,229,267718,40948,6538011,Asia,155,4364,24
Armenia,42056,210,833,1,35226,244,5997,0,14189,281,188567,63619,2963992,Asia,70,3558,16
Algeria,39847,403,1402,11,27971,318,10474,46,907,32,0,0,43952074,Africa,1103,31350,0
Switzerland,38760,311,1996,4,33500,0,3264,14,4474,230,901074,104014,8663025,Europe,224,4340,10
Afghanistan,37599,0,1375,0,27166,0,9058,31,963,35,98772,2530,39038261,Asia,1038,28391,395
Uzbekistan,36968,616,247,5,32557,495,4164,410,1102,7,1377915,41093,33531937,Asia,907,135757,24
Venezuela,35697,0,297,0,24561,0,10839,85,1256,10,1650917,58080,28424869,South America,796,95707,17
Azerbaijan,34620,146,510,1,32363,162,1747,0,3410,50,849628,83697,10151236,Asia,293,19904,12
Ethiopia,34058,1336,600,28,13308,370,20150,216,295,5,672637,5833,115317384,Africa,3386,192196,171
Moldova,31415,626,914,6,21885,0,8616,362,7790,227,183923,45608,4032677,Europe,128,4412,22
Kenya,31015,379,506,19,17612,244,12897,44,575,9,398585,7392,53920084,Africa,1739,106561,135
Serbia,30048,158,684,3,27702,105,1662,57,3441,78,831677,95239,8732516,Europe,291,12767,10
Costa Rica,29643,0,314,0,9462,0,19867,110,5812,62,123223,24160,5100254,North America,172,16243,41
Nepal,28938,681,120,6,17700,120,11118,0,991,4,866790,29681,29203691,Asia,1009,243364,34
Ireland,27547,48,1775,0,23364,0,2408,6,5571,359,735598,148756,4945008,Europe,180,2786,7
Oceania,26251,226,476,12,16997,317,8778,59,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,24084,255,729,0,20958,88,2397,20,2672,81,1048216,116297,9013259,Europe,374,12364,9
Australia,23993,220,450,12,15246,317,8297,52,939,18,5439315,212984,25538561,Australia/Oceania,1064,56752,5
El Salvador,23717,255,633,8,11388,209,11696,398,3654,98,285893,44047,6490585,North America,274,10254,23
Czechia,20686,203,404,3,15615,469,4667,23,1931,38,812835,75883,10711669,Europe,518,26514,13
Cameroon,18624,25,406,0,16540,0,1678,30,699,15,149000,5596,26627919,Africa,1430,65586,179
