Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,31067247,90652,962615,1744,22655931,78143,7448701,61410,3986,123.5,0,0,0,All,0,0,0
Asia,9392676,44173,176076,689,7680791,51822,1535809,19638,0,0,0,0,0,Asia,0,0,0
North America,8321458,19272,298320,609,5173663,7753,2849475,17744,0,0,0,0,0,North America,0,0,0
South America,7490758,419,237253,146,6237414,10729,1016091,15475,0,0,0,0,0,South America,0,0,0
USA,6980408,13005,203949,125,4225993,2300,2550466,14077,21061,615,97558530,294355,331431037,North America,47,1625,3
India,5418681,20451,86926,152,4314606,14882,1017149,8944,3918,63,63661060,46032,1382974770,Asia,255,15910,22
Brazil,4528347,0,136565,0,3820095,0,571687,8318,21271,641,15011116,70510,212892060,South America,47,1559,14
Europe,4422684,24352,216151,258,2381761,6820,1824772,7075,0,0,0,0,0,Europe,0,0,0
Africa,1408392,2419,33916,37,1154558,919,219918,1456,0,0,0,0,0,Africa,0,0,0
Russia,1103399,6148,19418,79,909357,2895,174624,2300,7560,133,42821891,293404,145948421,Europe,132,7516,3
Peru,762865,0,31369,0,607837,0,123659,1421,23067,949,3667968,110910,33071550,South America,43,1054,9
Colombia,758398,0,24039,0,627685,0,106674,863,14870,471,3364500,65969,51001424,South America,67,2122,15
Mexico,694121,5167,73258,455,496224,4032,124639,2692,5371,567,1580377,12229,129228908,North America,186,1764,82
South Africa,659656,0,15940,0,589434,0,54282,539,11092,268,4024659,67674,59471455,Africa,90,3731,15
Spain,659334,0,30495,0,N/A,N/A,N/A,1345,14101,652,10756835,230049,46758818,Europe,71,1533,4
Argentina,622934,0,12909,110,488231,10154,121794,3213,13755,285,1729040,38180,45286693,South America,73,3508,26
Chile,444674,0,12254,0,418101,0,14319,894,23218,640,3010713,157199,19152218,South America,43,1563,6
France,442194,0,31274,0,91574,0,319346,827,6771,479,10000000,153126,65305619,Europe,148,2088,7
Iran,422140,3097,24301,183,359570,1938,38269,3898,5012,289,3746629,44483,84226863,Asia,200,3466,22
UK,394257,3899,41777,18,N/A,N/A,N/A,138,5801,615,21368297,314402,67964812,Europe,172,1627,3
Bangladesh,348918,1544,4939,26,256565,2179,87414,0,2114,30,1821270,11035,165048500,Asia,473,33417,91
Saudi Arabia,329754,483,4485,27,310439,1009,14830,1138,9440,128,6049949,173196,34931142,Asia,106,7788,6
Iraq,319035,3438,8555,64,253591,4052,56889,537,7894,212,2057088,50899,40414796,Asia,127,4724,20
Pakistan,305671,640,6416,1,292303,259,6952,562,1378,29,3160924,14250,221812336,Asia,726,34572,70
Turkey,301348,0,7445,0,266117,0,27786,1432,3565,88,9173694,108516,84537372,Asia,281,11355,9
Italy,298156,1587,35707,15,218351,635,44098,222,4933,591,10432814,172609,60441922,Europe,203,1693,6
Philippines,286743,3311,4984,55,229865,20021,51894,1048,2609,45,3370482,30669,109898076,Asia,383,22050,33
Germany,272670,362,9466,0,243500,0,19704,246,3252,113,14557136,173623,83843383,Europe,307,8857,6
Indonesia,244676,3989,9553,105,177327,2977,57796,0,892,35,2922648,10661,274155866,Asia,1120,28698,94
Israel,183602,0,1226,0,132449,0,49927,604,19962,133,3071277,333922,9197590,Asia,50,7502,3
Ukraine,175678,2966,3557,41,77512,758,94609,177,4022,81,2014923,46135,43674438,Europe,249,12278,22
Canada,143141,367,9212,1,124378,191,9551,82,3785,244,6554147,173322,37814761,North America,264,4105,6
Bolivia,130470,419,7586,36,89032,575,33852,71,11144,648,286864,24502,11707604,South America,90,1543,41
Ecuador,125620,0,11084,0,97063,0,17473,379,7097,626,384106,21700,17701050,South America,141,1597,46
Qatar,123376,230,210,1,120303,214,2863,60,43940,75,724077,257880,2807805,Asia,23,13371,4
Romania,112781,1231,4435,33,89771,652,18575,470,5871,231,2223462,115753,19208680,Europe,170,4331,9
Dominican Republic,107700,0,2044,0,80820,0,24836,210,9906,188,442354,40689,10871716,North America,101,5319,25
Kazakhstan,107262,63,1671,0,101877,55,3714,221,5698,89,2733455,145198,18825661,Asia,176,11266,7
Panama,105601,0,2247,0,80190,0,23164,144,24391,519,428842,99052,4329453,North America,41,1927,10
Egypt,101900,0,5750,0,88666,0,7484,41,992,56,135000,1314,102748912,Africa,1008,17869,761
Belgium,100748,1099,9944,7,18945,37,71859,78,8685,857,2835780,244447,11600789,Europe,115,1167,4
Morocco,99816,0,1795,0,79008,0,19013,274,2697,49,2366181,63941,37005940,Africa,371,20616,16
Kuwait,99434,385,584,3,90168,670,8682,98,23209,136,707292,165091,4284255,Asia,43,7336,6
Netherlands,93778,1844,6279,4,N/A,N/A,N/A,70,5470,366,2042887,119165,17143300,Europe,183,2730,8
Oman,93475,1722,846,28,85418,770,7211,180,18207,165,309212,60227,5134110,Asia,55,6069,17
Sweden,88237,0,5865,0,N/A,N/A,N/A,15,8725,580,1393161,137757,10113153,Europe,115,1724,7
China,85279,10,4634,0,80477,13,168,3,59,3,160000000,111163,1439323776,Asia,16878,310601,9
Guatemala,85152,0,3105,0,74497,0,7550,5,4734,173,289901,16117,17986797,North America,211,5793,62
UAE,84916,674,404,0,74273,761,10239,0,8563,41,8762818,883666,9916442,Asia,117,24546,1
Poland,79240,910,2293,11,64302,441,12645,86,2094,61,3120895,82482,37837337,Europe,478,16501,12
Japan,78073,0,1495,0,70495,0,6083,161,618,12,1831246,14489,126389518,Asia,1619,84541,69
Belarus,75461,0,776,0,73212,0,1473,0,7986,82,1715380,181548,9448629,Europe,125,12176,6
Honduras,71143,532,2166,20,21810,661,47167,22,7158,218,169602,17065,9938656,North America,140,4588,59
Portugal,68577,552,1912,13,45596,192,21069,63,6730,188,2345680,230194,10190035,Europe,149,5330,4
Ethiopia,68131,0,1089,0,27939,0,39103,294,590,9,1194795,10339,115567112,Africa,1696,106122,97
