Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,103416042,299757,2234936,7034,75016090,258043,26165016,108217,13267,286.7,0,0,0,All,0,0,0
North America,30581322,96781,652913,2741,19416858,67571,10511551,32332,0,0,0,0,0,North America,0,0,0
Europe,30270052,117273,702382,2631,16952138,86752,12615532,29830,0,0,0,0,0,Europe,0,0,0
USA,26732044,73991,451480,1097,16377702,48022,9902862,24471,80485,1359,311832506,938873,332135050,North America,12,736,1
Asia,23082685,61835,372726,994,21537809,79368,1172150,23512,0,0,0,0,0,Asia,0,0,0
South America,15851698,14400,414927,325,14015816,11358,1420955,19823,0,0,0,0,0,South America,0,0,0
India,10752827,5736,154394,82,10427392,5283,171041,8944,7748,111,196588372,141644,1387901130,Asia,129,8989,7
Brazil,9184112,7137,224124,153,7998246,0,961742,8318,43029,1050,28600000,133995,213440286,South America,23,952,7
Russia,3850439,18359,73182,485,3300004,20040,477253,2300,26378,501,102002995,698789,145971083,Europe,38,1995,1
UK,3817176,21088,106158,587,1673936,0,2037082,3832,56057,1559,71677362,1052622,68094134,Europe,18,641,1
Africa,3579408,9464,90897,343,3058722,12981,429789,2710,0,0,0,0,0,Africa,0,0,0
France,3197114,19235,76057,195,224406,286,2896651,3158,48917,1164,44068668,674266,65357954,Europe,20,859,1
Spain,2830478,0,58319,0,N/A,N/A,N/A,4723,60525,1247,32027728,684860,46765376,Europe,17,802,1
Italy,2553032,11252,88516,237,2010548,20396,453968,2215,42262,1465,32666726,540753,60409742,Europe,24,682,2
Turkey,2477463,6562,25993,128,2362415,7006,89055,1634,29192,306,29631422,349151,84866973,Asia,34,3265,3
Germany,2220939,3705,57602,90,1921700,9900,241637,4437,26458,686,38533736,459060,83940481,Europe,38,1457,2
Colombia,2086806,0,53650,0,1924401,0,108755,3482,40759,1048,10037909,196059,51198389,South America,25,954,5
Argentina,1922264,0,47931,0,1712868,0,161465,3624,42306,1055,6157226,135511,45437253,South America,24,948,7
Mexico,1857230,15337,158074,1495,1403064,12158,296092,5692,14317,1219,4684273,36110,129720853,North America,70,821,28
Poland,1513385,4706,37180,98,1270467,5893,205738,1388,40013,983,8639461,228422,37822332,Europe,25,1017,4
South Africa,1453761,4525,44164,213,1299620,6699,109977,546,24334,739,8279200,138580,59743163,Africa,41,1353,7
Iran,1417999,6268,57959,70,1210051,7158,149989,3932,16758,685,9285288,109732,84617519,Asia,60,1460,9
Ukraine,1219455,3177,22707,79,1018784,4126,177964,177,27982,521,6209089,142477,43579463,Europe,36,1919,7
Peru,1133022,0,40857,0,1045854,0,46311,1859,34088,1229,6300181,189545,33238498,South America,29,814,5
Indonesia,1078314,12001,29998,270,873221,10719,175095,0,3918,109,9238689,33570,275206268,Asia,255,9174,30
Czechia,984774,4025,16308,50,871917,294,96549,951,91858,1521,6152245,573871,10720599,Europe,11,657,2
Netherlands,978475,3700,13998,39,N/A,N/A,N/A,646,57031,816,6970400,406271,17157038,Europe,18,1226,2
Canada,778119,3071,20016,74,704793,3873,53310,830,20512,528,17433226,459557,37934881,North America,49,1895,2
Romania,728743,1825,18335,71,674594,2062,35814,997,38030,957,5443737,284086,19162300,Europe,26,1045,4
Chile,727109,4209,18452,113,681981,4379,26676,1453,37847,960,8029108,417926,19211780,South America,26,1041,2
Portugal,720516,9498,12482,303,526411,7511,181623,858,70783,1226,7170615,704433,10179278,Europe,14,816,1
Belgium,707837,2717,21066,48,48840,132,637931,315,60920,1813,8206026,706255,11619076,Europe,16,552,1
Israel,643006,4217,4786,48,572410,10525,65810,1165,69910,520,10430907,1134091,9197590,Asia,14,1922,1
Iraq,619636,714,13047,6,592129,1272,14460,191,15208,320,5622543,137998,40743581,Asia,66,3123,7
Sweden,566957,0,11591,0,N/A,N/A,N/A,250,55935,1144,4916367,485040,10135997,Europe,18,874,2
Pakistan,544813,1599,11657,34,499974,1822,33182,2125,2439,52,7932196,35511,223373530,Asia,410,19162,28
Bangladesh,535139,369,8127,16,479744,447,47268,0,3231,49,3651722,22046,165644274,Asia,310,20382,45
Philippines,525618,2103,10749,80,487551,11653,27318,727,4760,97,7820008,70815,110428130,Asia,210,10273,14
Switzerland,521320,0,9378,8,317600,0,194342,255,59980,1079,4295607,494230,8691516,Europe,17,927,2
Morocco,471157,466,8275,16,449160,532,13722,443,12677,223,5375990,144652,37164876,Africa,79,4491,7
Austria,414398,1190,7721,18,392497,1421,14180,299,45859,854,4311485,477125,9036382,Europe,22,1170,2
Serbia,395263,1366,4020,20,31536,0,359707,143,45345,461,2617473,300282,8716725,Europe,22,2168,3
Japan,386742,3659,5654,108,330465,4873,50623,973,3063,45,6832147,54116,126249441,Asia,326,22329,18
Saudi Arabia,367813,0,6372,0,359299,0,2142,352,10471,181,12258723,348970,35128296,Asia,96,5513,3
Hungary,367586,1307,12524,61,262968,3413,92094,268,38108,1298,3138146,325332,9645972,Europe,26,770,3
Jordan,326855,1181,4316,12,314581,1030,7958,117,31851,421,3866183,376744,10262085,Asia,31,2378,3
Panama,319453,0,5244,0,274806,0,39403,246,73367,1204,1674023,384466,4354153,North America,14,830,3
UAE,303609,2948,850,12,276958,4189,25801,0,30483,85,25764720,2586857,9959856,Asia,33,11717,0
Lebanon,301052,2139,3082,51,180877,2405,117093,901,44224,453,2599427,381847,6807510,Asia,23,2209,3
Nepal,270959,105,2029,2,266336,288,2594,0,9204,69,2071007,70346,29440249,Asia,109,14510,14
Georgia,258111,479,3178,19,249028,491,5905,0,64776,798,2210137,554659,3984680,Asia,15,1254,2
Ecuador,250828,1049,14859,8,209814,5743,26155,529,14093,835,885074,49728,17798461,South America,71,1198,20
Slovakia,249913,1723,4642,77,216052,3781,29219,580,45762,850,1764453,323089,5461190,Europe,22,1176,3
Belarus,248336,1766,1718,10,235838,2339,10780,0,26286,182,4472745,473431,9447503,Europe,38,5499,2
Croatia,232426,336,5027,29,224476,459,2923,113,56822,1229,1191125,291200,4090398,Europe,18,814,3
