Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3894917,77535,269274,4437,1332719,2292924,48909,500,34.5,0,0,All
Europe,1553394,28490,148424,1793,610619,794351,15405,0,0,0,0,Europe
North America,1400516,24615,84479,2052,267285,1048752,18116,0,0,0,0,North America
USA,1283951,20859,76450,1651,214844,992657,16943,3879,231,8239472,24892,North America
Asia,618245,15180,21182,376,338082,258981,5201,0,0,0,0,Asia
South America,258881,7270,12985,160,89773,156123,9986,0,0,0,0,South America
Spain,256855,3173,26070,213,163919,66866,2075,5494,558,1932455,41332,Europe
Italy,215858,1401,29958,274,96276,89624,1311,3570,495,2381288,39385,Europe
UK,206715,5614,30615,539,N/A,175756,1559,3045,451,1534533,22605,Europe
Russia,177160,11231,1625,88,23803,151732,2300,1214,11,4803192,32913,Europe
France,174791,600,25987,178,55027,93777,2961,2678,398,1100228,16856,Europe
Germany,169175,1013,7357,82,139900,21918,1823,2019,88,2755770,32891,Europe
Turkey,133721,1977,3641,57,82984,47096,1260,1586,43,1265119,15000,Asia
Brazil,127655,1044,8609,21,51370,67676,8318,601,41,339552,1597,South America
Iran,103135,1485,6486,68,82744,13905,2728,1228,77,544702,6485,Asia
China,82885,2,4633,0,77957,295,23,58,3,0,0,Asia
Canada,64817,1321,4404,172,28954,31459,502,1717,117,973558,25795,North America
Peru,58526,3709,1627,94,18388,38511,722,1775,49,448020,13588,South America
India,56351,3364,1889,104,16776,37686,0,41,1,1357413,984,Asia
Africa,54671,1958,2071,56,18848,33752,171,0,0,0,0,Africa
Belgium,51420,639,8415,76,12980,30025,538,4437,726,493325,42566,Europe
Netherlands,41774,455,5288,84,N/A,36236,584,2438,309,249655,14570,Europe
Saudi Arabia,33731,1793,219,10,7798,25714,145,969,6,405685,11653,Asia
Ecuador,30298,878,1654,36,3433,25211,156,1717,94,83218,4717,South America
Switzerland,30126,66,1810,5,25900,2416,121,3481,209,290365,33550,Europe
Mexico,27634,1609,2704,197,17781,7149,378,214,21,105664,820,North America
Portugal,26715,533,1105,16,2258,23352,135,2620,108,485925,47655,Europe
Pakistan,24644,1430,585,41,6464,17595,111,112,3,244778,1108,Asia
Sweden,24623,705,3040,99,4074,17509,425,2438,301,148500,14704,Europe
Chile,24581,1533,285,4,11664,12632,493,1286,15,244226,12776,South America
Ireland,22385,137,1403,28,17110,3872,93,4533,284,214761,43493,Europe
Singapore,20939,741,20,0,1712,19207,19,3579,3,175604,30016,Asia
Belarus,20168,913,116,4,5067,14985,92,2134,12,229466,24284,Europe
Qatar,18890,918,12,0,2286,16592,72,6557,4,116495,40435,Asia
Israel,16346,36,239,0,10737,5370,83,1889,28,432453,49963,Asia
UAE,16240,502,165,8,3572,12503,1,1642,17,1200000,121330,Asia
Austria,15752,68,609,1,13698,1445,92,1749,68,292254,32450,Europe
Japan,15253,0,556,0,4496,10201,308,121,4,186343,1473,Asia
Poland,15047,307,755,22,4862,9430,160,398,20,425994,11256,Europe
Romania,14499,392,888,24,6144,7467,234,754,46,226613,11780,Europe
Ukraine,13691,507,340,13,2396,10955,178,313,8,151569,3466,Europe
Indonesia,12776,338,930,35,2381,9465,0,47,3,134151,490,Asia
Bangladesh,12425,706,199,13,1910,10316,1,75,1,105513,641,Asia
S. Korea,10810,4,256,1,9419,1135,55,211,5,649388,12666,Asia
Philippines,10343,339,685,27,1618,8040,31,94,6,144583,1319,Asia
Denmark,10083,145,514,8,7711,1858,43,1741,89,284480,49114,Europe
Serbia,9848,57,206,3,2160,7482,46,1127,24,122995,14077,Europe
Dominican Republic,9095,288,373,11,2064,6658,133,838,34,36959,3407,North America
