Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19975467,178518,732705,3889,12838683,123299,6404079,64938,2563,94.0,0,0,0,All,0,0,0
North America,6101139,44117,234350,1146,3247061,21523,2619728,25309,0,0,0,0,0,North America,0,0,0
USA,5187278,35683,165500,410,2654255,15785,2367523,17997,15662,500,65256918,197027,331208717,North America,64,2001,5
Asia,5037972,83465,109599,1540,3809376,72702,1118997,18565,0,0,0,0,0,Asia,0,0,0
South America,4725826,26137,158998,674,3208489,9405,1358339,14632,0,0,0,0,0,South America,0,0,0
Europe,3035799,13041,206135,191,1824461,7952,1005203,5177,0,0,0,0,0,Europe,0,0,0
Brazil,3035422,22053,101049,506,2094293,0,840080,8318,14270,475,13231548,62202,212718936,South America,70,2105,16
India,2214137,62117,44466,1013,1534278,54474,635393,8944,1603,32,24106535,17451,1381419077,Asia,624,31067,57
Africa,1051024,11346,23287,321,735405,11717,292332,1200,0,0,0,0,0,Africa,0,0,0
Russia,887536,5189,14931,77,693422,3215,179183,2300,6081,102,30640020,209948,145941264,Europe,164,9774,5
South Africa,559859,6671,10408,198,411474,6906,137977,539,9428,175,3250583,54737,59385652,Africa,106,5706,18
Mexico,475902,6495,52006,695,318638,5252,105258,3892,3687,403,1085897,8413,129073557,North America,271,2482,119
Peru,471012,0,20844,0,319171,0,130997,1474,14265,631,2548439,77181,33018829,South America,70,1584,13
Colombia,376870,0,12540,0,204591,0,159739,1493,7398,246,1877368,36855,50939224,South America,135,4062,27
Chile,373056,2033,10077,66,345826,1693,17153,1276,19498,527,1841355,96238,19133409,South America,51,1899,10
Spain,361442,0,28503,0,N/A,N/A,N/A,617,7730,610,7064329,151087,46756747,Europe,129,1640,7
Iran,326712,2020,18427,163,284371,2249,23914,4022,3885,219,2686498,31943,84103497,Asia,257,4564,31
UK,310825,1062,46574,8,N/A,N/A,N/A,67,4576,686,18349668,270150,67923973,Europe,219,1458,4
Saudi Arabia,288690,1428,3167,37,252039,1599,33484,1816,8279,91,3813274,109360,34868883,Asia,121,11010,9
Pakistan,284121,634,6082,14,260248,644,17791,791,1284,27,2127089,9611,221319328,Asia,779,36389,104
Bangladesh,257600,2487,3399,34,148370,1766,105831,0,1563,21,1260319,7645,164860360,Asia,640,48503,131
Italy,250566,463,35205,2,202098,151,13263,45,4145,582,7249844,119927,60452084,Europe,241,1717,8
Argentina,241811,0,4556,33,108242,0,129013,1502,5345,101,845220,18683,45239148,South America,187,9930,54
Turkey,240804,1182,5844,15,223759,1103,11201,596,2852,69,5263816,62343,84433287,Asia,351,14448,16
Germany,217279,383,9261,0,197400,0,10618,236,2592,110,8586648,102450,83812720,Europe,386,9050,10
France,197921,0,30324,0,82836,0,84761,383,3031,464,4279588,65548,65289093,Europe,330,2153,15
Iraq,150115,2726,5392,82,107775,2271,36948,551,3724,134,1145386,28414,40310969,Asia,269,7476,35
Philippines,129913,3028,2270,61,67673,556,59970,239,1184,21,1738268,15841,109730690,Asia,845,48340,63
Indonesia,125396,1893,5723,65,80952,1646,38721,0,458,21,1715798,6266,273824160,Asia,2184,47846,160
Canada,119404,183,8981,5,103715,149,6708,2281,3161,238,4404038,116580,37776828,North America,316,4206,9
Qatar,112947,297,184,2,109709,271,3054,80,40226,66,520360,185326,2807805,Asia,25,15260,5
Kazakhstan,98701,872,1058,0,72273,664,25370,221,5250,56,2183308,116134,18799894,Asia,190,17769,9
Egypt,95314,0,4992,0,51672,0,38650,41,930,49,135000,1317,102527088,Africa,1076,20538,759
Ecuador,94459,887,5922,6,78552,6947,9985,369,5346,335,267146,15118,17670289,South America,187,2984,66
Bolivia,89055,1164,3587,63,28904,765,56564,71,7618,307,189172,16183,11689329,South America,131,3259,62
China,84619,23,4634,0,79168,45,817,43,59,3,90410000,62814,1439323776,Asia,17009,310601,16
Israel,83002,678,600,7,57533,462,24869,395,9024,65,1872453,203581,9197590,Asia,111,15329,5
Sweden,82323,0,5763,0,N/A,N/A,N/A,34,8146,570,863315,85426,10105940,Europe,123,1754,12
Oman,81580,223,513,4,74691,1210,6376,171,15936,100,309212,60403,5119158,Asia,63,9979,17
Ukraine,80949,1199,1897,18,43972,317,35080,143,1852,43,1169351,26756,43704430,Europe,540,23039,37
Dominican Republic,78778,0,1289,0,42538,0,34951,317,7254,119,290267,26730,10859242,North America,138,8425,37
Panama,73651,0,1609,0,47484,0,24558,161,17042,372,247212,57203,4321653,North America,59,2686,17
Belgium,73401,617,9870,4,17766,38,45765,69,6330,851,1819137,156890,11595014,Europe,158,1175,6
Kuwait,71713,514,478,4,63519,713,7716,115,16767,112,532353,124469,4277004,Asia,60,8948,8
Belarus,68850,112,587,2,64935,191,3328,0,7286,62,1372691,145274,9448984,Europe,137,16097,7
UAE,62525,225,357,1,56568,323,5600,0,6314,36,5500701,555473,9902732,Asia,158,27739,2
Romania,61768,1145,2700,41,30119,247,28949,458,3213,140,1378727,71722,19223326,Europe,311,7120,14
Netherlands,58564,577,6157,0,N/A,N/A,N/A,38,3417,359,1079860,63006,17138962,Europe,293,2784,16
Guatemala,56189,0,2197,0,44072,0,9920,5,3131,122,176400,9828,17948712,North America,319,8170,102
Singapore,55104,175,27,0,48915,332,6162,0,9411,5,1474372,251806,5855183,Asia,106,216859,4
Portugal,52668,131,1756,6,38511,147,12401,33,5167,172,1705474,167311,10193431,Europe,194,5805,6
Poland,51791,624,1807,7,36691,288,13293,73,1369,48,2199085,58112,37842076,Europe,731,20942,17
Honduras,46973,608,1476,11,6428,73,39069,35,4735,149,115059,11598,9920565,North America,211,6721,86
Nigeria,46140,0,942,0,33044,0,12154,7,223,5,310729,1504,206634303,Africa,4478,219357,665
Japan,45439,0,1039,0,31307,0,13093,140,359,8,986101,7799,126433752,Asia,2782,121688,128
Bahrain,43629,0,162,1,40549,0,2918,36,25559,95,892926,523098,1706994,Asia,39,10537,2
Ghana,41003,470,215,9,38330,628,2458,7,1317,7,409373,13147,31137035,Africa,759,144823,76
Armenia,40410,225,791,6,32520,125,7099,0,13634,267,176014,59387,2963841,Asia,73,3747,17
Kyrgyzstan,39919,332,1468,8,31822,374,6629,24,6108,225,267718,40966,6535067,Asia,164,4452,24
Afghanistan,37054,0,1312,0,25960,0,9782,31,950,34,92710,2376,39014249,Asia,1053,29736,421
Switzerland,36603,152,1986,0,32300,400,2317,21,4226,229,840409,97030,8661298,Europe,237,4361,10
Algeria,35160,467,1302,9,24506,423,9352,57,800,30,0,0,43930411,Africa,1249,33741,0
