Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3208509,72001,227549,6082,997178,1983782,59806,412,29.2,0,0,All
Europe,1347008,24302,132876,2800,483885,730247,24182,0,0,0,0,Europe
North America,1143890,24776,66629,2365,180448,896813,19931,0,0,0,0,North America
USA,1057523,21758,61349,2083,145389,850785,18665,3195,185,6103206,18439,North America
Asia,507169,12395,18257,347,255468,233444,5777,0,0,0,0,Asia
Spain,236899,4771,24275,453,132929,79695,7764,5067,519,1414477,30253,Europe
Italy,203591,2086,27682,323,71252,104657,1795,3367,458,1910761,31603,Europe
France,166420,509,24087,427,48228,94105,4207,2550,369,463662,7103,Europe
UK,165221,4076,26097,765,N/A,138780,1559,2434,384,818539,12058,Europe
South America,164038,8835,8080,512,57261,98697,9749,0,0,0,0,South America
Germany,161197,1285,6405,91,120400,34392,2415,1924,76,2547052,30400,Europe
Turkey,117589,2936,3081,89,44040,70468,1574,1394,37,991613,11757,Asia
Russia,99399,5841,972,105,10286,88141,2300,681,7,3303717,22638,Europe
Iran,93657,1073,5957,80,73791,13909,2965,1115,71,453386,5398,Asia
China,82858,22,4633,0,77578,647,50,58,3,0,0,Asia
Brazil,78162,5263,5466,403,34132,38564,8318,368,26,339552,1597,South America
Canada,51248,1222,2985,126,20100,28163,557,1358,79,754800,19999,North America
Belgium,47859,525,7501,170,11283,29075,797,4129,647,226724,19563,Europe
Netherlands,38802,386,4711,145,N/A,33841,804,2265,275,213372,12453,Europe
Africa,37361,1683,1584,57,12497,23280,122,0,0,0,0,Africa
Peru,33931,2741,943,89,10037,22951,623,1029,29,296262,8985,South America
India,33062,1738,1079,71,8437,23546,0,24,0.8,770764,559,Asia
Switzerland,29407,143,1716,17,22600,5091,185,3398,198,260500,30100,Europe
Portugal,24505,183,973,25,1470,22062,169,2403,95,379551,37223,Europe
Ecuador,24258,0,871,0,1557,21830,146,1375,49,61529,3487,South America
Saudi Arabia,21402,1325,157,5,2953,18292,125,615,5,200000,5745,Asia
Sweden,20302,681,2462,107,1005,16835,479,2010,244,119500,11833,Europe
Ireland,20253,376,1190,31,13386,5677,129,4102,241,153954,31179,Europe
Mexico,16752,1223,1569,135,11423,3760,378,130,12,77005,597,North America
Israel,15834,106,215,5,8233,7386,115,1829,25,364467,42108,Asia
Singapore,15641,690,14,0,1188,14439,22,2674,2,143919,24600,Asia
Pakistan,15525,913,343,31,3425,11757,111,70,2,165911,751,Asia
Austria,15402,45,580,11,12779,2043,131,1710,64,247754,27509,Europe
Chile,14885,520,216,9,8057,6612,377,779,11,172619,9030,South America
Japan,13736,0,394,0,1899,11443,300,109,3,160546,1269,Asia
Belarus,13181,973,84,5,2072,11025,92,1395,9,168986,17883,Europe
Poland,12640,422,624,28,3025,8991,160,334,16,324527,8575,Europe
Qatar,12564,643,10,0,1243,11311,72,4361,3,91415,31730,Asia
Romania,11978,362,688,25,3569,7721,247,623,36,166993,8681,Europe
UAE,11929,549,98,9,2329,9502,1,1206,10,1122000,113443,Asia
S. Korea,10761,9,246,2,8922,1593,55,210,5,614197,11980,Asia
Ukraine,9866,456,250,11,1103,8513,129,226,6,104544,2390,Europe
Indonesia,9771,260,784,11,1391,7596,0,36,3,86985,318,Asia
Denmark,9008,157,443,9,6366,2199,66,1555,76,180062,31087,Europe
Serbia,8724,227,173,5,1292,7259,78,998,20,78942,9035,Europe
Oceania,8322,10,108,1,6974,1240,41,0,0,0,0,Australia/Oceania
Philippines,8212,254,558,28,1023,6631,31,75,5,98941,903,Asia
Norway,7680,20,207,1,32,7441,40,1417,38,169124,31197,Europe
Czechia,7579,75,227,0,3108,4244,71,708,21,234985,21943,Europe
Bangladesh,7103,641,163,8,150,6790,1,43,1.0,59701,363,Asia
Australia,6746,8,89,1,5667,990,38,265,3,544410,21350,Australia/Oceania
Dominican Republic,6652,236,293,7,1228,5131,144,613,27,25368,2339,North America
Colombia,6207,258,278,9,1411,4518,118,122,5,95085,1869,South America
Panama,6200,179,176,9,484,5540,89,1437,41,28795,6674,North America
Malaysia,5945,94,100,0,4087,1758,40,184,3,154203,4764,Asia
South Africa,5350,354,103,10,2073,3174,36,90,2,197127,3324,Africa
Egypt,5268,226,380,21,1335,3553,0,51,4,90000,879,Africa
Finland,4906,166,206,7,2800,1900,51,885,37,89800,16207,Europe
Morocco,4321,69,168,3,928,3225,1,117,5,32930,892,Africa
Argentina,4127,0,207,0,1192,2728,144,91,5,56058,1240,South America
Algeria,3848,199,444,7,1702,1702,22,88,10,6500,148,Africa
Moldova,3771,133,107,4,1114,2550,212,935,27,11763,2916,Europe
Luxembourg,3769,28,89,0,3134,546,21,6021,142,41758,66708,Europe
Kuwait,3740,300,24,1,1389,2327,66,876,6,179000,41915,Asia
Kazakhstan,3138,111,25,0,819,2294,41,167,1,232415,12378,Asia
Thailand,2947,9,54,0,2665,228,61,42,0.8,178083,2551,Asia
Bahrain,2921,110,8,0,1455,1458,1,1717,5,126905,74581,Asia
Hungary,2727,78,300,9,536,1891,50,282,31,70300,7277,Europe
Greece,2576,10,139,1,577,1860,41,247,13,72130,6920,Europe
Oman,2274,143,10,0,364,1900,3,445,2,0,0,Asia
Croatia,2062,15,67,4,1288,707,19,502,16,34476,8398,Europe
Iraq,2003,75,92,2,1346,565,0,50,2,86708,2156,Asia
Uzbekistan,2002,63,9,1,1096,897,8,60,0.3,242536,7247,Asia
Afghanistan,1939,111,60,2,252,1627,7,50,2,9000,231,Asia
Armenia,1932,65,30,0,900,1002,10,652,10,20189,6813,Asia
Cameroon,1806,101,61,3,934,811,12,68,2,0,0,Africa
Iceland,1797,2,10,0,1656,131,0,5266,29,47573,139411,Europe
Azerbaijan,1766,49,23,1,1267,476,18,174,2,137379,13549,Asia
Bosnia and Herzegovina,1677,92,65,2,710,902,4,511,20,29130,8879,Europe
Ghana,1671,0,16,0,188,1467,4,54,0.5,100622,3238,Africa
Estonia,1666,6,50,0,236,1380,10,1256,38,51188,38588,Europe
Nigeria,1532,0,44,0,255,1233,2,7,0.2,12828,62,Africa
New Zealand,1474,2,19,0,1229,226,1,306,4,128703,26690,Australia/Oceania
Cuba,1467,30,58,0,617,792,14,130,5,45344,4003,North America
Bulgaria,1447,48,64,6,243,1140,38,208,9,45208,6506,Europe
North Macedonia,1442,21,73,2,627,742,13,692,35,16050,7704,Europe
Slovenia,1418,10,89,3,230,1099,25,682,43,51607,24824,Europe
Slovakia,1391,7,22,2,484,885,8,255,4,81338,14898,Europe
Lithuania,1375,31,45,1,563,767,17,505,17,118201,43420,Europe
Guinea,1351,111,7,0,313,1031,0,103,0.5,0,0,Africa
Ivory Coast,1183,0,14,0,525,644,0,45,0.5,0,0,Africa
Djibouti,1077,5,2,0,599,476,0,1090,2,12985,13143,Africa
Bolivia,1053,39,55,2,110,888,3,90,5,5791,496,South America
Hong Kong,1038,0,4,0,830,204,4,138,0.5,145640,19426,Asia
Tunisia,980,5,40,0,294,646,20,83,3,22062,1867,Africa
Senegal,882,59,9,0,315,558,1,53,0.5,466,28,Africa
Latvia,849,13,15,2,348,486,4,450,8,54811,29059,Europe
Cyprus,843,6,15,0,148,680,15,698,12,53219,44079,Asia
Albania,766,16,30,0,455,281,4,266,10,8028,2790,Europe
Andorra,743,0,42,1,423,278,17,9616,544,1673,21653,Europe
Honduras,738,36,66,2,73,599,10,75,7,3643,368,North America
Kyrgyzstan,729,21,8,0,437,284,10,112,1,50775,7783,Asia
0,721,0,15,0,645,61,4,0,0,0,0,0
Lebanon,721,4,24,0,150,547,44,106,4,32446,4754,Asia
Costa Rica,713,8,6,0,323,384,8,140,1,13117,2575,North America
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Niger,709,0,31,0,403,275,0,29,1,5116,211,Africa
Sri Lanka,649,30,7,0,136,506,2,30,0.3,17715,827,Asia
Burkina Faso,641,3,43,1,498,100,0,31,2,0,0,Africa
Uruguay,625,5,15,0,394,216,11,180,4,18140,5222,South America
Somalia,582,54,28,0,20,534,2,37,2,0,0,Africa
San Marino,563,10,41,0,69,453,6,16592,1208,2235,65869,Europe
Guatemala,557,27,16,1,62,479,5,31,0.9,7200,402,North America
Channel Islands,537,7,38,2,386,113,0,3089,219,5342,30725,Europe
Georgia,517,6,6,0,178,333,6,130,2,12593,3157,Asia
DRC,491,20,30,0,59,402,0,5,0.3,0,0,Africa
Mali,482,58,25,1,129,328,0,24,1,2172,107,Africa
Tanzania,480,181,16,6,167,297,7,8,0.3,0,0,Africa
Malta,463,5,4,0,339,120,1,1049,9,31736,71875,Europe
Mayotte,460,0,4,0,235,221,4,1686,15,2700,9897,Africa
Jordan,451,2,8,0,356,87,5,44,0.8,63737,6247,Asia
Taiwan,429,0,6,0,311,112,0,18,0.3,62368,2619,Asia
Réunion,418,0,0,0,300,118,2,467,0,0,0,Africa
Kenya,384,10,15,1,129,240,2,7,0.3,17992,335,Africa
Jamaica,381,17,7,0,29,345,3,129,2,3621,1223,North America
El Salvador,377,32,9,1,106,262,3,58,1,22593,3483,North America
Sudan,375,57,28,3,32,315,0,9,0.6,0,0,Africa
Palestine,344,1,2,0,71,271,0,67,0.4,27000,5293,Asia
Mauritius,334,0,10,0,306,18,3,263,8,14445,11358,Africa
Venezuela,329,0,10,0,142,177,3,12,0.4,440966,15507,South America
Montenegro,322,1,7,0,203,112,2,513,11,6864,10929,Europe
Equatorial Guinea,315,0,1,0,9,305,0,225,0.7,854,609,Africa
Isle of Man,313,4,21,0,258,34,21,3681,247,3049,35857,Europe
Maldives,278,28,0,0,17,261,2,514,0,5296,9798,Asia
Vietnam,270,0,0,0,222,48,8,3,0,212965,2188,Asia
Paraguay,239,9,9,0,102,128,1,34,1,8891,1247,South America
Gabon,238,0,3,0,53,182,1,107,1,724,325,Africa
