Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10778806,181610,517821,4610,5927746,125510,4333239,57851,1383,66.4,0,0,0,All,0,0,0
North America,3232865,54784,170373,1361,1412510,20523,1649982,18946,0,0,0,0,0,North America,0,0,0
USA,2774241,46388,130756,634,1159192,15858,1484293,15880,8381,395,34763974,105026,331002277,North America,119,2531,10
Europe,2456643,13165,192122,547,1386923,15568,877598,5667,0,0,0,0,0,Europe,0,0,0
Asia,2368252,48527,57932,1028,1559712,37316,750608,19510,0,0,0,0,0,Asia,0,0,0
South America,2291384,53594,86863,1468,1359775,47924,844746,12802,0,0,0,0,0,South America,0,0,0
Brazil,1448753,40268,60632,976,826866,36826,561255,8318,6816,285,3070447,14445,212558178,South America,147,3506,69
Russia,654405,6556,9536,216,422931,10281,221938,2300,4484,65,19852167,136035,145934619,Europe,223,15304,7
India,605216,19424,17848,438,359891,12055,227477,8944,439,13,8826585,6396,1379974505,Asia,2280,77318,156
Africa,419381,11456,10390,206,199544,4147,209447,919,0,0,0,0,0,Africa,0,0,0
UK,313483,829,43906,176,N/A,N/A,N/A,238,4618,647,9662051,142327,67886052,Europe,217,1546,7
Spain,296739,388,28363,8,N/A,N/A,N/A,617,6347,607,5448984,116544,46754824,Europe,158,1648,9
Peru,288477,3264,9860,183,178245,3710,100372,1185,8750,299,1699369,51543,32969875,South America,114,3344,19
Chile,282043,2650,5753,65,245443,4214,30847,2106,14754,301,1109792,58056,19115944,South America,68,3323,17
Italy,240760,182,34788,21,190717,469,15255,87,3982,575,5445476,90065,60461520,Europe,251,1738,11
Iran,230211,2549,10958,141,191487,2729,27766,3081,2741,130,1693242,20160,83988944,Asia,365,7665,50
Mexico,226089,5432,27769,648,134957,3693,63363,378,1754,215,581580,4511,128929303,North America,570,4643,222
Pakistan,213470,4133,4395,91,100802,2299,108273,2741,967,20,1305510,5911,220861534,Asia,1035,50253,169
Turkey,201098,1192,5150,19,175422,2311,20526,1035,2384,61,3433963,40717,84336637,Asia,419,16376,25
Germany,196306,474,9061,9,179800,700,7445,329,2343,108,5873563,70103,83784248,Europe,427,9247,14
Saudi Arabia,194225,3402,1698,49,132760,1994,59767,2272,5579,49,1674487,48102,34811071,Asia,179,20501,21
France,165719,918,29861,18,76539,265,59319,582,2539,457,1384633,21213,65273746,Europe,394,2186,47
South Africa,159333,8124,2749,92,76025,2482,80559,539,2687,46,1666939,28107,59305978,Africa,372,21574,36
Bangladesh,149258,3775,1888,41,62108,2484,85262,1,906,11,787335,4781,164685660,Asia,1103,87228,209
Canada,104271,67,8615,24,67743,149,27913,2103,2763,228,2770153,73398,37741604,North America,362,4381,14
Colombia,102009,4163,3470,136,43407,1334,55132,335,2005,68,778773,15306,50881467,South America,499,14663,65
Qatar,97003,915,115,2,83965,2401,12923,190,34548,41,360502,128393,2807805,Asia,29,24416,8
China,83534,3,4634,0,78479,10,421,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
