Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,16493179,82217,653426,1544,10095026,52091,5744727,66398,2116,83.8,0,0,0,All,0,0,0
North America,5142542,18977,208692,428,2563914,5449,2369936,26181,0,0,0,0,0,North America,0,0,0
USA,4384069,12230,149945,96,2090909,780,2143215,18986,13239,453,54289399,163947,331139904,North America,76,2208,6
Asia,3950817,50742,90822,856,2854720,38398,1005275,19569,0,0,0,0,0,Asia,0,0,0
South America,3742366,1148,134273,65,2494235,2275,1113858,14283,0,0,0,0,0,South America,0,0,0
Europe,2788751,10128,201617,173,1675049,4968,912085,5211,0,0,0,0,0,Europe,0,0,0
Brazil,2419901,0,87052,0,1634274,0,698575,8318,11379,409,12601096,59253,212665350,South America,88,2443,17
India,1466059,30040,33129,317,936171,17436,496759,8944,1062,24,16806803,12171,1380937553,Asia,942,41684,82
Africa,851318,690,17824,16,495662,1000,337832,1102,0,0,0,0,0,Africa,0,0,0
Russia,818120,5635,13354,85,603329,3079,201437,2300,5606,92,27141966,185982,145939049,Europe,178,10928,5
South Africa,445433,0,6769,0,265077,0,173587,539,7504,114,2773778,46729,59359094,Africa,133,8769,21
Mexico,390516,5480,43680,306,251505,4327,95331,3922,3027,339,918381,7118,129025472,North America,330,2954,140
Peru,384797,0,18229,0,267850,0,98718,1424,11660,552,2230247,67578,33002511,South America,86,1810,15
Chile,345790,0,9112,0,318095,0,18583,1592,18078,476,1524533,79703,19127587,South America,55,2099,13
Spain,319501,0,28432,0,N/A,N/A,N/A,617,6833,608,6320836,135187,46756106,Europe,146,1644,7
UK,299426,0,45752,0,N/A,N/A,N/A,104,4409,674,14794369,217848,67911333,Europe,227,1484,5
Iran,293606,2434,15912,212,255144,1931,22550,3819,3493,189,2353532,27996,84065313,Asia,286,5283,36
