Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,6342997,83747,376286,2148,2886588,3080123,53410,814,48.3,0,0,0,All
North America,2086764,20336,125374,646,748710,1212680,19254,0,0,0,0,0,North America
Europe,2034247,14466,174654,487,993952,865641,8748,0,0,0,0,0,Europe
USA,1852516,15346,106640,445,607953,1137923,16955,5599,322,17994047,54388,330843477,North America
Asia,1163762,26965,31269,492,712870,419623,13657,0,0,0,0,0,Asia
South America,894237,16293,40493,412,356399,497345,11399,0,0,0,0,0,South America
Brazil,519704,4855,29534,220,206555,283615,8318,2446,139,930013,4378,212434518,South America
Russia,414878,9035,4855,162,175877,234146,2300,2843,33,10923108,74852,145929507,Europe
Spain,286718,209,27127,0,196958,62633,617,6133,580,4063843,86921,46753345,Europe
UK,276332,1570,39045,111,N/A,N/A,1559,4072,575,4285738,63158,67856881,Europe
Italy,233197,200,33475,60,158355,41367,424,3856,554,3910133,64664,60468778,Europe
India,198370,7761,5608,200,95754,97008,8944,144,4,3837207,2783,1378863296,Asia
France,189220,338,28833,31,68440,91947,1302,2899,442,1384633,21217,65261942,Europe
Germany,183765,271,8618,13,165900,9247,677,2194,103,3952971,47193,83762346,Europe
Peru,170039,5563,4634,128,68507,96898,988,5163,141,1076659,32693,32932217,South America
Turkey,164769,827,4563,23,128947,31259,651,1955,54,2070719,24575,84262291,Asia
Africa,154452,5677,4356,111,65805,84291,345,0,0,0,0,0,Africa
Iran,154445,2979,7878,81,121004,25563,2578,1841,94,955865,11393,83900826,Asia
Chile,105159,5471,1113,59,44946,59100,1446,5505,58,599330,31374,19102509,South America
Canada,91647,700,7325,30,49476,34846,1641,2430,194,1691297,44845,37714510,North America
Mexico,90664,3152,9930,151,64326,16408,378,704,77,270992,2104,128818338,North America
Saudi Arabia,87142,1881,525,22,64306,22311,384,2506,15,822769,23666,34766601,Asia
China,83017,16,4634,0,78307,76,3,58,3,0,0,1439323776,Asia
Pakistan,72460,2964,1543,60,26083,44834,111,329,7,561136,2545,220509385,Asia
Belgium,58517,136,9486,19,15919,33112,163,5051,819,876306,75638,11585527,Europe
Qatar,58433,1523,40,2,33437,24956,240,20312,14,225919,78532,2876776,Asia
Bangladesh,49534,2381,672,22,10597,38265,1,301,4,320969,1951,164551275,Asia
Netherlands,46545,103,5962,6,N/A,N/A,158,2717,348,349496,20400,17131835,Europe
Belarus,43403,847,240,5,18776,24387,92,4593,25,553377,58561,9449568,Europe
Ecuador,39098,0,3358,0,19592,16148,220,2219,191,117422,6664,17619752,South America
Sweden,37814,272,4403,8,4971,28440,267,3746,436,238800,23657,10094088,Europe
Singapore,35292,408,24,1,22466,12802,7,6036,4,334691,57246,5846520,Asia
UAE,35192,635,266,2,18338,16588,1,3562,27,2110493,213608,9880208,Asia
South Africa,34357,1674,705,22,17291,16361,128,580,12,742742,12537,59244691,Africa
Portugal,32700,200,1424,14,19552,11724,64,3206,140,812415,79656,10199012,Europe
Switzerland,30871,9,1920,0,28500,451,28,3569,222,399215,46155,8649383,Europe
Colombia,29383,0,939,0,8543,19901,136,578,18,319779,6290,50837039,South America
Kuwait,27762,719,220,8,12899,14643,204,6509,52,290013,67997,4265091,Asia
Indonesia,26940,467,1641,28,7637,17662,0,99,6,333415,1220,273279215,Asia
Egypt,26384,1399,1005,46,6447,18932,41,258,10,135000,1321,102162663,Africa
Ireland,25062,72,1650,0,22089,1323,36,5080,334,325795,66043,4933108,Europe
Poland,24165,379,1074,10,11449,11642,160,638,28,931520,24611,37849860,Europe
Ukraine,24012,340,718,10,9690,13604,283,549,16,363187,8301,43753702,Europe
Romania,19398,141,1276,10,13426,4696,159,1008,66,443252,23029,19247388,Europe
Philippines,18638,552,960,3,3979,13699,73,170,9,358676,3277,109455699,Asia
Dominican Republic,17572,287,502,0,10893,6177,110,1621,46,81647,7533,10838750,North America
Israel,17169,98,285,0,14878,2006,33,1867,31,568452,61804,9197590,Asia
Japan,16851,0,891,0,14459,1501,119,133,7,290436,2296,126506424,Asia
Argentina,16851,0,541,2,5521,10789,274,373,12,164084,3633,45161038,South America
Austria,16733,2,668,0,15596,469,29,1859,74,451820,50190,9002188,Europe
Afghanistan,15750,545,265,8,1428,14057,19,405,7,39628,1020,38848565,Asia
Panama,13463,0,336,0,9514,3613,79,3125,78,67730,15719,4308839,North America
Oman,12223,786,50,1,2682,9491,31,2399,10,100181,19664,5094596,Asia
Bahrain,11871,473,19,0,7070,4782,11,7000,11,322054,189915,1695780,Asia
Denmark,11699,30,576,2,10412,711,20,2020,99,637738,110134,5790554,Europe
S. Korea,11503,35,271,1,10422,810,15,224,5,921391,17973,51265682,Asia
Serbia,11430,18,244,1,6726,4460,9,1308,28,247760,28348,8740077,Europe
Kazakhstan,11308,450,41,1,5587,5680,62,603,2,828377,44162,18757562,Asia
Nigeria,10162,0,287,0,3007,6868,7,49,1,60825,296,205668183,Africa
Bolivia,9982,390,313,3,968,8701,3,856,27,28239,2422,11659305,South America
Algeria,9513,119,661,8,5894,2958,23,217,15,0,0,43780936,Africa
Armenia,9492,210,139,8,3402,5951,10,3204,47,58668,19802,2962800,Asia
Czechia,9286,18,321,1,6642,2323,15,867,30,442866,41361,10707393,Europe
Oceania,8814,10,125,0,8201,488,3,0,0,0,0,0,Australia/Oceania
Norway,8442,2,236,0,7727,479,8,1558,44,245352,45287,5417721,Europe
Moldova,8360,109,305,10,4622,3433,251,2072,76,55582,13776,4034692,Europe
Ghana,8070,189,36,0,2947,5087,3,260,1,218425,7043,31014508,Africa
Malaysia,7857,38,115,0,6404,1338,8,243,4,560738,17344,32330462,Asia
Morocco,7833,26,205,0,5893,1735,18,212,6,221554,6009,36873293,Africa
Australia,7204,9,103,0,6619,482,3,283,4,1472220,57791,25474721,Australia/Oceania
Finland,6885,26,318,0,5500,1067,9,1243,57,185484,33481,5540033,Europe
Iraq,6868,429,215,10,3275,3378,43,171,5,238251,5935,40140397,Asia
Cameroon,6397,493,199,8,3629,2569,28,242,8,0,0,26484855,Africa
Azerbaijan,5662,168,68,5,3508,2086,42,559,7,302933,29900,10131531,Asia
Honduras,5202,108,212,11,537,4453,13,526,21,14790,1495,9890844,North America
Sudan,5173,147,298,12,1522,3353,0,118,7,401,9,43755620,Africa
Guatemala,5087,348,108,6,735,4244,5,284,6,31427,1757,17886146,North America
