Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20700245,188459,749656,4747,13582876,148737,6367713,64654,2656,96.2,0,0,0,All,0,0,0
North America,6293725,52270,239820,1974,3409311,39234,2644594,24555,0,0,0,0,0,North America,0,0,0
USA,5348584,42627,168731,986,2787496,32148,2392357,17335,16148,509,67314599,203229,331224597,North America,62,1963,5
Asia,5299487,92589,114124,1553,4033011,78849,1152352,18901,0,0,0,0,0,Asia,0,0,0
South America,4899651,14024,163874,483,3494188,8783,1241589,14733,0,0,0,0,0,South America,0,0,0
Brazil,3123109,10716,103421,322,2243124,0,776564,8318,14681,486,13231548,62198,212731302,South America,68,2057,16
Europe,3105659,21326,207176,359,1861183,13044,1037300,5198,0,0,0,0,0,Europe,0,0,0
India,2395471,67066,47138,950,1695860,57759,652473,8944,1734,34,26015297,18831,1381530198,Asia,577,29308,53
Africa,1076847,7754,24269,357,770428,8809,282150,1211,0,0,0,0,0,Africa,0,0,0
Russia,902701,5102,15260,129,710298,7123,177143,2300,6185,105,31307764,214522,145941776,Europe,162,9564,5
South Africa,568919,2810,11010,259,432029,5904,125880,539,9579,185,3295434,55486,59391781,Africa,104,5394,18
Mexico,492522,6686,53929,926,332800,4807,105793,3832,3815,418,1112114,8615,129084654,North America,262,2394,116
Peru,489680,0,21501,0,335756,0,132423,1496,14829,651,2612599,79115,33022595,South America,67,1536,13
Colombia,410453,0,13475,0,230427,0,166551,1493,8057,265,1982831,38922,50943667,South America,124,3781,26
Chile,378168,1552,10205,27,351419,1878,16544,1268,19763,533,1908964,99764,19134753,South America,51,1875,10
Spain,376864,3172,28579,0,N/A,N/A,N/A,617,8060,611,7472031,159806,46756895,Europe,124,1636,6
Iran,333699,2510,18988,188,290244,1624,24467,3940,3967,226,2763225,32852,84112309,Asia,252,4430,30
UK,313798,1009,46706,77,N/A,N/A,N/A,70,4620,688,18868566,277778,67926890,Europe,216,1454,4
Saudi Arabia,293037,1569,3269,36,257269,2151,32499,1826,8403,94,3933427,112792,34873330,Asia,119,10668,9
Pakistan,285921,730,6129,17,263193,1947,16599,785,1292,28,2186442,9878,221354543,Asia,774,36116,101
Bangladesh,266498,2995,3513,42,153089,1117,109896,0,1616,21,1302739,7901,164873799,Asia,619,46932,127
Argentina,260911,0,5088,84,187283,5894,68540,1585,5767,112,891817,19712,45242544,South America,173,8892,51
Italy,251713,476,35225,10,202697,236,13791,53,4164,583,7369576,121909,60451358,Europe,240,1716,8
Turkey,244392,1212,5891,18,227089,934,11412,632,2894,70,5454988,64601,84440722,Asia,346,14334,15
Germany,220850,1320,9276,8,199900,1000,11674,224,2635,111,8586648,102448,83814910,Europe,380,9036,10
France,206696,2524,30371,17,83472,235,92853,379,3166,465,5500000,84239,65290273,Europe,316,2150,12
Iraq,160436,3441,5588,57,114541,2439,40307,592,3979,139,1203883,29859,40318386,Asia,251,7215,33
Philippines,143749,4444,2404,93,68997,636,72348,389,1310,22,1853010,16885,109742646,Asia,763,45650,59
