Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,13376371,145788,578484,3509,7814990,123539,4982897,59146,1716,74.2,0,0,0,All,0,0,0
North America,4125390,54973,187858,1241,1914641,37731,2022891,19334,0,0,0,0,0,North America,0,0,0
USA,3527482,47999,138957,710,1581365,31896,1807160,15942,10655,420,43705432,132012,331071090,North America,94,2383,8
Asia,3069886,54932,72616,1165,2153961,57942,843309,19851,0,0,0,0,0,Asia,0,0,0
South America,2941441,10575,106809,369,1889729,4688,944903,13624,0,0,0,0,0,South America,0,0,0
Europe,2598716,11147,197266,448,1529939,12333,871511,5323,0,0,0,0,0,Europe,0,0,0
Brazil,1895555,7596,73161,240,1213512,0,608882,8318,8916,344,4572796,21508,212611764,South America,112,2906,46
India,937487,29842,24315,588,593080,20968,320092,8944,679,18,12092503,8760,1380456029,Asia,1473,56774,114
Russia,739947,6248,11614,175,512825,8804,215508,2300,5070,80,23495752,160999,145936834,Europe,197,12566,6
Africa,628302,13890,13790,286,316629,10777,297883,982,0,0,0,0,0,Africa,0,0,0
Peru,330123,0,12054,0,221008,0,97061,1314,10008,365,1943679,58924,32986193,South America,100,2737,17
Chile,319493,1836,7069,45,289220,2664,23204,1915,16708,370,1322503,69162,19121766,South America,60,2705,14
Mexico,304435,4685,35491,485,189063,4299,79881,378,2360,275,739922,5737,128977388,North America,424,3634,174
Spain,303699,666,28409,3,N/A,N/A,N/A,617,6495,608,6026446,128893,46755465,Europe,154,1646,8
South Africa,298292,10496,4346,174,146279,8038,147667,539,5027,73,2232738,37631,59332536,Africa,199,13652,27
UK,291373,398,44968,138,N/A,N/A,N/A,162,4291,662,12270317,180715,67898692,Europe,233,1510,6
Iran,262173,2521,13211,179,225270,2731,23692,3389,3120,157,2023079,24076,84027129,Asia,321,6360,42
Pakistan,253604,1979,5320,54,170656,8739,77628,2151,1147,24,1606190,7267,221014132,Asia,871,41544,138
Italy,243344,114,34984,17,195441,335,12919,60,4025,579,6004611,99318,60458374,Europe,248,1728,10
Saudi Arabia,237803,2692,2283,40,177560,7718,57960,2235,6827,66,2336874,67093,34830342,Asia,146,15256,15
Turkey,214993,992,5402,20,196720,1049,12871,1204,2548,64,4065178,48183,84368854,Asia,392,15618,21
Germany,200704,268,9141,2,185500,400,6063,264,2395,109,6376054,76092,83793738,Europe,417,9167,13
Bangladesh,190057,3163,2424,33,103227,4910,84406,1,1154,15,966400,5866,164743893,Asia,867,67964,170
France,172377,0,30029,0,78597,0,63751,492,2641,460,2489269,38133,65278862,Europe,379,2174,26
Colombia,154277,0,5455,0,65809,0,83013,875,3031,107,1056814,20762,50900720,South America,330,9331,48
Canada,108377,222,8796,6,72079,238,27502,2159,2871,233,3257608,86287,37753346,North America,348,4292,12
Qatar,104533,517,150,1,101160,533,3223,137,37229,53,420649,149814,2807805,Asia,27,18719,7
Argentina,103265,0,1926,23,45467,1294,55872,752,2284,43,483799,10701,45209716,South America,438,23473,93
Egypt,83930,929,4008,73,25544,569,54378,41,820,39,135000,1318,102389769,Africa,1220,25546,758
China,83605,3,4634,0,78674,26,297,3,58,3,90410000,62814,1439323776,Asia,17216,310601,16
Iraq,81757,2022,3345,95,50782,3784,27630,412,2031,83,698012,17343,40246696,Asia,492,12032,58
Indonesia,78572,1591,3710,54,37636,947,37226,0,287,14,1097468,4011,273618818,Asia,3482,73752,249
Sweden,76001,34,5545,11,N/A,N/A,N/A,81,7524,549,681820,67497,10101474,Europe,133,1822,15
Ecuador,68459,0,5063,0,30369,0,33027,308,3878,287,183392,10390,17651246,South America,258,3486,96
Belarus,65269,155,474,6,55799,307,8996,89,6907,50,1144696,121142,9449204,Europe,145,19935,8
Belgium,62781,74,9787,5,17223,27,35771,23,5416,844,1390593,119967,11591439,Europe,185,1184,8
Kazakhstan,61755,1856,375,0,35911,1721,25469,221,3288,20,1719295,91530,18783943,Asia,304,50091,11
Oman,59568,1389,273,14,37987,730,21308,149,11657,53,244831,47913,5109903,Asia,86,18718,21
Philippines,57545,634,1603,6,20459,88,35483,333,525,15,1017723,9284,109627070,Asia,1905,68389,108
Kuwait,56174,666,396,3,46161,805,9617,156,13148,93,441143,103251,4272515,Asia,76,10789,10
UAE,55573,375,335,1,46025,512,9213,1,5617,34,4000000,404275,9894245,Asia,178,29535,2
Ukraine,54771,638,1412,14,27154,651,26205,104,1253,32,813396,18603,43722996,Europe,798,30965,54
Netherlands,51146,53,6135,0,N/A,N/A,N/A,20,2985,358,764079,44588,17136277,Europe,335,2793,22
Bolivia,49250,1063,1866,59,15294,451,32090,71,4217,160,108897,9325,11678015,South America,237,6258,107
Panama,47173,0,932,0,23919,0,22322,160,10928,216,168517,39037,4316825,North America,92,4632,26
Portugal,47051,233,1668,6,31550,485,13833,69,4615,164,1366864,134065,10195534,Europe,217,6112,7
Singapore,46630,347,27,1,42737,196,3866,0,7968,5,866414,148056,5851919,Asia,125,216738,7
Dominican Republic,46305,799,910,7,23134,693,22261,226,4267,84,189391,17453,10851521,North America,234,11925,57
Israel,42360,1728,371,6,19665,270,22324,183,4606,40,1317362,143229,9197590,Asia,217,24791,7
Poland,38457,267,1588,12,27756,241,9113,74,1016,42,1813365,47916,37845009,Europe,984,23832,21
Afghanistan,34740,285,1048,36,21454,200,12238,31,892,27,81252,2086,38951817,Asia,1121,37168,479
Romania,33585,637,1931,30,21803,111,9851,234,1746,100,868478,45157,19232393,Europe,573,9960,22
Bahrain,33476,0,109,0,29099,0,4268,50,19660,64,675451,396678,1702768,Asia,51,15622,3
Nigeria,33153,0,744,0,13671,0,18738,7,161,4,183294,889,206270258,Africa,6222,277245,1125
Switzerland,33016,70,1968,0,29800,200,1248,19,3814,227,690701,79787,8656808,Europe,262,4399,13
Armenia,32490,339,581,8,20729,864,11180,10,10964,196,136802,46163,2963449,Asia,91,5101,22
Guatemala,29742,0,1244,0,4321,0,24177,5,1659,69,64590,3603,17925137,North America,603,14409,278
Honduras,28579,489,789,15,3123,166,24667,58,2884,80,49308,4976,9909366,North America,347,12559,201
Ireland,25670,32,1746,0,23364,0,560,9,5197,353,523277,105935,4939585,Europe,192,2829,9
Azerbaijan,25113,543,319,6,16150,510,8644,66,2476,31,576249,56817,10142257,Asia,404,31794,18
Ghana,24988,0,139,0,21067,0,3782,8,804,4,331366,10658,31090865,Africa,1244,223675,94
