Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36045050,12049,1054607,550,27149223,9190,7841220,67821,4624,135.3,0,0,0,All,0,0,0
Asia,11293763,4077,204864,18,9593870,4634,1495029,20687,0,0,0,0,0,Asia,0,0,0
North America,9262437,5513,320953,489,6044482,3919,2897002,17868,0,0,0,0,0,North America,0,0,0
South America,8396844,361,264204,27,7284171,535,848469,18003,0,0,0,0,0,South America,0,0,0
USA,7722746,0,215822,0,4935545,0,2571379,14508,23295,651,113319318,341816,331521024,North America,43,1536,3
India,6757131,2952,104591,0,5744693,3440,907847,8944,4884,76,82271654,59462,1383604455,Asia,205,13229,17
Europe,5524920,2088,226746,14,2921896,93,2376278,9637,0,0,0,0,0,Europe,0,0,0
Brazil,4970953,0,147571,0,4352871,0,470511,8318,23342,693,17900000,84053,212962134,South America,43,1443,12
Africa,1534494,0,36885,0,1275086,0,222523,1607,0,0,0,0,0,Africa,0,0,0
Russia,1237504,0,21663,0,988576,0,227265,2300,8479,148,48337992,331193,145951318,Europe,118,6737,3
Colombia,869808,0,27017,0,770812,0,71979,2220,17046,529,3967885,77761,51026600,South America,59,1889,13
Spain,865631,0,32486,0,N/A,N/A,N/A,1544,18512,695,13689776,292769,46759656,Europe,54,1439,3
Peru,832929,0,32914,0,718065,0,81950,1268,25169,995,3975007,120117,33092889,South America,40,1005,8
Argentina,824468,0,21827,0,660272,0,142369,4007,18198,482,2110994,46594,45305938,South America,55,2076,21
Mexico,794608,4828,82348,471,557478,3541,154782,2417,6146,637,2021255,15633,129291789,North America,163,1570,64
South Africa,683242,0,17103,0,616857,0,49282,539,11482,287,4294931,72176,59506184,Africa,87,3479,14
France,634763,0,32365,0,99295,0,503103,1426,9719,496,11699517,179132,65312309,Europe,103,2018,6
UK,530113,0,42445,0,N/A,N/A,N/A,393,7798,624,26147138,384622,67981342,Europe,128,1602,3
Iran,479825,0,27419,0,394800,0,57606,4200,5693,325,4179338,49591,84276796,Asia,176,3074,20
Chile,473306,0,13070,0,445418,0,14818,847,24703,682,3529067,184191,19159831,South America,40,1466,5
Iraq,387121,0,9531,0,316371,0,61219,479,9569,236,2395387,59208,40456821,Asia,105,4245,17
Bangladesh,371631,0,5405,0,284833,0,81393,0,2251,33,2013776,12195,165124651,Asia,444,30550,82
Saudi Arabia,337243,0,4923,0,322612,0,9708,932,9648,141,6775933,193840,34956342,Asia,104,7101,5
Italy,330263,0,36030,0,234099,0,60134,319,5465,596,11944088,197626,60437808,Europe,183,1677,5
Turkey,327557,0,8553,0,287599,0,31405,1414,3873,101,11044338,130579,84579501,Asia,258,9889,8
Philippines,326833,0,5865,0,273313,0,47655,1758,2972,53,3946226,35886,109965827,Asia,336,18750,28
Pakistan,316351,624,6535,12,301288,672,8528,499,1425,29,3730221,16802,222011887,Asia,702,33973,60
Indonesia,311176,0,11374,0,236437,0,63365,0,1134,41,3551507,12948,274290128,Asia,881,24116,77
Germany,307119,0,9635,0,265600,0,31884,447,3662,115,16999253,202720,83855794,Europe,273,8703,5
Israel,277026,0,1797,0,211397,0,63832,880,30119,195,3783730,411383,9197590,Asia,33,5118,2
Ukraine,234584,0,4520,0,103401,0,126663,177,5373,104,2397905,54919,43662298,Europe,186,9660,18
Canada,171323,0,9530,0,143994,0,17799,148,4529,252,7759301,205109,37830114,North America,221,3970,5
Netherlands,144999,0,6482,0,N/A,N/A,N/A,211,8457,378,2656731,154956,17145056,Europe,118,2645,6
Ecuador,142056,0,11702,0,120511,0,9843,354,8020,661,455122,25694,17713501,South America,125,1514,39
Romania,139612,0,5121,0,109898,0,24593,608,7270,267,2540222,132284,19202752,Europe,138,3750,8
Bolivia,137468,361,8156,27,98542,535,30770,71,11734,696,309523,26421,11715002,South America,85,1436,38
Morocco,137248,0,2410,0,115354,0,19484,434,3707,65,2753882,74376,37026255,Africa,270,15364,13
Belgium,134291,2088,10092,14,19812,93,104387,189,11574,870,3448895,297238,11603126,Europe,86,1150,3
Qatar,126943,0,216,0,123893,0,2834,56,45211,77,805365,286831,2807805,Asia,22,12999,3
Panama,116602,0,2440,0,92950,0,21212,116,26913,563,514367,118720,4332610,North America,37,1776,8
Dominican Republic,115371,0,2149,0,91569,0,21653,183,10607,198,498081,45793,10876765,North America,94,5061,22
Kazakhstan,108362,66,1746,0,103465,98,3151,221,5753,93,3045439,161681,18836090,Asia,174,10788,6
Kuwait,108268,0,632,0,100179,0,7457,139,25254,147,764608,178347,4287190,Asia,40,6784,6
Poland,104316,0,2717,0,74158,0,27441,263,2757,72,3489641,92232,37835420,Europe,363,13925,11
Egypt,103902,0,6001,0,97449,0,452,41,1010,58,135000,1313,102838698,Africa,990,17137,762
Oman,102648,0,990,0,91275,0,10383,210,19970,193,376700,73286,5140161,Asia,50,5192,14
UAE,100794,0,435,0,90556,0,9803,0,10159,44,10322913,1040407,9921991,Asia,98,22809,1
Sweden,96145,0,5883,0,N/A,N/A,N/A,23,9504,582,1661484,164242,10116073,Europe,105,1720,6
Guatemala,94870,0,3310,0,83480,0,8080,5,5270,184,342674,19035,18002212,North America,190,5439,53
Nepal,90814,0,563,0,67542,0,22709,0,3102,19,1099276,37551,29273941,Asia,322,51996,27
Czechia,90022,0,794,0,48788,0,40440,326,8402,74,1476013,137761,10714321,Europe,119,13494,7
Japan,86047,0,1602,0,79071,0,5374,140,681,13,2196831,17384,126371613,Asia,1469,78884,58
China,85489,7,4634,0,80650,15,205,2,59,3,160000000,111163,1439323776,Asia,16836,310601,9
Costa Rica,82142,0,1004,0,50020,0,31118,214,16086,197,245115,48001,5106475,North America,62,5086,21
Belarus,81090,0,868,0,75376,0,4846,0,8582,92,1957957,207224,9448485,Europe,117,10885,5
Honduras,80662,642,2447,14,30131,363,48084,26,8110,246,189176,19020,9945978,North America,123,4065,53
Portugal,80312,0,2032,0,50712,0,27568,104,7882,199,2711918,266170,10188660,Europe,127,5014,4
Ethiopia,80003,0,1238,0,34960,0,43805,282,691,11,1312910,11348,115699779,Africa,1446,93457,88
Venezuela,79796,0,665,0,70719,0,8412,198,2808,23,1969847,69326,28414129,South America,356,42728,14
Bahrain,73476,0,262,0,68606,0,4608,71,42804,153,1498843,873155,1716583,Asia,23,6552,1
Nigeria,59583,0,1113,0,51308,0,7162,7,287,5,538815,2597,207460406,Africa,3482,186397,385
Uzbekistan,59343,0,489,0,56058,0,2796,252,1766,15,1377915,41013,33596903,Asia,566,68705,24
Singapore,57830,0,27,0,57612,0,191,1,9864,5,3072368,524063,5862590,Asia,101,217133,2
Moldova,57732,0,1389,0,41938,0,14405,755,14320,345,296908,73648,4031427,Europe,70,2902,14
Switzerland,56632,0,2081,0,47300,0,7251,39,6531,240,1424477,164271,8671486,Europe,153,4167,6
Armenia,53083,0,990,0,44932,0,7161,0,17905,334,309945,104544,2964732,Asia,56,2995,10
Algeria,52399,0,1768,0,36763,0,13868,25,1189,40,0,0,44058224,Africa,841,24920,0
Austria,49819,0,822,0,39790,0,9207,101,5523,91,1716505,190297,9020126,Europe,181,10973,5
Kyrgyzstan,48097,298,1069,3,43798,154,3230,24,7340,163,276522,42201,6552435,Asia,136,6129,24
Lebanon,46918,0,424,0,20490,0,26004,165,6882,62,910877,133616,6817150,Asia,145,16078,7
Ghana,46829,0,303,0,46060,0,466,4,1499,10,488427,15634,31241804,Africa,667,103108,64
Paraguay,45647,0,966,0,28546,0,16135,693,6379,135,293374,40999,7155690,South America,157,7408,24
Palestine,42432,0,349,0,35599,0,6484,0,8268,68,437500,85247,5132157,Asia,121,14705,12
Azerbaijan,40931,0,600,0,38713,0,1618,0,4027,59,1145397,112698,10163459,Asia,248,16939,9
Kenya,39586,0,743,0,27331,0,11512,0,732,14,565336,10454,54079023,Africa,1366,72785,96
Afghanistan,39486,0,1467,0,32977,0,5042,93,1008,37,112650,2877,39155921,Asia,992,26691,348
Ireland,38973,0,1811,0,23364,0,13798,24,7870,366,1256909,253799,4952389,Europe,127,2735,4
Libya,38468,0,602,0,22410,0,15456,0,5578,87,226162,32796,6895928,Africa,179,11455,30
Serbia,34072,0,757,0,31536,0,1779,19,3904,87,1166882,133697,8727827,Europe,256,11529,7
Hungary,32298,0,853,0,8723,0,22722,37,3346,88,771297,79896,9653714,Europe,299,11317,13
Oceania,31871,10,940,2,29067,9,1864,15,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,30379,0,663,0,23655,0,6061,15,5240,114,4123938,711310,5797670,Europe,191,8745,1
El Salvador,29634,0,869,0,24525,0,4240,36,4563,134,410622,63222,6494957,North America,219,7474,16
Bosnia and Herzegovina,28710,0,903,0,22274,0,5533,0,8766,276,251160,76684,3275267,Europe,114,3627,13
Australia,27181,7,897,2,24917,0,1367,6,1063,35,7846018,306747,25578158,Australia/Oceania,941,28515,3
S. Korea,24353,114,425,3,22334,251,1594,102,475,8,2378073,46373,51281062,Asia,2106,120661,22
Bulgaria,22306,0,862,0,15310,0,6134,57,3217,124,552220,79637,6934186,Europe,311,8044,13
Tunisia,22230,0,321,0,5032,0,16877,116,1876,27,250479,21135,11851399,Africa,533,36920,47
Cameroon,20924,0,420,0,19764,0,740,30,783,16,149000,5577,26716655,Africa,1277,63611,179
Greece,20541,0,420,0,9989,0,10132,87,1973,40,1367231,131348,10409229,Europe,507,24784,8
Myanmar,20033,0,471,0,5782,0,13780,0,368,9,342949,6292,54507082,Asia,2721,115726,159
Ivory Coast,19903,0,120,0,19539,0,244,0,750,5,167083,6294,26547145,Africa,1334,221226,159
North Macedonia,19096,0,768,0,15645,0,2683,3,9166,369,197382,94743,2083351,Europe,109,2713,11
Jordan,19001,0,122,0,5386,0,13493,48,1857,12,1330605,130069,10230006,Asia,538,83853,8
Croatia,18084,0,304,0,16192,0,1588,24,4412,74,333241,81310,4098380,Europe,227,13482,12
Madagascar,16600,0,234,0,15698,0,668,16,596,8,73437,2635,27874741,Africa,1679,119123,380
Zambia,15170,0,335,0,14313,0,522,0,819,18,167185,9029,18516270,Africa,1221,55272,111
Senegal,15141,0,312,0,12936,0,1893,7,898,19,183892,10909,16857669,Africa,1113,54031,92
Norway,14784,0,275,0,11190,0,3319,4,2721,51,1107929,203944,5432526,Europe,367,19755,5
Albania,14568,0,403,0,8965,0,5200,23,5064,140,89527,31119,2876949,Europe,197,7139,32
Slovakia,13812,0,55,0,5027,0,8730,37,2530,10,500034,91575,5460354,Europe,395,99279,11
Sudan,13653,0,836,0,6764,0,6053,0,309,19,0,0,44114623,Africa,3231,52769,0
Malaysia,13504,0,141,0,10427,0,2936,31,416,4,1627612,50118,32475485,Asia,2405,230323,20
Montenegro,12584,0,188,0,8557,0,3839,17,20035,299,73063,116326,628087,Europe,50,3341,9
Namibia,11673,0,125,0,9611,0,1937,7,4572,49,104309,40858,2552944,Africa,219,20424,24
Finland,10929,0,346,0,8100,0,2483,8,1972,62,1104828,199318,5543034,Europe,507,16020,5
Guinea,10863,0,68,0,10176,0,619,24,821,5,33676,2546,13224491,Africa,1217,194478,393
DRC,10789,0,274,0,10239,0,276,0,120,3,0,0,90258036,Africa,8366,329409,0
Maldives,10621,0,34,0,9466,0,1121,12,19559,63,150743,277593,543037,Asia,51,15972,4
French Guiana,10070,0,69,0,9741,0,260,6,33491,229,68082,226428,300679,South America,30,4358,4
Tajikistan,10014,0,78,0,8837,0,1099,0,1044,8,0,0,9593259,Asia,958,122991,0
Mozambique,9398,0,67,0,6358,0,2973,0,299,2,147458,4684,31480472,Africa,3350,469858,213
Georgia,9245,0,58,0,4887,0,4300,0,2319,15,679169,170342,3987097,Asia,431,68743,6
Uganda,9082,0,84,0,5457,0,3541,0,197,2,495696,10750,46109772,Africa,5077,548926,93
Luxembourg,8979,0,128,0,7793,0,1058,1,14283,204,862757,1372394,628651,Europe,70,4911,1
Haiti,8838,0,229,0,7013,0,1596,0,773,20,29115,2545,11439266,North America,1294,49953,393
Gabon,8808,0,54,0,8135,0,619,3,3933,24,185889,83011,2239340,Africa,254,41469,12
Zimbabwe,7915,0,229,0,6440,0,1246,0,531,15,160162,10735,14919879,Africa,1885,65152,93
Mauritania,7529,0,162,0,7208,0,159,3,1608,35,81325,17373,4681167,Africa,622,28896,58
Jamaica,7109,0,123,0,2674,0,4312,12,2398,41,81860,27612,2964627,North America,417,24103,36
Slovenia,6764,0,159,0,4399,0,2206,30,3253,76,240054,115465,2079015,Europe,307,13076,9
