Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,32832523,80276,994740,1762,24213326,45194,7624457,63926,4212,127.6,0,0,0,All,0,0,0
Asia,10092910,37657,186632,603,8375336,24089,1530942,20724,0,0,0,0,0,Asia,0,0,0
North America,8651617,12973,306113,613,5481716,5626,2863788,17792,0,0,0,0,0,North America,0,0,0
South America,7826227,2715,246323,99,6651384,2446,928520,15877,0,0,0,0,0,South America,0,0,0
USA,7250345,6161,208610,170,4481095,376,2560640,14143,21874,629,102624747,309612,331462797,North America,46,1589,3
India,5915753,14182,93461,51,4852313,6145,969979,8944,4277,68,70269975,50803,1383197012,Asia,234,14800,20
Europe,4776953,26601,219831,442,2476009,12572,2081113,7972,0,0,0,0,0,Europe,0,0,0
Brazil,4692579,0,140709,0,4040949,0,510921,8318,22039,661,17900000,84070,212916792,South America,45,1513,12
Africa,1453078,310,34916,4,1200009,412,218153,1534,0,0,0,0,0,Africa,0,0,0
Russia,1143571,7523,20225,169,940150,6004,183196,2300,7835,139,44700000,306270,145949443,Europe,128,7216,3
Colombia,798317,0,25103,0,687477,0,85737,863,15650,492,3571117,70008,51010309,South America,64,2032,14
Peru,794584,0,32037,0,650948,0,111599,1368,24021,968,3804340,115007,33079081,South America,42,1033,9
Spain,735198,0,31232,0,N/A,N/A,N/A,1465,15723,668,11820505,252796,46759114,Europe,64,1497,4
Mexico,720858,5401,75844,405,518204,3444,126810,2699,5577,587,1650899,12773,129251101,North America,179,1704,78
Argentina,691235,0,15208,0,546924,0,129103,3595,15261,336,1868089,41244,45293486,South America,66,2978,24
South Africa,668529,0,16312,0,599149,0,53068,539,11239,274,4117079,69214,59483712,Africa,89,3647,14
France,513034,0,31661,0,94891,0,386482,1098,7856,485,10218319,156464,65307980,Europe,127,2063,6
Chile,455979,2111,12591,64,430259,1679,13129,895,23805,657,3189009,166485,19154905,South America,42,1521,6
Iran,443086,3204,25394,172,372051,2209,45641,4041,5260,301,3905352,46357,84244486,Asia,190,3317,22
UK,423236,0,41936,0,N/A,N/A,N/A,243,6227,617,23188836,341160,67970646,Europe,161,1621,3
Bangladesh,357873,1106,5129,36,268777,1753,83967,0,2168,31,1898775,11502,165075377,Asia,461,32185,87
Iraq,345969,4270,8935,68,276918,3652,60116,547,8557,221,2180316,53929,40429628,Asia,117,4525,19
Saudi Arabia,332790,461,4655,30,316405,769,11730,1035,9525,133,6314085,180712,34940037,Asia,105,7506,6
Turkey,311455,0,7858,0,273282,0,30315,1601,3684,93,9834572,116314,84552241,Asia,271,10760,9
Pakistan,309581,566,6451,7,295333,593,7797,576,1395,29,3384186,15252,221882766,Asia,717,34395,66
Italy,308104,1869,35818,17,223693,977,48593,247,5098,593,10999350,181987,60440470,Europe,196,1687,5
Philippines,301256,2747,5284,88,232906,787,63066,1758,2741,48,3591341,32672,109921988,Asia,365,20803,31
Germany,283706,0,9530,0,249500,0,24676,304,3384,114,15642654,186560,83847763,Europe,296,8798,5
Indonesia,271339,4494,10308,90,199403,3207,61628,0,990,38,3169783,11560,274203253,Asia,1011,26601,87
Israel,217899,0,1412,0,153574,0,62913,708,23691,154,3372020,366620,9197590,Asia,42,6514,3
Ukraine,195504,3833,3903,76,85133,0,106468,177,4477,89,2156653,49385,43670153,Europe,223,11189,20
Canada,150891,435,9256,1,129911,338,11724,97,3990,245,6979242,184538,37820180,North America,251,4086,5
Bolivia,133222,604,7800,35,92868,767,32554,71,11377,666,295230,25211,11710215,South America,88,1501,40
Ecuador,132475,0,11236,0,102852,0,18387,370,7482,635,409334,23119,17705445,South America,134,1576,43
Qatar,124850,200,214,2,121738,226,2898,58,44465,76,755365,269023,2807805,Asia,22,13121,4
Romania,121235,1552,4687,54,97554,1396,18994,512,6312,244,2352650,122492,19206588,Europe,158,4098,8
Morocco,112522,0,1998,0,91932,0,18592,368,3040,54,2505151,67683,37013110,Africa,329,18525,15
Belgium,110976,2208,9969,4,19184,61,81823,109,9566,859,3070677,264677,11601614,Europe,105,1164,4
Dominican Republic,110597,0,2087,0,84610,0,23900,214,10171,192,462287,42515,10873498,North America,98,5210,24
Panama,109431,0,2311,0,86158,0,20962,121,25269,534,459451,106095,4330567,North America,40,1874,9
Netherlands,108631,2713,6366,38,N/A,N/A,N/A,127,6336,371,2240526,130689,17143920,Europe,158,2693,8
Kazakhstan,107659,69,1699,0,102530,170,3430,221,5718,90,2895805,153792,18829342,Asia,175,11083,7
Kuwait,103199,758,597,2,94211,649,8391,108,24082,139,733893,171259,4285291,Asia,42,7178,6
Egypt,102625,0,5853,0,93531,0,3241,41,998,57,135000,1313,102780601,Africa,1002,17560,761
Oman,95907,0,885,0,86765,0,8257,185,18673,172,376700,73342,5136246,Asia,54,5804,14
Sweden,90923,0,5880,0,N/A,N/A,N/A,15,8990,581,1532632,151533,10114184,Europe,111,1720,7
