Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21713846,108274,770792,2566,14419393,92926,6523661,64402,2786,98.9,0,0,0,All,0,0,0
North America,6531906,18723,246950,895,3560146,6363,2724810,24198,0,0,0,0,0,North America,0,0,0
Asia,5650611,73108,120023,1362,4341708,71230,1188880,18900,0,0,0,0,0,Asia,0,0,0
USA,5541022,11233,172836,230,2904440,51,2463746,17186,16728,522,70307479,212252,331245770,North America,60,1917,5
South America,5228818,1196,174860,84,3761106,6920,1292852,14863,0,0,0,0,0,South America,0,0,0
Brazil,3317832,0,107297,0,2404272,0,806263,8318,15595,504,13464336,63288,212747790,South America,64,1983,16
Europe,3161778,13510,203118,187,1910419,6433,1048241,5199,0,0,0,0,0,Europe,0,0,0
India,2645091,55883,51021,937,1915385,54713,678685,8944,1914,37,29309703,21213,1381678359,Asia,522,27081,47
Africa,1114563,1420,25404,21,829982,1948,259177,1187,0,0,0,0,0,Africa,0,0,0
Russia,922853,4969,15685,68,732968,3557,174200,2300,6323,107,32533818,222922,145942457,Europe,158,9305,4
South Africa,583653,0,11677,0,466941,0,105035,539,9826,197,3378029,56869,59399953,Africa,102,5087,18
Peru,525803,0,26075,0,359781,0,139947,1540,15920,789,2738229,82907,33027616,South America,63,1267,12
Mexico,517714,6345,56543,635,351372,5719,109799,3653,4010,438,1171007,9071,129099449,North America,249,2283,110
Colombia,456689,0,14810,0,274420,0,167459,1493,8964,291,2143097,42063,50949591,South America,112,3440,24
Chile,383902,0,10395,0,356951,0,16556,1207,20061,543,1988709,103922,19136544,South America,50,1841,10
Spain,358843,0,28617,0,N/A,N/A,N/A,617,7675,612,7472031,159805,46757092,Europe,130,1634,6
Iran,343203,2133,19639,147,297486,1856,26078,3881,4080,233,2861825,34019,84124058,Asia,245,4284,29
UK,318484,1040,41366,5,N/A,N/A,N/A,73,4688,609,14503645,213506,67930780,Europe,213,1642,5
Saudi Arabia,298542,1227,3408,39,266953,2466,28181,1774,8559,98,4202076,120475,34879260,Asia,117,10235,8
Argentina,289100,0,5657,20,211702,6005,71741,1716,6389,125,966926,21370,45247072,South America,157,7998,47
Pakistan,288717,670,6168,6,266301,677,16248,769,1304,28,2277153,10285,221401496,Asia,767,35895,97
Bangladesh,276549,2024,3657,32,158950,1315,113942,0,1677,22,1351666,8197,164891717,Asia,596,45089,122
Italy,253915,479,35396,4,203786,146,14733,56,4200,586,7557417,125018,60450390,Europe,238,1708,8
Turkey,248117,0,5955,0,229972,0,12190,668,2938,71,5659286,67013,84450635,Asia,340,14181,15
Germany,224706,228,9290,0,202900,0,12516,224,2681,111,9265361,110542,83817831,Europe,373,9022,9
France,215521,0,30409,0,83848,0,101264,367,3301,466,6000000,91895,65291847,Europe,303,2147,11
Iraq,176931,4348,5860,75,125374,2674,45697,572,4387,145,1282928,31812,40328274,Asia,228,6882,31
Philippines,157918,0,2600,0,72209,0,83109,461,1439,24,2003875,18257,109758588,Asia,695,42215,55
Indonesia,139549,2081,6150,79,93103,1782,40296,0,510,22,1888215,6894,273879444,Asia,1963,44533,145
