Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27436948,153894,895429,2716,19488885,132793,7052634,60227,3520,114.9,0,0,0,All,0,0,0
Asia,7850572,93266,153667,1548,6343622,91268,1353283,19152,0,0,0,0,0,Asia,0,0,0
North America,7692490,25011,280890,449,4573384,18314,2838216,18668,0,0,0,0,0,North America,0,0,0
South America,6722318,4284,218235,255,5334292,11529,1169791,14857,0,0,0,0,0,South America,0,0,0
USA,6478761,18511,193412,164,3738643,12673,2546706,14695,19552,584,87979452,265508,331362224,North America,51,1713,4
India,4276777,74215,72809,1122,3320947,73650,883021,8944,3094,53,49551507,35842,1382493246,Asia,323,18988,28
Brazil,4139257,1651,126736,50,3317227,0,695294,8318,19448,595,14408116,67695,212838474,South America,51,1679,15
Europe,3830512,25540,210276,259,2166499,6437,1453737,6071,0,0,0,0,0,Europe,0,0,0
Africa,1310989,5737,31553,196,1045561,5107,233875,1434,0,0,0,0,0,Africa,0,0,0
Russia,1030690,5185,17871,51,843277,2328,169542,2300,7062,122,38758184,265565,145946206,Europe,142,8167,4
Peru,689977,0,29838,0,515039,0,145100,1500,20873,903,3379580,102240,33055232,South America,48,1108,10
Colombia,666521,0,21412,0,518229,0,126880,863,13074,420,2936517,57599,50982171,South America,76,2381,17
South Africa,639362,845,15004,115,566555,2664,57803,539,10756,252,3808949,64075,59444897,Africa,93,3962,16
Mexico,634023,4614,67558,232,442268,3514,124197,2927,4908,523,1431633,11082,129180824,North America,204,1912,90
Spain,525549,2440,29516,32,N/A,N/A,N/A,1034,11240,631,9987326,213595,46758177,Europe,89,1584,5
Argentina,478792,0,9912,53,357388,8256,111492,2512,10576,219,1412149,31193,45271977,South America,95,4567,32
Chile,424274,1764,11652,60,395717,1318,16905,930,22159,609,2641589,137968,19146396,South America,45,1643,7
Iran,388810,2152,22410,117,335572,1672,30828,3733,4618,266,3406055,40457,84188678,Asia,217,3757,25
UK,350100,2948,41554,3,N/A,N/A,N/A,69,5152,612,17619897,259299,67952171,Europe,194,1635,4
France,328980,4203,30726,25,87836,389,210418,537,5038,471,8500000,130167,65300504,Europe,198,2125,8
Bangladesh,327359,2202,4516,37,224573,3298,98270,0,1984,27,1644724,9969,164990266,Asia,504,36535,100
Saudi Arabia,321456,768,4107,26,297623,886,19726,1430,9208,118,5406136,154851,34911872,Asia,109,8501,6
Pakistan,298903,394,6345,3,286016,118,6542,534,1348,29,2778689,12536,221659738,Asia,742,34935,80
Turkey,281509,1703,6730,57,252152,1047,22627,1118,3331,80,7883464,93290,84505155,Asia,300,12556,11
Italy,278784,1108,35553,12,210238,223,32993,142,4612,588,9271810,153392,60445067,Europe,217,1700,7
Iraq,260370,0,7512,0,198560,0,54298,507,6448,186,1718157,42547,40382659,Asia,155,5376,24
Germany,253536,1812,9404,3,227000,792,17132,223,3024,112,12383035,147709,83833892,Europe,331,8915,7
Philippines,238727,1383,3890,15,184906,230,49931,982,2173,35,2840157,25856,109846266,Asia,460,28238,39
Indonesia,196989,2880,8130,105,140652,2077,48207,0,719,30,2452164,8948,274053195,Asia,1391,33709,112
Ukraine,138068,2174,2877,31,62606,379,72585,177,3161,66,1693793,38774,43683721,Europe,316,15184,26
Israel,133183,2539,1026,7,105435,2958,26722,470,14480,112,2488587,270569,9197590,Asia,69,8965,4
Canada,132111,216,9146,1,116446,89,6519,54,3495,242,5781027,152925,37803020,North America,286,4133,7
Bolivia,120769,528,7008,40,71489,1923,42272,71,10320,599,253647,21676,11701948,South America,97,1670,46
Qatar,120348,253,205,2,117241,243,2902,59,42862,73,663648,236358,2807805,Asia,23,13697,4
Ecuador,110092,308,10576,52,91242,0,8274,424,6223,598,330998,18709,17691529,South America,161,1673,53
Kazakhstan,106361,60,1588,0,99654,131,5119,221,5652,84,2571562,136657,18817685,Asia,177,11850,7
Egypt,99863,0,5530,0,78108,0,16225,41,973,54,135000,1315,102680252,Africa,1028,18568,761
Dominican Republic,99333,0,1845,0,72567,0,24921,210,9140,170,394791,36326,10867855,North America,109,5890,28
Panama,97043,0,2086,0,69661,0,25296,149,22427,482,366130,84614,4327039,North America,45,2074,12
Romania,95897,883,3926,33,40454,147,51517,465,4991,204,1945738,101271,19213213,Europe,200,4894,10
Kuwait,90387,805,546,2,81037,516,8804,90,21109,128,648051,151343,4282010,Asia,47,7843,7
Belgium,88367,542,9907,1,18565,10,59895,53,7619,854,2419095,208561,11599001,Europe,131,1171,5
Oman,87328,256,734,6,82805,399,3789,160,17025,143,309212,60281,5129482,Asia,59,6988,17
Sweden,85558,0,5837,5,N/A,N/A,N/A,13,8462,577,1124269,111194,10110920,Europe,118,1732,9
China,85134,12,4634,0,80320,18,180,3,59,3,160000000,111163,1439323776,Asia,16907,310601,9
Guatemala,77828,145,2862,10,66584,453,8382,5,4330,159,259883,14458,17975009,North America,231,6281,69
Netherlands,75584,797,6243,0,N/A,N/A,N/A,42,4409,364,1648103,96144,17141957,Europe,227,2746,10
UAE,74454,470,390,2,66533,438,7531,0,7511,39,7632984,770060,9912198,Asia,133,25416,1
Morocco,73780,1386,1394,33,56096,822,16290,201,1995,38,2070053,55962,36990404,Africa,501,26535,18
Belarus,73031,172,716,5,71883,19,432,0,7729,76,1591247,168408,9448739,Europe,129,13197,6
Japan,71419,0,1357,0,62076,0,7986,211,565,11,1590895,12586,126403210,Asia,1770,93149,79
Poland,71126,302,2124,4,55113,857,13889,81,1880,56,2841344,75091,37838804,Europe,532,17815,13
Honduras,64764,412,2007,1,13418,303,49339,32,6520,202,153065,15410,9933056,North America,153,4949,65
Portugal,60507,249,1843,3,43016,63,15648,49,5937,181,2092057,205283,10191086,Europe,168,5530,5
Ethiopia,59648,976,933,15,21789,482,36926,309,517,8,1063454,9210,115465660,Africa,1936,123757,109
Singapore,57044,22,27,0,56408,75,609,0,9736,5,2068284,353020,5858824,Asia,103,216993,3
Bahrain,55415,0,200,1,50946,0,4269,31,32374,117,1172808,685169,1711707,Asia,31,8559,1
Nigeria,55005,0,1057,0,43013,0,10935,7,266,5,420543,2031,207040354,Africa,3764,195875,492
Venezuela,53289,0,428,0,42006,0,10855,105,1875,15,1805766,63537,28420705,South America,533,66404,16
Costa Rica,48780,833,510,32,19083,872,29187,213,9560,100,162780,31901,5102666,North America,105,10005,31
Nepal,47236,979,300,11,30677,1736,16259,0,1616,10,777563,26601,29230931,Asia,619,97436,38
Algeria,46653,289,1562,6,32985,240,12106,44,1060,36,0,0,43993234,Africa,943,28165,0
Ghana,44869,92,283,0,43801,108,785,5,1439,9,446867,14328,31188531,Africa,695,110207,70
Armenia,44845,62,900,3,40121,32,3824,0,15128,304,219177,73939,2964279,Asia,66,3294,14
Switzerland,44592,191,2014,1,37100,0,5478,25,5145,232,1103149,127292,8666305,Europe,194,4303,8
Kyrgyzstan,44458,55,1060,0,39960,134,3438,24,6794,162,267718,40913,6543604,Asia,147,6173,24
Uzbekistan,43893,306,352,5,41531,306,2010,219,1308,10,1377915,41062,33557128,Asia,765,95333,24
Moldova,40055,258,1074,11,27799,0,11182,549,9934,266,210553,52218,4032192,Europe,101,3754,19
Afghanistan,38494,96,1415,3,30557,20,6522,93,985,36,105053,2688,39083884,Asia,1015,27621,372
Azerbaijan,37418,89,551,3,34837,132,2030,0,3684,54,967040,95219,10155976,Asia,271,18432,11
Kenya,35205,102,599,2,21310,80,13296,44,652,11,474477,8790,53981713,Africa,1533,90120,114
Serbia,31941,36,725,1,30637,0,579,33,3658,83,984798,112797,8730698,Europe,273,12042,9
Ireland,29774,102,1777,0,23364,0,4633,7,6018,359,906432,183196,4947870,Europe,166,2784,5
Austria,29561,290,746,10,25300,257,3515,29,3279,83,1266223,140443,9015922,Europe,305,12086,7
Oceania,29346,56,793,9,24876,138,3677,41,0,0,0,0,0,Australia/Oceania,0,0,0
Czechia,28374,218,436,0,19053,0,8885,52,2649,41,966174,90190,10712697,Europe,378,24570,11
Palestine,26779,652,184,3,17270,427,9325,0,5228,36,306621,59859,5122411,Asia,191,27839,17
El Salvador,26413,105,764,5,16137,322,9512,237,4068,118,332664,51240,6492280,North America,246,8498,20
Australia,26322,43,762,9,22603,136,2957,32,1030,30,6691350,261852,25553915,Australia/Oceania,971,33535,4
Paraguay,22486,0,435,0,11133,0,10918,96,3146,61,209202,29265,7148510,South America,318,16433,34
Bosnia and Herzegovina,21660,100,664,9,14830,121,6166,0,6610,203,198511,60578,3276931,Europe,151,4935,17
S. Korea,21296,119,336,2,16297,151,4663,162,415,7,2051297,40004,51277457,Asia,2408,152611,25
Lebanon,20826,400,200,9,6430,291,14196,112,3054,29,588158,86245,6819644,Asia,327,34098,12
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5588,26662327,Africa,1360,64247,179
Libya,18834,1085,296,11,2126,45,16412,0,2734,43,133989,19452,6888268,Africa,366,23271,51
Ivory Coast,18588,0,119,0,17472,0,997,0,702,4,134026,5059,26493442,Africa,1425,222634,198
Denmark,18113,230,628,1,15833,73,1652,3,3125,108,2715380,468492,5796002,Europe,320,9229,2
Bulgaria,17089,0,676,0,12157,0,4256,54,2463,97,441160,63582,6938449,Europe,406,10264,16
Madagascar,15352,33,202,2,14184,45,966,51,552,7,61334,2205,27816200,Africa,1812,137704,454
North Macedonia,15127,37,623,6,12486,251,2018,7,7261,299,158003,75841,2083358,Europe,138,3344,13
Senegal,14014,27,291,1,10037,115,3686,36,833,17,154258,9170,16821378,Africa,1200,57805,109
Sudan,13437,0,833,0,6730,0,5874,0,305,19,0,0,44030482,Africa,3277,52858,0
Zambia,12776,0,295,0,11674,0,807,0,692,16,123346,6677,18473905,Africa,1446,62623,150
Croatia,12081,117,201,3,9266,258,2614,19,2946,49,193153,47105,4100444,Europe,339,20400,21
Greece,11663,139,289,5,3804,0,7570,42,1120,28,1037836,99664,10413382,Europe,893,36032,10
Norway,11462,74,264,0,9348,0,1850,1,2111,49,777459,143203,5429056,Europe,474,20565,7
Albania,10406,151,319,3,6186,80,3901,21,3617,111,64329,22358,2877205,Europe,276,9019,45
DRC,10233,23,260,0,9451,12,522,0,114,3,0,0,90033846,Africa,8798,346284,0
Guinea,9798,0,61,0,8928,0,809,24,743,5,25469,1930,13195186,Africa,1347,216315,518
Malaysia,9459,62,128,0,9124,9,207,6,292,4,1307454,40302,32441495,Asia,3430,253449,25
French Guiana,9355,33,62,0,8902,32,391,7,31179,207,56109,187003,300043,South America,32,4839,5
