Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8406068,12972,451387,935,4415833,4466,3538848,54449,1078,57.9,0,0,0,All,0,0,0
North America,2579213,6264,149574,795,1139425,3339,1290214,19425,0,0,0,0,0,North America,0,0,0
Europe,2252411,0,184659,0,1204367,0,863385,6407,0,0,0,0,0,Europe,0,0,0
USA,2234471,0,119941,0,918796,0,1195734,16644,6752,362,26243811,79302,330933464,North America,148,2759,13
Asia,1739078,5885,44678,120,1086089,868,608311,15958,0,0,0,0,0,Asia,0,0,0
South America,1554981,802,65088,20,851264,250,638629,12159,0,0,0,0,0,South America,0,0,0
Brazil,960309,0,46665,0,503507,0,410137,8318,4519,220,1709468,8044,212504592,South America,221,4554,124
Russia,553301,0,7478,0,304342,0,241481,2300,3791,51,15679724,107445,145932404,Europe,264,19515,9
India,367264,0,12262,0,194438,0,160564,8944,266,9,6249668,4530,1379492981,Asia,3756,112501,221
UK,299251,0,42153,0,N/A,N/A,N/A,379,4409,621,7121976,104930,67873411,Europe,227,1610,10
Spain,291763,0,27136,0,N/A,N/A,N/A,617,6240,580,4826516,103232,46754183,Europe,160,1723,10
Africa,270660,0,7249,0,125580,0,137831,493,0,0,0,0,0,Africa,0,0,0
Peru,240908,0,7257,0,128622,0,105029,1111,7311,220,1417911,43028,32953556,South America,137,4541,23
Italy,237828,0,34448,0,179455,0,23925,163,3933,570,4773408,78945,60464665,Europe,254,1755,13
Iran,195051,0,9185,0,154812,0,31054,2789,2323,109,1319920,15723,83950760,Asia,430,9140,64
Germany,190179,0,8927,0,173600,0,7652,406,2270,107,5029696,60038,83774757,Europe,441,9384,17
Chile,184449,0,3615,0,156232,0,24602,1794,9652,189,886169,46372,19110122,South America,104,5286,22
Turkey,182727,0,4861,0,154640,0,23226,745,2167,58,2773904,32903,84304421,Asia,461,17343,30
Pakistan,160118,5358,3093,118,59215,778,97810,111,725,14,982012,4449,220708936,Asia,1378,71358,225
Mexico,159793,4930,19080,770,119355,3177,21358,378,1240,148,441670,3427,128881218,North America,807,6755,292
France,158174,0,29575,0,73667,0,54932,772,2423,453,1384633,21214,65268631,Europe,413,2207,47
Saudi Arabia,141234,0,1091,0,91662,0,48481,1859,4059,31,1167766,33564,34791801,Asia,246,31890,30
Canada,99853,0,8254,0,62017,0,29582,1982,2647,219,2254481,59753,37729863,North America,378,4571,17
Bangladesh,98489,0,1305,0,38189,0,58995,1,598,8,551244,3348,164627426,Asia,1672,126151,299
China,83293,28,4634,0,78394,15,265,7,58,3,0,0,1439323776,Asia,17280,310601,0
Qatar,83174,0,82,0,62172,0,20920,240,29622,29,304801,108555,2807805,Asia,34,34242,9
South Africa,80412,0,1674,0,44331,0,34407,208,1356,28,1200736,20256,59279420,Africa,737,35412,49
Belgium,60244,0,9675,0,16684,0,33885,67,5199,835,1056075,91136,11587864,Europe,192,1198,11
Colombia,57046,0,1864,0,21326,0,33856,335,1122,37,535220,10523,50862215,South America,892,27287,95
Belarus,56032,0,324,0,32735,0,22973,92,5930,34,778935,82432,9449424,Europe,169,29165,12
Sweden,54562,0,5041,0,N/A,N/A,N/A,272,5404,499,325000,32188,10097008,Europe,185,2003,31
Egypt,49219,0,1850,0,13141,0,34228,41,481,18,135000,1320,102252449,Africa,2077,55272,757
Netherlands,49204,0,6074,0,N/A,N/A,N/A,73,2872,355,484389,28271,17133591,Europe,348,2821,35
Ecuador,48490,0,4007,0,23881,0,20602,230,2750,227,135845,7704,17632203,South America,364,4400,130
UAE,43364,0,295,0,29537,0,13532,1,4387,30,3000000,303467,9885757,Asia,228,33511,3
Indonesia,41431,0,2276,0,16243,0,22912,0,152,8,559872,2048,273413477,Asia,6599,120129,488
Singapore,41216,0,26,0,31938,0,9252,2,7047,4,576189,98516,5848655,Asia,142,224948,10
Portugal,37672,0,1523,0,23580,0,12569,71,3694,149,1006563,98706,10197637,Europe,271,6696,10
Kuwait,37533,0,306,0,28896,0,8331,190,8794,72,343027,80371,4268026,Asia,114,13948,12
Argentina,35552,0,913,0,10512,0,24127,274,787,20,250615,5547,45180283,South America,1271,49486,180
Ukraine,33234,0,943,0,14943,0,17348,327,760,22,517995,11842,43741563,Europe,1316,46386,84
