Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23125437,17021,803253,653,15716600,16215,6605584,61716,2967,103.0,0,0,0,All,0,0,0
North America,6846773,6788,256986,526,3833509,5200,2756278,21477,0,0,0,0,0,North America,0,0,0
Asia,6127114,7943,127528,44,4811666,6502,1187920,18910,0,0,0,0,0,Asia,0,0,0
USA,5796727,0,179200,0,3127418,0,2490109,16801,17498,541,74718580,225547,331277530,North America,57,1849,4
South America,5636823,1370,186016,61,4188934,1030,1261873,14879,0,0,0,0,0,South America,0,0,0
Brazil,3536488,0,113454,0,2670755,0,752279,8318,16621,533,14144344,66476,212772522,South America,60,1875,15
Europe,3314221,719,204822,9,1968851,3184,1140548,5190,0,0,0,0,0,Europe,0,0,0
India,2979562,6194,55950,22,2223202,2403,700410,8944,2156,40,34491073,24959,1381900601,Asia,464,24699,40
Africa,1172802,0,27374,0,892304,0,253124,1202,0,0,0,0,0,Africa,0,0,0
Russia,946976,0,16189,0,761330,0,169457,2300,6489,111,33800000,231597,145943480,Europe,154,9015,4
South Africa,603338,0,12843,0,500102,0,90393,539,10155,216,3504507,58986,59412210,Africa,98,4626,17
Peru,576067,0,27245,0,384908,0,163914,1530,17438,825,2915372,88251,33035148,South America,57,1213,11
Mexico,549734,5928,59610,504,376409,4771,113715,3518,4257,462,1239133,9597,129121642,North America,235,2166,104
Colombia,522138,0,16568,0,348940,0,156630,1493,10246,325,2409706,47288,50958476,South America,98,3076,21
Spain,407879,0,28838,0,N/A,N/A,N/A,541,8723,617,7955615,170147,46757388,Europe,115,1621,6
Chile,393769,0,10723,0,367897,0,15149,1072,20574,560,2142301,111932,19139231,South America,49,1785,9
Iran,354764,0,20376,0,305866,0,28522,3794,4216,242,2987117,35501,84141682,Asia,237,4129,28
Argentina,329043,0,6730,0,239806,0,82507,1853,7271,149,1052687,23262,45253865,South America,138,6724,43
UK,323313,0,41405,0,N/A,N/A,N/A,76,4759,609,15177265,223403,67936614,Europe,210,1641,4
Saudi Arabia,305186,0,3580,0,277067,0,24539,1675,8748,103,4501104,129015,34888154,Asia,114,9745,8
Pakistan,292174,586,6231,12,275317,1738,10626,731,1319,28,2414902,10904,221471926,Asia,758,35544,92
Bangladesh,290360,0,3861,0,172615,0,113884,0,1761,23,1420449,8613,164918594,Asia,568,42714,116
Italy,257065,0,35427,0,204960,0,16678,69,4253,586,7862592,130070,60448938,Europe,235,1706,8
Turkey,255723,0,6080,0,235569,0,14074,749,3028,72,6154157,72860,84465504,Asia,330,13892,14
France,234400,0,30503,0,84829,0,119068,379,3590,467,6000000,91892,65294208,Europe,279,2141,11
Germany,233021,0,9328,0,208950,3150,14743,236,2780,111,10197366,121655,83822211,Europe,360,8986,8
