Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5557229,62774,348242,1808,2332633,2876354,53166,713,44.7,0,0,0,All
Europe,1915969,14220,170332,488,892377,853260,9959,0,0,0,0,0,Europe
North America,1891576,14227,114681,512,567911,1208984,18210,0,0,0,0,0,North America
USA,1696475,10039,99556,256,456595,1140324,17065,5128,301,14968036,45247,330806424,North America
Asia,982296,21878,27791,336,573231,381274,13756,0,0,0,0,0,Asia
South America,641973,10133,31873,401,243665,366435,10903,0,0,0,0,0,South America
Brazil,367906,4288,22965,249,149911,195030,8318,1732,108,735224,3461,212405664,South America
Russia,353427,8946,3633,92,118798,230996,2300,2422,25,8945384,61300,145928315,Europe
Spain,282852,0,28752,0,196958,57142,854,6050,615,3556567,76071,46752999,Europe
UK,261184,1625,36914,121,N/A,N/A,1559,3849,544,3532634,52065,67850075,Europe
Italy,230158,300,32877,92,141981,55300,541,3806,544,3482253,57586,60470472,Europe
France,182584,0,28367,0,64617,89600,1655,2798,435,1384633,21217,65259187,Europe
Germany,180602,274,8395,24,161200,11007,873,2156,100,3595059,42922,83757235,Europe
Turkey,157814,987,4369,29,120015,33430,756,1873,52,1853754,22004,84244944,Asia
India,144868,6332,4172,148,60698,79998,8944,105,3,3033591,2200,1378604014,Asia
Iran,137724,2023,7451,34,107713,22560,2585,1642,89,818917,9763,83880266,Asia
Peru,119959,0,3456,0,49795,66708,920,3644,105,820967,24936,32923430,South America
Africa,115968,2312,3427,71,46710,65831,328,0,0,0,0,0,Africa
Canada,85104,405,6453,29,44207,34444,502,2257,171,1479838,39244,37708187,North America
China,82985,11,4634,0,78268,83,7,58,3,0,0,1439323776,Asia
Saudi Arabia,74795,2235,399,9,45668,28728,372,2152,11,722079,20776,34756224,Asia
Chile,73997,4895,761,43,29302,43934,1135,3874,40,488041,25553,19099374,South America
Mexico,68620,2764,7394,215,47424,13802,378,533,57,219164,1702,128792446,North America
Belgium,57342,250,9312,32,15297,32733,251,4950,804,788110,68031,11584564,Europe
Pakistan,56349,1748,1167,34,17482,37700,111,256,5,483656,2194,220427217,Asia
Qatar,45465,1751,26,3,10363,35076,202,15809,9,192484,66931,2875845,Asia
Netherlands,45445,209,5830,8,N/A,N/A,223,2653,340,324918,18967,17131112,Europe
Ecuador,37355,599,3203,95,3560,30592,211,2121,182,106554,6049,17614626,South America
Belarus,37144,946,204,5,14449,22491,92,3931,22,463004,48997,9449627,Europe
Bangladesh,35585,1975,501,21,7334,27750,1,216,3,253034,1538,164519918,Asia
Sweden,33843,384,4029,31,4971,24843,304,3353,399,209900,20797,10092886,Europe
Singapore,31960,344,23,0,15738,16199,8,5467,4,294414,50365,5845641,Asia
